Livre	NOUN	livre
de	ADP	de
Paris	NOUN	paris
,	PUNCT	,
abbé	NOUN	abbé
de	ADP	de
Simore	NOUN	simore
,	PUNCT	,
lequel	PRON	lequel
était	VERB	être
évêque	NOUN	évêque
de	ADP	de
Digne	NOUN	digne
en	ADP	en
1712.	NOUN	@ord@
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
palais	NOUN	palais
était	VERB	être
un	DET	un
vrai	ADJ	vrai
logis	NOUN	logis
seigneurial	ADJ	seigneurial
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
y	PRON	y
avait	VERB	avoir
grand	ADJ	grand
air	NOUN	air
,	PUNCT	,
les	DET	le
appartements	NOUN	appartement
de	ADP	de
l'	DET	le
évêque	NOUN	évêque
,	PUNCT	,
les	DET	le
salons	NOUN	salon
,	PUNCT	,
les	DET	le
chambres	NOUN	chambre
,	PUNCT	,
la	DET	le
cour	NOUN	cour
d'	ADP	de
honneur	NOUN	honneur
,	PUNCT	,
fort	ADV	fort
large	ADJ	large
,	PUNCT	,
avec	ADP	avec
promenoirs	NOUN	promenoir
à	ADP	à
arcades	NOUN	arcade
,	PUNCT	,
selon	ADP	selon
l'	DET	le
ancienne	ADJ	ancien
mode	NOUN	mode
florentine	ADJ	florentin
,	PUNCT	,
les	DET	le
jardins	NOUN	jardin
plantés	VERB	planter
de	ADP	de
magnifiques	ADJ	magnifique
arbres	NOUN	arbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
la	DET	le
salle	NOUN	salle
à	ADP	à
manger	NOUN	manger
,	PUNCT	,
longue	ADJ	longue
et	CONJ	et
superbe	ADJ	superbe
galerie	NOUN	galerie
qui	PRON	qui
était	VERB	être
au	ADP	au
rez-de-chaussée	NOUN	rez-de-chaussée
et	CONJ	et
s'	PRON	se
ouvrait	VERB	ouvrer|ouvrir
sur	ADP	sur
les	DET	le
jardins	NOUN	jardin
,	PUNCT	,
monseigneur	NOUN	monseigneur
Henri	NOUN	henri
Puget	NOUN	puget
avait	VERB	avoir
donné	VERB	donner
à	ADP	à
manger	VERB	manger
en	ADP	en
cérémonie	NOUN	cérémonie
le	DET	le
29	NUM	@card@
juillet	NOUN	juillet
1714	NUM	@card@
à	ADP	à
messeigneurs	NOUN	messeigneurs
Charles	NOUN	charles
Brûlart	NOUN	brûlart
de	ADP	de
Genlis	NOUN	genlis
,	PUNCT	,
archevêque-prince	NOUN	archevêque-prince
d'	ADP	de
Embrun	NOUN	embrun
,	PUNCT	,
Antoine	NOUN	antoine
de	ADP	de
Mesgrigny	NOUN	mesgrigny
,	PUNCT	,
capucin	NOUN	capucin
,	PUNCT	,
évêque	NOUN	évêque
de	ADP	de
Grasse	NOUN	grasse
,	PUNCT	,
Philippe	NOUN	philippe
de	ADP	de
Vendôme	NOUN	vendôme
,	PUNCT	,
grand	ADJ	grand
prieur	NOUN	prieur
de	ADP	de
France	NOUN	france
,	PUNCT	,
abbé	NOUN	abbé
de	ADP	de
Saint-Honoré	NOUN	saint-honoré
de	ADP	de
Lérins	NOUN	lérins
,	PUNCT	,
François	NOUN	françois
de	ADP	de
Berton	NOUN	berton
de	ADP	de
Grillon	NOUN	grillon
,	PUNCT	,
évêque-baron	NOUN	évêque-baron
de	ADP	de
Vence	NOUN	vence
,	PUNCT	,
César	NOUN	césar
de	ADP	de
Sabran	NOUN	sabran
de	ADP	de
Forcalquier	NOUN	forcalquier
,	PUNCT	,
évêque-seigneur	NOUN	évêque-seigneur
de	ADP	de
Glandève	NOUN	glandève
,	PUNCT	,
et	CONJ	et
Jean	NOUN	jean
Soanen	NOUN	soanen
,	PUNCT	,
prêtre	NOUN	prêtre
de	ADP	de
l'	DET	le
oratoire	NOUN	oratoire
,	PUNCT	,
prédicateur	NOUN	prédicateur
ordinaire	ADJ	ordinaire
du	ADP	du
roi	NOUN	roi
,	PUNCT	,
évêque-seigneur	NOUN	évêque-seigneur
de	ADP	de
Senez	NOUN	senez
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
portraits	NOUN	portrait
de	ADP	de
ces	PRON	ce
sept	NUM	sept
révérends	ADJ	révérend
personnages	NOUN	personnage
décoraient	VERB	décorer
cette	PRON	ce
salle	NOUN	salle
,	PUNCT	,
et	CONJ	et
cette	PRON	ce
date	NOUN	date
mémorable	ADJ	mémorable
,	PUNCT	,
29	NUM	@card@
juillet	NOUN	juillet
1714	NUM	@card@
,	PUNCT	,
y	PRON	y
était	VERB	être
gravée	VERB	graver
en	ADP	en
lettres	NOUN	lettre
d'	ADP	de
or	NOUN	or
sur	ADP	sur
une	DET	un
table	NOUN	table
de	ADP	de
marbre	NOUN	marbre
blanc	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
hôpital	NOUN	hôpital
était	VERB	être
une	DET	un
maison	NOUN	maison
étroite	ADJ	étroit
et	CONJ	et
basse	ADJ	bas
à	ADP	à
un	DET	un
seul	ADJ	seul
étage	NOUN	étage
avec	ADP	avec
un	DET	un
petit	ADJ	petit
jardin	NOUN	jardin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Trois	NUM	trois
jours	NOUN	jour
après	ADP	après
son	PRON	son
arrivée	NOUN	arrivé|arrivée
,	PUNCT	,
l'	DET	le
évêque	NOUN	évêque
visita	VERB	visiter
l'	DET	le
hôpital	NOUN	hôpital
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
visite	NOUN	visite
terminée	VERB	terminer
,	PUNCT	,
il	PRON	il
fit	VERB	faire
prier	VERB	prier
le	DET	le
directeur	NOUN	directeur
de	ADP	de
vouloir	VERB	vouloir
bien	ADV	bien
venir	VERB	venir
jusque	ADP	jusque
chez	ADP	chez
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Monsieur	NOUN	monsieur
le	DET	le
directeur	NOUN	directeur
de	ADP	de
l'	DET	le
hôpital	NOUN	hôpital
,	PUNCT	,
lui	PRON	lui
dit-il	NOUN	dit-il
,	PUNCT	,
combien	ADV	combien
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
avez	VERB	avoir
-vous	PRON	vous
de	ADP	de
malades	NOUN	malade
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vingt-six	NUM	vingt-six
,	PUNCT	,
monseigneur	NOUN	monseigneur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
ce	PRON	ce
que	PRON	que
j'	PRON	je
avais	VERB	avoir
compté	VERB	compter
,	PUNCT	,
dit	VERB	dire
l'	DET	le
évêque	NOUN	évêque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Les	DET	le
lits	NOUN	lit
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
directeur	NOUN	directeur
,	PUNCT	,
sont	VERB	être
bien	ADV	bien
serrés	VERB	serrer
les	DET	le
uns	NOUN	un
contre	ADP	contre
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
ce	PRON	ce
que	PRON	que
j'	PRON	je
avais	VERB	avoir
remarqué	VERB	remarquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Les	DET	le
salles	NOUN	salle
ne	ADV	ne
sont	VERB	être
que	ADV	que
des	ADP	du
chambres	NOUN	chambre
,	PUNCT	,
et	CONJ	et
l'	DET	le
air	NOUN	air
s'	PRON	se
y	PRON	y
renouvelle	VERB	renouveler
difficilement	ADV	difficilement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
ce	PRON	ce
qui	PRON	qui
me	PRON	me
semble	VERB	sembler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
puis	ADV	puis
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
y	PRON	y
a	VERB	avoir
un	DET	un
rayon	NOUN	rayon
de	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
le	DET	le
jardin	NOUN	jardin
est	VERB	être
bien	ADV	bien
petit	ADJ	petit
pour	ADP	pour
les	DET	le
convalescents	NOUN	convalescent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
ce	PRON	ce
que	PRON	que
je	PRON	je
me	PRON	me
disais	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dans	ADP	dans
les	DET	le
épidémies	NOUN	épidémie
,	PUNCT	,
nous	PRON	nous
avons	VERB	avoir
eu	VERB	avoir
cette	PRON	ce
année	NOUN	année
le	DET	le
typhus	NOUN	typhus
,	PUNCT	,
nous	PRON	nous
avons	VERB	avoir
eu	VERB	avoir
une	DET	un
suette	NOUN	suette
militaire	ADJ	militaire
il	PRON	il
y	PRON	y
a	VERB	avoir
deux	NUM	deux
ans	NOUN	an
,	PUNCT	,
cent	NUM	cent
malades	NOUN	malade
quelquefois	ADV	quelquefois
;	PUNCT	;
nous	PRON	nous
ne	ADV	ne
savons	VERB	savoir
que	CONJ	que
faire	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
la	DET	le
pensée	NOUN	pensée
qui	PRON	qui
m'	PRON	me
était	VERB	être
venue	VERB	venir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	PRON	que
voulez	VERB	vouloir
-vous	PRON	vous
,	PUNCT	,
monseigneur	NOUN	monseigneur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
dit	VERB	dire
le	DET	le
directeur	NOUN	directeur
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
se	PRON	se
résigner	VERB	résigner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
conversation	NOUN	conversation
avait	VERB	avoir
lieu	NOUN	lieu
dans	ADP	dans
la	DET	le
salle	NOUN	salle
à	ADP	à
manger-galerie	NOUN	manger-galerie
du	ADP	du
rez-de-chaussée	NOUN	rez-de-chaussée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
évêque	NOUN	évêque
garda	VERB	garder
un	DET	un
moment	NOUN	moment
le	DET	le
silence	NOUN	silence
,	PUNCT	,
puis	ADV	puis
il	PRON	il
se	PRON	se
tourna	VERB	tourner
brusquement	ADV	brusquement
vers	ADP	vers
le	DET	le
directeur	NOUN	directeur
de	ADP	de
l'	DET	le
hôpital	NOUN	hôpital
:	PUNCT	:
--	PUNCT	--
Monsieur	NOUN	monsieur
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
combien	ADV	combien
pensez	VERB	penser
-vous	PRON	vous
qu'	PRON	que
il	PRON	il
tiendrait	VERB	tenir
de	ADP	de
lits	NOUN	lit
rien	NOUN	rien
que	CONJ	que
dans	ADP	dans
cette	PRON	ce
salle	NOUN	salle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
salle	NOUN	salle
à	ADP	à
manger	VERB	manger
de	ADP	de
monseigneur	NOUN	monseigneur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
le	DET	le
directeur	NOUN	directeur
stupéfait	VERB	stupéfaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
évêque	NOUN	évêque
parcourait	VERB	parcourir
la	DET	le
salle	NOUN	salle
du	ADP	du
regard	NOUN	regard
et	CONJ	et
semblait	VERB	sembler
y	PRON	y
faire	VERB	faire
avec	ADP	avec
les	DET	le
yeux	NOUN	œil
des	ADP	du
mesures	NOUN	mesure
et	CONJ	et
des	ADP	du
calculs	NOUN	calcul
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
y	PRON	y
tiendrait	VERB	tenir
bien	ADV	bien
vingt	NUM	vingt
lits	NOUN	lit
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit-il	NOUN	dit-il
,	PUNCT	,
comme	CONJ	comme
se	PRON	se
parlant	VERB	parler
à	ADP	à
lui	PRON	lui
-même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
élevant	VERB	élever
la	DET	le
voix	NOUN	voix
:	PUNCT	:
--	PUNCT	--
Tenez	VERB	tenir
,	PUNCT	,
monsieur	NOUN	monsieur
le	DET	le
directeur	NOUN	directeur
de	ADP	de
l'	DET	le
hôpital	NOUN	hôpital
,	PUNCT	,
je	PRON	je
vais	VERB	aller
vous	PRON	vous
dire	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
évidemment	ADV	évidemment
une	DET	un
erreur	NOUN	erreur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
êtes	VERB	être
vingt-six	NUM	vingt-six
personnes	NOUN	personne
dans	ADP	dans
cinq	NUM	cinq
ou	CONJ	ou
six	NUM	six
petites	ADJ	petit
chambres	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
sommes	VERB	sommer|être
trois	NUM	trois
ici	ADV	ici
,	PUNCT	,
et	CONJ	et
nous	PRON	nous
avons	VERB	avoir
place	NOUN	place
pour	ADP	pour
soixante	NUM	soixante
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
erreur	NOUN	erreur
,	PUNCT	,
je	PRON	je
vous	PRON	vous
dis	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
avez	VERB	avoir
mon	PRON	mon
logis	NOUN	logis
,	PUNCT	,
et	CONJ	et
j'	PRON	je
ai	VERB	avoir
le	PRON	le
vôtre	PRON	vôtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rendez	VERB	rendre
-moi	PRON	moi
ma	PRON	mon
maison	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
ici	ADV	ici
chez	ADP	chez
vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
les	DET	le
vingt-six	NUM	vingt-six
pauvres	NOUN	pauvre
étaient	VERB	être
installés	VERB	installer
dans	ADP	dans
le	DET	le
palais	NOUN	palais
de	ADP	de
l'	DET	le
évêque	NOUN	évêque
et	CONJ	et
l'	DET	le
évêque	NOUN	évêque
était	VERB	être
à	ADP	à
l'	DET	le
hôpital	NOUN	hôpital
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Myriel	NOUN	myriel
n'	ADV	ne
avait	VERB	avoir
point	ADV	point
de	ADP	de
bien	ADV	bien
,	PUNCT	,
sa	PRON	son
famille	NOUN	famille
ayant	VERB	avoir
été	VERB	être
ruinée	VERB	ruiner
par	ADP	par
la	DET	le
révolution	NOUN	révolution
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
sœur	NOUN	sœur
touchait	VERB	toucher
une	DET	un
rente	NOUN	rente
viagère	ADJ	viager
de	ADP	de
cinq	NUM	cinq
cents	NOUN	cent
francs	ADJ	franc
qui	PRON	qui
,	PUNCT	,
au	ADP	au
presbytère	NOUN	presbytère
,	PUNCT	,
suffisait	VERB	suffire
à	ADP	à
sa	PRON	son
dépense	NOUN	dépense
personnelle	ADJ	personnel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Myriel	NOUN	myriel
recevait	VERB	recevoir
de	ADP	de
l'	DET	le
état	NOUN	état
comme	CONJ	comme
évêque	NOUN	évêque
un	DET	un
traitement	NOUN	traitement
de	ADP	de
quinze	NUM	quinze
mille	NUM	mille
francs	NOUN	franc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
jour	NOUN	jour
même	ADJ	même
où	PRON	où
il	PRON	il
vint	VERB	venir
se	PRON	se
loger	VERB	loger
dans	ADP	dans
la	DET	le
maison	NOUN	maison
de	ADP	de
l'	DET	le
hôpital	NOUN	hôpital
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Myriel	NOUN	myriel
détermina	VERB	déterminer
l'	DET	le
emploi	NOUN	emploi
de	ADP	de
cette	PRON	ce
somme	NOUN	somme
une	DET	un
fois	NOUN	fois
pour	ADP	pour
toutes	PRON	tout
de	ADP	de
la	DET	le
manière	NOUN	manière
suivante	ADJ	suivant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
transcrivons	VERB	transcrire
ici	ADV	ici
une	DET	un
note	NOUN	note
écrite	VERB	écrire
de	ADP	de
sa	PRON	son
main	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Note	VERB	noter
pour	ADP	pour
régler	VERB	régler
les	DET	le
dépenses	NOUN	dépense
de	ADP	de
ma	PRON	mon
maison	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
le	DET	le
petit	ADJ	petit
séminaire	NOUN	séminaire
:	PUNCT	:
quinze	NUM	quinze
cents	NOUN	cent
livres	NOUN	livre
Congrégation	NOUN	congrégation
de	ADP	de
la	DET	le
mission	NOUN	mission
:	PUNCT	:
cent	NUM	cent
livres	NOUN	livre
Pour	NOUN	pour
les	DET	le
lazaristes	NOUN	lazariste
de	ADP	de
Montdidier	NOUN	montdidier
:	PUNCT	:
cent	NUM	cent
livres	NOUN	livre
Séminaire	ADJ	séminaire
des	ADP	du
missions	NOUN	mission
étrangères	ADJ	étranger
à	ADP	à
Paris	NOUN	paris
:	PUNCT	:
deux	NUM	deux
cents	NOUN	cent
livres	NOUN	livre
Congrégation	NOUN	congrégation
du	ADP	du
Saint-Esprit	NOUN	saint-esprit
:	PUNCT	:
cent	NUM	cent
cinquante	ADJ	cinquante
livres	NOUN	livre
Établissements	NOUN	établissement
religieux	ADJ	religieux
de	ADP	de
la	DET	le
Terre-Sainte	NOUN	terre-sainte
:	PUNCT	:
cent	NUM	cent
livres	NOUN	livre
Sociétés	VERB	sociétés
de	ADP	de
charité	NOUN	charité
maternelle	ADJ	maternel
:	PUNCT	:
trois	NUM	trois
cents	NOUN	cent
livres	NOUN	livre
En	VERB	en
sus	ADV	sus
,	PUNCT	,
pour	ADP	pour
celle	PRON	celui
d'	ADP	de
Arles	NOUN	arles
:	PUNCT	:
cinquante	ADJ	cinquante
livres	NOUN	livre
Œuvre	NOUN	œuvre
pour	ADP	pour
l'	DET	le
amélioration	NOUN	amélioration
des	ADP	du
prisons	NOUN	prison
:	PUNCT	:
quatre	NUM	quatre
cents	NOUN	cent
livres	NOUN	livre
Œuvre	NOUN	œuvre
pour	ADP	pour
le	DET	le
soulagement	NOUN	soulagement
et	CONJ	et
la	DET	le
délivrance	NOUN	délivrance
des	ADP	du
prisonniers	NOUN	prisonnier
:	PUNCT	:
cinq	NUM	cinq
cents	NOUN	cent
livres	NOUN	livre
Pour	NOUN	pour
libérer	VERB	libérer
des	ADP	du
pères	NOUN	père
de	ADP	de
famille	NOUN	famille
prisonniers	NOUN	prisonnier
pour	ADP	pour
dettes	NOUN	dette
:	PUNCT	:
mille	NUM	mille
livres	NOUN	livre
Supplément	NOUN	supplément
au	ADP	au
traitement	NOUN	traitement
des	ADP	du
pauvres	ADJ	pauvre
maîtres	NOUN	maître
d'	ADP	de
école	NOUN	école
du	ADP	du
diocèse	NOUN	diocèse
:	PUNCT	:
deux	NUM	deux
mille	NUM	mille
livres	NOUN	livre
Grenier	NOUN	grenier
d'	ADP	de
abondance	NOUN	abondance
des	ADP	du
Hautes-Alpes	NOUN	hautes-alpes
:	PUNCT	:
cent	NUM	cent
livres	NOUN	livre
Congrégation	NOUN	congrégation
des	ADP	du
dames	NOUN	dame
de	ADP	de
Digne	NOUN	digne
,	PUNCT	,
de	ADP	de
Manosque	NOUN	manosque
et	CONJ	et
de	ADP	de
Sisteron	NOUN	sisteron
,	PUNCT	,
pour	ADP	pour
l'	DET	le
enseignement	NOUN	enseignement
gratuit	ADJ	gratuit
des	ADP	du
filles	NOUN	fille
indigentes	ADJ	indigent
:	PUNCT	:
quinze	NUM	quinze
cents	NOUN	cent
livres	NOUN	livre
Pour	NOUN	pour
les	DET	le
pauvres	NOUN	pauvre
:	PUNCT	:
six	NUM	six
mille	NUM	mille
livres	NOUN	livre
Ma	VERB	ma
dépense	NOUN	dépense
personnelle	ADJ	personnel
:	PUNCT	:
mille	NUM	mille
livres	NOUN	livre
Total	ADJ	total
:	PUNCT	:
quinze	NUM	quinze
mille	NUM	mille
livres	NOUN	livre
Pendant	VERB	pendre
tout	PRON	tout
le	DET	le
temps	NOUN	temps
qu'	PRON	que
il	PRON	il
occupa	VERB	occuper
le	DET	le
siège	NOUN	siège
de	ADP	de
Digne	NOUN	digne
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Myriel	NOUN	myriel
ne	ADV	ne
changea	VERB	changer
presque	ADV	presque
rien	ADV	rien
à	ADP	à
cet	PRON	ce
arrangement	NOUN	arrangement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
appelait	VERB	appeler
cela	PRON	cela
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
voit	VERB	voir
,	PUNCT	,
avoir	VERB	avoir
réglé	VERB	régler
les	DET	le
dépenses	NOUN	dépense
de	ADP	de
sa	PRON	son
maison	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cet	PRON	ce
arrangement	NOUN	arrangement
fut	VERB	être
accepté	VERB	accepter
avec	ADP	avec
une	DET	un
soumission	NOUN	soumission
absolue	VERB	absoudre
par	ADP	par
mademoiselle	NOUN	mademoiselle
Baptistine	NOUN	baptistine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
cette	PRON	ce
sainte	ADJ	saint
fille	NOUN	fille
,	PUNCT	,
M	VERB	m
.	PUNCT	.
de	ADP	de
Digne	NOUN	digne
était	VERB	être
tout	ADV	tout
à	ADP	à
la	DET	le
fois	NOUN	fois
son	PRON	son
frère	NOUN	frère
et	CONJ	et
son	PRON	son
évêque	NOUN	évêque
,	PUNCT	,
son	PRON	son
ami	NOUN	ami
selon	ADP	selon
la	DET	le
nature	NOUN	nature
et	CONJ	et
son	PRON	son
supérieur	NOUN	supérieur
selon	ADP	selon
l'	DET	le
église	NOUN	église
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
l'	PRON	la|le
aimait	VERB	aimer
et	CONJ	et
elle	PRON	elle
le	PRON	le
vénérait	VERB	vénérer
tout	ADV	tout
simplement	ADV	simplement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
parlait	VERB	parler
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
inclinait	VERB	incliner
;	PUNCT	;
quand	CONJ	quand
il	PRON	il
agissait	VERB	agir
,	PUNCT	,
elle	PRON	elle
adhérait	VERB	adhérer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
servante	NOUN	servante
seule	ADJ	seul
,	PUNCT	,
madame	NOUN	madame
Magloire	NOUN	magloire
,	PUNCT	,
murmura	VERB	murmurer
un	DET	un
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
l'	DET	le
évêque	NOUN	évêque
,	PUNCT	,
on	PRON	on
l'	PRON	la|le
a	VERB	avoir
pu	VERB	pouvoir
remarquer	VERB	remarquer
,	PUNCT	,
ne	ADV	ne
s'	PRON	se
était	VERB	être
réservé	VERB	réserver
que	CONJ	que
mille	NUM	mille
livres	NOUN	livre
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
,	PUNCT	,
joint	VERB	joindre
à	ADP	à
la	DET	le
pension	NOUN	pension
de	ADP	de
mademoiselle	NOUN	mademoiselle
Baptistine	NOUN	baptistine
,	PUNCT	,
faisait	VERB	faire
quinze	NUM	quinze
cents	NOUN	cent
francs	ADJ	franc
par	ADP	par
an	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
ces	PRON	ce
quinze	NUM	quinze
cents	NOUN	cent
francs	ADJ	franc
[	PUNCT	[
2	NUM	@card@
]	PUNCT	]
,	PUNCT	,
ces	PRON	ce
deux	NUM	deux
vieilles	ADJ	vieux
femmes	NOUN	femme
et	CONJ	et
ce	PRON	ce
vieillard	NOUN	vieillard
vivaient	VERB	vivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
quand	CONJ	quand
un	DET	un
curé	NOUN	curé
de	ADP	de
village	NOUN	village
venait	VERB	venir
à	ADP	à
Digne	NOUN	digne
,	PUNCT	,
M	VERB	m
.	PUNCT	.
l'	DET	le
évêque	NOUN	évêque
trouvait	VERB	trouver
encore	ADV	encore
moyen	ADJ	moyen
de	ADP	de
le	PRON	le
traiter	VERB	traiter
,	PUNCT	,
grâce	NOUN	grâce
à	ADP	à
la	DET	le
sévère	ADJ	sévère
économie	NOUN	économie
de	ADP	de
madame	NOUN	madame
Magloire	NOUN	magloire
et	CONJ	et
à	ADP	à
l'	DET	le
intelligente	ADJ	intelligent
administration	NOUN	administration
de	ADP	de
mademoiselle	NOUN	mademoiselle
Baptistine	NOUN	baptistine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
jour	NOUN	jour
,	PUNCT	,
--	PUNCT	--
il	PRON	il
était	VERB	être
à	ADP	à
Digne	NOUN	digne
depuis	ADP	depuis
environ	ADV	environ
trois	NUM	trois
mois	NOUN	moi|mois
,	PUNCT	,
--	PUNCT	--
l'	DET	le
évêque	NOUN	évêque
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Avec	ADP	avec
tout	ADV	tout
cela	PRON	cela
je	PRON	je
suis	VERB	suivre|être
bien	ADV	bien
gêné	VERB	gêner
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
le	PRON	le
crois	VERB	croire
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
madame	NOUN	madame
Magloire	NOUN	magloire
,	PUNCT	,
Monseigneur	NOUN	monseigneur
n'	ADV	ne
a	VERB	avoir
seulement	ADV	seulement
pas	ADV	pas
réclamé	VERB	réclamer
la	DET	le
rente	NOUN	rente
que	CONJ	que
le	DET	le
département	NOUN	département
lui	PRON	lui
doit	VERB	devoir
pour	ADP	pour
ses	PRON	son
frais	NOUN	frai|frais
de	ADP	de
carrosse	NOUN	carrosse
en	ADP	en
ville	NOUN	ville
et	CONJ	et
de	ADP	de
tournées	NOUN	tournée
dans	ADP	dans
le	DET	le
diocèse	NOUN	diocèse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
les	DET	le
évêques	NOUN	évêque
d'	ADP	de
autrefois	ADV	autrefois
c'	PRON	ce
était	VERB	être
l'	DET	le
usage	NOUN	usage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tiens	X	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
l'	DET	le
évêque	NOUN	évêque
,	PUNCT	,
vous	PRON	vous
avez	VERB	avoir
raison	NOUN	raison
,	PUNCT	,
madame	NOUN	madame
Magloire	NOUN	magloire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fit	VERB	faire
sa	PRON	son
réclamation	NOUN	réclamation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelque	PRON	quelque
temps	NOUN	temps
après	ADV	après
