I	NUM	i
orage	NOUN	orage
,	PUNCT	,
ramassé	VERB	ramasser
un	DET	un
chien	NOUN	chien
sur	ADP	sur
un	DET	un
trottoir	NOUN	trottoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
cela	PRON	cela
le	PRON	le
fâchait	VERB	fâcher
de	ADP	de
s'	PRON	se
attendrir	VERB	attendrir
,	PUNCT	,
jamais	ADV	jamais
il	PRON	il
n'	ADV	ne
introduisait	VERB	introduire
de	ADP	de
fille	NOUN	fille
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
il	PRON	il
les	PRON	la|le
traitait	VERB	traiter
toutes	PRON	tout
en	ADP	en
garçon	NOUN	garçon
qui	PRON	qui
les	PRON	la|le
ignorait	VERB	ignorer
,	PUNCT	,
d'	ADP	de
une	DET	un
timidité	NOUN	timidité
souffrante	ADJ	souffrant
qu'	PRON	que
il	PRON	il
cachait	VERB	cacher
sous	ADP	sous
une	DET	un
fanfaronnade	NOUN	fanfaronnade
de	ADP	de
brutalité	NOUN	brutalité
;	PUNCT	;
et	CONJ	et
celle	PRON	celui
-ci	ADV	-ci
,	PUNCT	,
vraiment	ADV	vraiment
,	PUNCT	,
le	PRON	le
jugeait	VERB	juger
trop	ADV	trop
bête	ADJ	bête
,	PUNCT	,
de	ADP	de
le	PRON	le
raccrocher	VERB	raccrocher
de	ADP	de
la	DET	le
sorte	NOUN	sorte
,	PUNCT	,
avec	ADP	avec
son	PRON	son
aventure	NOUN	aventure
de	ADP	de
vaudeville	NOUN	vaudeville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
il	PRON	il
finit	VERB	finir
par	ADP	par
dire	VERB	dire
:	PUNCT	:
«	PUNCT	«
En	NOUN	en
voilà	ADV	voilà
assez	ADV	assez
,	PUNCT	,
montons	VERB	monter
...	PUNCT	...
Vous	NOUN	vous
coucherez	VERB	coucher
chez	ADP	chez
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
s'	PRON	se
effara	VERB	effarer
davantage	ADV	davantage
,	PUNCT	,
elle	PRON	elle
se	PRON	se
débattait	VERB	débattre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Chez	VERB	chez
vous	PRON	vous
,	PUNCT	,
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Non	ADV	non
,	PUNCT	,
non	ADV	non
;	PUNCT	;
c'	PRON	ce
est	VERB	être
impossible	ADJ	impossible
...	PUNCT	...
Je	PRON	je
vous	PRON	vous
en	PRON	en
prie	VERB	prier
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
conduisez	VERB	conduire
-moi	PRON	moi
à	ADP	à
Passy	NOUN	passy
,	PUNCT	,
je	PRON	je
vous	PRON	vous
en	PRON	en
prie	VERB	prier
à	ADP	à
mains	NOUN	main
jointes	VERB	joindre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Alors	NOUN	alors
,	PUNCT	,
il	PRON	il
s'	PRON	se
emporta	VERB	emporter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
ces	PRON	ce
manières	NOUN	manière
,	PUNCT	,
puisqu'il	NOUN	puisqu'il
la	PRON	la
recueillait	VERB	recueillir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
,	PUNCT	,
deux	NUM	deux
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
tiré	VERB	tirer
la	DET	le
sonnette	NOUN	sonnette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
la	DET	le
porte	NOUN	porte
céda	VERB	céder
,	PUNCT	,
et	CONJ	et
il	PRON	il
poussa	VERB	pousser
l'	DET	le
inconnue	NOUN	inconnu|inconnue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Non	NOUN	non
,	PUNCT	,
non	ADV	non
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
je	PRON	je
vous	PRON	vous
dis	VERB	dire
que	CONJ	que
non	ADV	non
...	PUNCT	...
»	PUNCT	»
Mais	VERB	mais
un	DET	un
éclair	NOUN	éclair
l'	PRON	la|le
éblouit	VERB	éblouir
encore	ADV	encore
,	PUNCT	,
et	CONJ	et
quand	CONJ	quand
le	DET	le
tonnerre	NOUN	tonnerre
gronda	VERB	gronder
,	PUNCT	,
elle	PRON	elle
entra	VERB	entrer
d'	ADP	de
un	DET	un
bond	NOUN	bond
,	PUNCT	,
éperdue	VERB	éperdre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
lourde	ADJ	lourd
porte	NOUN	porte
s'	PRON	se
était	VERB	être
refermée	VERB	refermer
,	PUNCT	,
elle	PRON	elle
se	PRON	se
trouvait	VERB	trouver
sous	ADP	sous
un	DET	un
vaste	ADJ	vaste
porche	NOUN	porche
,	PUNCT	,
dans	ADP	dans
une	DET	un
obscurité	NOUN	obscurité
complète	ADJ	complet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Madame	NOUN	madame
Joseph	NOUN	joseph
,	PUNCT	,
c'	PRON	ce
est	VERB	être
moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
cria	VERB	crier
Claude	NOUN	claude
à	ADP	à
la	DET	le
Concierge	NOUN	concierge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
à	ADP	à
voix	NOUN	voix
basse	ADJ	bas
,	PUNCT	,
il	PRON	il
ajouta	VERB	ajouter
:	PUNCT	:
«	PUNCT	«
Donnez	VERB	donner
-moi	PRON	moi
la	DET	le
main	NOUN	main
,	PUNCT	,
nous	PRON	nous
avons	VERB	avoir
la	DET	le
cour	NOUN	cour
à	ADP	à
traverser	VERB	traverser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
lui	PRON	lui
donna	VERB	donner
la	DET	le
main	NOUN	main
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
résistait	VERB	résister
plus	ADV	plus
,	PUNCT	,
étourdie	VERB	étourdir
,	PUNCT	,
anéantie	VERB	anéantir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
nouveau	ADJ	nouveau
,	PUNCT	,
ils	PRON	il
passèrent	VERB	passer
sous	ADP	sous
la	DET	le
pluie	NOUN	pluie
diluvienne	ADJ	diluvien
,	PUNCT	,
courant	VERB	courir
côte	NOUN	côte
à	ADP	à
côte	NOUN	côte
,	PUNCT	,
violemment	ADV	violemment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
cour	NOUN	cour
seigneuriale	ADJ	seigneurial
,	PUNCT	,
énorme	ADJ	énorme
,	PUNCT	,
avec	ADP	avec
des	ADP	du
arcades	NOUN	arcade
de	ADP	de
pierre	NOUN	pierre
,	PUNCT	,
confuses	ADJ	confus
dans	ADP	dans
l'	DET	le
ombre	NOUN	ombre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
ils	PRON	il
abordèrent	VERB	aborder
à	ADP	à
un	DET	un
vestibule	NOUN	vestibule
,	PUNCT	,
étranglé	VERB	étrangler
,	PUNCT	,
sans	ADP	sans
porte	NOUN	porte
;	PUNCT	;
et	CONJ	et
il	PRON	il
lui	PRON	lui
lâcha	VERB	lâcher
la	DET	le
main	NOUN	main
,	PUNCT	,
elle	PRON	elle
l'	PRON	la|le
entendit	VERB	entendre
frotter	VERB	frotter
des	ADP	du
allumettes	NOUN	allumette
en	ADP	en
jurant	VERB	jurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutes	PRON	tout
étaient	VERB	être
mouillées	VERB	mouiller
;	PUNCT	;
il	PRON	il
fallut	VERB	falloir
monter	VERB	monter
à	ADP	à
tâtons	ADV	tâtons
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Prenez	VERB	prendre
la	DET	le
rampe	NOUN	rampe
,	PUNCT	,
et	CONJ	et
méfiez	VERB	méfier
-vous	PRON	vous
,	PUNCT	,
les	DET	le
marches	NOUN	marche
sont	VERB	être
hautes	ADJ	haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
L'	DET	le
escalier	NOUN	escalier
,	PUNCT	,
très	ADV	très
étroit	ADJ	étroit
,	PUNCT	,
un	DET	un
ancien	ADJ	ancien
escalier	NOUN	escalier
de	ADP	de
service	NOUN	service
,	PUNCT	,
avait	VERB	avoir
trois	NUM	trois
étages	NOUN	étage
démesurés	VERB	démesurer
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
gravit	VERB	gravir
en	ADP	en
butant	VERB	buter
,	PUNCT	,
les	DET	le
jambes	NOUN	jambe
cassées	ADJ	cassé
et	CONJ	et
maladroites	ADJ	maladroit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ensuite	ADV	ensuite
,	PUNCT	,
il	PRON	il
la	PRON	la
prévint	VERB	prévenir
qu'	CONJ	que
ils	PRON	il
devaient	VERB	devoir
suivre	VERB	suivre
un	DET	un
long	ADJ	long
corridor	NOUN	corridor
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
s'	PRON	se
y	PRON	y
engagea	VERB	engager
derrière	ADP	derrière
lui	PRON	lui
,	PUNCT	,
les	DET	le
deux	NUM	deux
mains	NOUN	main
filant	VERB	filer
contre	ADP	contre
les	DET	le
murs	NOUN	mur
,	PUNCT	,
allant	VERB	aller
sans	ADP	sans
fin	NOUN	fin
dans	ADP	dans
ce	PRON	ce
couloir	NOUN	couloir
,	PUNCT	,
qui	PRON	qui
revenait	VERB	revenir
vers	ADP	vers
la	DET	le
façade	NOUN	façade
,	PUNCT	,
sur	ADP	sur
le	DET	le
quai	NOUN	quai
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
ce	PRON	ce
fut	VERB	être
de	ADP	de
nouveau	ADJ	nouveau
un	DET	un
escalier	NOUN	escalier
,	PUNCT	,
mais	CONJ	mais
dans	ADP	dans
le	DET	le
comble	ADJ	comble
celui	PRON	celui
-là	ADV	là
,	PUNCT	,
un	DET	un
étage	NOUN	étage
de	ADP	de
marches	NOUN	marche
en	ADP	en
bois	NOUN	bois
qui	PRON	qui
craquaient	VERB	craquer
,	PUNCT	,
sans	ADP	sans
rampe	NOUN	rampe
,	PUNCT	,
branlantes	ADJ	branlant
et	CONJ	et
raides	ADJ	raide
comme	CONJ	comme
les	DET	le
planches	NOUN	planche
mal	ADV	mal
dégrossies	VERB	dégrossir
d'	ADP	de
une	DET	un
échelle	NOUN	échelle
de	ADP	de
meunier	NOUN	meunier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
haut	ADV	haut
,	PUNCT	,
le	DET	le
palier	NOUN	palier
était	VERB	être
si	ADV	si
petit	ADJ	petit
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
se	PRON	se
heurta	VERB	heurter
dans	ADP	dans
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
en	ADP	en
train	NOUN	train
de	ADP	de
chercher	VERB	chercher
sa	PRON	son
clef	NOUN	clef
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ouvrit	VERB	ouvrir
enfin	ADV	enfin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
N'	NOUN	n'
entrez	VERB	entrer
pas	ADV	pas
,	PUNCT	,
attendez	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Autrement	ADV	autrement
,	PUNCT	,
vous	PRON	vous
vous	PRON	vous
cogneriez	VERB	cogner
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	VERB	et
elle	PRON	elle
ne	ADV	ne
bougea	VERB	bouger
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
soufflait	VERB	souffler
,	PUNCT	,
le	DET	le
cœur	NOUN	cœur
battant	VERB	battre
,	PUNCT	,
les	DET	le
oreilles	NOUN	oreille
bourdonnant	ADJ	bourdonnant
,	PUNCT	,
achevée	VERB	achever
par	ADP	par
cette	PRON	ce
montée	NOUN	montée
dans	ADP	dans
le	DET	le
noir	NOUN	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
semblait	VERB	sembler
qu'	CONJ	que
elle	PRON	elle
montait	VERB	monter
depuis	ADP	depuis
des	ADP	du
heures	NOUN	heure
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
un	DET	un
tel	PRON	tel
dédale	NOUN	dédale
,	PUNCT	,
parmi	ADP	parmi
une	DET	un
telle	PRON	tel
complication	NOUN	complication
d'	ADP	de
étages	NOUN	étage
et	CONJ	et
de	ADP	de
détours	NOUN	détour
,	PUNCT	,
que	PRON	que
jamais	ADV	jamais
elle	PRON	elle
ne	ADV	ne
redescendrait	VERB	redescendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
l'	DET	le
atelier	NOUN	atelier
,	PUNCT	,
de	ADP	de
gros	ADJ	gros
pas	NOUN	pas
marchaient	VERB	marcher
,	PUNCT	,
des	ADP	du
mains	NOUN	main
frôlaient	VERB	frôler
,	PUNCT	,
il	PRON	il
y	PRON	y
eut	VERB	avoir
une	DET	un
dégringolade	NOUN	dégringolade
de	ADP	de
choses	NOUN	chose
,	PUNCT	,
accompagnée	VERB	accompagner
d'	ADP	de
une	DET	un
sourde	ADJ	sourd
exclamation	NOUN	exclamation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
porte	NOUN	porte
s'	PRON	se
éclaira	VERB	éclairer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Entrez	VERB	entrer
donc	ADV	donc
,	PUNCT	,
ça	PRON	cela
y	PRON	y
est	VERB	être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
entra	VERB	entrer
,	PUNCT	,
regarda	VERB	regarder
sans	ADP	sans
voir	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
unique	ADJ	unique
bougie	NOUN	bougie
pâlissait	VERB	pâlir
dans	ADP	dans
ce	PRON	ce
grenier	NOUN	grenier
,	PUNCT	,
haut	ADV	haut
de	ADP	de
cinq	NUM	cinq
mètres	NOUN	mètre
,	PUNCT	,
empli	VERB	emplir
d'	ADP	de
une	DET	un
confusion	NOUN	confusion
d'	ADP	de
objets	NOUN	objet
,	PUNCT	,
dont	PRON	dont
les	DET	le
grandes	ADJ	grand
ombres	NOUN	ombre
se	PRON	se
découpaient	VERB	découper
bizarrement	ADV	bizarrement
contre	ADP	contre
les	DET	le
murs	NOUN	mur
peints	VERB	peindre
en	ADP	en
gris	NOUN	gris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
reconnut	VERB	reconnaître
rien	ADV	rien
,	PUNCT	,
elle	PRON	elle
leva	VERB	lever
les	DET	le
yeux	NOUN	œil
vers	ADP	vers
la	DET	le
baie	NOUN	bai|baie
vitrée	ADJ	vitré
,	PUNCT	,
sur	ADP	sur
laquelle	PRON	lequel
la	DET	le
pluie	NOUN	pluie
battait	VERB	battre
avec	ADP	avec
un	DET	un
roulement	NOUN	roulement
assourdissant	VERB	assourdir
de	ADP	de
tambour	NOUN	tambour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
juste	ADJ	juste
à	ADP	à
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
un	DET	un
éclair	NOUN	éclair
embrasa	VERB	embraser
le	DET	le
ciel	NOUN	ciel
,	PUNCT	,
et	CONJ	et
le	DET	le
coup	NOUN	coup
de	ADP	de
tonnerre	NOUN	tonnerre
suivit	VERB	suivre
de	ADP	de
si	ADV	si
près	ADV	près
,	PUNCT	,
que	CONJ	que
la	DET	le
toiture	NOUN	toiture
sembla	VERB	sembler
se	PRON	se
fendre	VERB	fendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Muette	ADJ	muet
,	PUNCT	,
toute	PRON	tout
blanche	ADJ	blanc
,	PUNCT	,
elle	PRON	elle
se	PRON	se
laissa	VERB	laisser
tomber	VERB	tomber
sur	ADP	sur
une	DET	un
chaise	NOUN	chaise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Bigre	NOUN	bigre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
murmura	VERB	murmurer
Claude	NOUN	claude
,	PUNCT	,
un	DET	un
peu	ADV	peu
pâle	ADJ	pâle
lui	PRON	lui
aussi	ADV	aussi
,	PUNCT	,
en	ADP	en
voilà	ADV	voilà
un	NOUN	un
qui	PRON	qui
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
tapé	VERB	taper
loin	ADV	loin
...	PUNCT	...
Il	NOUN	il
était	VERB	être
temps	NOUN	temps
,	PUNCT	,
on	PRON	on
est	VERB	être
mieux	ADV	mieux
ici	ADV	ici
que	CONJ	que
dans	ADP	dans
la	DET	le
rue	NOUN	rue
,	PUNCT	,
hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
il	PRON	il
retourna	VERB	retourner
vers	ADP	vers
la	DET	le
porte	NOUN	porte
qu'	PRON	que
il	PRON	il
ferma	VERB	fermer
bruyamment	ADV	bruyamment
,	PUNCT	,
à	ADP	à
double	ADJ	double
tour	NOUN	tour
,	PUNCT	,
pendant	VERB	pendre
qu'	CONJ	que
elle	PRON	elle
le	PRON	le
regardait	VERB	regarder
faire	VERB	faire
,	PUNCT	,
de	ADP	de
son	PRON	son
air	NOUN	air
stupéfié	VERB	stupéfier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Là	NOUN	là
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nous	PRON	nous
sommes	VERB	sommer|être
chez	ADP	chez
nous	PRON	nous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
D'	ADJ	d'
ailleurs	ADV	ailleurs
,	PUNCT	,
c'	PRON	ce
était	VERB	être
la	DET	le
fin	NOUN	fin
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
eut	VERB	avoir
plus	ADV	plus
que	CONJ	que
des	ADP	du
coups	NOUN	coup
éloignés	VERB	éloigner
,	PUNCT	,
bientôt	ADV	bientôt
le	DET	le
déluge	NOUN	déluge
cessa	VERB	cesser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
,	PUNCT	,
qu'	CONJ	que
une	DET	un
gêne	NOUN	gêne
gagnait	VERB	gagner
à	ADP	à
présent	ADJ	présent
,	PUNCT	,
l'	PRON	la|le
avait	VERB	avoir
examinée	VERB	examiner
d'	ADP	de
un	DET	un
regard	NOUN	regard
oblique	ADJ	oblique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
devait	VERB	devoir
pas	ADV	pas
être	VERB	être
trop	ADV	trop
mal	ADV	mal
,	PUNCT	,
et	CONJ	et
jeune	ADJ	jeune
à	ADP	à
coup	NOUN	coup
sûr	ADJ	sûr
,	PUNCT	,
vingt	NUM	vingt
ans	NOUN	an
au	ADP	au
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
achevait	VERB	achever
de	ADP	de
le	PRON	le
mettre	VERB	mettre
en	ADP	en
méfiance	NOUN	méfiance
,	PUNCT	,
malgré	ADP	malgré
un	DET	un
doute	NOUN	doute
inconscient	ADJ	inconscient
qui	PRON	qui
le	PRON	le
prenait	VERB	prendre
,	PUNCT	,
une	DET	un
sensation	NOUN	sensation
vague	ADJ	vague
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
mentait	VERB	mentir
peut-être	ADV	peut-être
pas	ADV	pas
absolument	ADV	absolument
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
tous	PRON	tout
cas	NOUN	cas
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
beau	ADJ	beau
être	NOUN	être
maligne	ADJ	maligne
,	PUNCT	,
elle	PRON	elle
se	PRON	se
trompait	VERB	tromper
,	PUNCT	,
si	CONJ	si
elle	PRON	elle
croyait	VERB	croire
le	PRON	le
tenir	VERB	tenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
exagéra	VERB	exagérer
son	PRON	son
allure	NOUN	allure
bourrue	ADJ	bourru
,	PUNCT	,
il	PRON	il
dit	VERB	dire
d'	ADP	de
une	DET	un
grosse	ADJ	gros
voix	NOUN	voix
:	PUNCT	:
«	PUNCT	«
Hein	NOUN	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
couchons-nous	NOUN	couchons-nous
,	PUNCT	,
ça	PRON	cela
nous	PRON	nous
séchera	VERB	sécher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Une	NOUN	une
angoisse	VERB	angoisser
la	DET	le
fit	VERB	faire
se	PRON	se
lever	VERB	lever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
aussi	ADV	aussi
l'	PRON	la|le
examinait	VERB	examiner
,	PUNCT	,
sans	ADP	sans
le	PRON	le
regarder	VERB	regarder
en	ADP	en
face	NOUN	face
,	PUNCT	,
et	CONJ	et
ce	PRON	ce
garçon	NOUN	garçon
maigre	ADJ	maigre
,	PUNCT	,
aux	ADP	au
articulations	NOUN	articulation
noueuses	ADJ	noueux
,	PUNCT	,
à	ADP	à
la	DET	le
forte	ADJ	fort
tête	NOUN	tête
barbue	ADJ	barbu
,	PUNCT	,
redoublait	VERB	redoubler
sa	PRON	son
peur	NOUN	peur
,	PUNCT	,
comme	CONJ	comme
s'	PRON	se
il	PRON	il
était	VERB	être
sorti	VERB	sortir
d'	ADP	de
un	DET	un
conte	NOUN	conte
de	ADP	de
brigands	NOUN	brigand
,	PUNCT	,
avec	ADP	avec
son	PRON	son
chapeau	NOUN	chapeau
de	ADP	de
feutre	NOUN	feutre
noir	ADJ	noir
et	CONJ	et
son	PRON	son
vieux	ADJ	vieux
paletot	NOUN	paletot
marron	ADJ	marron
,	PUNCT	,
verdi	VERB	verdir
par	ADP	par
les	DET	le
pluies	NOUN	pluie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
murmura	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Merci	NOUN	merci
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
bien	ADV	bien
,	PUNCT	,
je	PRON	je
dormirai	VERB	dormir
habillée	VERB	habiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
,	PUNCT	,
habillée	VERB	habiller
,	PUNCT	,
avec	ADP	avec
ces	PRON	ce
vêtements	NOUN	vêtement
qui	PRON	qui
ruissellent	VERB	ruisseler
!	PUNCT	!
...	PUNCT	...
Ne	NOUN	ne
faites	VERB	faire
donc	ADV	donc
pas	ADV	pas
la	DET	le
bête	NOUN	bête
,	PUNCT	,
déshabillez	VERB	déshabiller
-vous	PRON	vous
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
il	PRON	il
bousculait	VERB	bousculer
des	ADP	du
chaises	NOUN	chaise
,	PUNCT	,
il	PRON	il
écartait	VERB	écarter
un	DET	un
paravent	NOUN	paravent
à	ADP	à
moitié	NOUN	moitié
crevé	VERB	crever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Derrière	ADV	derrière
,	PUNCT	,
elle	PRON	elle
aperçut	VERB	apercevoir
une	DET	un
table	NOUN	table
de	ADP	de
toilette	NOUN	toilette
et	CONJ	et
un	DET	un
tout	ADV	tout
petit	ADJ	petit
lit	NOUN	lit
de	ADP	de
fer	NOUN	fer
,	PUNCT	,
dont	PRON	dont
il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
enlever	VERB	enlever
le	DET	le
couvre-pieds	NOUN	couvre-pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Non	NOUN	non
,	PUNCT	,
non	ADV	non
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
la	DET	le
peine	NOUN	peine
,	PUNCT	,
je	PRON	je
vous	PRON	vous
jure	VERB	jurer
que	CONJ	que
je	PRON	je
resterai	VERB	rester
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Du	ADJ	du
coup	NOUN	coup
,	PUNCT	,
il	PRON	il
entra	VERB	entrer
en	ADP	en
colère	NOUN	colère
,	PUNCT	,
gesticulant	ADJ	gesticulant
,	PUNCT	,
tapant	VERB	taper
des	ADP	du
poings	NOUN	poing
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
À	ADP	à
la	DET	le
fin	NOUN	fin
,	PUNCT	,
allez	VERB	aller
-vous	PRON	vous
me	PRON	me
ficher	VERB	ficher|ficher
la	DET	le
paix	NOUN	paix
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Puisque	CONJ	puisque
je	PRON	je
vous	PRON	vous
donne	VERB	donner
mon	PRON	mon
lit	NOUN	lit
,	PUNCT	,
qu'	PRON	que
avez	VERB	avoir
-vous	PRON	vous
à	ADP	à
vous	PRON	vous
plaindre	VERB	plaindre
?	PUNCT	?
...	PUNCT	...
Et	NOUN	et
ne	ADV	ne
faites	VERB	faire
pas	ADV	pas
l'	DET	le
effarouchée	VERB	effaroucher
,	PUNCT	,
c'	PRON	ce
est	VERB	être
inutile	ADJ	inutile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
,	PUNCT	,
je	PRON	je
coucherai	VERB	coucher
sur	ADP	sur
le	DET	le
divan	NOUN	divan
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
était	VERB	être
revenu	VERB	revenir
sur	ADP	sur
elle	PRON	elle
,	PUNCT	,
d'	ADP	de
un	DET	un
air	NOUN	air
de	ADP	de
menace	NOUN	menace
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Saisie	VERB	saisir
,	PUNCT	,
croyant	VERB	croire
qu'	CONJ	que
il	PRON	il
voulait	VERB	vouloir
la	PRON	la
battre	VERB	battre
,	PUNCT	,
elle	PRON	elle
ôta	VERB	ôter
son	PRON	son
chapeau	NOUN	chapeau
en	ADP	en
tremblant	NOUN	tremblant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
terre	NOUN	terre
,	PUNCT	,
ses	PRON	son
jupes	NOUN	jupe
s'	PRON	se
égouttaient	VERB	égoutter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
,	PUNCT	,
continuait	VERB	continuer
de	ADP	de
grogner	VERB	grogner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
un	DET	un
scrupule	NOUN	scrupule
parut	VERB	paraître
le	PRON	le
prendre	VERB	prendre
;	PUNCT	;
et	CONJ	et
il	PRON	il
lâcha	VERB	lâcher
enfin	ADV	enfin
,	PUNCT	,
