PREMIÈRE	NUM	premier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
reçu	VERB	recevoir
du	ADP	du
ciel	NOUN	ciel
le	DET	le
masque	NOUN	masque
d'	ADP	de
un	DET	un
honnête	ADJ	honnête
homme	NOUN	homme
et	CONJ	et
une	DET	un
voix	NOUN	voix
persuasive	ADJ	persuasif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
en	PRON	en
faut	VERB	falloir
pas	ADV	pas
plus	ADV	plus
,	PUNCT	,
dans	ADP	dans
des	ADP	du
temps	NOUN	temps
où	PRON	où
la	DET	le
vertu	NOUN	vertu
est	VERB	être
rare	ADJ	rare
,	PUNCT	,
pour	ADP	pour
parvenir	VERB	parvenir
,	PUNCT	,
avec	ADP	avec
les	DET	le
actions	NOUN	action
les	DET	le
plus	ADV	plus
abominables	ADJ	abominable
sur	ADP	sur
la	DET	le
conscience	NOUN	conscience
,	PUNCT	,
aux	ADP	au
plus	ADV	plus
hautes	ADJ	haut
situations	NOUN	situation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
sa	PRON	son
première	NUM	premier
rencontre	NOUN	rencontre
avec	ADP	avec
la	DET	le
justice	NOUN	justice
de	ADP	de
son	PRON	son
pays	NOUN	pays
,	PUNCT	,
Vernier	NOUN	vernier
se	PRON	se
tira	VERB	tirer
avec	ADP	avec
cinq	NUM	cinq
cents	NOUN	cent
francs	ADJ	franc
d'	ADP	de
amende	NOUN	amende
et	CONJ	et
l'	DET	le
affichage	NOUN	affichage
du	ADP	du
jugement	NOUN	jugement
à	ADP	à
la	DET	le
porte	NOUN	porte
de	ADP	de
son	PRON	son
établissement	NOUN	établissement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
poussa	VERB	pousser
un	NUM	un
ouf	X	ouf
de	ADP	de
satisfaction	NOUN	satisfaction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
avocat---car	NOUN	avocat---car
il	PRON	il
s'	PRON	se
était	VERB	être
fait	VERB	faire
défendre	VERB	défendre
;	PUNCT	;
c'	PRON	ce
est	VERB	être
sans	ADP	sans
doute	NOUN	doute
ce	PRON	ce
qui	PRON	qui
lui	PRON	lui
valut	VERB	valoir
d'	ADP	de
être	VERB	être
condamné--	NOUN	condamné--
-lui	PRON	lui
avait	VERB	avoir
laissé	VERB	laisser
entrevoir	VERB	entrevoir
six	NUM	six
mois	NOUN	moi|mois
de	ADP	de
prison	NOUN	prison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
rentra	VERB	rentrer
donc	ADV	donc
avenue	ADJ	avenu
de	ADP	de
Tourville	NOUN	tourville
avec	ADP	avec
la	DET	le
tranquillité	NOUN	tranquillité
d'	ADP	de
un	DET	un
homme	NOUN	homme
qui	PRON	qui
se	PRON	se
considère	VERB	considérer
comme	ADV	comme
innocenté	VERB	innocenter
,	PUNCT	,
puisqu'on	NOUN	puisqu'on
ne	ADV	ne
l'	PRON	la|le
a	VERB	avoir
pas	ADV	pas
jeté	VERB	jeter
sous	ADP	sous
les	DET	le
verrous	NOUN	verrou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
protesta	VERB	protester
de	ADP	de
la	DET	le
pureté	NOUN	pureté
de	ADP	de
ses	PRON	son
intentions	NOUN	intention
à	ADP	à
l'	DET	le
égard	NOUN	égard
de	ADP	de
l'	DET	le
armée	NOUN	armée
française	ADJ	français
,	PUNCT	,
laissa	VERB	laisser
entendre	VERB	entendre
que	CONJ	que
le	DET	le
major	NOUN	major
était	VERB	être
un	DET	un
âne	NOUN	âne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
changea	VERB	changer
de	ADP	de
mixture	NOUN	mixture
,	PUNCT	,
supprima	VERB	supprimer
les	DET	le
poudres	NOUN	poudre
et	CONJ	et
augmenta	VERB	augmenter
le	DET	le
degré	NOUN	degré
d'	ADP	de
alcool	NOUN	alcool
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
clientèle	NOUN	clientèle
doubla	VERB	doubler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
eût	VERB	avoir
dit	VERB	dire
que	CONJ	que
,	PUNCT	,
depuis	ADP	depuis
qu'	PRON	que
il	PRON	il
était	VERB	être
avéré	VERB	avérer
que	CONJ	que
Vernier	NOUN	vernier
assassinait	VERB	assassiner
ses	PRON	son
pratiques	NOUN	pratique
,	PUNCT	,
l'	DET	le
engouement	NOUN	engouement
pour	ADP	pour
sa	PRON	son
liqueur	NOUN	liqueur
se	PRON	se
fût	VERB	être
accru	VERB	accroire
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
ce	PRON	ce
flot	NOUN	flot
de	ADP	de
buveurs	NOUN	buveur
qui	PRON	qui
roulait	VERB	rouler
devant	ADP	devant
son	PRON	son
comptoir	NOUN	comptoir
se	PRON	se
précipitait	VERB	précipiter
,	PUNCT	,
de	ADP	de
son	PRON	son
plein	ADJ	plein
gré	NOUN	gré
,	PUNCT	,
à	ADP	à
la	DET	le
démence	NOUN	démence
et	CONJ	et
à	ADP	à
la	DET	le
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vainement	ADV	vainement
de	ADP	de
nouveaux	ADJ	nouveau
échantillons	NOUN	échantillon
avaient	VERB	avoir
été	VERB	être
prélevés	VERB	prélever
sur	ADP	sur
ses	PRON	son
produits	NOUN	produit
,	PUNCT	,
par	ADP	par
la	DET	le
rancune	NOUN	rancune
en	ADP	en
éveil	NOUN	éveil
du	ADP	du
major	NOUN	major
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
ne	ADV	ne
contenaient	VERB	contenir
plus	ADV	plus
rien	ADV	rien
de	ADP	de
nuisible	ADJ	nuisible
que	CONJ	que
de	ADP	de
l'	DET	le
alcool	NOUN	alcool
qui	PRON	qui
corrodait	VERB	corroder
la	DET	le
tôle	NOUN	tôle
des	ADP	du
tables	NOUN	table
et	CONJ	et
brûlait	VERB	brûler
le	DET	le
drap	NOUN	drap
des	ADP	du
uniformes	NOUN	uniforme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
c'	PRON	ce
était	VERB	être
de	ADP	de
la	DET	le
production	NOUN	production
courante	ADJ	courant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
à	ADP	à
moins	ADV	moins
de	ADP	de
consigner	VERB	consigner
l'	DET	le
établissement	NOUN	établissement
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
rien	ADV	rien
à	ADP	à
faire	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
Vernier	NOUN	vernier
voyait	VERB	voir
prospérer	VERB	prospérer
son	PRON	son
commerce	NOUN	commerce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
béni	VERB	bénir
par	ADP	par
la	DET	le
Providence	NOUN	providence
comme	CONJ	comme
s'	PRON	se
il	PRON	il
eut	VERB	avoir
fait	VERB	faire
le	DET	le
bien	NOUN	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
orgueil	NOUN	orgueil
n'	ADV	ne
en	PRON	en
était	VERB	être
pas	ADV	pas
enflé	VERB	enfler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
songeait	VERB	songer
au	ADP	au
moyen	NOUN	moyen
de	ADP	de
décupler	VERB	décupler
ses	PRON	son
capitaux	NOUN	capital
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
alors	ADV	alors
qu'	CONJ	que
il	PRON	il
se	PRON	se
trouva	VERB	trouver
en	ADP	en
rapport	NOUN	rapport
avec	ADP	avec
l'	DET	le
homme	NOUN	homme
qui	PRON	qui
devait	VERB	devoir
donner	VERB	donner
à	ADP	à
son	PRON	son
industrie	NOUN	industrie
morticole	NOUN	morticole
toute	PRON	tout
l'	DET	le
extension	NOUN	extension
qu'	PRON	que
elle	PRON	elle
méritait	VERB	mériter
de	ADP	de
prendre	VERB	prendre
pour	ADP	pour
le	DET	le
malheur	NOUN	malheur
de	ADP	de
l'	DET	le
humanité	NOUN	humanité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
rencontra	VERB	rencontrer
Mareuil	NOUN	mareuil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celui	PRON	celui
-ci	ADV	-ci
était	VERB	être
un	DET	un
bohème	NOUN	bohème
qui	PRON	qui
battait	VERB	battre
le	DET	le
pavé	NOUN	pavé
de	ADP	de
Paris	NOUN	paris
,	PUNCT	,
continuellement	ADV	continuellement
à	ADP	à
la	DET	le
recherche	NOUN	recherche
des	ADP	du
dix	NUM	dix
francs	NOUN	franc
qu'	PRON	que
il	PRON	il
lui	PRON	lui
fallait	VERB	falloir
pour	ADP	pour
vivre	VERB	vivre
avec	ADP	avec
sa	PRON	son
sœur	NOUN	sœur
,	PUNCT	,
dans	ADP	dans
un	DET	un
petit	ADJ	petit
appartement	NOUN	appartement
des	ADP	du
Batignolles	NOUN	batignolles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maigre	ADJ	maigre
,	PUNCT	,
noir	ADJ	noir
,	PUNCT	,
hâbleur	ADJ	hâbleur
comme	CONJ	comme
un	DET	un
bon	ADJ	bon
méridional	ADJ	méridional
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
essayé	VERB	essayer
de	ADP	de
tout	ADV	tout
,	PUNCT	,
même	ADV	même
de	ADP	de
la	DET	le
littérature	NOUN	littérature
,	PUNCT	,
sans	ADP	sans
parvenir	VERB	parvenir
à	ADP	à
se	PRON	se
faire	VERB	faire
une	DET	un
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
répugnait	VERB	répugner
à	ADP	à
aucune	PRON	aucun
tâche	NOUN	tâche
,	PUNCT	,
pourvu	ADJ	pourvu
qu'	PRON	que
elle	PRON	elle
fût	VERB	être
rétribuée	VERB	rétribuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
il	PRON	il
était	VERB	être
honnête	ADJ	honnête
et	CONJ	et
n'	ADV	ne
aurait	VERB	avoir
pas	ADV	pas
pris	VERB	prendre
un	DET	un
centime	NOUN	centime
à	ADP	à
son	PRON	son
prochain	NOUN	prochain
,	PUNCT	,
à	ADP	à
moins	ADV	moins
que	CONJ	que
ce	PRON	ce
ne	ADV	ne
fût	VERB	être
en	ADP	en
traitant	VERB	traiter
une	DET	un
affaire	NOUN	affaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
rouler	VERB	rouler
la	DET	le
partie	NOUN	partie
adverse	ADJ	adverse
lui	PRON	lui
paraissait	VERB	paraître
le	DET	le
premier	NOUN	premier
des	ADP	du
devoirs	NOUN	devoir
,	PUNCT	,
presque	ADV	presque
une	DET	un
nécessité	NOUN	nécessité
professionnelle	ADJ	professionnel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
sobre	ADJ	sobre
,	PUNCT	,
dur	ADJ	dur
et	CONJ	et
entêté	ADJ	entêté
comme	CONJ	comme
un	DET	un
âne	NOUN	âne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
aimait	VERB	aimer
au	ADP	au
monde	NOUN	monde
que	CONJ	que
sa	PRON	son
sœur	NOUN	sœur
Félicité	NOUN	félicité
,	PUNCT	,
et	CONJ	et
n'	ADV	ne
avait	VERB	avoir
qu'	ADV	qu'
un	DET	un
but	NOUN	but
:	PUNCT	:
lui	PRON	lui
assurer	VERB	assurer
un	DET	un
avenir	NOUN	avenir
tranquille	ADJ	tranquille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
faisait	VERB	faire
de	ADP	de
la	DET	le
lingerie	NOUN	lingerie
bien	ADV	bien
misérablement	ADV	misérablement
dans	ADP	dans
son	PRON	son
petit	ADJ	petit
logis	NOUN	logis
,	PUNCT	,
pendant	VERB	pendre
que	CONJ	que
Mareuil	NOUN	mareuil
cherchait	VERB	chercher
la	DET	le
fortune	NOUN	fortune
sur	ADP	sur
le	DET	le
pavé	NOUN	pavé
de	ADP	de
bois	NOUN	bois
de	ADP	de
la	DET	le
ville	NOUN	ville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
rabatteur	NOUN	rabatteur
pour	ADP	pour
le	DET	le
compte	NOUN	compte
d'	ADP	de
un	DET	un
annoncier	NOUN	annoncier
,	PUNCT	,
quand	CONJ	quand
sa	PRON	son
déambulation	NOUN	déambulation
sans	ADP	sans
répit	NOUN	répit
le	PRON	le
conduisit	VERB	conduire
avenue	NOUN	avenue
de	ADP	de
Tourville	NOUN	tourville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
entra	VERB	entrer
dans	ADP	dans
le	DET	le
café	NOUN	café
de	ADP	de
Vernier	NOUN	vernier
,	PUNCT	,
et	CONJ	et
sur	ADP	sur
les	DET	le
offres	NOUN	offre
du	ADP	du
patron	NOUN	patron
qui	PRON	qui
lui	PRON	lui
poussait	VERB	pousser
un	DET	un
verre	NOUN	verre
de	ADP	de
son	PRON	son
fameux	ADJ	fameux
Prunelet	NOUN	prunelet
,	PUNCT	,
il	PRON	il
entra	VERB	entrer
en	ADP	en
propos	NOUN	propos
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vernier	NOUN	vernier
vanta	VERB	vanter
les	DET	le
vertus	NOUN	vertu
de	ADP	de
sa	PRON	son
liqueur	NOUN	liqueur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mareuil	NOUN	mareuil
s'	PRON	se
étonna	VERB	étonner
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
eût	VERB	avoir
pas	ADV	pas
l'	DET	le
idée	NOUN	idée
d'	ADP	de
en	PRON	en
faire	VERB	faire
célébrer	VERB	célébrer
les	DET	le
mérites	NOUN	mérite
par	ADP	par
la	DET	le
presse	NOUN	presse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
entonna	VERB	entonner
son	PRON	son
boniment	NOUN	boniment
:	PUNCT	:
-	PUNCT	-
-La	ADJ	-la
réclame	NOUN	réclame
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
n'	ADV	ne
est-elle	ADJ	est-elle
pas	ADV	pas
le	DET	le
plus	ADV	plus
puissant	ADJ	puissant
,	PUNCT	,
le	DET	le
seul	ADJ	seul
levier	NOUN	levier
de	ADP	de
l'	DET	le
époque	NOUN	époque
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
la	DET	le
réclame	NOUN	réclame
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
on	PRON	on
fait	VERB	faire
passer	VERB	passer
un	DET	un
idiot	NOUN	idiot
,	PUNCT	,
aux	ADP	au
yeux	NOUN	œil
des	ADP	du
électeurs	NOUN	électeur
,	PUNCT	,
pour	ADP	pour
un	DET	un
homme	NOUN	homme
de	ADP	de
talent	NOUN	talent
et	CONJ	et
on	PRON	on
le	PRON	le
pousse	VERB	pousser
au	ADP	au
ministère	NOUN	ministère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
la	DET	le
réclame	NOUN	réclame
...	PUNCT	...
.	PUNCT	.
Tenez	VERB	tenir
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
la	DET	le
réclame	NOUN	réclame
,	PUNCT	,
c'	PRON	ce
est	VERB	être
bien	ADV	bien
simple	ADJ	simple
...	PUNCT	...
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
fais	VERB	faire
une	DET	un
annonce	NOUN	annonce
périodique	ADJ	périodique
,	PUNCT	,
pendant	ADP	pendant
un	DET	un
mois	NOUN	moi|mois
,	PUNCT	,
de	ADP	de
semaine	NOUN	semaine
en	ADP	en
semaine	NOUN	semaine
,	PUNCT	,
dans	ADP	dans
mes	PRON	mon
journaux	NOUN	journal|journau
...	PUNCT	...
.	PUNCT	.
Ça	PRON	cela
ne	ADV	ne
vous	PRON	vous
coûte	VERB	coûter
rien	ADV	rien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Rien	ADJ	--rien
?	PUNCT	?
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
Vernier	NOUN	vernier
,	PUNCT	,
alléché	VERB	allécher
par	ADP	par
cette	PRON	ce
déclaration	NOUN	déclaration
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
que	PRON	que
gagnez	VERB	gagner
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Vous	ADJ	-vous
allez	VERB	aller
comprendre	VERB	comprendre
le	DET	le
mécanisme	NOUN	mécanisme
de	ADP	de
l'	DET	le
opération	NOUN	opération
...	PUNCT	...
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
avance	VERB	avancer
ma	PRON	mon
publicité	NOUN	publicité
...	PUNCT	...
.	PUNCT	.
Mais	CONJ	mais
vous	PRON	vous
,	PUNCT	,
sur	ADP	sur
toute	PRON	tout
vente	NOUN	vente
de	ADP	de
votre	PRON	votre
Prunelet	NOUN	prunelet
que	CONJ	que
vous	PRON	vous
ferez	VERB	faire
hors	ADP	hors
de	ADP	de
votre	PRON	votre
établissement	NOUN	établissement
,	PUNCT	,
vous	PRON	vous
me	PRON	me
paierez	VERB	payer
un	DET	un
droit	NOUN	droit
de	ADP	de
dix	NUM	dix
centimes	NOUN	centime
par	ADP	par
bouteille	NOUN	bouteille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vernier	NOUN	vernier
,	PUNCT	,
qui	PRON	qui
n'	ADV	ne
avait	VERB	avoir
jamais	ADV	jamais
débité	VERB	débiter
de	ADP	de
sa	PRON	son
liqueur	NOUN	liqueur
que	CONJ	que
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
regarda	VERB	regarder
son	PRON	son
interlocuteur	NOUN	interlocuteur
avec	ADP	avec
un	DET	un
air	NOUN	air
narquois	ADJ	narquois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
Tu	NOUN	tu
veux	VERB	vouloir
m'	PRON	me
enfoncer	VERB	enfoncer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
comment	ADV	comment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
l'	DET	le
enfoncé	ADJ	enfoncé
,	PUNCT	,
ce	PRON	ce
sera	VERB	être
toi	PRON	toi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
je	PRON	je
risque	VERB	risquer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Si	CONJ	si
je	PRON	je
ne	ADV	ne
vends	VERB	vendre
rien	ADV	rien
,	PUNCT	,
je	PRON	je
ne	ADV	ne
paierai	VERB	payer
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
si	CONJ	si
,	PUNCT	,
par	ADP	par
hasard	NOUN	hasard
,	PUNCT	,
la	DET	le
réclame	NOUN	réclame
agissait	VERB	agir
...	PUNCT	...
si	CONJ	si
je	PRON	je
vendais	VERB	vendre
!	PUNCT	!
»	PUNCT	»
Une	X	une
flamme	NOUN	flamme
d'	ADP	de
orgueil	NOUN	orgueil
monta	VERB	monter
au	ADP	au
cerveau	NOUN	cerveau
de	ADP	de
Vernier	NOUN	vernier
,	PUNCT	,
qui	PRON	qui
se	PRON	se
vit	VERB	vivre
marchand	ADJ	marchand
en	ADP	en
gros	ADJ	gros
,	PUNCT	,
expédiant	VERB	expédier
des	ADP	du
caisses	NOUN	caisse
de	ADP	de
Prunelet	NOUN	prunelet
dans	ADP	dans
tous	PRON	tout
les	DET	le
cafés	NOUN	café
de	ADP	de
la	DET	le
province	NOUN	province
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
qui	PRON	qui
sait	VERB	savoir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
de	ADP	de
Paris	NOUN	paris
peut-être	ADV	peut-être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
dit	VERB	dire
:	PUNCT	:
--Ça	VERB	--ça
me	PRON	me
va	VERB	aller
.	PUNCT	.
Topez	VERB	toper
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
vous	PRON	vous
dînerez	VERB	dîner
bien	ADV	bien
avec	ADP	avec
moi	PRON	moi
pour	ADP	pour
causer	VERB	causer
de	ADP	de
notre	PRON	notre
affaire	NOUN	affaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
,	PUNCT	,
c'	PRON	ce
était	VERB	être
«	PUNCT	«
notre	PRON	notre
»	PUNCT	»
affaire	NOUN	affaire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Les	DET	le
deux	NUM	deux
complices	NOUN	complice
firent	VERB	faire
un	DET	un
petit	ADJ	petit
dîner	NOUN	dîner
fin	ADJ	fin
,	PUNCT	,
dans	ADP	dans
l'	DET	le
arrière-boutique	NOUN	arrière-boutique
du	ADP	du
café	NOUN	café
,	PUNCT	,
et	CONJ	et
Mareuil	NOUN	mareuil
rédigea	VERB	rédiger
,	PUNCT	,
au	ADP	au
dessert	NOUN	dessert
,	PUNCT	,
l'	DET	le
annonce	NOUN	annonce
dont	PRON	dont
il	PRON	il
comptait	VERB	compter
bien	ADV	bien
obtenir	VERB	obtenir
de	ADP	de
son	PRON	son
patron	NOUN	patron
la	DET	le
publicité	NOUN	publicité
gratuite	ADJ	gratuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
,	PUNCT	,
à	ADP	à
peu	ADV	peu
de	ADP	de
chose	NOUN	chose
près	ADV	près
,	PUNCT	,
l'	DET	le
annonce	NOUN	annonce
si	CONJ	si
honnêtement	ADV	honnêtement
alléchante	ADJ	alléchant
qui	PRON	qui
servit	VERB	servir
,	PUNCT	,
plus	ADV	plus
tard	ADV	tard
,	PUNCT	,
au	ADP	au
lancement	NOUN	lancement
du	ADP	du
célèbre	ADJ	célèbre
Royal-Vernier-Mareuil-Carte	NOUN	royal-vernier-mareuil-carte
jaune	ADJ	jaune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
y	PRON	y
trouvait	VERB	trouver
déjà	ADV	déjà
«	PUNCT	«
les	DET	le
cognacs	NOUN	cognac
supérieurs	ADJ	supérieur
récoltés	VERB	récolter
,	PUNCT	,
par	ADP	par
Vernier	NOUN	vernier
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
dans	ADP	dans
son	PRON	son
domaine	NOUN	domaine
de	ADP	de
Régnac	NOUN	régnac
(	PUNCT	(
Charente	NOUN	charente
)	PUNCT	)
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Brave	ADJ	brave
Vernier	NOUN	vernier
,	PUNCT	,
qui	PRON	qui
achetait	VERB	acheter
de	ADP	de
l'	DET	le
eau-de-vie	NOUN	eau-de-vie
de	ADP	de
grains	NOUN	grain
,	PUNCT	,
à	ADP	à
réveiller	VERB	réveiller
les	DET	le
morts	NOUN	mort
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
domaine	NOUN	domaine
de	ADP	de
Régnac	NOUN	régnac
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallut	VERB	falloir
se	PRON	se
le	PRON	le
procurer	VERB	procurer
,	PUNCT	,
aux	ADP	au
jours	NOUN	jour
de	ADP	de
la	DET	le
prospérité	NOUN	prospérité
,	PUNCT	,
et	CONJ	et
le	PRON	le
baptiser	VERB	baptiser
ainsi	ADV	ainsi
pour	ADP	pour
sauvegarder	VERB	sauvegarder
la	DET	le
vérité	NOUN	vérité
des	ADP	du
boniments	NOUN	boniment
antérieurs	ADJ	antérieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mareuil	NOUN	mareuil
,	PUNCT	,
vers	ADP	vers
les	DET	le
dix	NUM	dix
heures	NOUN	heure
,	PUNCT	,
partit	VERB	partir
de	ADP	de
l'	DET	le
avenue	NOUN	avenue
de	ADP	de
Tourville	NOUN	tourville
,	PUNCT	,
nanti	VERB	nantir
d'	ADP	de
une	DET	un
fiole	NOUN	fiole
de	ADP	de
Prunelet	NOUN	prunelet
qu'	PRON	que
il	PRON	il
offrit	VERB	offrir
à	ADP	à
son	PRON	son
annonceur	NOUN	annonceur
,	PUNCT	,
en	ADP	en
l'	DET	le
honneur	NOUN	honneur
des	ADP	du
quelques	PRON	quelque
lignes	NOUN	ligne
de	ADP	de
sa	PRON	son
première	NUM	premier
réclame	NOUN	réclame
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ce	PRON	ce
n'	ADV	ne
était	VERB	être
ni	CONJ	ni
sur	ADP	sur
la	DET	le
publicité	NOUN	publicité
des	ADP	du
journaux	NOUN	journal|journau
,	PUNCT	,
ni	CONJ	ni
sur	ADP	sur
l'	DET	le
excellence	NOUN	excellence
de	ADP	de
la	DET	le
liqueur	NOUN	liqueur
que	CONJ	que
Mareuil	NOUN	mareuil
comptait	VERB	compter
,	PUNCT	,
c'	PRON	ce
était	VERB	être
sur	ADP	sur
son	PRON	son
action	NOUN	action
personnelle	ADJ	personnel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
Prunelet	NOUN	prunelet
de	ADP	de
Vernier	NOUN	vernier
,	PUNCT	,
déposé	VERB	déposer
chez	ADP	chez
un	DET	un
entrepositaire	NOUN	entrepositaire
par	ADP	par
les	DET	le
soins	NOUN	soin
de	ADP	de
Mareuil	NOUN	mareuil
,	PUNCT	,
s'	PRON	se
enleva	VERB	enlever
par	ADP	par
caisses	NOUN	caisse
,	PUNCT	,
dès	ADP	dès
la	DET	le
première	NUM	premier
quinzaine	NOUN	quinzaine
;	PUNCT	;
et	CONJ	et
voici	ADV	voici
comment	ADV	comment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mareuil	NOUN	mareuil
avait	VERB	avoir
des	ADP	du
camarades	NOUN	camarade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
convint	VERB	convenir
avec	ADP	avec
eux	PRON	eux
d'	ADP	de
une	DET	un
petite	ADJ	petit
comédie	NOUN	comédie
à	ADP	à
jouer	VERB	jouer
dans	ADP	dans
les	DET	le
cafés	NOUN	café
du	ADP	du
boulevard	NOUN	boulevard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mareuil	NOUN	mareuil
entrait	VERB	entrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
la	DET	le
question	NOUN	question
du	ADP	du
garçon	NOUN	garçon
:	PUNCT	:
«	PUNCT	«
Que	ADJ	que
faut-il	NOUN	faut-il
servir	VERB	servir
à	ADP	à
Monsieur	NOUN	monsieur
?	PUNCT	?
»	PUNCT	»
il	PRON	il
répondait	VERB	répondre
nettement	ADV	nettement
:	PUNCT	:
--Prunelet-Vernier	ADJ	--prunelet-vernier
,	PUNCT	,
et	CONJ	et
de	ADP	de
l'	DET	le
eau	NOUN	eau
frappée	ADJ	frappé
...	PUNCT	...
