CHAPITRE	NOUN	chapitre
aux	ADP	au
Halles	NOUN	halles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
dur	ADJ	dur
,	PUNCT	,
allez	VERB	aller
!	PUNCT	!
...	PUNCT	...
Et	VERB	et
vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
me	PRON	me
nomme	VERB	nommer
Florent	NOUN	florent
,	PUNCT	,
je	PRON	je
viens	VERB	venir
de	ADP	de
loin	ADV	loin
...	PUNCT	...
,	PUNCT	,
répondit	VERB	répondre
l'	DET	le
inconnu	NOUN	inconnu
avec	ADP	avec
embarras	NOUN	embarras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
demande	VERB	demander
excuse	NOUN	excuse
;	PUNCT	;
je	PRON	je
suis	VERB	suivre|être
si	ADV	si
fatigué	VERB	fatiguer
que	CONJ	que
cela	PRON	cela
m'	PRON	me
est	VERB	être
pénible	ADJ	pénible
de	ADP	de
parler	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
voulait	VERB	vouloir
pas	ADV	pas
causer	VERB	causer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
elle	PRON	elle
se	PRON	se
tut	VERB	taire
,	PUNCT	,
lâchant	VERB	lâcher
un	DET	un
peu	ADV	peu
les	DET	le
guides	NOUN	guide|guides
sur	ADP	sur
l'	DET	le
échine	NOUN	échine
de	ADP	de
Balthazar	NOUN	balthazar
,	PUNCT	,
qui	PRON	qui
suivait	VERB	suivre
son	PRON	son
chemin	NOUN	chemin
en	ADP	en
bête	NOUN	bête
connaissant	VERB	connaître
chaque	PRON	chaque
pavé	NOUN	pavé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
sur	ADP	sur
l'	DET	le
immense	ADJ	immense
lueur	NOUN	lueur
de	ADP	de
Paris	NOUN	paris
,	PUNCT	,
songeait	VERB	songer
à	ADP	à
cette	PRON	ce
histoire	NOUN	histoire
qu'	PRON	que
il	PRON	il
cachait	VERB	cacher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Échappé	VERB	échapper
de	ADP	de
Cayenne	NOUN	cayenne
,	PUNCT	,
où	PRON	où
les	DET	le
journées	NOUN	journée
de	ADP	de
décembre	NOUN	décembre
l'	PRON	la|le
avaient	VERB	avoir
jeté	VERB	jeter
,	PUNCT	,
rôdant	VERB	rôder
depuis	ADP	depuis
deux	NUM	deux
ans	NOUN	an
dans	ADP	dans
la	DET	le
Guyane	NOUN	guyane
hollandaise	ADJ	hollandais
,	PUNCT	,
avec	ADP	avec
l'	DET	le
envie	NOUN	envie
folle	ADJ	fou
du	ADP	du
retour	NOUN	retour
et	CONJ	et
la	DET	le
peur	NOUN	peur
de	ADP	de
la	DET	le
police	NOUN	police
impériale	ADJ	impérial
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
enfin	ADV	enfin
devant	ADP	devant
lui	PRON	lui
la	DET	le
chère	NOUN	chère
grande	ADJ	grand
ville	NOUN	ville
,	PUNCT	,
tant	ADV	tant
regrettée	VERB	regretter
,	PUNCT	,
tant	ADV	tant
désirée	VERB	désirer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
y	PRON	y
cacherait	VERB	cacher
,	PUNCT	,
il	PRON	il
y	PRON	y
vivrait	VERB	vivre
de	ADP	de
sa	PRON	son
vie	NOUN	vie
paisible	ADJ	paisible
d'	ADP	de
autrefois	ADV	autrefois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
police	NOUN	police
n'	ADV	ne
en	PRON	en
saurait	VERB	savoir
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
il	PRON	il
serait	VERB	être
mort	VERB	mourir
,	PUNCT	,
là-bas	ADV	là-bas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
se	PRON	se
rappelait	VERB	rappeler
son	PRON	son
arrivée	NOUN	arrivé|arrivée
au	ADP	au
Havre	NOUN	havre
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
ne	ADV	ne
trouva	VERB	trouver
plus	ADV	plus
que	CONJ	que
quinze	NUM	quinze
francs	NOUN	franc
dans	ADP	dans
le	DET	le
coin	NOUN	coin
de	ADP	de
son	PRON	son
mouchoir	NOUN	mouchoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jusqu'	ADP	jusque
à	ADP	à
Rouen	NOUN	rouen
,	PUNCT	,
il	PRON	il
put	VERB	pouvoir
prendre	VERB	prendre
la	DET	le
voiture	NOUN	voiture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
Rouen	NOUN	rouen
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
lui	PRON	lui
restait	VERB	rester
à	ADP	à
peine	NOUN	peine
trente	NUM	trente
sous	ADP	sous
,	PUNCT	,
il	PRON	il
repartit	VERB	repartir
à	ADP	à
pied	NOUN	pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
à	ADP	à
Vernon	NOUN	vernon
,	PUNCT	,
il	PRON	il
acheta	VERB	acheter
ses	PRON	son
deux	NUM	deux
derniers	NOUN	dernier
sous	ADP	sous
de	ADP	de
pain	NOUN	pain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
il	PRON	il
ne	ADV	ne
savait	VERB	savoir
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
croyait	VERB	croire
avoir	VERB	avoir
dormi	VERB	dormir
plusieurs	PRON	plusieurs
heures	NOUN	heure
dans	ADP	dans
un	DET	un
fossé	NOUN	fossé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
dû	VERB	devoir
montrer	VERB	montrer
à	ADP	à
un	DET	un
gendarme	NOUN	gendarme
les	DET	le
papiers	NOUN	papier
dont	PRON	dont
il	PRON	il
s'	PRON	se
était	VERB	être
pourvu	ADJ	pourvu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
cela	PRON	cela
dansait	VERB	danser
dans	ADP	dans
sa	PRON	son
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
venu	VERB	venir
de	ADP	de
Vernon	NOUN	vernon
sans	ADP	sans
manger	VERB	manger
,	PUNCT	,
avec	ADP	avec
des	ADP	du
rages	NOUN	rage
et	CONJ	et
des	ADP	du
désespoirs	NOUN	désespoir
brusques	ADJ	brusque
qui	PRON	qui
le	PRON	le
poussaient	VERB	pousser
à	ADP	à
mâcher	VERB	mâcher
les	DET	le
feuilles	NOUN	feuille
des	ADP	du
haies	NOUN	haie
qu'	PRON	que
il	PRON	il
longeait	VERB	longer
;	PUNCT	;
et	CONJ	et
il	PRON	il
continuait	VERB	continuer
à	ADP	à
marcher	VERB	marcher
,	PUNCT	,
pris	VERB	prendre
de	ADP	de
crampes	NOUN	crampe
et	CONJ	et
de	ADP	de
douleurs	NOUN	douleur
,	PUNCT	,
le	DET	le
ventre	NOUN	ventre
plié	VERB	plier
,	PUNCT	,
la	DET	le
vue	NOUN	vue
troublée	ADJ	troublé
,	PUNCT	,
les	DET	le
pieds	NOUN	pied
comme	ADV	comme
tirés	VERB	tirer
,	PUNCT	,
sans	ADP	sans
qu'	CONJ	que
il	PRON	il
en	PRON	en
eût	VERB	avoir
conscience	NOUN	conscience
,	PUNCT	,
par	ADP	par
cette	PRON	ce
image	NOUN	image
de	ADP	de
Paris	NOUN	paris
,	PUNCT	,
au	ADP	au
loin	ADV	loin
,	PUNCT	,
très	ADV	très
loin	ADV	loin
,	PUNCT	,
derrière	ADP	derrière
l'	DET	le
horizon	NOUN	horizon
,	PUNCT	,
qui	PRON	qui
l'	PRON	la|le
appelait	VERB	appeler
,	PUNCT	,
qui	PRON	qui
l'	PRON	la|le
attendait	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
arriva	VERB	arriver
à	ADP	à
Courbevoie	NOUN	courbevoie
,	PUNCT	,
la	DET	le
nuit	NOUN	nuit
était	VERB	être
très	ADV	très
sombre	ADJ	sombre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paris	NOUN	paris
,	PUNCT	,
pareil	ADJ	pareil
à	ADP	à
un	DET	un
pan	NOUN	pan
de	ADP	de
ciel	NOUN	ciel
étoilé	ADJ	étoilé
tombé	VERB	tomber
sur	ADP	sur
un	DET	un
coin	NOUN	coin
de	ADP	de
la	DET	le
terre	NOUN	terre
noire	ADJ	noir
,	PUNCT	,
lui	PRON	lui
apparut	VERB	apparaître
sévère	ADJ	sévère
et	CONJ	et
comme	ADV	comme
fâché	VERB	fâcher
de	ADP	de
son	PRON	son
retour	NOUN	retour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
il	PRON	il
eut	VERB	avoir
une	DET	un
faiblesse	NOUN	faiblesse
,	PUNCT	,
il	PRON	il
descendit	VERB	descendre
la	DET	le
côte	NOUN	côte
,	PUNCT	,
les	DET	le
jambes	NOUN	jambe
cassées	ADJ	cassé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
traversant	VERB	traverser
le	DET	le
pont	NOUN	pont
de	ADP	de
Neuilly	NOUN	neuilly
,	PUNCT	,
il	PRON	il
s'	PRON	se
appuyait	VERB	appuyer
au	ADP	au
parapet	NOUN	parapet
,	PUNCT	,
il	PRON	il
se	PRON	se
penchait	VERB	pencher
sur	ADP	sur
la	DET	le
Seine	NOUN	seine
roulant	VERB	rouler
des	ADP	du
flots	NOUN	flot
d'	ADP	de
encre	NOUN	encre
,	PUNCT	,
entre	ADP	entre
les	DET	le
masses	NOUN	masse
épaissies	VERB	épaissir
des	ADP	du
rives	NOUN	rive
;	PUNCT	;
un	DET	un
fanal	NOUN	fanal
rouge	ADJ	rouge
,	PUNCT	,
sur	ADP	sur
l'	DET	le
eau	NOUN	eau
,	PUNCT	,
le	PRON	le
suivait	VERB	suivre
d'	ADP	de
un	DET	un
œil	NOUN	œil
saignant	ADJ	saignant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
,	PUNCT	,
il	PRON	il
lui	PRON	lui
fallait	VERB	falloir
monter	VERB	monter
,	PUNCT	,
atteindre	VERB	atteindre
Paris	NOUN	paris
,	PUNCT	,
tout	ADV	tout
en	ADP	en
haut	ADJ	haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
avenue	NOUN	avenue
lui	PRON	lui
paraissait	VERB	paraître
démesurée	VERB	démesurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
centaines	NOUN	centaine
de	ADP	de
lieues	NOUN	lieue
qu'	PRON	que
il	PRON	il
venait	VERB	venir
de	ADP	de
faire	VERB	faire
n'	ADV	ne
étaient	VERB	être
rien	ADV	rien
;	PUNCT	;
ce	PRON	ce
bout	NOUN	bout
de	ADP	de
route	NOUN	route
le	PRON	le
désespérait	VERB	désespérer
,	PUNCT	,
jamais	ADV	jamais
il	PRON	il
n'	ADV	ne
arriverait	VERB	arriver
à	ADP	à
ce	PRON	ce
sommet	NOUN	sommet
,	PUNCT	,
couronné	VERB	couronner
de	ADP	de
ces	PRON	ce
lumières	NOUN	lumière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
avenue	NOUN	avenue
plate	ADJ	plat
s'	PRON	se
étendait	VERB	étendre
,	PUNCT	,
avec	ADP	avec
ses	PRON	son
lignes	NOUN	ligne
de	ADP	de
grands	ADJ	grand
arbres	NOUN	arbre
et	CONJ	et
de	ADP	de
maisons	NOUN	maison
basses	ADJ	bas
,	PUNCT	,
ses	PRON	son
larges	ADJ	large
trottoirs	NOUN	trottoir
grisâtres	ADJ	grisâtre
,	PUNCT	,
tachés	VERB	tacher
de	ADP	de
l'	DET	le
ombre	NOUN	ombre
des	ADP	du
branches	NOUN	branche
,	PUNCT	,
les	DET	le
trous	NOUN	trou
sombres	ADJ	sombre
des	ADP	du
rues	NOUN	rue
transversales	ADJ	transversal
,	PUNCT	,
tout	PRON	tout
son	PRON	son
silence	NOUN	silence
et	CONJ	et
toutes	PRON	tout
ses	PRON	son
ténèbres	NOUN	ténèbre
;	PUNCT	;
et	CONJ	et
les	DET	le
becs	NOUN	bec
de	ADP	de
gaz	NOUN	gaz
,	PUNCT	,
droits	NOUN	droit
,	PUNCT	,
espacés	VERB	espacer
régulièrement	ADV	régulièrement
,	PUNCT	,
mettaient	VERB	mettre
seuls	ADJ	seul
la	DET	le
vie	NOUN	vie
de	ADP	de
leurs	PRON	leur
courtes	ADJ	court
flammes	NOUN	flamme
jaunes	ADJ	jaune
,	PUNCT	,
dans	ADP	dans
ce	PRON	ce
désert	NOUN	désert
de	ADP	de
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
n'	ADV	ne
avançait	VERB	avancer
plus	ADV	plus
,	PUNCT	,
l'	DET	le
avenue	NOUN	avenue
s'	PRON	se
allongeait	VERB	allonger
toujours	ADV	toujours
,	PUNCT	,
reculait	VERB	reculer
Paris	NOUN	paris
au	ADP	au
fond	NOUN	fond
de	ADP	de
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
sembla	VERB	sembler
que	CONJ	que
les	DET	le
becs	NOUN	bec
de	ADP	de
gaz	NOUN	gaz
,	PUNCT	,
avec	ADP	avec
leur	PRON	leur
œil	NOUN	œil
unique	ADJ	unique
,	PUNCT	,
couraient	VERB	courir
à	ADP	à
droite	NOUN	droit|droite
et	CONJ	et
à	ADP	à
gauche	ADJ	gauche
,	PUNCT	,
en	ADP	en
emportant	VERB	emporter
la	DET	le
route	NOUN	route
;	PUNCT	;
il	PRON	il
trébucha	VERB	trébucher
,	PUNCT	,
dans	ADP	dans
ce	PRON	ce
tournoiement	NOUN	tournoiement
;	PUNCT	;
il	PRON	il
s'	PRON	se
affaissa	VERB	affaisser
comme	ADV	comme
une	DET	un
masse	NOUN	masse
sur	ADP	sur
les	DET	le
pavés	NOUN	pavé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
présent	ADJ	présent
,	PUNCT	,
il	PRON	il
roulait	VERB	rouler
doucement	ADV	doucement
sur	ADP	sur
cette	PRON	ce
couche	NOUN	couche
de	ADP	de
verdure	NOUN	verdure
,	PUNCT	,
qu'	PRON	que
il	PRON	il
trouvait	VERB	trouver
d'	ADP	de
une	DET	un
mollesse	NOUN	mollesse
de	ADP	de
plume	NOUN	plume
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
levé	VERB	lever
un	DET	un
peu	ADV	peu
le	DET	le
menton	NOUN	menton
,	PUNCT	,
pour	ADP	pour
voir	VERB	voir
la	DET	le
buée	NOUN	buée
lumineuse	ADJ	lumineux
qui	PRON	qui
grandissait	VERB	grandir
,	PUNCT	,
au-dessus	ADV	au-dessus
des	ADP	du
toits	NOUN	toit
noirs	ADJ	noir
devinés	VERB	deviner
à	ADP	à
l'	DET	le
horizon	NOUN	horizon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
arrivait	VERB	arriver
,	PUNCT	,
il	PRON	il
était	VERB	être
porté	VERB	porter
,	PUNCT	,
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
qu'	ADV	qu'
à	ADP	à
s'	PRON	se
abandonner	VERB	abandonner
aux	ADP	au
secousses	NOUN	secousse
ralenties	VERB	ralentir
de	ADP	de
la	DET	le
voiture	NOUN	voiture
;	PUNCT	;
et	CONJ	et
cette	PRON	ce
approche	VERB	approcher
sans	ADP	sans
fatigue	NOUN	fatigue
ne	ADV	ne
le	PRON	le
laissait	VERB	laisser
plus	ADV	plus
souffrir	VERB	souffrir
que	CONJ	que
de	ADP	de
la	DET	le
faim	NOUN	faim
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
faim	NOUN	faim
s'	PRON	se
était	VERB	être
réveillée	VERB	réveiller
,	PUNCT	,
intolérable	ADJ	intolérable
,	PUNCT	,
atroce	ADJ	atroce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
membres	NOUN	membre
dormaient	VERB	dormir
;	PUNCT	;
il	PRON	il
ne	ADV	ne
sentait	VERB	sentir
en	ADP	en
lui	PRON	lui
que	CONJ	que
son	PRON	son
estomac	NOUN	estomac
,	PUNCT	,
tordu	VERB	tordre
,	PUNCT	,
tenaillé	VERB	tenailler
comme	ADV	comme
par	ADP	par
un	DET	un
fer	NOUN	fer
rouge	ADJ	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
odeur	NOUN	odeur
fraîche	ADJ	frais
des	ADP	du
légumes	NOUN	légume
dans	ADP	dans
lesquels	PRON	lequel
il	PRON	il
était	VERB	être
enfoncé	VERB	enfoncer
,	PUNCT	,
cette	PRON	ce
senteur	NOUN	senteur
pénétrante	ADJ	pénétrant
des	ADP	du
carottes	NOUN	carotte
,	PUNCT	,
le	PRON	le
troublait	VERB	troubler
jusqu'	ADP	jusque
à	ADP	à
l'	DET	le
évanouissement	NOUN	évanouissement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
appuyait	VERB	appuyer
de	ADP	de
toutes	PRON	tout
ses	PRON	son
forces	NOUN	force|forces
sa	PRON	son
poitrine	NOUN	poitrine
contre	ADP	contre
ce	PRON	ce
lit	NOUN	lit
profond	ADJ	profond
de	ADP	de
nourriture	NOUN	nourriture
,	PUNCT	,
pour	ADP	pour
se	PRON	se
serrer	VERB	serrer
l'	DET	le
estomac	NOUN	estomac
,	PUNCT	,
pour	ADP	pour
l'	PRON	la|le
empêcher	VERB	empêcher
de	ADP	de
crier	VERB	crier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
derrière	ADV	derrière
,	PUNCT	,
les	DET	le
neuf	ADJ	neuf
autres	ADJ	autre
tombereaux	NOUN	tombereau
,	PUNCT	,
avec	ADP	avec
leurs	PRON	leur
montagnes	NOUN	montagne
de	ADP	de
choux	NOUN	chou
,	PUNCT	,
leurs	PRON	leur
montagnes	NOUN	montagne
de	ADP	de
pois	NOUN	pois
,	PUNCT	,
leurs	PRON	leur
entassements	NOUN	entassement
d'	ADP	de
artichauts	NOUN	artichaut
,	PUNCT	,
de	ADP	de
salades	NOUN	salade
,	PUNCT	,
de	ADP	de
céleris	NOUN	céleri
,	PUNCT	,
de	ADP	de
poireaux	NOUN	poireau
,	PUNCT	,
semblaient	VERB	sembler
rouler	VERB	rouler
lentement	ADV	lentement
sur	ADP	sur
lui	PRON	lui
et	CONJ	et
vouloir	VERB	vouloir
l'	PRON	la|le
ensevelir	VERB	ensevelir
,	PUNCT	,
dans	ADP	dans
l'	DET	le
agonie	NOUN	agonie
de	ADP	de
sa	PRON	son
faim	NOUN	faim
,	PUNCT	,
sous	ADP	sous
un	DET	un
éboulement	NOUN	éboulement
de	ADP	de
mangeaille	NOUN	mangeaille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
eut	VERB	avoir
un	DET	un
arrêt	NOUN	arrêt
,	PUNCT	,
un	DET	un
bruit	NOUN	bruit
de	ADP	de
grosses	ADJ	gros
voix	NOUN	voix
;	PUNCT	;
c'	PRON	ce
était	VERB	être
la	DET	le
barrière	NOUN	barrière
,	PUNCT	,
les	DET	le
douaniers	NOUN	douanier
sondaient	VERB	sonder
les	DET	le
voitures	NOUN	voiture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
Florent	NOUN	florent
entra	VERB	entrer
dans	ADP	dans
Paris	NOUN	paris
,	PUNCT	,
évanoui	VERB	évanouir
,	PUNCT	,
les	DET	le
dents	NOUN	dent
serrées	ADJ	serré
,	PUNCT	,
sur	ADP	sur
les	DET	le
carottes	NOUN	carotte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
l'	DET	le
homme	NOUN	homme
,	PUNCT	,
là-haut	ADV	là-haut
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria	VERB	crier
brusquement	ADV	brusquement
madame	NOUN	madame
François	NOUN	françois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
ne	ADV	ne
bougeait	VERB	bouger
pas	ADV	pas
,	PUNCT	,
elle	PRON	elle
monta	VERB	monter
,	PUNCT	,
le	PRON	le
secoua	VERB	secouer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
Florent	NOUN	florent
se	PRON	se
mit	VERB	mettre
sur	ADP	sur
son	PRON	son
séant	NOUN	séant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
dormi	VERB	dormir
,	PUNCT	,
il	PRON	il
ne	ADV	ne
sentait	VERB	sentir
plus	ADV	plus
sa	PRON	son
faim	NOUN	faim
;	PUNCT	;
il	PRON	il
était	VERB	être
tout	ADV	tout
hébété	VERB	hébéter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
maraîchère	NOUN	maraîcher
le	PRON	le
fit	VERB	faire
descendre	VERB	descendre
,	PUNCT	,
en	ADP	en
lui	PRON	lui
disant	VERB	dire
:	PUNCT	:
--	PUNCT	--
Vous	PRON	vous
allez	VERB	aller
m'	PRON	me
aider	VERB	aider
à	ADP	à
décharger	VERB	décharger
,	PUNCT	,
hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
l'	PRON	la|le
aida	VERB	aider
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
gros	ADJ	gros
homme	NOUN	homme
,	PUNCT	,
avec	ADP	avec
une	DET	un
canne	NOUN	canne
et	CONJ	et
un	DET	un
chapeau	NOUN	chapeau
de	ADP	de
feutre	NOUN	feutre
,	PUNCT	,
qui	PRON	qui
portait	VERB	porter
une	DET	un
plaque	NOUN	plaque
au	ADP	au
revers	NOUN	revers
gauche	ADJ	gauche
de	ADP	de
son	PRON	son
paletot	NOUN	paletot
,	PUNCT	,
se	PRON	se
fâchait	VERB	fâcher
,	PUNCT	,
tapait	VERB	taper
du	ADP	du
bout	NOUN	bout
de	ADP	de
sa	PRON	son
canne	NOUN	canne
sur	ADP	sur
le	DET	le
trottoir	NOUN	trottoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Allons	VERB	aller
donc	ADV	donc
,	PUNCT	,
allons	VERB	aller
donc	ADV	donc
,	PUNCT	,
plus	ADV	plus
vite	ADV	vite
que	CONJ	que
ça	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Faites	VERB	faire
avancer	VERB	avancer
la	DET	le
voiture	NOUN	voiture
...	PUNCT	...
Combien	NOUN	combien
avez	VERB	avoir
-vous	PRON	vous
de	ADP	de
mètres	NOUN	mètre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Quatre	NUM	quatre
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
délivra	VERB	délivrer
un	DET	un
bulletin	NOUN	bulletin
à	ADP	à
madame	NOUN	madame
François	NOUN	françois
,	PUNCT	,
qui	PRON	qui
sortit	VERB	sortir
des	ADP	du
gros	ADJ	gros
sous	ADP	sous
d'	ADP	de
un	DET	un
petit	ADJ	petit
sac	NOUN	sac
de	ADP	de
toile	NOUN	toile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
alla	VERB	aller
se	PRON	se
fâcher	VERB	fâcher
et	CONJ	et
taper	VERB	taper
de	ADP	de
sa	PRON	son
canne	NOUN	canne
un	DET	un
peu	ADV	peu
plus	ADV	plus
loin	ADV	loin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
maraîchère	NOUN	maraîcher
avait	VERB	avoir
pris	VERB	prendre
Balthazar	NOUN	balthazar
par	ADP	par
la	DET	le
bride	NOUN	bride
,	PUNCT	,
le	PRON	le
poussant	VERB	pousser
,	PUNCT	,
acculant	VERB	acculer
la	DET	le
voiture	NOUN	voiture
,	PUNCT	,
les	DET	le
roues	NOUN	roue
contre	ADP	contre
le	DET	le
trottoir	NOUN	trottoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
la	DET	le
planche	NOUN	planche
de	ADP	de
derrière	ADV	derrière
enlevée	VERB	enlever
,	PUNCT	,
après	ADP	après
avoir	VERB	avoir
marqué	VERB	marquer
ses	PRON	son
quatre	NUM	quatre
mètres	NOUN	mètre
sur	ADP	sur
le	DET	le
trottoir	NOUN	trottoir
avec	ADP	avec
des	ADP	du
bouchons	NOUN	bouchon
de	ADP	de
paille	NOUN	paille
,	PUNCT	,
elle	PRON	elle
pria	VERB	prier
Florent	NOUN	florent
de	ADP	de
lui	PRON	lui
passer	VERB	passer
les	DET	le
légumes	NOUN	légume
,	PUNCT	,
bottes	NOUN	botte
par	ADP	par
bottes	NOUN	botte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
les	PRON	la|le
rangea	VERB	ranger
méthodiquement	ADV	méthodiquement
sur	ADP	sur
le	DET	le
carreau	NOUN	carreau
,	PUNCT	,
parant	VERB	parer
la	DET	le
marchandise	NOUN	marchandise
,	PUNCT	,
disposant	VERB	disposer
les	DET	le
fanes	NOUN	fane
de	ADP	de
façon	NOUN	façon
à	ADP	à
encadrer	VERB	encadrer
les	DET	le
tas	NOUN	tas
d'	ADP	de
un	DET	un
filet	NOUN	filet
de	ADP	de
verdure	NOUN	verdure
,	PUNCT	,
dressant	VERB	dresser
avec	ADP	avec
une	DET	un
singulière	ADJ	singulier
promptitude	NOUN	promptitude
tout	PRON	tout
un	DET	un
étalage	NOUN	étalage
,	PUNCT	,
qui	PRON	qui
ressemblait	VERB	ressembler
,	PUNCT	,
dans	ADP	dans
l'	DET	le
ombre	NOUN	ombre
,	PUNCT	,
à	ADP	à
une	DET	un
tapisserie	NOUN	tapisserie
aux	ADP	au
couleurs	NOUN	couleur
symétriques	ADJ	symétrique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
Florent	NOUN	florent
lui	PRON	lui
eut	VERB	avoir
donné	VERB	donner
une	DET	un
énorme	ADJ	énorme
brassée	NOUN	brassée
de	ADP	de
persil	NOUN	persil
,	PUNCT	,
qu'	PRON	que
il	PRON	il
trouva	VERB	trouver
au	ADP	au
fond	NOUN	fond
,	PUNCT	,
elle	PRON	elle
lui	PRON	lui
demanda	VERB	demander
encore	ADV	encore
un	DET	un
service	NOUN	service
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
seriez	VERB	être
bien	ADV	bien
gentil	ADJ	gentil
de	ADP	de
garder	VERB	garder
ma	PRON	mon
marchandise	NOUN	marchandise
,	PUNCT	,
pendant	VERB	pendre
que	CONJ	que
je	PRON	je
vais	VERB	aller
remiser	VERB	remiser
