Partie	NOUN	partie
pipe	NOUN	pipe
et	CONJ	et
l'	PRON	la|le
alluma	VERB	allumer
avec	ADP	avec
tant	ADV	tant
de	ADP	de
lenteur	NOUN	lenteur
que	CONJ	que
son	PRON	son
bon	ADJ	bon
et	CONJ	et
large	ADJ	large
visage	NOUN	visage
resta	VERB	rester
trois	NUM	trois
ou	CONJ	ou
quatre	NUM	quatre
minutes	NOUN	minute
rouge	ADJ	rouge
comme	CONJ	comme
celui	PRON	celui
d'	ADP	de
un	DET	un
forgeron	NOUN	forgeron
au	ADP	au
feu	NOUN	feu
de	ADP	de
sa	PRON	son
forge	NOUN	forge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
:	PUNCT	:
--	PUNCT	--
Vous	PRON	vous
me	PRON	me
demandez	VERB	demander
que	CONJ	que
faire	VERB	faire
:	PUNCT	:
ne	ADV	ne
faites	VERB	faire
rien	ADV	rien
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
monsieur	NOUN	monsieur
Bonnard	NOUN	bonnard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
l'	DET	le
amour	NOUN	amour
de	ADP	de
Dieu	NOUN	dieu
et	CONJ	et
dans	ADP	dans
votre	PRON	votre
intérêt	NOUN	intérêt
,	PUNCT	,
ne	ADV	ne
faites	VERB	faire
rien	ADV	rien
du	ADP	du
tout	NOUN	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vos	PRON	votre
affaires	NOUN	affaire
sont	VERB	être
assez	ADV	assez
mauvaises	ADJ	mauvais
;	PUNCT	;
ne	ADV	ne
vous	PRON	vous
en	PRON	en
mêlez	VERB	mêler
plus	ADV	plus
,	PUNCT	,
de	ADP	de
peur	NOUN	peur
d'	ADP	de
un	DET	un
nouveau	ADJ	nouveau
dommage	NOUN	dommage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
promettez	VERB	promettre
-moi	PRON	moi
de	ADP	de
répondre	VERB	répondre
de	ADP	de
tout	PRON	tout
ce	PRON	ce
que	PRON	que
je	PRON	je
ferai	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
irai	VERB	aller
dès	ADP	dès
demain	ADV	demain
matin	NOUN	matin
voir	VERB	voir
M	VERB	m
.	PUNCT	.
Mouche	NOUN	mouche
,	PUNCT	,
et	CONJ	et
s'	PRON	se
il	PRON	il
est	VERB	être
ce	PRON	ce
que	PRON	que
nous	PRON	nous
croyons	VERB	croire
,	PUNCT	,
c'	PRON	ce
est-à-dire	ADV	est-à-dire
un	DET	un
gredin	NOUN	gredin
,	PUNCT	,
je	PRON	je
trouverai	VERB	trouver
bien	ADV	bien
,	PUNCT	,
quand	CONJ	quand
le	DET	le
diable	NOUN	diable
s'	PRON	se
en	PRON	en
mêlerait	VERB	mêler
,	PUNCT	,
un	DET	un
moyen	NOUN	moyen
de	ADP	de
le	PRON	le
rendre	VERB	rendre
inoffensif	ADJ	inoffensif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
tout	PRON	tout
dépend	VERB	dépendre
de	ADP	de
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
il	PRON	il
est	VERB	être
trop	ADV	trop
tard	ADV	tard
ce	PRON	ce
soir	NOUN	soir
pour	ADP	pour
reconduire	VERB	reconduire
mademoiselle	NOUN	mademoiselle
Jeanne	NOUN	jeanne
à	ADP	à
son	PRON	son
pensionnat	NOUN	pensionnat
,	PUNCT	,
ma	PRON	mon
femme	NOUN	femme
gardera	VERB	garder
cette	PRON	ce
nuit	VERB	nuire
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
auprès	ADV	auprès
d'	ADP	de
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
constitue	VERB	constituer
bel	ADJ	beau
et	CONJ	et
bien	ADV	bien
le	DET	le
délit	NOUN	délit
de	ADP	de
complicité	NOUN	complicité
,	PUNCT	,
mais	CONJ	mais
nous	PRON	nous
ôtons	VERB	ôter
ainsi	ADV	ainsi
tout	PRON	tout
caractère	NOUN	caractère
équivoque	ADJ	équivoque
à	ADP	à
la	DET	le
situation	NOUN	situation
de	ADP	de
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
vous	PRON	vous
,	PUNCT	,
cher	ADV	cher
monsieur	NOUN	monsieur
,	PUNCT	,
retournez	VERB	retourner
vivement	ADV	vivement
au	ADP	au
quai	NOUN	quai
Malaquais	NOUN	malaquais
,	PUNCT	,
et	CONJ	et
si	CONJ	si
l'	PRON	la|le
on	PRON	on
vient	VERB	venir
y	PRON	y
chercher	VERB	chercher
Jeanne	NOUN	jeanne
,	PUNCT	,
il	PRON	il
vous	PRON	vous
sera	VERB	être
facile	ADJ	facile
de	ADP	de
prouver	VERB	prouver
qu'	CONJ	que
elle	PRON	elle
n'	ADV	ne
est	VERB	être
pas	ADV	pas
chez	ADP	chez
vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
que	PRON	que
nous	PRON	nous
parlions	VERB	parler
ainsi	ADV	ainsi
,	PUNCT	,
madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
prenait	VERB	prendre
des	ADP	du
arrangements	NOUN	arrangement
pour	ADP	pour
coucher	VERB	coucher
sa	PRON	son
pensionnaire	NOUN	pensionnaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vis	VERB	vivre
passer	VERB	passer
dans	ADP	dans
un	DET	un
couloir	NOUN	couloir
sa	PRON	son
femme	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
,	PUNCT	,
qui	PRON	qui
portait	VERB	porter
sur	ADP	sur
son	PRON	son
bras	NOUN	bras
des	ADP	du
draps	NOUN	drap
parfumés	VERB	parfumer
de	ADP	de
lavande	NOUN	lavande
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voilà	ADV	voilà
,	PUNCT	,
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
une	DET	un
honnête	ADJ	honnête
et	CONJ	et
douce	ADJ	doux
odeur	NOUN	odeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	PRON	que
voulez	VERB	vouloir
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
me	PRON	me
répondit	VERB	répondre
madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
sommes	VERB	sommer|être
des	ADP	du
paysans	NOUN	paysan
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
lui	PRON	lui
répondis	VERB	répondre
-je	PRON	je
,	PUNCT	,
puissé	ADJ	puissé
-je	PRON	je
devenir	VERB	devenir
aussi	ADV	aussi
un	DET	un
paysan	NOUN	paysan
!	PUNCT	!
<EOS>	<EOS>	<EOS>
puissé	ADJ	puissé
-je	PRON	je
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
comme	CONJ	comme
vous	PRON	vous
à	ADP	à
Lusance	NOUN	lusance
,	PUNCT	,
respirer	VERB	respirer
d'	ADP	de
agrestes	ADJ	agreste
senteurs	NOUN	senteur
,	PUNCT	,
sous	ADP	sous
un	DET	un
toit	NOUN	toit
perdu	VERB	perdre
dans	ADP	dans
le	DET	le
feuillage	NOUN	feuillage
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
si	CONJ	si
ce	PRON	ce
vœu	NOUN	vœu
est	VERB	être
trop	ADV	trop
ambitieux	ADJ	ambitieux
pour	ADP	pour
un	DET	un
vieillard	NOUN	vieillard
dont	PRON	dont
la	DET	le
vie	NOUN	vie
s'	PRON	se
achève	VERB	achever
,	PUNCT	,
je	PRON	je
désire	VERB	désirer
du	ADP	du
moins	ADV	moins
que	CONJ	que
mon	PRON	mon
linceul	NOUN	linceul
soit	CONJ	soit
,	PUNCT	,
comme	CONJ	comme
ce	PRON	ce
linge	NOUN	linge
,	PUNCT	,
parfumé	VERB	parfumer
de	ADP	de
lavande	NOUN	lavande
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
convînmes	VERB	convenir
que	CONJ	que
je	PRON	je
viendrais	VERB	venir
déjeuner	VERB	déjeuner
le	DET	le
lendemain	NOUN	lendemain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
on	PRON	on
me	PRON	me
défendit	VERB	défendre
expressément	ADV	expressément
de	ADP	de
me	PRON	me
présenter	VERB	présenter
avant	ADP	avant
midi	NOUN	midi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jeanne	NOUN	jeanne
,	PUNCT	,
en	ADP	en
m'	PRON	me
embrassant	VERB	embrasser
,	PUNCT	,
me	PRON	me
supplia	VERB	supplier
de	ADP	de
ne	ADV	ne
pas	ADV	pas
la	DET	le
ramener	NOUN	ramener
à	ADP	à
la	DET	le
pension	NOUN	pension
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
nous	PRON	nous
quittâmes	VERB	quitter
attendris	VERB	attendrir
et	CONJ	et
troublés	VERB	troubler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
trouvai	VERB	trouver
sur	ADP	sur
mon	PRON	mon
palier	NOUN	palier
Thérèse	NOUN	thérèse
en	ADP	en
proie	NOUN	proie
à	ADP	à
une	DET	un
inquiétude	NOUN	inquiétude
qui	PRON	qui
la	PRON	la
rendait	VERB	rendre
furieuse	ADJ	furieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
parla	VERB	parler
de	ADP	de
rien	NOUN	rien
de	ADP	de
moins	ADV	moins
que	CONJ	que
de	ADP	de
m'	PRON	me
enfermer	VERB	enfermer
à	ADP	à
l'	DET	le
avenir	NOUN	avenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelle	PRON	quel
nuit	NOUN	nuit
je	PRON	je
passai	VERB	passer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
fermai	VERB	fermer
pas	ADV	pas
l'	DET	le
œil	NOUN	œil
un	DET	un
seul	ADJ	seul
instant	NOUN	instant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tantôt	ADV	tantôt
,	PUNCT	,
je	PRON	je
riais	VERB	rire
comme	ADV	comme
un	DET	un
gamin	NOUN	gamin
du	ADP	du
succès	NOUN	succès
de	ADP	de
mon	PRON	mon
aventure	NOUN	aventure
;	PUNCT	;
tantôt	ADV	tantôt
,	PUNCT	,
je	PRON	je
me	PRON	me
voyais	VERB	voir
,	PUNCT	,
avec	ADP	avec
une	DET	un
angoisse	NOUN	angoisse
inexprimable	ADJ	inexprimable
,	PUNCT	,
traîné	VERB	traîner
devant	ADP	devant
les	DET	le
magistrats	NOUN	magistrat
et	CONJ	et
répondant	VERB	répondre
sur	ADP	sur
le	DET	le
banc	NOUN	banc
des	ADP	du
accusés	NOUN	accusé
du	ADP	du
crime	NOUN	crime
que	PRON	que
j'	PRON	je
avais	VERB	avoir
si	ADV	si
naturellement	ADV	naturellement
commis	VERB	commettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
étais	VERB	être
épouvanté	VERB	épouvanter
,	PUNCT	,
et	CONJ	et
pourtant	ADV	pourtant
je	PRON	je
n'	ADV	ne
avais	VERB	avoir
ni	CONJ	ni
remords	NOUN	remords
ni	CONJ	ni
regrets	NOUN	regret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
soleil	NOUN	soleil
,	PUNCT	,
entré	VERB	entrer
dans	ADP	dans
ma	PRON	mon
chambre	NOUN	chambre
,	PUNCT	,
caressa	VERB	caresser
gaiement	ADV	gaiement
le	DET	le
pied	NOUN	pied
de	ADP	de
mon	PRON	mon
lit	NOUN	lit
,	PUNCT	,
et	CONJ	et
je	PRON	je
fis	VERB	faire
cette	PRON	ce
prière	NOUN	prière
:	PUNCT	:
«	PUNCT	«
Mon	NOUN	mon
Dieu	NOUN	dieu
,	PUNCT	,
vous	PRON	vous
qui	PRON	qui
fîtes	VERB	faire
le	DET	le
ciel	NOUN	ciel
et	CONJ	et
la	DET	le
rosée	NOUN	rosée
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
est	VERB	être
dit	VERB	dire
dans	ADP	dans
Tristan	NOUN	tristan
,	PUNCT	,
jugez	VERB	juger
-moi	PRON	moi
dans	ADP	dans
votre	PRON	votre
équité	NOUN	équité
,	PUNCT	,
non	ADV	non
selon	ADP	selon
mes	PRON	mon
actes	NOUN	acte
,	PUNCT	,
mais	CONJ	mais
d'	ADP	de
après	ADP	après
mes	PRON	mon
intentions	NOUN	intention
,	PUNCT	,
qui	PRON	qui
furent	VERB	être
droites	ADJ	droit
et	CONJ	et
pures	ADJ	pur
;	PUNCT	;
et	CONJ	et
je	PRON	je
dirai	VERB	dire
:	PUNCT	:
Gloire	NOUN	gloire
à	ADP	à
vous	PRON	vous
dans	ADP	dans
le	DET	le
ciel	NOUN	ciel
et	CONJ	et
paix	NOUN	paix
sur	ADP	sur
la	DET	le
terre	NOUN	terre
aux	ADP	au
hommes	NOUN	homme
de	ADP	de
bonne	ADJ	bon
volonté	NOUN	volonté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
remets	VERB	remettre
en	ADP	en
vos	PRON	votre
mains	NOUN	main
l'	DET	le
enfant	NOUN	enfant
que	PRON	que
j'	PRON	je
ai	VERB	avoir
volée	VERB	voler
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Faites	VERB	faire
ce	PRON	ce
que	PRON	que
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
su	VERB	savoir
faire	VERB	faire
;	PUNCT	;
gardez	VERB	garder
-la	PRON	la
de	ADP	de
tous	PRON	tout
ses	PRON	son
ennemis	NOUN	ennemi
,	PUNCT	,
et	CONJ	et
que	CONJ	que
votre	PRON	votre
nom	NOUN	nom
soit	CONJ	soit
béni	VERB	bénir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
29	NUM	@card@
décembre	NOUN	décembre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
j'	PRON	je
entrai	VERB	entrer
chez	ADP	chez
madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
,	PUNCT	,
je	PRON	je
trouvai	VERB	trouver
Jeanne	NOUN	jeanne
transfigurée	VERB	transfigurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avait-elle	NOUN	avait-elle
,	PUNCT	,
comme	CONJ	comme
moi	PRON	moi
,	PUNCT	,
aux	ADP	au
premiers	NUM	premier
rayons	NOUN	rayon
de	ADP	de
l'	DET	le
aube	NOUN	aube
,	PUNCT	,
invoqué	VERB	invoquer
Celui	NOUN	celui
qui	PRON	qui
fit	VERB	faire
le	DET	le
ciel	NOUN	ciel
et	CONJ	et
la	DET	le
rosée	NOUN	rosée
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
souriait	VERB	sourire
dans	ADP	dans
une	DET	un
douce	ADJ	doux
quiétude	NOUN	quiétude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
la	PRON	la
rappela	VERB	rappeler
pour	ADP	pour
achever	VERB	achever
sa	PRON	son
coiffure	NOUN	coiffure
,	PUNCT	,
car	CONJ	car
cette	PRON	ce
aimable	ADJ	aimable
hôtesse	NOUN	hôte|hôtesse
avait	VERB	avoir
voulu	VERB	vouloir
arranger	VERB	arranger
de	ADP	de
ses	PRON	son
mains	NOUN	main
les	DET	le
cheveux	NOUN	cheveu
de	ADP	de
l'	DET	le
enfant	NOUN	enfant
qui	PRON	qui
lui	PRON	lui
était	VERB	être
confiée	VERB	confier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Venu	NOUN	venu
un	DET	un
peu	ADV	peu
avant	ADP	avant
l'	DET	le
heure	NOUN	heure
convenue	ADJ	convenu
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
interrompu	VERB	interrompre
cette	PRON	ce
gracieuse	ADJ	gracieux
toilette	NOUN	toilette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
me	PRON	me
punir	VERB	punir
,	PUNCT	,
on	PRON	on
me	PRON	me
fit	VERB	faire
attendre	VERB	attendre
seul	ADJ	seul
dans	ADP	dans
le	DET	le
salon	NOUN	salon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
de	ADP	de
Gabry	NOUN	gabry
m'	PRON	me
y	PRON	y
rejoignit	VERB	rejoindre
bientôt	ADV	bientôt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
venait	VERB	venir
évidemment	ADV	évidemment
du	ADP	du
dehors	NOUN	dehors
,	PUNCT	,
car	CONJ	car
son	PRON	son
front	NOUN	front
portait	VERB	porter
encore	ADV	encore
la	DET	le
marque	NOUN	marque
du	ADP	du
chapeau	NOUN	chapeau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
visage	NOUN	visage
exprimait	VERB	exprimer
une	DET	un
animation	NOUN	animation
joyeuse	ADJ	joyeux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
crus	VERB	croire|croître
pas	ADV	pas
devoir	VERB	devoir
lui	PRON	lui
faire	VERB	faire
de	ADP	de
questions	NOUN	question
et	CONJ	et
nous	PRON	nous
allâmes	VERB	aller
tous	PRON	tout
déjeuner	NOUN	déjeuner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
les	DET	le
domestiques	NOUN	domestique
eurent	VERB	avoir
achevé	VERB	achever
leur	PRON	leur
service	NOUN	service
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Paul	NOUN	paul
,	PUNCT	,
qui	PRON	qui
gardait	VERB	garder
son	PRON	son
histoire	NOUN	histoire
pour	ADP	pour
le	DET	le
café	NOUN	café
,	PUNCT	,
nous	PRON	nous
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
suis	VERB	suivre|être
allé	VERB	aller
à	ADP	à
Levallois	NOUN	levallois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
avez	VERB	avoir
vu	VERB	voir
maître	NOUN	maître
Mouche	NOUN	mouche
?	PUNCT	?
<EOS>	<EOS>	<EOS>
lui	PRON	lui
demanda	VERB	demander
vivement	ADV	vivement
madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
répondit-il	NOUN	répondit-il
,	PUNCT	,
en	PRON	en
observant	VERB	observer
nos	PRON	notre
visages	NOUN	visage
,	PUNCT	,
qui	PRON	qui
marquaient	VERB	marquer
le	DET	le
désappointement	NOUN	désappointement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
avoir	VERB	avoir
joui	VERB	jouir
un	DET	un
temps	NOUN	temps
raisonnable	ADJ	raisonnable
de	ADP	de
notre	PRON	notre
inquiétude	NOUN	inquiétude
,	PUNCT	,
l'	DET	le
excellent	ADJ	excellent
homme	NOUN	homme
ajouta	VERB	ajouter
:	PUNCT	:
--	PUNCT	--
Maître	NOUN	maître
Mouche	NOUN	mouche
n'	ADV	ne
est	VERB	être
plus	ADV	plus
à	ADP	à
Levallois	NOUN	levallois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maître	NOUN	maître
Mouche	NOUN	mouche
a	VERB	avoir
quitté	VERB	quitter
la	DET	le
France	NOUN	france
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
aura	VERB	avoir
après-demain	ADV	après-demain
huit	NUM	huit
jours	NOUN	jour
qu'	PRON	que
il	PRON	il
a	VERB	avoir
mis	VERB	mettre
la	DET	le
clef	NOUN	clef
sous	ADP	sous
la	DET	le
porte	NOUN	porte
,	PUNCT	,
emportant	VERB	emporter
l'	DET	le
argent	NOUN	argent
de	ADP	de
ses	PRON	son
clients	NOUN	client
,	PUNCT	,
une	DET	un
somme	NOUN	somme
assez	ADV	assez
ronde	ADJ	rond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
trouvé	VERB	trouver
l'	DET	le
étude	NOUN	étude
fermée	ADJ	fermé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
voisine	NOUN	voisin
m'	PRON	me
a	VERB	avoir
dit	VERB	dire
la	DET	le
chose	NOUN	chose
avec	ADP	avec
force	NOUN	force
malédictions	NOUN	malédiction
et	CONJ	et
imprécations	NOUN	imprécation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
notaire	NOUN	notaire
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
pris	VERB	prendre
seul	ADJ	seul
le	DET	le
train	NOUN	train
de	ADP	de
7	NUM	@card@
heures	NOUN	heure
55	NUM	@card@
;	PUNCT	;
il	PRON	il
a	VERB	avoir
enlevé	VERB	enlever
la	DET	le
fille	NOUN	fille
d'	ADP	de
un	DET	un
perruquier	NOUN	perruquier
de	ADP	de
Levallois	NOUN	levallois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
fait	NOUN	fait
m'	PRON	me
a	VERB	avoir
été	VERB	être
confirmé	VERB	confirmer
par	ADP	par
le	DET	le
commissaire	NOUN	commissaire
de	ADP	de
police	NOUN	police
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vraiment	ADV	vraiment
,	PUNCT	,
maître	NOUN	maître
Mouche	NOUN	mouche
pouvait-il	VERB	pouvait-il
lever	VERB	lever
le	DET	le
pied	NOUN	pied
plus	ADV	plus
à	ADP	à
propos	NOUN	propos
?	PUNCT	?
<EOS>	<EOS>	<EOS>
il	PRON	il
aurait	VERB	avoir
retardé	VERB	retarder
son	PRON	son
coup	NOUN	coup
d'	ADP	de
une	DET	un
semaine	NOUN	semaine
que	PRON	que
,	PUNCT	,
représentant	VERB	représenter
de	ADP	de
la	DET	le
société	NOUN	société
,	PUNCT	,
il	PRON	il
vous	PRON	vous
traînait	VERB	traîner
comme	ADV	comme
un	DET	un
criminel	NOUN	criminel
,	PUNCT	,
monsieur	NOUN	monsieur
Bonnard	NOUN	bonnard
,	PUNCT	,
devant	ADP	devant
les	DET	le
juges	NOUN	juge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
nous	PRON	nous
n'	ADV	ne
avons	VERB	avoir
plus	ADV	plus
rien	ADV	rien
à	ADP	à
craindre	VERB	craindre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
la	DET	le
santé	NOUN	santé
de	ADP	de
maître	NOUN	maître
Mouche	NOUN	mouche
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria-t-il	NOUN	écria-t-il
,	PUNCT	,
en	ADP	en
versant	NOUN	versant
de	ADP	de
l'	DET	le
armagnac	NOUN	armagnac
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
voudrais	VERB	vouloir
vivre	VERB	vivre
longtemps	ADV	longtemps
pour	ADP	pour
me	PRON	me
rappeler	VERB	rappeler
longtemps	ADV	longtemps
cette	PRON	ce
matinée	NOUN	matinée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
étions	VERB	être
réunis	VERB	réunir
tous	PRON	tout
quatre	NUM	quatre
dans	ADP	dans
la	DET	le
grande	ADJ	grand
salle	NOUN	salle
à	ADP	à
manger	VERB	manger
blanche	ADJ	blanc
,	PUNCT	,
autour	ADV	autour
de	ADP	de
la	DET	le
table	NOUN	table
de	ADP	de
chêne	NOUN	chêne
ciré	VERB	cirer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Paul	NOUN	paul
avait	VERB	avoir
la	DET	le
joie	NOUN	joie
forte	ADJ	fort
et	CONJ	et
même	ADV	même
un	DET	un
peu	ADV	peu
rude	ADJ	rude
,	PUNCT	,
et	CONJ	et
il	PRON	il
buvait	VERB	boire
l'	DET	le
armagnac	NOUN	armagnac
à	ADP	à
longs	ADJ	long
traits	NOUN	trait
,	PUNCT	,
le	DET	le
brave	ADJ	brave
homme	NOUN	homme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
et	CONJ	et
mademoiselle	NOUN	mademoiselle
Alexandre	NOUN	alexandre
me	PRON	me
souriaient	VERB	sourire
d'	ADP	de
un	DET	un
sourire	NOUN	sourire
qui	PRON	qui
me	PRON	me
paya	VERB	payer
de	ADP	de
mes	PRON	mon
peines	NOUN	peine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
reçus	VERB	recevoir
en	ADP	en
rentrant	VERB	rentrer
au	ADP	au
logis	NOUN	logis
les	DET	le
plus	ADV	plus
aigres	ADJ	aigre
remontrances	NOUN	remontrance
de	ADP	de
Thérèse	NOUN	thérèse
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
concevait	VERB	concevoir
plus	ADV	plus
rien	ADV	rien
à	ADP	à
ma	PRON	mon
nouvelle	ADJ	nouveau
manière	NOUN	manière
de	ADP	de
vivre	VERB	vivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
à	ADP	à
son	PRON	son
avis	NOUN	avis
que	CONJ	que
Monsieur	NOUN	monsieur
eût	VERB	avoir
perdu	VERB	perdre
le	DET	le
sens	NOUN	sens
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
Thérèse	NOUN	thérèse
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
un	DET	un
vieux	NOUN	vieux
fou	ADJ	fou
et	CONJ	et
vous	PRON	vous
êtes	VERB	être
une	DET	un
vieille	ADJ	vieux
folle	NOUN	fou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
est	VERB	être
certain	ADJ	certain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
bon	ADJ	bon
Dieu	NOUN	dieu
nous	PRON	nous
bénisse	VERB	bénir
,	PUNCT	,
Thérèse	NOUN	thérèse
,	PUNCT	,
et	CONJ	et
nous	PRON	nous
donne	VERB	donner
de	ADP	de
nouvelles	ADJ	nouveau
forces	NOUN	force|forces
,	PUNCT	,
car	CONJ	car
nous	PRON	nous
avons	VERB	avoir
de	ADP	de
nouveaux	ADJ	nouveau
devoirs	NOUN	devoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
laissez	VERB	laisser
-moi	PRON	moi
m'	PRON	me
étendre	VERB	étendre
sur	ADP	sur
ce	PRON	ce
canapé	NOUN	canapé
,	PUNCT	,
car	CONJ	car
je	PRON	je
ne	ADV	ne
puis	ADV	puis
me	PRON	me
tenir	VERB	tenir
debout	ADV	debout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
15	NUM	@card@
janvier	NOUN	janvier
1877.	ADJ	@ord@
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bonjour	NOUN	bonjour
