I	NUM	i
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
baronne	NOUN	baron|baronne
atteignit	VERB	atteindre
,	PUNCT	,
en	PRON	en
soufflant	VERB	souffler
beaucoup	ADV	beaucoup
,	PUNCT	,
le	DET	le
perron	NOUN	perron
du	ADP	du
vieil	ADJ	vieux
hôtel	NOUN	hôtel
,	PUNCT	,
regarda	VERB	regarder
la	DET	le
cour	NOUN	cour
où	PRON	où
l'	DET	le
eau	NOUN	eau
ruisselait	VERB	ruisseler
et	CONJ	et
murmura	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Ce	NOUN	ce
n'	ADV	ne
est	VERB	être
vraiment	ADV	vraiment
pas	ADV	pas
raisonnable	ADJ	raisonnable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Son	ADJ	son
mari	NOUN	mari
,	PUNCT	,
toujours	ADV	toujours
souriant	ADJ	souriant
,	PUNCT	,
répondit	VERB	répondre
:	PUNCT	:
«	PUNCT	«
C'	NOUN	c'
est	VERB	être
vous	PRON	vous
qui	PRON	qui
l'	PRON	la|le
avez	VERB	avoir
voulu	VERB	vouloir
,	PUNCT	,
madame	NOUN	madame
Adélaïde	NOUN	adélaïde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Comme	NOUN	comme
elle	PRON	elle
portait	VERB	porter
ce	PRON	ce
nom	NOUN	nom
pompeux	ADJ	pompeux
d'	ADP	de
Adélaïde	NOUN	adélaïde
,	PUNCT	,
il	PRON	il
le	PRON	le
faisait	VERB	faire
toujours	ADV	toujours
précéder	VERB	précéder
de	ADP	de
«	PUNCT	«
madame	NOUN	madame
»	PUNCT	»
avec	ADP	avec
un	DET	un
certain	PRON	certain
air	NOUN	air
de	ADP	de
respect	NOUN	respect
un	DET	un
peu	ADV	peu
moqueur	ADJ	moqueur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
elle	PRON	elle
se	PRON	se
remit	VERB	remettre
en	ADP	en
marche	NOUN	marche
et	CONJ	et
monta	VERB	monter
péniblement	ADV	péniblement
dans	ADP	dans
la	DET	le
voiture	NOUN	voiture
dont	PRON	dont
tous	PRON	tout
les	DET	le
ressorts	NOUN	ressort
plièrent	VERB	plier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
baron	NOUN	baron
s'	PRON	se
assit	VERB	asseoir
à	ADP	à
son	PRON	son
côté	NOUN	côté
,	PUNCT	,
Jeanne	NOUN	jeanne
et	CONJ	et
Rosalie	NOUN	rosalie
prirent	VERB	prendre
place	NOUN	place
sur	ADP	sur
la	DET	le
banquette	NOUN	banquette
à	ADP	à
reculons	ADV	reculons
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
cuisinière	NOUN	cuisinier|cuisinière
Ludivine	NOUN	ludivine
apporta	VERB	apporter
des	ADP	du
masses	NOUN	masse
de	ADP	de
manteaux	NOUN	manteau
qu'	PRON	que
on	PRON	on
disposa	VERB	disposer
sur	ADP	sur
les	DET	le
genoux	NOUN	genou
,	PUNCT	,
plus	ADV	plus
deux	NUM	deux
paniers	NOUN	panier
qu'	PRON	que
on	PRON	on
dissimula	VERB	dissimuler
sous	ADP	sous
les	DET	le
jambes	NOUN	jambe
;	PUNCT	;
puis	ADV	puis
elle	PRON	elle
grimpa	VERB	grimper
sur	ADP	sur
le	DET	le
siège	NOUN	siège
à	ADP	à
côté	NOUN	côté
du	ADP	du
père	NOUN	père
Simon	NOUN	simon
,	PUNCT	,
et	CONJ	et
s'	PRON	se
enveloppa	VERB	envelopper
d'	ADP	de
une	DET	un
grande	ADJ	grand
couverture	NOUN	couverture
qui	PRON	qui
la	PRON	la
coiffait	VERB	coiffer
entièrement	ADV	entièrement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
concierge	NOUN	concierge
et	CONJ	et
sa	PRON	son
femme	NOUN	femme
vinrent	VERB	venir
saluer	VERB	saluer
en	ADP	en
fermant	VERB	fermer
la	DET	le
portière	NOUN	portier|portière
;	PUNCT	;
ils	PRON	il
reçurent	VERB	recevoir
les	DET	le
dernières	ADJ	dernier
recommandations	NOUN	recommandation
pour	ADP	pour
les	DET	le
malles	NOUN	malle
qui	PRON	qui
devaient	VERB	devoir
suivre	VERB	suivre
dans	ADP	dans
une	DET	un
charrette	NOUN	charrette
;	PUNCT	;
et	CONJ	et
on	PRON	on
partit	VERB	partir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
père	NOUN	père
Simon	NOUN	simon
,	PUNCT	,
le	DET	le
cocher	NOUN	cocher
,	PUNCT	,
la	DET	le
tête	NOUN	tête
baissée	VERB	baisser
,	PUNCT	,
le	DET	le
dos	NOUN	dos
arrondi	VERB	arrondir
sous	ADP	sous
la	DET	le
pluie	NOUN	pluie
,	PUNCT	,
disparaissait	VERB	disparaître
dans	ADP	dans
son	PRON	son
carrick	NOUN	carrick
à	ADP	à
triple	ADJ	triple
collet	NOUN	collet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
bourrasque	NOUN	bourrasque
gémissante	ADJ	gémissant
battait	VERB	battre
les	DET	le
vitres	NOUN	vitre
,	PUNCT	,
inondait	VERB	inonder
la	DET	le
chaussée	NOUN	chaussée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
berline	NOUN	berline
,	PUNCT	,
au	ADP	au
grand	ADJ	grand
trot	NOUN	trot
des	ADP	du
deux	NUM	deux
chevaux	NOUN	cheval
,	PUNCT	,
dévala	VERB	dévaler
rondement	ADV	rondement
sur	ADP	sur
le	DET	le
quai	NOUN	quai
,	PUNCT	,
longea	VERB	longer
la	DET	le
ligne	NOUN	ligne
des	ADP	du
grands	ADJ	grand
navires	NOUN	navire
dont	PRON	dont
les	DET	le
mâts	NOUN	mât
,	PUNCT	,
les	DET	le
vergues	NOUN	vergue
,	PUNCT	,
les	DET	le
cordages	NOUN	cordage
se	PRON	se
dressaient	VERB	dresser
tristement	ADV	tristement
dans	ADP	dans
le	DET	le
ciel	NOUN	ciel
ruisselant	ADJ	ruisselant
,	PUNCT	,
comme	ADV	comme
des	ADP	du
arbres	NOUN	arbre
dépouillés	VERB	dépouiller
;	PUNCT	;
puis	ADV	puis
elle	PRON	elle
s'	PRON	se
engagea	VERB	engager
sur	ADP	sur
le	DET	le
long	ADJ	long
boulevard	NOUN	boulevard
du	ADP	du
mont	NOUN	mont
Riboudet	NOUN	riboudet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bientôt	ADV	bientôt
,	PUNCT	,
on	PRON	on
traversa	VERB	traverser
les	DET	le
prairies	NOUN	prairie
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
de	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
,	PUNCT	,
un	DET	un
saule	NOUN	saule
noyé	ADJ	noyé
,	PUNCT	,
les	DET	le
branches	NOUN	branche
tombantes	ADJ	tombant
,	PUNCT	,
avec	ADP	avec
un	DET	un
abandonnement	NOUN	abandonnement
de	ADP	de
cadavre	NOUN	cadavre
,	PUNCT	,
se	PRON	se
dessinait	VERB	dessiner
gravement	ADV	gravement
à	ADP	à
travers	NOUN	travers
un	DET	un
brouillard	NOUN	brouillard
d'	ADP	de
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
fers	NOUN	fer
des	ADP	du
chevaux	NOUN	cheval
clapotaient	VERB	clapoter
et	CONJ	et
les	DET	le
quatre	NUM	quatre
roues	NOUN	roue
faisaient	VERB	faire
des	ADP	du
soleils	NOUN	soleil
de	ADP	de
boue	NOUN	boue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
taisait	VERB	taire
;	PUNCT	;
les	DET	le
esprits	NOUN	esprit
eux	PRON	eux
-mêmes	ADJ	même
semblaient	VERB	sembler
mouillés	VERB	mouiller
comme	ADV	comme
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Petite	ADJ	petit
mère	NOUN	mère
,	PUNCT	,
se	PRON	se
renversant	VERB	renverser
,	PUNCT	,
appuya	VERB	appuyer
sa	PRON	son
tête	NOUN	tête
et	CONJ	et
ferma	VERB	fermer
les	DET	le
paupières	NOUN	paupière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
baron	NOUN	baron
considérait	VERB	considérer
d'	ADP	de
un	DET	un
œil	NOUN	œil
morne	VERB	morner
les	DET	le
campagnes	NOUN	campagne
monotones	ADJ	monotone
et	CONJ	et
trempées	ADJ	trempé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rosalie	NOUN	rosalie
,	PUNCT	,
un	DET	un
paquet	NOUN	paquet
sur	ADP	sur
les	DET	le
genoux	NOUN	genou
,	PUNCT	,
songeait	VERB	songer
de	ADP	de
cette	PRON	ce
songerie	NOUN	songerie
animale	ADJ	animal
des	ADP	du
gens	NOUN	gens
du	ADP	du
peuple	NOUN	peuple
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Jeanne	NOUN	jeanne
,	PUNCT	,
sous	ADP	sous
ce	PRON	ce
ruissellement	NOUN	ruissellement
tiède	ADJ	tiède
,	PUNCT	,
se	PRON	se
sentait	VERB	sentir
revivre	VERB	revivre
ainsi	ADV	ainsi
qu'	CONJ	que
une	DET	un
plante	NOUN	plante
enfermée	VERB	enfermer
qu'	CONJ	que
on	PRON	on
vient	VERB	venir
de	ADP	de
remettre	VERB	remettre
à	ADP	à
l'	DET	le
air	NOUN	air
;	PUNCT	;
et	CONJ	et
l'	DET	le
épaisseur	NOUN	épaisseur
de	ADP	de
sa	PRON	son
joie	NOUN	joie
,	PUNCT	,
comme	CONJ	comme
un	DET	un
feuillage	NOUN	feuillage
,	PUNCT	,
abritait	VERB	abriter
son	PRON	son
cœur	NOUN	cœur
de	ADP	de
la	DET	le
tristesse	NOUN	tristesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bien	ADV	bien
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
parlât	VERB	parler
pas	ADV	pas
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
envie	NOUN	envie
de	ADP	de
chanter	VERB	chanter
,	PUNCT	,
de	ADP	de
tendre	ADJ	tendre
au-dehors	NOUN	au-dehors
sa	PRON	son
main	NOUN	main
pour	ADP	pour
l'	PRON	la|le
emplir	VERB	emplir
d'	ADP	de
eau	NOUN	eau
qu'	PRON	que
elle	PRON	elle
boirait	VERB	boire
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
jouissait	VERB	jouir
d'	ADP	de
être	VERB	être
emportée	VERB	emporter
au	ADP	au
grand	ADJ	grand
trot	NOUN	trot
des	ADP	du
chevaux	NOUN	cheval
,	PUNCT	,
de	ADP	de
voir	VERB	voir
la	DET	le
désolation	NOUN	désolation
des	ADP	du
paysages	NOUN	paysage
,	PUNCT	,
et	CONJ	et
de	ADP	de
se	PRON	se
sentir	VERB	sentir
à	ADP	à
l'	DET	le
abri	NOUN	abri
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
cette	PRON	ce
inondation	NOUN	inondation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
sous	ADP	sous
la	DET	le
pluie	NOUN	pluie
acharnée	VERB	acharner
,	PUNCT	,
les	DET	le
croupes	NOUN	croupe
luisantes	ADJ	luisant
des	ADP	du
deux	NUM	deux
bêtes	NOUN	bête
exhalaient	VERB	exhaler
une	DET	un
buée	NOUN	buée
d'	ADP	de
eau	NOUN	eau
bouillante	ADJ	bouillant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
baronne	NOUN	baron|baronne
,	PUNCT	,
peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
s'	PRON	se
endormait	VERB	endormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
figure	NOUN	figure
,	PUNCT	,
qu'	PRON	que
encadraient	VERB	encadrer
six	NUM	six
boudins	NOUN	boudin
réguliers	ADJ	régulier
de	ADP	de
cheveux	NOUN	cheveu
pendillants	ADJ	pendillants
,	PUNCT	,
s'	PRON	se
affaissa	VERB	affaisser
peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
mollement	ADV	mollement
soutenue	VERB	soutenir
par	ADP	par
les	DET	le
trois	NUM	trois
grandes	ADJ	grand
vagues	NOUN	vague
de	ADP	de
son	PRON	son
cou	NOUN	cou
,	PUNCT	,
dont	PRON	dont
les	DET	le
dernières	ADJ	dernier
ondulations	NOUN	ondulation
se	PRON	se
perdaient	VERB	perdre
dans	ADP	dans
la	DET	le
pleine	ADJ	plein
mer	NOUN	mer
de	ADP	de
sa	PRON	son
poitrine	NOUN	poitrine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
tête	NOUN	tête
,	PUNCT	,
soulevée	VERB	soulever
à	ADP	à
chaque	PRON	chaque
aspiration	NOUN	aspiration
,	PUNCT	,
retombait	VERB	retomber
ensuite	ADV	ensuite
;	PUNCT	;
les	DET	le
joues	NOUN	joue
s'	PRON	se
enflaient	VERB	enfler
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
,	PUNCT	,
entre	ADP	entre
ses	PRON	son
lèvres	NOUN	lèvre
entrouvertes	VERB	entrouvrir
,	PUNCT	,
passait	VERB	passer
un	DET	un
ronflement	NOUN	ronflement
sonore	ADJ	sonore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
mari	NOUN	mari
se	PRON	se
pencha	VERB	pencher
sur	ADP	sur
elle	PRON	elle
,	PUNCT	,
et	CONJ	et
posa	VERB	poser
doucement	ADV	doucement
,	PUNCT	,
dans	ADP	dans
ses	PRON	son
mains	NOUN	main
croisées	VERB	croiser
sur	ADP	sur
l'	DET	le
ampleur	NOUN	ampleur
de	ADP	de
son	PRON	son
ventre	NOUN	ventre
,	PUNCT	,
un	DET	un
petit	ADJ	petit
portefeuille	NOUN	portefeuille
en	ADP	en
cuir	NOUN	cuir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
toucher	NOUN	toucher
la	PRON	la
réveilla	VERB	réveiller
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
considéra	VERB	considérer
l'	DET	le
objet	NOUN	objet
d'	ADP	de
un	DET	un
regard	NOUN	regard
noyé	ADJ	noyé
,	PUNCT	,
avec	ADP	avec
cet	PRON	ce
hébétement	NOUN	hébétement
des	ADP	du
sommeils	NOUN	sommeil
interrompus	VERB	interrompre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
portefeuille	NOUN	portefeuille
tomba	VERB	tomber
,	PUNCT	,
s'	PRON	se
ouvrit	VERB	ouvrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
l'	DET	le
or	NOUN	or
et	CONJ	et
des	ADP	du
billets	NOUN	billet
de	ADP	de
banque	NOUN	banque
s'	PRON	se
éparpillèrent	VERB	éparpiller
dans	ADP	dans
la	DET	le
calèche	NOUN	calèche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
éveilla	VERB	éveiller
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
;	PUNCT	;
et	CONJ	et
la	DET	le
gaieté	NOUN	gaieté
de	ADP	de
sa	PRON	son
fille	NOUN	fille
partit	VERB	partir
en	ADP	en
une	DET	un
fusée	NOUN	fusée
de	ADP	de
rires	NOUN	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
baron	NOUN	baron
ramassa	VERB	ramasser
l'	DET	le
argent	NOUN	argent
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
le	DET	le
lui	PRON	lui
posant	VERB	poser
sur	ADP	sur
les	DET	le
genoux	NOUN	genou
:	PUNCT	:
«	PUNCT	«
Voici	NOUN	voici
,	PUNCT	,
ma	PRON	mon
chère	NOUN	chère
amie	ADJ	ami
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
reste	VERB	rester
de	ADP	de
ma	PRON	mon
ferme	NOUN	ferme
d'	ADP	de
Életot	NOUN	életot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
vendue	VERB	vendre
pour	ADP	pour
faire	VERB	faire
réparer	VERB	réparer
les	DET	le
Peuples	NOUN	peuple
où	PRON	où
nous	PRON	nous
habiterons	VERB	habiter
souvent	ADV	souvent
désormais	ADV	désormais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
compta	VERB	compter
six	NUM	six
mille	NUM	mille
et	CONJ	et
quatre	NUM	quatre
cents	NOUN	cent
francs	ADJ	franc
et	CONJ	et
les	PRON	la|le
mit	VERB	mettre
tranquillement	ADV	tranquillement
dans	ADP	dans
sa	PRON	son
poche	NOUN	poche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
neuvième	NOUN	neuvième
ferme	ADV	ferme
vendue	VERB	vendre
ainsi	CONJ	ainsi
,	PUNCT	,
sur	ADP	sur
trente	NUM	trente
et	CONJ	et
une	NUM	un
que	CONJ	que
leurs	PRON	leur
parents	NOUN	parents
avaient	VERB	avoir
laissées	VERB	laisser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
possédaient	VERB	posséder
cependant	ADV	cependant
encore	ADV	encore
environ	ADP	environ
vingt	NUM	vingt
mille	NUM	mille
livres	NOUN	livre
de	ADP	de
rentes	NOUN	rente
en	ADP	en
terres	NOUN	terre
qui	PRON	qui
,	PUNCT	,
bien	ADV	bien
administrées	VERB	administrer
,	PUNCT	,
auraient	VERB	avoir
facilement	ADV	facilement
rendu	VERB	rendre
trente	NUM	trente
mille	NUM	mille
francs	NOUN	franc
par	ADP	par
an	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
ils	PRON	il
vivaient	VERB	vivre
simplement	ADV	simplement
,	PUNCT	,
ce	PRON	ce
revenu	NOUN	revenu
aurait	VERB	avoir
suffi	VERB	suffire
s'	PRON	se
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
eu	VERB	avoir
dans	ADP	dans
la	DET	le
maison	NOUN	maison
un	DET	un
trou	NOUN	trou
sans	ADP	sans
fond	NOUN	fond
toujours	ADV	toujours
ouvert	VERB	ouvrir
,	PUNCT	,
la	DET	le
bonté	NOUN	bonté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
tarissait	VERB	tarir
l'	DET	le
argent	NOUN	argent
dans	ADP	dans
leurs	PRON	leur
mains	NOUN	main
comme	CONJ	comme
le	DET	le
soleil	NOUN	soleil
tarit	VERB	tarir
l'	DET	le
eau	NOUN	eau
des	ADP	du
marécages	NOUN	marécage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
coulait	VERB	couler
,	PUNCT	,
fuyait	VERB	fuir
,	PUNCT	,
disparaissait	VERB	disparaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Personne	NOUN	personne
n'	ADV	ne
en	PRON	en
savait	VERB	savoir
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
tout	PRON	tout
moment	NOUN	moment
l'	DET	le
un	NUM	un
d'	ADP	de
eux	PRON	eux
disait	VERB	dire
:	PUNCT	:
«	PUNCT	«
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
comment	ADV	comment
cela	PRON	cela
s'	PRON	se
est	VERB	être
fait	VERB	faire
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
dépensé	VERB	dépenser
cent	NUM	cent
francs	ADJ	franc
aujourd'hui	ADV	aujourd'hui
sans	ADP	sans
rien	ADV	rien
acheter	VERB	acheter
de	ADP	de
gros	ADJ	gros
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Cette	NOUN	cette
facilité	VERB	faciliter
de	ADP	de
donner	VERB	donner
était	VERB	être
,	PUNCT	,
du	ADP	du
reste	NOUN	reste
,	PUNCT	,
un	NUM	un
des	ADP	du
grands	ADJ	grand
bonheurs	NOUN	bonheur
de	ADP	de
leur	PRON	leur
vie	NOUN	vie
;	PUNCT	;
et	CONJ	et
ils	PRON	il
s'	PRON	se
entendaient	VERB	entendre
sur	ADP	sur
ce	PRON	ce
point	NOUN	point
d'	ADP	de
une	DET	un
façon	NOUN	façon
superbe	ADJ	superbe
et	CONJ	et
touchante	ADJ	touchant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jeanne	NOUN	jeanne
demanda	VERB	demander
:	PUNCT	:
«	PUNCT	«
Est	NOUN	est
-ce	PRON	ce
beau	NOUN	beau
,	PUNCT	,
maintenant	ADV	maintenant
,	PUNCT	,
mon	PRON	mon
château	NOUN	château
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
baron	NOUN	baron
répondit	VERB	répondre
gaiement	ADV	gaiement
:	PUNCT	:
«	PUNCT	«
Tu	NOUN	tu
verras	VERB	voir
,	PUNCT	,
fillette	NOUN	fillette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mais	VERB	mais
peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
la	DET	le
violence	NOUN	violence
de	ADP	de
l'	DET	le
averse	NOUN	averse
diminuait	VERB	diminuer
;	PUNCT	;
puis	ADV	puis
ce	PRON	ce
ne	ADV	ne
fut	VERB	être
plus	ADV	plus
qu'	CONJ	que
une	DET	un
sorte	NOUN	sorte
de	ADP	de
brume	NOUN	brume
,	PUNCT	,
une	DET	un
très	ADV	très
fine	ADJ	fin
poussière	NOUN	poussière
de	ADP	de
pluie	NOUN	pluie
voltigeant	ADJ	voltigeant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
voûte	NOUN	voûte
des	ADP	du
nuées	NOUN	nuée
semblait	VERB	sembler
s'	PRON	se
élever	VERB	élever
,	PUNCT	,
blanchir	VERB	blanchir
;	PUNCT	;
et	CONJ	et
soudain	ADV	soudain
,	PUNCT	,
par	ADP	par
un	DET	un
trou	NOUN	trou
qu'	PRON	que
on	PRON	on
ne	ADV	ne
voyait	VERB	voir
point	ADV	point
,	PUNCT	,
un	DET	un
long	ADJ	long
rayon	NOUN	rayon
de	ADP	de
soleil	NOUN	soleil
oblique	ADJ	oblique
descendit	VERB	descendre
sur	ADP	sur
les	DET	le
prairies	NOUN	prairie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
les	DET	le
nuages	NOUN	nuage
s'	PRON	se
étant	VERB	être
fendus	VERB	fendre
,	PUNCT	,
le	DET	le
fond	NOUN	fond
bleu	ADJ	bleu
du	ADP	du
firmament	NOUN	firmament
parut	VERB	paraître
;	PUNCT	;
puis	ADV	puis
la	DET	le
déchirure	NOUN	déchirure
s'	PRON	se
agrandit	VERB	agrandir
,	PUNCT	,
comme	CONJ	comme
un	DET	un
voile	NOUN	voile
qui	PRON	qui
se	PRON	se
déchire	VERB	déchirer
;	PUNCT	;
et	CONJ	et
un	DET	un
beau	ADJ	beau
ciel	NOUN	ciel
pur	ADJ	pur
,	PUNCT	,
d'	ADP	de
un	DET	un
azur	NOUN	azur
net	ADJ	net
et	CONJ	et
profond	ADJ	profond
,	PUNCT	,
se	PRON	se
développa	VERB	développer
sur	ADP	sur
le	DET	le
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
souffle	NOUN	souffle
frais	ADJ	frais
et	CONJ	et
doux	ADJ	doux
passa	VERB	passer
,	PUNCT	,
comme	CONJ	comme
un	DET	un
soupir	NOUN	soupir
heureux	ADJ	heureux
de	ADP	de
la	DET	le
terre	NOUN	terre
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
longeait	VERB	longer
des	ADP	du
jardins	NOUN	jardin
ou	CONJ	ou
des	ADP	du
bois	NOUN	bois
,	PUNCT	,
on	PRON	on
entendait	VERB	entendre
parfois	ADV	parfois
le	DET	le
chant	NOUN	chant
alerte	ADJ	alerte
d'	ADP	de
un	DET	un
oiseau	NOUN	oiseau
qui	PRON	qui
séchait	VERB	sécher
ses	PRON	son
plumes	NOUN	plume
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
soir	NOUN	soir
venait	VERB	venir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
le	DET	le
monde	NOUN	monde
dormait	VERB	dormir
maintenant	ADV	maintenant
dans	ADP	dans
la	DET	le
voiture	NOUN	voiture
,	PUNCT	,
excepté	ADP	excepté
Jeanne	NOUN	jeanne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
fois	NOUN	fois
on	PRON	on
s'	PRON	se
arrêta	VERB	arrêter
dans	ADP	dans
des	ADP	du
auberges	NOUN	auberge
pour	ADP	pour
laisser	VERB	laisser
souffler	VERB	souffler
les	DET	le
chevaux	NOUN	cheval
et	CONJ	et
leur	PRON	lui
donner	VERB	donner
un	DET	un
peu	ADV	peu
d'	ADP	de
avoine	NOUN	avoine
avec	ADP	avec
de	ADP	de
l'	DET	le
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
soleil	NOUN	soleil
s'	PRON	se
était	VERB	être
couché	VERB	coucher
;	PUNCT	;
des	ADP	du
cloches	NOUN	cloche
sonnaient	VERB	sonner
au	ADP	au
loin	NOUN	loin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
un	DET	un
petit	ADJ	petit
village	NOUN	village
on	PRON	on
alluma	VERB	allumer
les	DET	le
lanternes	NOUN	lanterne
;	PUNCT	;
et	CONJ	et
le	DET	le
ciel	NOUN	ciel
aussi	ADV	aussi
s'	PRON	se
illumina	VERB	illuminer
d'	ADP	de
un	DET	un
fourmillement	NOUN	fourmillement
d'	ADP	de
étoiles	NOUN	étoile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
maisons	NOUN	maison
éclairées	VERB	éclairer
apparaissaient	VERB	apparaître
de	ADP	de
place	NOUN	place
en	ADP	en
place	NOUN	place
,	PUNCT	,
traversant	VERB	traverser
les	DET	le
ténèbres	NOUN	ténèbre
d'	ADP	de
un	DET	un
point	NOUN	point
de	ADP	de
feu	NOUN	feu
;	PUNCT	;
et	CONJ	et
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
,	PUNCT	,
derrière	ADP	derrière
une	DET	un
côte	NOUN	côte
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
des	ADP	du
branches	NOUN	branche
de	ADP	de
sapins	NOUN	sapin
,	PUNCT	,
la	DET	le
lune	NOUN	lune
,	PUNCT	,
rouge	ADJ	rouge
,	PUNCT	,
énorme	ADJ	énorme
,	PUNCT	,
et	CONJ	et
comme	ADV	comme
engourdie	VERB	engourdir
de	ADP	de
sommeil	NOUN	sommeil
,	PUNCT	,
surgit	VERB	surgir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faisait	VERB	faire
si	ADV	si
doux	ADJ	doux
que	CONJ	que
les	DET	le
vitres	NOUN	vitre
demeuraient	VERB	demeurer
baissées	VERB	baisser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jeanne	NOUN	jeanne
,	PUNCT	,
épuisée	VERB	épuiser
de	ADP	de
rêve	NOUN	rêve
,	PUNCT	,
