PREMIÈRE	NUM	premier
faire	VERB	faire
ainsi	ADV	ainsi
par	ADP	par
les	DET	le
chemins	NOUN	chemin
,	PUNCT	,
sans	ADP	sans
but	NOUN	but
,	PUNCT	,
ne	ADV	ne
sachant	VERB	savoir
seulement	ADV	seulement
où	PRON	où
s'	PRON	se
abriter	VERB	abriter
contre	ADP	contre
la	DET	le
bise	NOUN	bise
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Oui	X	oui
,	PUNCT	,
c'	PRON	ce
était	VERB	être
bien	ADV	bien
une	DET	un
fosse	NOUN	fosse
,	PUNCT	,
les	DET	le
rares	ADJ	rare
lanternes	NOUN	lanterne
éclairaient	VERB	éclairer
le	DET	le
carreau	NOUN	carreau
,	PUNCT	,
une	DET	un
porte	NOUN	porte
brusquement	ADV	brusquement
ouverte	VERB	ouvrir
lui	PRON	lui
avait	VERB	avoir
permis	VERB	permettre
d'	ADP	de
entrevoir	VERB	entrevoir
les	DET	le
foyers	NOUN	foyer
des	ADP	du
générateurs	NOUN	générateur
,	PUNCT	,
dans	ADP	dans
une	DET	un
clarté	NOUN	clarté
vive	ADJ	vif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
expliquait	VERB	expliquer
jusqu'	ADP	jusque
à	ADP	à
l'	DET	le
échappement	NOUN	échappement
de	ADP	de
la	DET	le
pompe	NOUN	pompe
,	PUNCT	,
cette	PRON	ce
respiration	NOUN	respiration
grosse	ADJ	gros
et	CONJ	et
longue	ADJ	longue
,	PUNCT	,
soufflant	VERB	souffler
sans	ADP	sans
relâche	NOUN	relâche
,	PUNCT	,
qui	PRON	qui
était	VERB	être
comme	ADV	comme
l'	DET	le
haleine	NOUN	haleine
engorgée	VERB	engorger
du	ADP	du
monstre	NOUN	monstre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
manœuvre	NOUN	manœuvre
du	ADP	du
culbuteur	NOUN	culbuteur
,	PUNCT	,
gonflant	VERB	gonfler
le	DET	le
dos	NOUN	dos
,	PUNCT	,
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
même	ADV	même
levé	VERB	lever
les	DET	le
yeux	NOUN	œil
sur	ADP	sur
Étienne	NOUN	étienne
,	PUNCT	,
et	CONJ	et
celui	PRON	celui
-ci	ADV	-ci
allait	VERB	aller
ramasser	VERB	ramasser
son	PRON	son
petit	ADJ	petit
paquet	NOUN	paquet
tombé	VERB	tomber
à	ADP	à
terre	NOUN	terre
,	PUNCT	,
lorsqu'	CONJ	lorsque
un	DET	un
accès	NOUN	accès
de	ADP	de
toux	NOUN	toux
annonça	VERB	annoncer
le	DET	le
retour	NOUN	retour
du	ADP	du
charretier	NOUN	charretier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lentement	ADV	lentement
,	PUNCT	,
on	PRON	on
le	PRON	le
vit	VERB	vivre
sortir	VERB	sortir
de	ADP	de
l'	DET	le
ombre	NOUN	ombre
,	PUNCT	,
suivi	VERB	suivre
du	ADP	du
cheval	NOUN	cheval
jaune	ADJ	jaune
,	PUNCT	,
qui	PRON	qui
montait	VERB	monter
six	NUM	six
nouvelles	ADJ	nouveau
berlines	NOUN	berline
pleines	ADJ	plein
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
y	PRON	y
a	VERB	avoir
des	ADP	du
fabriques	NOUN	fabrique
à	ADP	à
Montsou	NOUN	montsou
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
vieux	NOUN	vieux
cracha	VERB	cracher
noir	ADJ	noir
,	PUNCT	,
puis	ADV	puis
répondit	VERB	répondre
dans	ADP	dans
le	DET	le
vent	NOUN	vent
:	PUNCT	:
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ce	PRON	ce
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
les	DET	le
fabriques	NOUN	fabrique
qui	PRON	qui
manquent	VERB	manquer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fallait	VERB	falloir
voir	VERB	voir
ça	PRON	cela
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
trois	NUM	trois
ou	CONJ	ou
quatre	NUM	quatre
ans	NOUN	an
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
ronflait	VERB	ronfler
,	PUNCT	,
on	PRON	on
ne	ADV	ne
pouvait	VERB	pouvoir
trouver	VERB	trouver
des	ADP	du
hommes	NOUN	homme
,	PUNCT	,
jamais	ADV	jamais
on	PRON	on
n'	ADV	ne
avait	VERB	avoir
tant	ADV	tant
gagné	VERB	gagner
...	PUNCT	...
Et	VERB	et
voilà	ADV	voilà
qu'	CONJ	que
on	PRON	on
se	PRON	se
remet	VERB	remettre
à	ADP	à
se	PRON	se
serrer	VERB	serrer
le	DET	le
ventre	NOUN	ventre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
vraie	ADJ	vrai
pitié	NOUN	pitié
dans	ADP	dans
le	DET	le
pays	NOUN	pays
,	PUNCT	,
on	PRON	on
renvoie	VERB	renvoyer
le	DET	le
monde	NOUN	monde
,	PUNCT	,
les	DET	le
ateliers	NOUN	atelier
ferment	VERB	fermer
les	DET	le
uns	NOUN	un
après	ADP	après
les	DET	le
autres	ADJ	autre
...	PUNCT	...
Ce	VERB	ce
n'	ADV	ne
est	VERB	être
peut-être	ADV	peut-être
pas	ADV	pas
la	DET	le
faute	NOUN	faute
de	ADP	de
l'	DET	le
empereur	NOUN	empereur
;	PUNCT	;
mais	CONJ	mais
pourquoi	ADV	pourquoi
va-t-il	NOUN	va-t-il
se	PRON	se
battre	VERB	battre
en	ADP	en
Amérique	NOUN	amérique
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
compter	VERB	compter
que	CONJ	que
les	DET	le
bêtes	NOUN	bête
meurent	VERB	mourir
du	ADP	du
choléra	NOUN	choléra
,	PUNCT	,
comme	CONJ	comme
les	DET	le
gens	NOUN	gens
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
en	ADP	en
courtes	ADJ	court
phrases	NOUN	phrase
,	PUNCT	,
l'	DET	le
haleine	NOUN	haleine
coupée	VERB	couper
,	PUNCT	,
tous	PRON	tout
deux	NUM	deux
continuèrent	VERB	continuer
à	ADP	à
se	PRON	se
plaindre	VERB	plaindre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étienne	NOUN	étienne
racontait	VERB	raconter
ses	PRON	son
courses	NOUN	course
inutiles	ADJ	inutile
depuis	ADP	depuis
une	DET	un
semaine	NOUN	semaine
:	PUNCT	:
il	PRON	il
fallait	VERB	falloir
donc	ADV	donc
crever	VERB	crever
de	ADP	de
faim	NOUN	faim
?	PUNCT	?
<EOS>	<EOS>	<EOS>
bientôt	ADV	bientôt
les	DET	le
routes	NOUN	route
seraient	VERB	être
pleines	ADJ	plein
de	ADP	de
mendiants	NOUN	mendiant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Oui	X	oui
,	PUNCT	,
disait	VERB	dire
le	DET	le
vieillard	NOUN	vieillard
,	PUNCT	,
ça	PRON	cela
finirait	VERB	finir
par	ADP	par
mal	ADV	mal
tourner	VERB	tourner
,	PUNCT	,
car	CONJ	car
il	PRON	il
n'	ADV	ne
était	VERB	être
pas	ADV	pas
Dieu	NOUN	dieu
permis	VERB	permettre
de	ADP	de
jeter	VERB	jeter
tant	ADV	tant
de	ADP	de
chrétiens	NOUN	chrétien
à	ADP	à
la	DET	le
rue	NOUN	rue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
On	PRON	on
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
de	ADP	de
la	DET	le
viande	NOUN	viande
tous	PRON	tout
les	DET	le
jours	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Encore	ADV	encore
si	CONJ	si
l'	PRON	la|le
on	PRON	on
avait	VERB	avoir
du	ADP	du
pain	NOUN	pain
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
si	CONJ	si
l'	PRON	la|le
on	PRON	on
avait	VERB	avoir
du	ADP	du
pain	NOUN	pain
seulement	ADV	seulement
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Leurs	PRON	leur
voix	NOUN	voix
se	PRON	se
perdaient	VERB	perdre
,	PUNCT	,
des	ADP	du
bourrasques	NOUN	bourrasque
emportaient	VERB	emporter
les	DET	le
mots	NOUN	mot
dans	ADP	dans
un	DET	un
hurlement	NOUN	hurlement
mélancolique	ADJ	mélancolique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tenez	VERB	tenir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
reprit	VERB	reprendre
très	ADV	très
haut	ADV	haut
le	DET	le
charretier	NOUN	charretier
en	ADP	en
se	PRON	se
tournant	VERB	tourner
vers	ADP	vers
le	DET	le
midi	NOUN	midi
,	PUNCT	,
Montsou	NOUN	montsou
est	VERB	être
là	ADV	là
...	PUNCT	...
Et	NOUN	et
,	PUNCT	,
de	ADP	de
sa	PRON	son
main	NOUN	main
tendue	VERB	tendre
de	ADP	de
nouveau	ADJ	nouveau
,	PUNCT	,
il	PRON	il
désigna	VERB	désigner
dans	ADP	dans
les	DET	le
ténèbres	NOUN	ténèbre
des	ADP	du
points	NOUN	point
invisibles	ADJ	invisible
,	PUNCT	,
à	ADP	à
mesure	NOUN	mesure
qu'	PRON	que
il	PRON	il
les	PRON	la|le
nommait	VERB	nommer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Là-bas	ADV	là-bas
,	PUNCT	,
à	ADP	à
Montsou	NOUN	montsou
,	PUNCT	,
la	DET	le
sucrerie	NOUN	sucrerie
Fauvelle	NOUN	fauvelle
marchait	VERB	marcher
encore	ADV	encore
,	PUNCT	,
mais	CONJ	mais
la	DET	le
sucrerie	NOUN	sucrerie
Hoton	NOUN	hoton
venait	VERB	venir
de	ADP	de
réduire	VERB	réduire
son	PRON	son
personnel	NOUN	personnel
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
guère	ADV	guère
que	CONJ	que
la	DET	le
minoterie	NOUN	minoterie
Dutilleul	NOUN	dutilleul
et	CONJ	et
la	DET	le
corderie	NOUN	corderie
Bleuze	ADJ	bleuze
pour	ADP	pour
les	DET	le
câbles	NOUN	câble
de	ADP	de
mine	NOUN	mine
,	PUNCT	,
qui	PRON	qui
tinssent	VERB	tenir
le	DET	le
coup	NOUN	coup
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
d'	ADP	de
un	DET	un
geste	NOUN	geste
large	ADJ	large
,	PUNCT	,
il	PRON	il
indiqua	VERB	indiquer
,	PUNCT	,
au	ADP	au
nord	NOUN	nord
,	PUNCT	,
toute	PRON	tout
une	DET	un
moitié	NOUN	moitié
de	ADP	de
l'	DET	le
horizon	NOUN	horizon
:	PUNCT	:
les	DET	le
ateliers	NOUN	atelier
de	ADP	de
construction	NOUN	construction
Sonneville	NOUN	sonneville
n'	ADV	ne
avaient	VERB	avoir
pas	ADV	pas
reçu	VERB	recevoir
les	DET	le
deux	NUM	deux
tiers	NOUN	tiers
de	ADP	de
leurs	PRON	leur
commandes	NOUN	commande
habituelles	ADJ	habituel
;	PUNCT	;
sur	ADP	sur
les	DET	le
trois	NUM	trois
hauts	ADJ	haut
fourneaux	NOUN	fourneau
des	ADP	du
Forges	NOUN	forges
de	ADP	de
Marchiennes	NOUN	marchiennes
,	PUNCT	,
deux	NUM	deux
seulement	ADV	seulement
étaient	VERB	être
allumés	VERB	allumer
;	PUNCT	;
enfin	ADV	enfin
,	PUNCT	,
à	ADP	à
la	DET	le
verrerie	NOUN	verrerie
Gagebois	NOUN	gagebois
,	PUNCT	,
une	DET	un
grève	NOUN	grève
menaçait	VERB	menacer
,	PUNCT	,
car	CONJ	car
on	PRON	on
parlait	VERB	parler
d'	ADP	de
une	DET	un
réduction	NOUN	réduction
de	ADP	de
salaire	NOUN	salaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
sais	VERB	savoir
,	PUNCT	,
je	PRON	je
sais	VERB	savoir
,	PUNCT	,
répétait	VERB	répéter
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
à	ADP	à
chaque	PRON	chaque
indication	NOUN	indication
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
en	PRON	en
viens	VERB	venir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Nous	PRON	nous
autres	ADJ	autre
,	PUNCT	,
ça	PRON	cela
va	VERB	aller
jusqu'	ADP	jusque
à	ADP	à
présent	ADJ	présent
,	PUNCT	,
ajouta	VERB	ajouter
le	DET	le
charretier	NOUN	charretier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
fosses	NOUN	fosse
ont	VERB	avoir
pourtant	ADV	pourtant
diminué	VERB	diminuer
leur	PRON	leur
extraction	NOUN	extraction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
regardez	VERB	regarder
,	PUNCT	,
en	ADP	en
face	NOUN	face
,	PUNCT	,
à	ADP	à
la	DET	le
Victoire	NOUN	victoire
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
aussi	ADV	aussi
que	CONJ	que
deux	NUM	deux
batteries	NOUN	batterie
de	ADP	de
fours	NOUN	four
à	ADP	à
coke	NOUN	coke
qui	PRON	qui
flambent	VERB	flamber
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
cracha	VERB	cracher
,	PUNCT	,
il	PRON	il
repartit	VERB	repartir
derrière	ADP	derrière
son	PRON	son
cheval	NOUN	cheval
somnolent	ADJ	somnolent
,	PUNCT	,
après	ADP	après
l'	PRON	la|le
avoir	VERB	avoir
attelé	VERB	atteler
aux	ADP	au
berlines	NOUN	berline
vides	ADJ	vide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
,	PUNCT	,
Étienne	NOUN	étienne
dominait	VERB	dominer
le	DET	le
pays	NOUN	pays
entier	ADJ	entier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
ténèbres	NOUN	ténèbre
demeuraient	VERB	demeurer
profondes	ADJ	profond
,	PUNCT	,
mais	CONJ	mais
la	DET	le
main	NOUN	main
du	ADP	du
vieillard	NOUN	vieillard
les	PRON	la|le
avait	VERB	avoir
comme	ADV	comme
emplies	VERB	emplir
de	ADP	de
grandes	ADJ	grand
misères	NOUN	misère
,	PUNCT	,
que	CONJ	que
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
inconsciemment	ADV	inconsciemment
,	PUNCT	,
sentait	VERB	sentir
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
autour	ADV	autour
de	ADP	de
lui	PRON	lui
,	PUNCT	,
partout	ADV	partout
,	PUNCT	,
dans	ADP	dans
l'	DET	le
étendue	NOUN	étendue
sans	ADP	sans
bornes	NOUN	borne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
était	VERB	être
-ce	PRON	ce
pas	NOUN	pas
un	DET	un
cri	NOUN	cri
de	ADP	de
famine	NOUN	famine
que	PRON	que
roulait	VERB	rouler
le	DET	le
vent	NOUN	vent
de	ADP	de
mars	NOUN	mars
,	PUNCT	,
au	ADP	au
travers	NOUN	travers
de	ADP	de
cette	PRON	ce
campagne	NOUN	campagne
nue	VERB	nuer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Les	DET	le
rafales	NOUN	rafale
s'	PRON	se
étaient	VERB	être
enragées	VERB	enrager
,	PUNCT	,
elles	PRON	elle
semblaient	VERB	sembler
apporter	VERB	apporter
la	DET	le
mort	NOUN	mort
du	ADP	du
travail	NOUN	travail
,	PUNCT	,
une	DET	un
disette	NOUN	disette
qui	PRON	qui
tuerait	VERB	tuer
beaucoup	ADV	beaucoup
d'	ADP	de
hommes	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
errants	ADJ	errant
,	PUNCT	,
il	PRON	il
s'	PRON	se
efforçait	VERB	efforcer
de	ADP	de
percer	VERB	percer
les	DET	le
ombres	NOUN	ombre
,	PUNCT	,
tourmenté	VERB	tourmenter
du	ADP	du
désir	NOUN	désir
et	CONJ	et
de	ADP	de
la	DET	le
peur	NOUN	peur
de	ADP	de
voir	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
s'	PRON	se
anéantissait	VERB	anéantir
au	ADP	au
fond	NOUN	fond
de	ADP	de
l'	DET	le
inconnu	NOUN	inconnu
des	ADP	du
nuits	NOUN	nuit
obscures	ADJ	obscur
,	PUNCT	,
il	PRON	il
n'	ADV	ne
apercevait	VERB	apercevoir
,	PUNCT	,
très	ADV	très
loin	ADV	loin
,	PUNCT	,
que	CONJ	que
les	DET	le
hauts	ADJ	haut
fourneaux	NOUN	fourneau
et	CONJ	et
les	DET	le
fours	NOUN	four
à	ADP	à
coke	NOUN	coke
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ceux	PRON	celui
-ci	ADV	-ci
,	PUNCT	,
des	ADP	du
batteries	NOUN	batterie
de	ADP	de
cent	NUM	cent
cheminées	NOUN	cheminée
,	PUNCT	,
plantées	VERB	planter
obliquement	ADV	obliquement
,	PUNCT	,
alignaient	VERB	aligner
des	ADP	du
rampes	NOUN	rampe
de	ADP	de
flammes	NOUN	flamme
rouges	ADJ	rouge
;	PUNCT	;
tandis	CONJ	tandis
que	CONJ	que
les	DET	le
deux	NUM	deux
tours	NOUN	tour
,	PUNCT	,
plus	ADV	plus
à	ADP	à
gauche	ADJ	gauche
,	PUNCT	,
brûlaient	VERB	brûler
toutes	PRON	tout
bleues	ADJ	bleu
en	ADP	en
plein	ADJ	plein
ciel	NOUN	ciel
,	PUNCT	,
comme	ADV	comme
des	ADP	du
torches	NOUN	torche
géantes	NOUN	géant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
d'	ADP	de
une	DET	un
tristesse	NOUN	tristesse
d'	ADP	de
incendie	NOUN	incendie
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
d'	ADP	de
autres	ADJ	autre
levers	NOUN	lever
d'	ADP	de
astres	NOUN	astre
,	PUNCT	,
à	ADP	à
l'	DET	le
horizon	NOUN	horizon
menaçant	ADJ	menaçant
,	PUNCT	,
que	CONJ	que
ces	PRON	ce
feux	NOUN	feu
nocturnes	ADJ	nocturne
des	ADP	du
pays	NOUN	pays
de	ADP	de
la	DET	le
houille	NOUN	houille
et	CONJ	et
du	ADP	du
fer	NOUN	fer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
êtes	VERB	être
peut-être	ADV	peut-être
de	ADP	de
la	DET	le
Belgique	NOUN	belgique
?	PUNCT	?
<EOS>	<EOS>	<EOS>
reprit	VERB	reprendre
derrière	ADP	derrière
Étienne	NOUN	étienne
le	DET	le
charretier	NOUN	charretier
,	PUNCT	,
qui	PRON	qui
était	VERB	être
revenu	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
n'	ADV	ne
amenait	VERB	amener
que	ADV	que
trois	NUM	trois
berlines	NOUN	berline
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
pouvait	VERB	pouvoir
toujours	ADV	toujours
culbuter	VERB	culbuter
celles	PRON	celui
-là	ADV	là
:	PUNCT	:
un	DET	un
accident	NOUN	accident
arrivé	VERB	arriver
à	ADP	à
la	DET	le
cage	NOUN	cage
d'	ADP	de
extraction	NOUN	extraction
,	PUNCT	,
un	DET	un
écrou	NOUN	écrou
cassé	ADJ	cassé
,	PUNCT	,
allait	VERB	aller
arrêter	VERB	arrêter
le	DET	le
travail	NOUN	travail
pendant	ADP	pendant
un	DET	un
grand	ADJ	grand
quart	NOUN	quart
d'	ADP	de
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
bas	ADV	bas
du	ADP	du
terri	NOUN	terri
,	PUNCT	,
un	DET	un
silence	NOUN	silence
s'	PRON	se
était	VERB	être
fait	VERB	faire
,	PUNCT	,
les	DET	le
moulineurs	NOUN	moulineur
n'	ADV	ne
ébranlaient	VERB	ébranler
plus	ADV	plus
les	DET	le
tréteaux	NOUN	tréteau
d'	ADP	de
un	DET	un
roulement	NOUN	roulement
prolongé	VERB	prolonger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
entendait	VERB	entendre
seulement	ADV	seulement
sortir	VERB	sortir
de	ADP	de
la	DET	le
fosse	NOUN	fosse
le	PRON	le
bruit	VERB	bruir
lointain	ADJ	lointain
d'	ADP	de
un	DET	un
marteau	NOUN	marteau
,	PUNCT	,
tapant	VERB	taper
sur	ADP	sur
de	ADP	de
la	DET	le
tôle	NOUN	tôle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
du	ADP	du
Midi	NOUN	midi
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
manœuvre	NOUN	manœuvre
,	PUNCT	,
après	ADP	après
avoir	VERB	avoir
vidé	VERB	vider
les	DET	le
berlines	NOUN	berline
,	PUNCT	,
s'	PRON	se
était	VERB	être
assis	VERB	asseoir
à	ADP	à
terre	NOUN	terre
,	PUNCT	,
heureux	ADJ	heureux
de	ADP	de
l'	DET	le
accident	NOUN	accident
;	PUNCT	;
et	CONJ	et
il	PRON	il
gardait	VERB	garder
sa	PRON	son
sauvagerie	NOUN	sauvagerie
muette	ADJ	muet
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
simplement	ADV	simplement
levé	VERB	lever
de	ADP	de
gros	ADJ	gros
yeux	NOUN	œil
éteints	VERB	éteindre
sur	ADP	sur
le	DET	le
charretier	NOUN	charretier
,	PUNCT	,
comme	ADV	comme
gêné	VERB	gêner
par	ADP	par
tant	ADV	tant
de	ADP	de
paroles	NOUN	parole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
dernier	ADJ	dernier
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
n'	ADV	ne
en	PRON	en
disait	VERB	dire
pas	ADV	pas
si	ADV	si
long	ADJ	long
d'	ADP	de
habitude	NOUN	habitude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
que	CONJ	que
le	DET	le
visage	NOUN	visage
de	ADP	de
l'	DET	le
inconnu	NOUN	inconnu
lui	PRON	lui
convînt	VERB	convenir
et	CONJ	et
qu'	PRON	que
il	PRON	il
fût	VERB	être
pris	VERB	prendre
d'	ADP	de
une	NUM	un
de	ADP	de
ces	PRON	ce
démangeaisons	NOUN	démangeaison
de	ADP	de
confidences	NOUN	confidence
,	PUNCT	,
qui	PRON	qui
font	VERB	faire
parfois	ADV	parfois
causer	VERB	causer
les	DET	le
vieilles	ADJ	vieux
gens	NOUN	gens
tout	ADV	tout
seuls	ADJ	seul
,	PUNCT	,
à	ADP	à
haute	ADJ	haut
voix	NOUN	voix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Moi	PRON	moi
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
de	ADP	de
Montsou	NOUN	montsou
,	PUNCT	,
je	PRON	je
m'	PRON	me
appelle	VERB	appeler
Bonnemort	NOUN	bonnemort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
un	DET	un
surnom	NOUN	surnom
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
Étienne	NOUN	étienne
étonné	VERB	étonner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
vieux	NOUN	vieux
eut	VERB	avoir
un	DET	un
ricanement	NOUN	ricanement
d'	ADP	de
aise	NOUN	aise
,	PUNCT	,
et	CONJ	et
montrant	VERB	montrer
le	DET	le
Voreux	NOUN	voreux
:	PUNCT	:
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
oui	X	oui
...	PUNCT	...
On	NOUN	on
m'	PRON	me
a	VERB	avoir
retiré	VERB	retirer
trois	NUM	trois
fois	NOUN	fois
de	ADP	de
là-dedans	ADV	là-dedans
en	ADP	en
morceaux	NOUN	morceau
,	PUNCT	,
une	DET	un
fois	NOUN	fois
avec	ADP	avec
tout	PRON	tout
le	DET	le
poil	NOUN	poil
roussi	ADJ	roussi
,	PUNCT	,
une	DET	un
autre	ADJ	autre
avec	ADP	avec
de	ADP	de
la	DET	le
terre	NOUN	terre
jusque	ADP	jusque
dans	ADP	dans
le	DET	le
gésier	NOUN	gésier
,	PUNCT	,
la	DET	le
troisième	NUM	troisième
avec	ADP	avec
le	DET	le
ventre	NOUN	ventre
gonflé	VERB	gonfler
d'	ADP	de
eau	NOUN	eau
comme	CONJ	comme
une	DET	un
grenouille	NOUN	grenouille
...	PUNCT	...
Alors	NOUN	alors
,	PUNCT	,
quand	CONJ	quand
ils	PRON	il
ont	VERB	avoir
vu	VERB	voir
que	CONJ	que
je	PRON	je
ne	ADV	ne
voulais	VERB	vouloir
pas	ADV	pas
crever	VERB	crever
,	PUNCT	,
ils	PRON	il
m'	PRON	me
ont	VERB	avoir
appelé	VERB	appeler
Bonnemort	NOUN	bonnemort
,	PUNCT	,
pour	ADP	pour
rire	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
gaieté	NOUN	gaieté
redoubla	VERB	redoubler
,	PUNCT	,
un	DET	un
grincement	NOUN	grincement
de	ADP	de
poulie	NOUN	poulie
mal	ADV	mal
graissée	VERB	graisser
,	PUNCT	,
qui	PRON	qui
finit	VERB	finir
par	ADP	par
dégénérer	VERB	dégénérer
en	ADP	en
un	DET	un
accès	NOUN	accès
terrible	ADJ	terrible
de	ADP	de
toux	NOUN	toux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
corbeille	NOUN	corbeille
de	ADP	de
feu	NOUN	feu
,	PUNCT	,
maintenant	ADV	maintenant
,	PUNCT	,
éclairait	VERB	éclairer
en	ADP	en
plein	ADJ	plein
sa	PRON	son
grosse	ADJ	gros
tête	NOUN	tête
,	PUNCT	,
aux	ADP	au
cheveux	NOUN	cheveu
blancs	ADJ	blanc
et	CONJ	et
rares	ADJ	rare
,	PUNCT	,
à	ADP	à
la	DET	le
face	NOUN	face
plate	ADJ	plat
,	PUNCT	,
d'	ADP	de
une	DET	un
pâleur	NOUN	pâleur
livide	ADJ	livide
,	PUNCT	,
maculée	VERB	maculer
de	ADP	de
taches	NOUN	tache
bleuâtres	ADJ	bleuâtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
petit	ADJ	petit
,	PUNCT	,
le	DET	le
cou	NOUN	cou
énorme	ADJ	énorme
,	PUNCT	,
