Première	NUM	premier
et	CONJ	et
,	PUNCT	,
dès	ADP	dès
lors	ADV	lors
,	PUNCT	,
la	DET	le
bête	NOUN	bête
s'	PRON	se
affolant	VERB	affoler
,	PUNCT	,
elle	PRON	elle
fut	VERB	être
traînée	VERB	traîner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
,	PUNCT	,
elle	PRON	elle
hurlait	VERB	hurler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
corps	NOUN	corps
,	PUNCT	,
dans	ADP	dans
la	DET	le
luzerne	NOUN	luzerne
,	PUNCT	,
laissait	VERB	laisser
un	DET	un
sillage	NOUN	sillage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Lâche	VERB	lâcher
-la	PRON	la
donc	ADV	donc
,	PUNCT	,
nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
continuait	VERB	continuer
à	ADP	à
crier	VERB	crier
Jean	NOUN	jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lâche	VERB	lâcher
-la	PRON	la
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
criait	VERB	crier
cela	PRON	cela
machinalement	ADV	machinalement
,	PUNCT	,
par	ADP	par
terreur	NOUN	terreur
;	PUNCT	;
car	CONJ	car
il	PRON	il
courait	VERB	courir
lui	PRON	lui
aussi	ADV	aussi
,	PUNCT	,
en	PRON	en
comprenant	VERB	comprendre
enfin	ADV	enfin
:	PUNCT	:
la	DET	le
corde	NOUN	corde
devait	VERB	devoir
s'	PRON	se
être	VERB	être
nouée	VERB	nouer
autour	ADV	autour
du	ADP	du
poignet	NOUN	poignet
,	PUNCT	,
serrée	VERB	serrer
davantage	ADV	davantage
à	ADP	à
chaque	PRON	chaque
nouvel	ADJ	nouveau
effort	NOUN	effort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Heureusement	ADV	heureusement
,	PUNCT	,
il	PRON	il
coupa	VERB	couper
au	ADP	au
travers	NOUN	travers
d'	ADP	de
un	DET	un
labour	NOUN	labour
,	PUNCT	,
arriva	VERB	arriver
d'	ADP	de
un	DET	un
tel	PRON	tel
galop	NOUN	galop
devant	ADP	devant
la	DET	le
vache	NOUN	vache
,	PUNCT	,
que	CONJ	que
celle	PRON	celui
-ci	ADV	-ci
,	PUNCT	,
effrayée	VERB	effrayer|effrayer
,	PUNCT	,
stupide	ADJ	stupide
,	PUNCT	,
s'	PRON	se
arrêta	VERB	arrêter
net	ADJ	net
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
,	PUNCT	,
il	PRON	il
dénouait	VERB	dénouer
la	DET	le
corde	NOUN	corde
,	PUNCT	,
il	PRON	il
asseyait	VERB	asseoir
la	DET	le
fille	NOUN	fille
dans	ADP	dans
l'	DET	le
herbe	NOUN	herbe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
n'	ADV	ne
as	VERB	avoir
rien	ADV	rien
de	ADP	de
cassé	NOUN	cassé
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
ne	ADV	ne
s'	PRON	se
était	VERB	être
pas	ADV	pas
même	ADV	même
évanouie	VERB	évanouir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
mit	VERB	mettre
debout	ADV	debout
,	PUNCT	,
se	PRON	se
tâta	VERB	tâter
,	PUNCT	,
releva	VERB	relever
ses	PRON	son
jupes	NOUN	jupe
jusqu'	ADP	jusque
aux	ADP	au
cuisses	NOUN	cuisse
,	PUNCT	,
tranquillement	ADV	tranquillement
,	PUNCT	,
pour	ADP	pour
voir	VERB	voir
ses	PRON	son
genoux	NOUN	genou
qui	PRON	qui
la	PRON	la
brûlaient	VERB	brûler
,	PUNCT	,
si	ADV	si
essoufflée	VERB	essouffler
encore	ADV	encore
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
pouvait	VERB	pouvoir
parler	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
voyez	VERB	voir
,	PUNCT	,
c'	PRON	ce
est	VERB	être
là	ADV	là
,	PUNCT	,
ça	PRON	cela
me	PRON	me
pince	VERB	pincer
...	PUNCT	...
Tout	NOUN	tout
de	ADP	de
même	ADJ	même
,	PUNCT	,
je	PRON	je
remue	VERB	remuer
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
rien	ADV	rien
...	PUNCT	...
Oh	NOUN	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
j'	PRON	je
ai	VERB	avoir
eu	VERB	avoir
peur	NOUN	peur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
le	DET	le
chemin	NOUN	chemin
,	PUNCT	,
j'	PRON	je
étais	VERB	être
en	ADP	en
bouillie	NOUN	bouillie
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
examinant	VERB	examiner
son	PRON	son
poignet	NOUN	poignet
forcé	ADJ	forcé
,	PUNCT	,
cerclé	VERB	cercler
de	ADP	de
rouge	ADJ	rouge
,	PUNCT	,
elle	PRON	elle
le	PRON	le
mouilla	VERB	mouiller
de	ADP	de
salive	NOUN	salive
,	PUNCT	,
y	PRON	y
colla	VERB	coller
ses	PRON	son
lèvres	NOUN	lèvre
,	PUNCT	,
en	PRON	en
ajoutant	VERB	ajouter
avec	ADP	avec
un	DET	un
grand	ADJ	grand
soupir	NOUN	soupir
,	PUNCT	,
soulagée	VERB	soulager
,	PUNCT	,
remise	VERB	remettre
:	PUNCT	:
--	PUNCT	--
Elle	PRON	elle
n'	ADV	ne
est	VERB	être
pas	ADV	pas
méchante	ADJ	méchant
,	PUNCT	,
la	DET	le
Coliche	NOUN	coliche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Seulement	ADV	seulement
,	PUNCT	,
depuis	ADP	depuis
ce	PRON	ce
matin	NOUN	matin
,	PUNCT	,
elle	PRON	elle
nous	PRON	nous
fait	VERB	faire
rager	VERB	rager
,	PUNCT	,
parce	CONJ	parce
qu'	PRON	que
elle	PRON	elle
est	VERB	être
en	ADP	en
chaleur	NOUN	chaleur
...	PUNCT	...
Je	PRON	je
la	PRON	la
mène	VERB	mener
au	ADP	au
taureau	NOUN	taureau
,	PUNCT	,
à	ADP	à
la	DET	le
Borderie	NOUN	borderie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
À	ADP	à
la	DET	le
Borderie	NOUN	borderie
,	PUNCT	,
répéta	VERB	répéter
Jean	NOUN	jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
se	PRON	se
trouve	VERB	trouver
bien	ADV	bien
,	PUNCT	,
j'	PRON	je
y	PRON	y
retourne	VERB	retourner
,	PUNCT	,
je	PRON	je
t'	PRON	te
accompagne	VERB	accompagner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
continuait	VERB	continuer
à	ADP	à
la	PRON	la
tutoyer	VERB	tutoyer
,	PUNCT	,
la	DET	le
traitant	NOUN	traitant
en	ADP	en
gamine	NOUN	gamin
,	PUNCT	,
tellement	ADV	tellement
elle	PRON	elle
était	VERB	être
fine	ADJ	fin
encore	ADV	encore
pour	ADP	pour
ses	PRON	son
quatorze	NUM	quatorze
ans	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
,	PUNCT	,
le	DET	le
menton	NOUN	menton
levé	VERB	lever
,	PUNCT	,
regardait	VERB	regarder
d'	ADP	de
un	DET	un
air	NOUN	air
sérieux	ADJ	sérieux
ce	PRON	ce
gros	ADJ	gros
garçon	NOUN	garçon
châtain	ADJ	châtain
,	PUNCT	,
aux	ADP	au
cheveux	NOUN	cheveu
ras	ADJ	ras
,	PUNCT	,
à	ADP	à
la	DET	le
face	NOUN	face
pleine	ADJ	plein
et	CONJ	et
régulière	ADJ	régulier
,	PUNCT	,
dont	PRON	dont
les	DET	le
vingt-neuf	NUM	vingt-neuf
ans	NOUN	an
faisaient	VERB	faire
pour	ADP	pour
elle	PRON	elle
un	DET	un
vieil	ADJ	vieux
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
vous	PRON	vous
connais	VERB	connaître
,	PUNCT	,
vous	PRON	vous
êtes	VERB	être
Caporal	ADJ	caporal
,	PUNCT	,
le	DET	le
menuisier	NOUN	menuisier
qui	PRON	qui
est	VERB	être
resté	VERB	rester
comme	ADV	comme
valet	NOUN	valet
chez	ADP	chez
M	NOUN	m
.	PUNCT	.
Hourdequin	NOUN	hourdequin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
ce	PRON	ce
surnom	NOUN	surnom
,	PUNCT	,
que	CONJ	que
les	DET	le
paysans	NOUN	paysan
lui	PRON	lui
avaient	VERB	avoir
donné	VERB	donner
,	PUNCT	,
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
eut	VERB	avoir
un	DET	un
sourire	NOUN	sourire
;	PUNCT	;
et	CONJ	et
il	PRON	il
la	PRON	la
contemplait	VERB	contempler
à	ADP	à
son	PRON	son
tour	NOUN	tour
,	PUNCT	,
surpris	VERB	surprendre
de	ADP	de
la	PRON	la
trouver	VERB	trouver
presque	ADV	presque
femme	NOUN	femme
déjà	ADV	déjà
,	PUNCT	,
avec	ADP	avec
sa	PRON	son
petite	ADJ	petit
gorge	NOUN	gorge
dure	ADJ	dur
qui	PRON	qui
se	PRON	se
formait	VERB	former
,	PUNCT	,
sa	PRON	son
face	NOUN	face
allongée	VERB	allonger
aux	ADP	au
yeux	NOUN	œil
noirs	ADJ	noir
très	ADV	très
profonds	ADJ	profond
,	PUNCT	,
aux	ADP	au
lèvres	NOUN	lèvre
épaisses	ADJ	épais
,	PUNCT	,
d'	ADP	de
une	DET	un
chair	NOUN	chair
fraîche	ADJ	frais
et	CONJ	et
rose	ADJ	rose
de	ADP	de
fruit	NOUN	fruit
mûrissant	ADJ	mûrissant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vêtue	VERB	vêtir
d'	ADP	de
une	DET	un
jupe	NOUN	jupe
grise	ADJ	gris
et	CONJ	et
d'	ADP	de
un	DET	un
caraco	NOUN	caraco
de	ADP	de
laine	NOUN	laine
noire	ADJ	noir
,	PUNCT	,
la	DET	le
tête	NOUN	tête
coiffée	VERB	coiffer
d'	ADP	de
un	DET	un
bonnet	NOUN	bonnet
rond	ADJ	rond
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
la	DET	le
peau	NOUN	peau
très	ADV	très
brune	ADJ	brun
,	PUNCT	,
hâlée	ADJ	hâlé
et	CONJ	et
dorée	VERB	dorer
de	ADP	de
soleil	NOUN	soleil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
tu	PRON	tu
es	VERB	être
la	DET	le
cadette	NOUN	cadet
au	ADP	au
père	NOUN	père
Mouche	NOUN	mouche
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria-t-il	NOUN	écria-t-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
t'	PRON	te
avais	VERB	avoir
pas	ADV	pas
reconnue	VERB	reconnaître
...	PUNCT	...
N'	NOUN	n'
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
ta	PRON	ton
sœur	NOUN	sœur
était	VERB	être
la	DET	le
bonne	ADJ	bon
amie	NOUN	ami
de	ADP	de
Buteau	NOUN	buteau
,	PUNCT	,
le	DET	le
printemps	NOUN	printemps
dernier	ADJ	dernier
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
travaillait	VERB	travailler
avec	ADP	avec
moi	PRON	moi
à	ADP	à
la	DET	le
Borderie	NOUN	borderie
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
répondit	VERB	répondre
simplement	ADV	simplement
:	PUNCT	:
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
Françoise	NOUN	françoise
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
ma	PRON	mon
sœur	NOUN	sœur
Lise	NOUN	lise
qui	PRON	qui
est	VERB	être
allée	VERB	aller
avec	ADP	avec
le	DET	le
cousin	NOUN	cousin
Buteau	NOUN	buteau
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
est	VERB	être
grosse	ADJ	gros
de	ADP	de
six	NUM	six
mois	NOUN	moi|mois
,	PUNCT	,
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
...	PUNCT	...
Il	NOUN	il
a	VERB	avoir
filé	VERB	filer
,	PUNCT	,
il	PRON	il
est	VERB	être
du	ADP	du
côté	NOUN	côté
d'	ADP	de
Orgères	NOUN	orgères
,	PUNCT	,
à	ADP	à
la	DET	le
ferme	ADJ	ferme
de	ADP	de
la	DET	le
Chamade	NOUN	chamade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
bien	ADV	bien
ça	PRON	cela
,	PUNCT	,
conclut	VERB	conclure
Jean	NOUN	jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
les	PRON	la|le
ai	VERB	avoir
vus	VERB	voir
ensemble	ADV	ensemble
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ils	PRON	il
restèrent	VERB	rester
un	DET	un
instant	NOUN	instant
muets	ADJ	muet
,	PUNCT	,
face	NOUN	face
à	ADP	à
face	NOUN	face
,	PUNCT	,
lui	PRON	lui
riant	VERB	rire
de	ADP	de
ce	PRON	ce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
surpris	VERB	surprendre
un	DET	un
soir	NOUN	soir
les	DET	le
deux	NUM	deux
amoureux	NOUN	amoureux
derrière	ADP	derrière
une	DET	un
meule	NOUN	meule
,	PUNCT	,
elle	PRON	elle
mouillant	VERB	mouiller
toujours	ADV	toujours
son	PRON	son
poignet	NOUN	poignet
meurtri	VERB	meurtrir
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
l'	DET	le
humidité	NOUN	humidité
de	ADP	de
ses	PRON	son
lèvres	NOUN	lèvre
en	PRON	en
eût	VERB	avoir
calmé	VERB	calmer
la	DET	le
cuisson	NOUN	cuisson
;	PUNCT	;
pendant	VERB	pendre
que	CONJ	que
,	PUNCT	,
dans	ADP	dans
un	DET	un
champ	NOUN	champ
voisin	ADJ	voisin
,	PUNCT	,
la	DET	le
vache	NOUN	vache
,	PUNCT	,
tranquille	ADJ	tranquille
,	PUNCT	,
arrachait	VERB	arracher
des	ADP	du
touffes	NOUN	touffe
de	ADP	de
luzerne	NOUN	luzerne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
charretier	NOUN	charretier
et	CONJ	et
la	DET	le
herse	NOUN	herse
s'	PRON	se
en	PRON	en
étaient	VERB	être
allés	VERB	aller
,	PUNCT	,
faisant	VERB	faire
un	DET	un
détour	NOUN	détour
pour	ADP	pour
gagner	VERB	gagner
la	DET	le
route	NOUN	route
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
entendait	VERB	entendre
le	DET	le
croassement	NOUN	croassement
de	ADP	de
deux	NUM	deux
corbeaux	NOUN	corbeau
,	PUNCT	,
qui	PRON	qui
tournoyaient	VERB	tournoyer
d'	ADP	de
un	DET	un
vol	NOUN	vol
continu	ADJ	continu
autour	ADV	autour
du	ADP	du
clocher	NOUN	clocher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
trois	NUM	trois
coups	NOUN	coup
de	ADP	de
l'	DET	le
angélus	NOUN	angélus
tintèrent	VERB	tinter
dans	ADP	dans
l'	DET	le
air	NOUN	air
mort	ADJ	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
!	PUNCT	!
<EOS>	<EOS>	<EOS>
déjà	ADV	déjà
midi	NOUN	midi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
Jean	NOUN	jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dépêchons-nous	NOUN	dépêchons-nous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
apercevant	VERB	apercevoir
la	DET	le
Coliche	NOUN	coliche
,	PUNCT	,
dans	ADP	dans
le	DET	le
champ	NOUN	champ
:	PUNCT	:
--	PUNCT	--
Eh	X	eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ta	PRON	ton
vache	NOUN	vache
fait	VERB	faire
du	ADP	du
dégât	NOUN	dégât
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
on	PRON	on
la	PRON	la
voyait	VERB	voir
...	PUNCT	...
Attends	NOUN	attends
,	PUNCT	,
bougresse	NOUN	bougre
,	PUNCT	,
je	PRON	je
vas	VERB	aller
te	PRON	te
régaler	VERB	régaler
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
laissez	VERB	laisser
,	PUNCT	,
dit	VERB	dire
Françoise	NOUN	françoise
,	PUNCT	,
qui	PRON	qui
l'	PRON	la|le
arrêta	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
à	ADP	à
nous	PRON	nous
,	PUNCT	,
cette	PRON	ce
pièce	NOUN	pièce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
garce	NOUN	garce
,	PUNCT	,
c'	PRON	ce
est	VERB	être
chez	ADP	chez
nous	PRON	nous
qu'	PRON	que
elle	PRON	elle
m'	PRON	me
a	VERB	avoir
culbutée	VERB	culbuter
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
le	DET	le
bord	NOUN	bord
est	VERB	être
à	ADP	à
la	DET	le
famille	NOUN	famille
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
Rognes	NOUN	rogne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
autres	ADJ	autre
,	PUNCT	,
nous	PRON	nous
allons	VERB	aller
d'	ADP	de
ici	ADV	ici
là-bas	ADV	là-bas
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
à	ADP	à
côté	NOUN	côté
,	PUNCT	,
c'	PRON	ce
est	VERB	être
à	ADP	à
mon	PRON	mon
oncle	NOUN	oncle
Fouan	NOUN	fouan
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
après	ADV	après
,	PUNCT	,
c'	PRON	ce
est	VERB	être
à	ADP	à
ma	PRON	mon
tante	NOUN	tante
,	PUNCT	,
la	DET	le
Grande	NOUN	grande
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
désignant	VERB	désigner
les	DET	le
parcelles	NOUN	parcelle
du	ADP	du
geste	NOUN	geste
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
ramené	VERB	ramener
la	DET	le
vache	NOUN	vache
dans	ADP	dans
le	DET	le
sentier	NOUN	sentier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ce	PRON	ce
fut	VERB	être
seulement	ADV	seulement
alors	ADV	alors
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
la	PRON	la
tint	VERB	tenir
de	ADP	de
nouveau	ADJ	nouveau
par	ADP	par
la	DET	le
corde	NOUN	corde
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
songea	VERB	songer
à	ADP	à
remercier	VERB	remercier
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
N'	ADV	ne
empêche	VERB	empêcher
que	CONJ	que
je	PRON	je
vous	PRON	vous
dois	VERB	devoir
une	DET	un
fameuse	ADJ	fameux
chandelle	NOUN	chandelle
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
merci	NOUN	merci
,	PUNCT	,
merci	NOUN	merci
bien	ADJ	bien
de	ADP	de
tout	PRON	tout
mon	PRON	mon
cœur	NOUN	cœur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ils	PRON	il
s'	PRON	se
étaient	VERB	être
mis	VERB	mettre
à	ADP	à
marcher	VERB	marcher
,	PUNCT	,
ils	PRON	il
suivaient	VERB	suivre
le	DET	le
chemin	NOUN	chemin
étroit	ADJ	étroit
qui	PRON	qui
longeait	VERB	longer
le	DET	le
vallon	NOUN	vallon
,	PUNCT	,
avant	ADP	avant
de	ADP	de
s'	PRON	se
enfoncer	VERB	enfoncer
dans	ADP	dans
les	DET	le
terres	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
dernière	ADJ	dernier
sonnerie	NOUN	sonnerie
de	ADP	de
l'	DET	le
angélus	NOUN	angélus
venait	VERB	venir
de	ADP	de
s'	PRON	se
envoler	VERB	envoler
,	PUNCT	,
les	DET	le
corbeaux	NOUN	corbeau
seuls	ADJ	seul
croassaient	VERB	croasser
toujours	ADV	toujours
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
derrière	ADP	derrière
la	DET	le
vache	NOUN	vache
tirant	VERB	tirer
sur	ADP	sur
la	DET	le
corde	NOUN	corde
,	PUNCT	,
ni	CONJ	ni
l'	DET	le
un	NOUN	un
ni	CONJ	ni
l'	DET	le
autre	ADJ	autre
ne	ADV	ne
causaient	VERB	causer
plus	ADV	plus
,	PUNCT	,
retombés	VERB	retomber
dans	ADP	dans
ce	PRON	ce
silence	NOUN	silence
des	ADP	du
paysans	NOUN	paysan
qui	PRON	qui
font	VERB	faire
des	ADP	du
lieues	NOUN	lieue
côte	NOUN	côte
à	ADP	à
côte	NOUN	côte
,	PUNCT	,
sans	ADP	sans
échanger	VERB	échanger
un	DET	un
mot	NOUN	mot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
leur	PRON	leur
droite	NOUN	droit|droite
,	PUNCT	,
ils	PRON	il
eurent	VERB	avoir
un	DET	un
regard	NOUN	regard
pour	ADP	pour
un	DET	un
semoir	NOUN	semoir
mécanique	ADJ	mécanique
,	PUNCT	,
dont	PRON	dont
les	DET	le
chevaux	NOUN	cheval
tournèrent	VERB	tourner
près	ADV	près
d'	ADP	de
eux	PRON	eux
;	PUNCT	;
le	DET	le
charretier	NOUN	charretier
leur	PRON	lui
cria	VERB	crier
:	PUNCT	:
«	PUNCT	«
Bonjour	NOUN	bonjour
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
et	CONJ	et
ils	PRON	il
répondirent	VERB	répondre
:	PUNCT	:
«	PUNCT	«
Bonjour	NOUN	bonjour
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
du	ADP	du
même	ADV	même
ton	PRON	ton
grave	NOUN	grave
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
bas	ADV	bas
à	ADP	à
leur	PRON	leur
gauche	NOUN	gauche
,	PUNCT	,
le	DET	le
long	NOUN	long
de	ADP	de
la	DET	le
route	NOUN	route
de	ADP	de
Cloyes	NOUN	cloyes
,	PUNCT	,
des	ADP	du
carrioles	NOUN	carriole
continuaient	VERB	continuer
de	ADP	de
filer	VERB	filer
,	PUNCT	,
le	DET	le
marché	NOUN	marché
n'	ADV	ne
ouvrant	VERB	ouvrer|ouvrir
qu'	ADV	qu'
à	ADP	à
une	DET	un
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
étaient	VERB	être
secouées	VERB	secouer
durement	ADV	durement
sur	ADP	sur
leurs	PRON	leur
deux	NUM	deux
roues	NOUN	roue
,	PUNCT	,
pareilles	ADJ	pareil
à	ADP	à
des	ADP	du
insectes	NOUN	insecte
sauteurs	NOUN	sauteur
,	PUNCT	,
si	ADV	si
rapetissées	VERB	rapetisser
au	ADP	au
loin	ADV	loin
,	PUNCT	,
qu'	PRON	que
on	PRON	on
distinguait	VERB	distinguer
l'	DET	le
unique	ADJ	unique
point	NOUN	point
blanc	ADJ	blanc
du	ADP	du
bonnet	NOUN	bonnet
des	ADP	du
femmes	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voilà	ADV	voilà
mon	PRON	mon
oncle	NOUN	oncle
Fouan	NOUN	fouan
avec	ADP	avec
ma	PRON	mon
tante	NOUN	tante
Rose	NOUN	rose
,	PUNCT	,
là-bas	ADV	là-bas
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
en	PRON	en
vont	VERB	aller
chez	ADP	chez
le	DET	le
notaire	NOUN	notaire
,	PUNCT	,
dit	VERB	dire
Françoise	NOUN	françoise
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
sur	ADP	sur
une	DET	un
voiture	NOUN	voiture
grande	ADJ	grand
comme	CONJ	comme
une	DET	un
coque	NOUN	coque
de	ADP	de
noix	NOUN	noix
,	PUNCT	,
fuyant	VERB	fuir
à	ADP	à
plus	ADV	plus
de	ADP	de
deux	NUM	deux
kilomètres	NOUN	kilomètre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
ce	PRON	ce
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
de	ADP	de
matelot	NOUN	matelot
,	PUNCT	,
cette	PRON	ce
vue	NOUN	vue
longue	ADJ	longue
des	ADP	du
gens	NOUN	gens
de	ADP	de
plaine	NOUN	plaine
,	PUNCT	,
exercée	VERB	exercer
aux	ADP	au
détails	NOUN	détail
,	PUNCT	,
capable	ADJ	capable
de	ADP	de
reconnaître	VERB	reconnaître
un	DET	un
homme	NOUN	homme
ou	CONJ	ou
une	DET	un
bête	NOUN	bête
,	PUNCT	,
dans	ADP	dans
la	DET	le
petite	ADJ	petit
tache	NOUN	tache
remuante	ADJ	remuant
de	ADP	de
leur	PRON	leur
silhouette	NOUN	silhouette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oui	X	oui
,	PUNCT	,
on	PRON	on
m'	PRON	me
a	VERB	avoir
conté	VERB	conter
,	PUNCT	,
reprit	VERB	reprendre
Jean	NOUN	jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
c'	PRON	ce
est	VERB	être
décidé	VERB	décider
,	PUNCT	,
le	DET	le
vieux	NOUN	vieux
partage	VERB	partager
son	PRON	son
bien	NOUN	bien
entre	ADP	entre
sa	PRON	son
fille	NOUN	fille
et	CONJ	et
ses	PRON	son
deux	NUM	deux
fils	NOUN	fil|fils
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
décidé	VERB	décider
,	PUNCT	,
ils	PRON	il
ont	VERB	avoir
tous	PRON	tout
rendez	VERB	rendre
-vous	PRON	vous
aujourd'hui	ADV	aujourd'hui
chez	ADP	chez
M	NOUN	m
.	PUNCT	.
Baillehache	NOUN	baillehache
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
regardait	VERB	regarder
toujours	ADV	toujours
fuir	VERB	fuir
