Partie	NOUN	partie
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
sanctifiait	VERB	sanctifier
ses	PRON	son
heures	NOUN	heure
par	ADP	par
l'	DET	le
enseignement	NOUN	enseignement
de	ADP	de
ses	PRON	son
disciples	NOUN	disciple
et	CONJ	et
les	DET	le
pratiques	NOUN	pratique
de	ADP	de
l'	DET	le
ascétisme	NOUN	ascétisme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Souvent	ADV	souvent
aussi	ADV	aussi
,	PUNCT	,
il	PRON	il
méditait	VERB	méditer
sur	ADP	sur
les	DET	le
livres	NOUN	livre
sacrés	ADJ	sacré
pour	ADP	pour
y	PRON	y
trouver	VERB	trouver
des	ADP	du
allégories	NOUN	allégorie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
,	PUNCT	,
jeune	ADJ	jeune
encore	ADV	encore
d'	ADP	de
âge	NOUN	âge
,	PUNCT	,
il	PRON	il
abondait	VERB	abonder
en	ADP	en
mérites	NOUN	mérite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
diables	NOUN	diable
qui	PRON	qui
livrent	VERB	livrer
de	ADP	de
si	ADV	si
rudes	ADJ	rude
assauts	NOUN	assaut
aux	ADP	au
bons	ADJ	bon
anachorètes	NOUN	anachorète
n'	ADV	ne
osaient	VERB	oser
s'	PRON	se
approcher	VERB	approcher
de	ADP	de
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
nuit	NOUN	nuit
,	PUNCT	,
au	ADP	au
clair	NOUN	clair
de	ADP	de
lune	NOUN	lune
,	PUNCT	,
sept	NUM	sept
petits	ADJ	petit
chacals	NOUN	chacal
se	PRON	se
tenaient	VERB	tenir
devant	ADP	devant
sa	PRON	son
cellule	NOUN	cellule
,	PUNCT	,
assis	VERB	asseoir
sur	ADP	sur
leur	PRON	leur
derrière	NOUN	derrière
,	PUNCT	,
immobiles	ADJ	immobile
,	PUNCT	,
silencieux	ADJ	silencieux
,	PUNCT	,
dressant	VERB	dresser
l'	DET	le
oreille	NOUN	oreille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
l'	PRON	la|le
on	PRON	on
croit	VERB	croire
que	CONJ	que
c'	PRON	ce
était	VERB	être
sept	NUM	sept
démons	NOUN	démon
qu'	PRON	que
il	PRON	il
retenait	VERB	retenir
sur	ADP	sur
son	PRON	son
seuil	NOUN	seuil
par	ADP	par
la	DET	le
vertu	NOUN	vertu
de	ADP	de
sa	PRON	son
sainteté	NOUN	sainteté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
était	VERB	être
né	VERB	naître
à	ADP	à
Alexandrie	NOUN	alexandrie
de	ADP	de
parents	NOUN	parents
nobles	ADJ	noble
,	PUNCT	,
qui	PRON	qui
l'	PRON	la|le
avaient	VERB	avoir
fait	VERB	faire
instruire	VERB	instruire
dans	ADP	dans
les	DET	le
lettres	NOUN	lettre
profanes	ADJ	profane
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
même	ADV	même
été	VERB	être
séduit	VERB	séduire
par	ADP	par
les	DET	le
mensonges	NOUN	mensonge
des	ADP	du
poètes	NOUN	poète
,	PUNCT	,
et	CONJ	et
tels	PRON	tel
étaient	VERB	être
,	PUNCT	,
en	ADP	en
sa	PRON	son
première	NUM	premier
jeunesse	NOUN	jeunesse
,	PUNCT	,
l'	DET	le
erreur	NOUN	erreur
de	ADP	de
son	PRON	son
esprit	NOUN	esprit
et	CONJ	et
le	DET	le
dérèglement	NOUN	dérèglement
de	ADP	de
sa	PRON	son
pensée	NOUN	pensée
,	PUNCT	,
qu'	PRON	que
il	PRON	il
croyait	VERB	croire
que	CONJ	que
la	DET	le
race	NOUN	race
humaine	ADJ	humain
avait	VERB	avoir
été	VERB	être
noyée	VERB	noyer
par	ADP	par
les	DET	le
eaux	NOUN	eau
du	ADP	du
déluge	NOUN	déluge
au	ADP	au
temps	NOUN	temps
de	ADP	de
Deucalion	NOUN	deucalion
,	PUNCT	,
et	CONJ	et
qu'	PRON	que
il	PRON	il
disputait	VERB	disputer
avec	ADP	avec
ses	PRON	son
condisciples	NOUN	condisciple
sur	ADP	sur
la	DET	le
nature	NOUN	nature
,	PUNCT	,
les	DET	le
attributs	NOUN	attribut
et	CONJ	et
l'	DET	le
existence	NOUN	existence
même	ADJ	même
de	ADP	de
Dieu	NOUN	dieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
vivait	VERB	vivre
alors	ADV	alors
dans	ADP	dans
la	DET	le
dissipation	NOUN	dissipation
,	PUNCT	,
à	ADP	à
la	DET	le
manière	NOUN	manière
des	ADP	du
gentils	NOUN	gentil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
c'	PRON	ce
est	VERB	être
un	DET	un
temps	NOUN	temps
qu'	PRON	que
il	PRON	il
ne	ADV	ne
se	PRON	se
rappelait	VERB	rappeler
qu'	CONJ	que
avec	ADP	avec
honte	NOUN	honte
et	CONJ	et
pour	ADP	pour
sa	PRON	son
confusion	NOUN	confusion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Durant	ADP	durant
ces	PRON	ce
jours	NOUN	jour
,	PUNCT	,
disait-il	VERB	disait-il
à	ADP	à
ses	PRON	son
frères	NOUN	frère
,	PUNCT	,
je	PRON	je
bouillais	VERB	bouiller|bouillir
dans	ADP	dans
la	DET	le
chaudière	NOUN	chaudière
des	ADP	du
fausses	ADJ	faux
délices	NOUN	délice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
entendait	VERB	entendre
par	ADP	par
là	ADV	là
qu'	CONJ	que
il	PRON	il
mangeait	VERB	manger
des	ADP	du
viandes	NOUN	viande
habilement	ADV	habilement
apprêtées	VERB	apprêter
et	CONJ	et
qu'	PRON	que
il	PRON	il
fréquentait	VERB	fréquenter
les	DET	le
bains	NOUN	bain
publics	ADJ	public
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
mené	VERB	mener
jusqu'	ADP	jusque
à	ADP	à
sa	PRON	son
vingtième	NUM	vingtième
année	NOUN	année
cette	PRON	ce
vie	NOUN	vie
du	ADP	du
siècle	NOUN	siècle
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
conviendrait	VERB	convenir
mieux	ADV	mieux
d'	ADP	de
appeler	VERB	appeler
mort	NOUN	mort
que	CONJ	que
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
ayant	VERB	avoir
reçu	VERB	recevoir
les	DET	le
leçons	NOUN	leçon
du	ADP	du
prêtre	NOUN	prêtre
Macrin	NOUN	macrin
,	PUNCT	,
il	PRON	il
devint	VERB	devenir
un	DET	un
homme	NOUN	homme
nouveau	ADJ	nouveau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vérité	NOUN	vérité
le	PRON	le
pénétra	VERB	pénétrer
tout	ADV	tout
entier	ADJ	entier
,	PUNCT	,
et	CONJ	et
il	PRON	il
avait	VERB	avoir
coutume	NOUN	coutume
de	ADP	de
dire	VERB	dire
qu'	CONJ	que
elle	PRON	elle
était	VERB	être
entrée	VERB	entrer
en	ADP	en
lui	PRON	lui
comme	CONJ	comme
une	DET	un
épée	NOUN	épée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
embrassa	VERB	embrasser
la	DET	le
foi	NOUN	foi
du	ADP	du
Calvaire	NOUN	calvaire
et	CONJ	et
il	PRON	il
adora	VERB	adorer
Jésus	NOUN	jésus
crucifié	VERB	crucifier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
son	PRON	son
baptême	NOUN	baptême
,	PUNCT	,
il	PRON	il
resta	VERB	rester
un	DET	un
an	NOUN	an
encore	ADV	encore
parmi	ADP	parmi
les	DET	le
gentils	NOUN	gentil
,	PUNCT	,
dans	ADP	dans
le	DET	le
siècle	NOUN	siècle
où	PRON	où
le	PRON	le
retenaient	VERB	retenir
les	DET	le
liens	NOUN	lien
de	ADP	de
l'	DET	le
habitude	NOUN	habitude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
un	DET	un
jour	NOUN	jour
,	PUNCT	,
étant	VERB	être
entré	VERB	entrer
dans	ADP	dans
une	DET	un
église	NOUN	église
,	PUNCT	,
il	PRON	il
entendit	VERB	entendre
le	DET	le
diacre	NOUN	diacre
qui	PRON	qui
lisait	VERB	lire|liser
ce	PRON	ce
verset	NOUN	verset
de	ADP	de
l'	DET	le
Écriture	NOUN	écriture
:	PUNCT	:
«	PUNCT	«
Si	NOUN	si
tu	PRON	tu
veux	VERB	vouloir
être	VERB	être
parfait	ADJ	parfait
,	PUNCT	,
va	VERB	aller
et	CONJ	et
vends	VERB	vendre
tout	PRON	tout
ce	PRON	ce
que	PRON	que
tu	PRON	tu
as	VERB	avoir
et	CONJ	et
donnes	VERB	donner
-en	PRON	en
l'	DET	le
argent	NOUN	argent
aux	ADP	au
pauvres	NOUN	pauvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Aussitôt	NOUN	aussitôt
il	PRON	il
vendit	VERB	vendre
ses	PRON	son
biens	NOUN	bien
,	PUNCT	,
en	PRON	en
distribua	VERB	distribuer
le	DET	le
prix	NOUN	prix
en	ADP	en
aumônes	NOUN	aumône
et	CONJ	et
embrassa	VERB	embrasser
la	DET	le
vie	NOUN	vie
monastique	ADJ	monastique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
dix	NUM	dix
ans	NOUN	an
qu'	PRON	que
il	PRON	il
s'	PRON	se
était	VERB	être
retiré	VERB	retirer
loin	ADV	loin
des	ADP	du
hommes	NOUN	homme
,	PUNCT	,
il	PRON	il
ne	ADV	ne
bouillait	VERB	bouiller|bouillir
plus	ADV	plus
dans	ADP	dans
la	DET	le
chaudière	NOUN	chaudière
des	ADP	du
délices	NOUN	délice
charnelles	ADJ	charnel
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
macérait	VERB	macérer
profitablement	ADV	profitablement
dans	ADP	dans
les	DET	le
baumes	NOUN	baume
de	ADP	de
la	DET	le
pénitence	NOUN	pénitence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Or	NOUN	or
,	PUNCT	,
un	DET	un
jour	NOUN	jour
que	PRON	que
,	PUNCT	,
rappelant	VERB	rappeler
,	PUNCT	,
selon	ADP	selon
sa	PRON	son
pieuse	ADJ	pieux
habitude	NOUN	habitude
,	PUNCT	,
les	DET	le
heures	NOUN	heure
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
vécues	VERB	vivre
loin	ADV	loin
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
il	PRON	il
examinait	VERB	examiner
ses	PRON	son
fautes	NOUN	faute
une	DET	un
à	ADP	à
une	NUM	un
,	PUNCT	,
pour	ADP	pour
en	PRON	en
concevoir	VERB	concevoir
exactement	ADV	exactement
la	DET	le
difformité	NOUN	difformité
,	PUNCT	,
il	PRON	il
lui	PRON	lui
souvint	VERB	souvenir
d'	ADP	de
avoir	VERB	avoir
vu	VERB	voir
jadis	ADV	jadis
au	ADP	au
théâtre	NOUN	théâtre
d'	ADP	de
Alexandrie	NOUN	alexandrie
une	DET	un
comédienne	NOUN	comédien
d'	ADP	de
une	DET	un
grande	ADJ	grand
beauté	NOUN	beauté
,	PUNCT	,
nommée	VERB	nommer
Thaïs	NOUN	thaïs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
femme	NOUN	femme
se	PRON	se
montrait	VERB	montrer
dans	ADP	dans
les	DET	le
jeux	NOUN	jeu
et	CONJ	et
ne	ADV	ne
craignait	VERB	craindre
pas	ADV	pas
de	ADP	de
se	PRON	se
livrer	VERB	livrer
à	ADP	à
des	ADP	du
danses	NOUN	danse
dont	PRON	dont
les	DET	le
mouvements	NOUN	mouvement
,	PUNCT	,
réglés	VERB	régler
avec	ADP	avec
trop	ADV	trop
d'	ADP	de
habileté	NOUN	habileté
,	PUNCT	,
rappelaient	VERB	rappeler
ceux	PRON	celui
des	ADP	du
passions	NOUN	passion
les	DET	le
plus	ADV	plus
horribles	ADJ	horrible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ou	CONJ	ou
bien	ADV	bien
elle	PRON	elle
simulait	VERB	simuler
quelqu'une	PRON	quelqu'un
de	ADP	de
ces	PRON	ce
actions	NOUN	action
honteuses	ADJ	honteux
que	CONJ	que
les	DET	le
fables	NOUN	fable
des	ADP	du
païens	ADJ	païen
prêtent	VERB	prêter
à	ADP	à
Vénus	NOUN	vénus
,	PUNCT	,
à	ADP	à
Léda	NOUN	léda
ou	CONJ	ou
à	ADP	à
Pasiphaé	NOUN	pasiphaé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
embrasait	VERB	embraser
ainsi	ADV	ainsi
tous	PRON	tout
les	DET	le
spectateurs	NOUN	spectateur
du	ADP	du
feu	NOUN	feu
de	ADP	de
la	DET	le
luxure	NOUN	luxure
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
quand	CONJ	quand
de	ADP	de
beaux	ADJ	beau
jeunes	ADJ	jeune
hommes	NOUN	homme
ou	CONJ	ou
de	ADP	de
riches	ADJ	riche
vieillards	NOUN	vieillard
venaient	VERB	venir
,	PUNCT	,
pleins	ADJ	plein
d'	ADP	de
amour	NOUN	amour
,	PUNCT	,
suspendre	VERB	suspendre
des	ADP	du
fleurs	NOUN	fleur
au	ADP	au
seuil	NOUN	seuil
de	ADP	de
sa	PRON	son
maison	NOUN	maison
,	PUNCT	,
elle	PRON	elle
leur	PRON	lui
faisait	VERB	faire
accueil	NOUN	accueil
et	CONJ	et
se	PRON	se
livrait	VERB	livrer
à	ADP	à
eux	PRON	eux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
sorte	NOUN	sorte
qu'	CONJ	que
en	PRON	en
perdant	VERB	perdre
son	PRON	son
âme	NOUN	âme
,	PUNCT	,
elle	PRON	elle
perdait	VERB	perdre
un	DET	un
très	ADV	très
grand	ADJ	grand
nombre	NOUN	nombre
d'	ADP	de
autres	ADJ	autre
âmes	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peu	ADV	peu
s'	PRON	se
en	PRON	en
était	VERB	être
fallu	VERB	falloir
qu'	CONJ	que
elle	PRON	elle
eût	VERB	avoir
induit	VERB	induire
Paphnuce	NOUN	paphnuce
lui	PRON	lui
-même	ADJ	même
au	ADP	au
péché	NOUN	péché
de	ADP	de
la	DET	le
chair	NOUN	chair
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
allumé	VERB	allumer
le	DET	le
désir	NOUN	désir
dans	ADP	dans
ses	PRON	son
veines	NOUN	veine
et	CONJ	et
il	PRON	il
s'	PRON	se
était	VERB	être
une	DET	un
fois	NOUN	fois
approché	VERB	approcher
de	ADP	de
la	DET	le
maison	NOUN	maison
de	ADP	de
Thaïs	NOUN	thaïs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
avait	VERB	avoir
été	VERB	être
arrêté	VERB	arrêter
au	ADP	au
seuil	NOUN	seuil
de	ADP	de
la	DET	le
courtisane	NOUN	courtisane
par	ADP	par
la	DET	le
timidité	NOUN	timidité
naturelle	ADJ	naturel
à	ADP	à
l'	DET	le
extrême	ADJ	extrême
jeunesse	NOUN	jeunesse
(	PUNCT	(
il	PRON	il
avait	VERB	avoir
alors	ADV	alors
quinze	NUM	quinze
ans	NOUN	an
)	PUNCT	)
,	PUNCT	,
et	CONJ	et
par	ADP	par
la	DET	le
peur	NOUN	peur
de	ADP	de
se	PRON	se
voir	VERB	voir
repoussé	VERB	repousser
,	PUNCT	,
faute	NOUN	faute
d'	ADP	de
argent	NOUN	argent
,	PUNCT	,
car	CONJ	car
ses	PRON	son
parents	NOUN	parents
veillaient	VERB	veiller
à	ADP	à
ce	PRON	ce
qu'	PRON	que
il	PRON	il
ne	ADV	ne
pût	VERB	pouvoir
faire	VERB	faire
de	ADP	de
grandes	ADJ	grand
dépenses	NOUN	dépense
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dieu	NOUN	dieu
,	PUNCT	,
dans	ADP	dans
sa	PRON	son
miséricorde	NOUN	miséricorde
,	PUNCT	,
avait	VERB	avoir
pris	VERB	prendre
ces	PRON	ce
deux	NUM	deux
moyens	NOUN	moyen
pour	ADP	pour
le	PRON	le
sauver	VERB	sauver
d'	ADP	de
un	DET	un
grand	ADJ	grand
crime	NOUN	crime
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Paphnuce	NOUN	paphnuce
ne	ADV	ne
lui	PRON	lui
en	PRON	en
avait	VERB	avoir
eu	VERB	avoir
d'	ADP	de
abord	NOUN	abord
aucune	PRON	aucun
reconnaissance	NOUN	reconnaissance
,	PUNCT	,
parce	CONJ	parce
qu'	CONJ	que
en	ADP	en
ce	PRON	ce
temps	NOUN	temps
-là	ADV	là
il	PRON	il
savait	VERB	savoir
mal	ADV	mal
discerner	VERB	discerner
ses	PRON	son
propres	ADJ	propre
intérêts	NOUN	intérêt
et	CONJ	et
qu'	PRON	que
il	PRON	il
convoitait	VERB	convoiter
les	DET	le
faux	ADJ	faux
biens	NOUN	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
,	PUNCT	,
agenouillé	VERB	agenouiller
dans	ADP	dans
sa	PRON	son
cellule	NOUN	cellule
devant	ADP	devant
le	DET	le
simulacre	NOUN	simulacre
de	ADP	de
ce	PRON	ce
bois	NOUN	bois
salutaire	ADJ	salutaire
où	PRON	où
fut	VERB	être
suspendue	VERB	suspendre
,	PUNCT	,
comme	ADV	comme
dans	ADP	dans
une	DET	un
balance	NOUN	balance
,	PUNCT	,
la	DET	le
rançon	NOUN	rançon
du	ADP	du
monde	NOUN	monde
,	PUNCT	,
Paphnuce	NOUN	paphnuce
se	PRON	se
prit	VERB	prendre
à	ADP	à
songer	VERB	songer
à	ADP	à
Thaïs	NOUN	thaïs
,	PUNCT	,
parce	CONJ	parce
que	CONJ	que
Thaïs	NOUN	thaïs
était	VERB	être
son	PRON	son
péché	NOUN	péché
,	PUNCT	,
et	CONJ	et
il	PRON	il
médita	VERB	méditer
longtemps	ADV	longtemps
,	PUNCT	,
selon	ADP	selon
les	DET	le
règles	NOUN	règle|règles
de	ADP	de
l'	DET	le
ascétisme	NOUN	ascétisme
,	PUNCT	,
sur	ADP	sur
la	DET	le
laideur	NOUN	laideur
épouvantable	ADJ	épouvantable
des	ADP	du
délices	NOUN	délice
charnelles	ADJ	charnel
,	PUNCT	,
dont	PRON	dont
cette	PRON	ce
femme	NOUN	femme
lui	PRON	lui
avait	VERB	avoir
inspiré	VERB	inspirer
le	DET	le
goût	NOUN	goût
,	PUNCT	,
aux	ADP	au
jours	NOUN	jour
de	ADP	de
trouble	NOUN	trouble
et	CONJ	et
d'	ADP	de
ignorance	NOUN	ignorance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
quelques	PRON	quelque
heures	NOUN	heure
de	ADP	de
méditation	NOUN	méditation
,	PUNCT	,
l'	DET	le
image	NOUN	image
de	ADP	de
Thaïs	NOUN	thaïs
lui	PRON	lui
apparut	VERB	apparaître
avec	ADP	avec
une	DET	un
extrême	ADJ	extrême
netteté	NOUN	netteté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
revit	VERB	revivre
telle	PRON	tel
qu'	PRON	que
il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
vue	VERB	voir
lors	ADV	lors
de	ADP	de
la	DET	le
tentation	NOUN	tentation
,	PUNCT	,
belle	ADJ	beau
selon	ADP	selon
la	DET	le
chair	NOUN	chair
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
montra	VERB	montrer
d'	ADP	de
abord	NOUN	abord
comme	CONJ	comme
une	DET	un
Léda	NOUN	léda
,	PUNCT	,
mollement	ADV	mollement
couchée	VERB	coucher
sur	ADP	sur
un	DET	un
lit	NOUN	lit
d'	ADP	de
hyacinthe	NOUN	hyacinthe
,	PUNCT	,
la	DET	le
tête	NOUN	tête
renversée	ADJ	renversé
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
humides	ADJ	humide
et	CONJ	et
pleins	ADJ	plein
d'	ADP	de
éclairs	NOUN	éclair
,	PUNCT	,
les	DET	le
narines	NOUN	narine
frémissantes	ADJ	frémissant
,	PUNCT	,
la	DET	le
bouche	NOUN	bouche
entr'ouverte	VERB	entr'ouvrir
,	PUNCT	,
la	DET	le
poitrine	NOUN	poitrine
en	ADP	en
fleur	NOUN	fleur
et	CONJ	et
les	DET	le
bras	NOUN	bras
frais	ADJ	frais
comme	CONJ	comme
deux	NUM	deux
ruisseaux	NOUN	ruisseau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
cette	PRON	ce
vue	NOUN	vue
,	PUNCT	,
Paphnuce	NOUN	paphnuce
se	PRON	se
frappait	VERB	frapper
la	DET	le
poitrine	NOUN	poitrine
et	CONJ	et
disait	VERB	dire
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
te	PRON	te
prends	VERB	prendre
à	ADP	à
témoin	NOUN	témoin
,	PUNCT	,
mon	PRON	mon
Dieu	NOUN	dieu
,	PUNCT	,
que	CONJ	que
je	PRON	je
considère	VERB	considérer
la	DET	le
laideur	NOUN	laideur
de	ADP	de
mon	PRON	mon
péché	NOUN	péché
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
l'	DET	le
image	NOUN	image
changeait	VERB	changer
insensiblement	ADV	insensiblement
d'	ADP	de
expression	NOUN	expression
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
lèvres	NOUN	lèvre
de	ADP	de
Thaïs	NOUN	thaïs
révélaient	VERB	révéler
peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
en	ADP	en
s'	PRON	se
abaissant	VERB	abaisser
aux	ADP	au
deux	NUM	deux
coins	NOUN	coin
de	ADP	de
la	DET	le
bouche	NOUN	bouche
,	PUNCT	,
une	DET	un
mystérieuse	ADJ	mystérieux
souffrance	NOUN	souffrance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
yeux	NOUN	œil
agrandis	VERB	agrandir
étaient	VERB	être
pleins	ADJ	plein
de	ADP	de
larmes	NOUN	larme
et	CONJ	et
de	ADP	de
lueurs	NOUN	lueur
;	PUNCT	;
de	ADP	de
sa	PRON	son
poitrine	NOUN	poitrine
gonflée	VERB	gonfler
de	ADP	de
soupirs	NOUN	soupir
,	PUNCT	,
montait	VERB	monter
une	DET	un
haleine	NOUN	haleine
semblable	ADJ	semblable
aux	ADP	au
premiers	NUM	premier
souffles	NOUN	souffle
de	ADP	de
l'	DET	le
orage	NOUN	orage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
cette	PRON	ce
vue	NOUN	vue
,	PUNCT	,
Paphnuce	NOUN	paphnuce
se	PRON	se
sentit	VERB	sentir
troublé	VERB	troubler
jusqu'	ADP	jusque
au	ADP	au
fond	NOUN	fond
de	ADP	de
l'	DET	le
âme	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
S'	PRON	se
étant	VERB	être
prosterné	VERB	prosterner
,	PUNCT	,
il	PRON	il
fit	VERB	faire
cette	PRON	ce
prière	NOUN	prière
:	PUNCT	:
--	PUNCT	--
Toi	PRON	toi
qui	PRON	qui
as	VERB	avoir
mis	VERB	mettre
la	DET	le
pitié	NOUN	pitié
dans	ADP	dans
nos	PRON	notre
cœurs	NOUN	cœur
comme	CONJ	comme
la	DET	le
rosée	NOUN	rosée
du	ADP	du
matin	NOUN	matin
sur	ADP	sur
les	DET	le
prairies	NOUN	prairie
,	PUNCT	,
Dieu	NOUN	dieu
juste	ADJ	juste
et	CONJ	et
miséricordieux	ADJ	miséricordieux
,	PUNCT	,
sois	VERB	être
béni	VERB	bénir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Louange	NOUN	louange
,	PUNCT	,
louange	VERB	louanger
à	ADP	à
toi	PRON	toi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Écarte	VERB	écarter
de	ADP	de
ton	PRON	ton
serviteur	NOUN	serviteur
cette	PRON	ce
fausse	ADJ	faux
tendresse	NOUN	tendresse
qui	PRON	qui
mène	VERB	mener
à	ADP	à
la	DET	le
concupiscence	NOUN	concupiscence
et	CONJ	et
fais	VERB	faire
-moi	PRON	moi
la	DET	le
grâce	NOUN	grâce
de	ADP	de
ne	ADV	ne
jamais	ADV	jamais
aimer	VERB	aimer
qu'	CONJ	que
en	ADP	en
toi	PRON	toi
les	DET	le
créatures	NOUN	créature
,	PUNCT	,
car	CONJ	car
elles	PRON	elle
passent	VERB	passer
et	CONJ	et
tu	PRON	tu
demeures	VERB	demeurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
je	PRON	je
m'	PRON	me
intéresse	VERB	intéresser
à	ADP	à
cette	PRON	ce
femme	NOUN	femme
,	PUNCT	,
c'	PRON	ce
est	VERB	être
parce	CONJ	parce
qu'	PRON	que
elle	PRON	elle
est	VERB	être
ton	PRON	ton
ouvrage	NOUN	ouvrage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
anges	NOUN	ange
eux	PRON	eux
-mêmes	ADJ	même
se	PRON	se
penchent	VERB	pencher
vers	ADP	vers
elle	PRON	elle
avec	ADP	avec
sollicitude	NOUN	sollicitude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
est-elle	ADJ	est-elle
pas	ADV	pas
,	PUNCT	,
ô	X	ô
Seigneur	NOUN	seigneur
,	PUNCT	,
le	DET	le
souffle	NOUN	souffle
de	ADP	de
ta	PRON	ton
bouche	NOUN	bouche
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
faut	VERB	falloir
pas	ADV	pas
qu'	CONJ	que
elle	PRON	elle
continue	VERB	continuer
à	ADP	à
pécher	VERB	pécher
avec	ADP	avec
tant	ADV	tant
de	ADP	de
citoyens	NOUN	citoyen
et	CONJ	et
d'	ADP	de
étrangers	NOUN	étranger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
grande	ADJ	grand
pitié	NOUN	pitié
s'	PRON	se
est	VERB	être
élevée	VERB	élever
pour	ADP	pour
elle	PRON	elle
dans	ADP	dans
mon	PRON	mon
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
crimes	NOUN	crime
sont	VERB	être
abominables	ADJ	abominable
et	CONJ	et
la	DET	le
seule	ADJ	seul
pensée	NOUN	pensée
m'	PRON	me
en	PRON	en
donne	VERB	donner
un	DET	un
tel	PRON	tel
frisson	NOUN	frisson
que	PRON	que
je	PRON	je
sens	VERB	sentir
se	PRON	se
hérisser	VERB	hérisser
d'	ADP	de
effroi	NOUN	effroi
tous	PRON	tout
les	DET	le
poils	NOUN	poil
de	ADP	de
ma	PRON	mon
chair	NOUN	chair
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
plus	ADV	plus
elle	PRON	elle
est	VERB	être
coupable	ADJ	coupable
et	CONJ	et
plus	ADV	plus
je	PRON	je
