I	NUM	i
j'	PRON	je
aurai	VERB	avoir
besoin	NOUN	besoin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
tout	ADV	tout
laisser	VERB	laisser
ici	ADV	ici
tel	PRON	tel
quel	PRON	quel
,	PUNCT	,
je	PRON	je
vais	VERB	aller
m'	PRON	me
installer	VERB	installer
dans	ADP	dans
la	DET	le
première	NUM	premier
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
gendarme	NOUN	gendarme
s'	PRON	se
élança	VERB	élancer
au	ADP	au
pas	NOUN	pas
de	ADP	de
course	NOUN	course
vers	ADP	vers
la	DET	le
station	NOUN	station
de	ADP	de
Rueil	NOUN	rueil
,	PUNCT	,
et	CONJ	et
aussitôt	ADV	aussitôt
le	DET	le
commissaire	NOUN	commissaire
commença	VERB	commencer
l'	DET	le
information	NOUN	information
préalable	ADJ	préalable
prescrite	VERB	prescrire
par	ADP	par
la	DET	le
loi	NOUN	loi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
était	VERB	être
cette	PRON	ce
veuve	NOUN	veuf
Lerouge	ADJ	lerouge
,	PUNCT	,
d'	ADP	de
où	PRON	où
était-elle	NOUN	était-elle
,	PUNCT	,
que	CONJ	que
faisait-elle	NOUN	faisait-elle
,	PUNCT	,
de	ADP	de
quoi	PRON	quoi
vivait-elle	VERB	vivait-elle
,	PUNCT	,
et	CONJ	et
comment	ADV	comment
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Quelles	PRON	quel
étaient	VERB	être
ses	PRON	son
habitudes	NOUN	habitude
,	PUNCT	,
ses	PRON	son
mœurs	NOUN	mœurs
,	PUNCT	,
ses	PRON	son
fréquentations	NOUN	fréquentation
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
connaissait	VERB	connaître
-on	PRON	on
des	ADP	du
ennemis	NOUN	ennemi
,	PUNCT	,
était-elle	NOUN	était-elle
avare	ADJ	avare
,	PUNCT	,
passait-elle	NOUN	passait-elle
pour	ADP	pour
avoir	VERB	avoir
de	ADP	de
l'	DET	le
argent	NOUN	argent
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
ce	PRON	ce
qu'	PRON	que
il	PRON	il
importait	VERB	importer
au	ADP	au
commissaire	NOUN	commissaire
de	ADP	de
savoir	VERB	savoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
pour	ADP	pour
être	VERB	être
nombreux	ADJ	nombreux
,	PUNCT	,
les	DET	le
témoins	NOUN	témoin
n'	ADV	ne
en	PRON	en
étaient	VERB	être
pas	ADV	pas
mieux	ADV	mieux
informés	VERB	informer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
dépositions	NOUN	déposition
des	ADP	du
voisins	NOUN	voisin
,	PUNCT	,
successivement	ADV	successivement
interrogés	VERB	interroger
,	PUNCT	,
étaient	VERB	être
vides	ADJ	vide
,	PUNCT	,
incohérentes	ADJ	incohérent
,	PUNCT	,
incomplètes	ADJ	incomplet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Personne	NOUN	personne
ne	ADV	ne
savait	VERB	savoir
rien	ADV	rien
de	ADP	de
la	DET	le
victime	NOUN	victime
,	PUNCT	,
étrangère	ADJ	étranger
au	ADP	au
pays	NOUN	pays
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beaucoup	ADV	beaucoup
de	ADP	de
gens	NOUN	gens
se	PRON	se
présentaient	VERB	présenter
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
qui	PRON	qui
venaient	VERB	venir
bien	ADV	bien
moins	ADV	moins
pour	ADP	pour
donner	VERB	donner
des	ADP	du
renseignements	NOUN	renseignement
que	CONJ	que
pour	ADP	pour
en	PRON	en
demander	VERB	demander
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
jardinière	NOUN	jardinier|jardinière
qui	PRON	qui
avait	VERB	avoir
été	VERB	être
l'	DET	le
amie	NOUN	ami
de	ADP	de
la	DET	le
veuve	ADJ	veuf
Lerouge	NOUN	lerouge
et	CONJ	et
une	DET	un
laitière	NOUN	laitier|laitière
chez	ADP	chez
qui	PRON	qui
elle	PRON	elle
se	PRON	se
fournissait	VERB	fournir
purent	VERB	pouvoir
seules	NOUN	seul
donner	VERB	donner
quelques	PRON	quelque
renseignements	NOUN	renseignement
assez	ADV	assez
insignifiants	ADJ	insignifiant
mais	CONJ	mais
précis	ADJ	précis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
après	ADP	après
trois	NUM	trois
heures	NOUN	heure
d'	ADP	de
interrogatoires	NOUN	interrogatoire
insupportables	ADJ	insupportable
,	PUNCT	,
après	ADP	après
avoir	VERB	avoir
subi	VERB	subir
tous	PRON	tout
les	DET	le
on-dit	NOUN	on-dit
du	ADP	du
pays	NOUN	pays
,	PUNCT	,
recueilli	VERB	recueillir
les	DET	le
témoignages	NOUN	témoignage
les	DET	le
plus	ADV	plus
contradictoires	ADJ	contradictoire
et	CONJ	et
les	DET	le
plus	ADV	plus
ridicules	ADJ	ridicule
commérages	NOUN	commérage
,	PUNCT	,
voici	ADV	voici
ce	PRON	ce
qui	PRON	qui
parut	VERB	paraître
à	ADP	à
peu	ADV	peu
près	ADV	près
certain	PRON	certain
au	ADP	au
commissaire	NOUN	commissaire
de	ADP	de
police	NOUN	police
:	PUNCT	:
Deux	NUM	deux
ans	NOUN	an
auparavant	ADV	auparavant
,	PUNCT	,
au	ADP	au
commencement	NOUN	commencement
de	ADP	de
1860	NUM	@card@
,	PUNCT	,
la	DET	le
femme	NOUN	femme
Lerouge	ADJ	lerouge
était	VERB	être
arrivée	VERB	arriver
à	ADP	à
Bougival	NOUN	bougival
avec	ADP	avec
une	DET	un
grande	ADJ	grand
voiture	NOUN	voiture
de	ADP	de
déménagement	NOUN	déménagement
pleine	ADJ	plein
de	ADP	de
meubles	NOUN	meuble
,	PUNCT	,
de	ADP	de
linge	NOUN	linge
et	CONJ	et
d'	ADP	de
effets	NOUN	effet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
était	VERB	être
descendue	VERB	descendre
dans	ADP	dans
une	DET	un
auberge	NOUN	auberge
,	PUNCT	,
manifestant	VERB	manifester
l'	DET	le
intention	NOUN	intention
de	ADP	de
se	PRON	se
fixer	VERB	fixer
dans	ADP	dans
les	DET	le
environs	NOUN	environ|environs
,	PUNCT	,
et	CONJ	et
aussitôt	ADV	aussitôt
s'	PRON	se
était	VERB	être
mise	VERB	mettre
en	ADP	en
quête	NOUN	quête
d'	ADP	de
une	DET	un
maison	NOUN	maison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ayant	VERB	avoir
trouvé	VERB	trouver
celle	PRON	celui
-ci	ADV	-ci
à	ADP	à
son	PRON	son
gré	NOUN	gré
,	PUNCT	,
elle	PRON	elle
l'	PRON	la|le
avait	VERB	avoir
louée	VERB	louer
sans	ADP	sans
marchander	VERB	marchander
,	PUNCT	,
moyennant	ADP	moyennant
trois	NUM	trois
cent	NUM	cent
vingt	NUM	vingt
francs	NOUN	franc
payables	ADJ	payable
par	ADP	par
semestre	NOUN	semestre
et	CONJ	et
d'	ADP	de
avance	NOUN	avance
,	PUNCT	,
mais	CONJ	mais
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
consenti	VERB	consentir
à	ADP	à
signer	VERB	signer
de	ADP	de
bail	NOUN	bail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
maison	NOUN	maison
louée	VERB	louer
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
y	PRON	y
était	VERB	être
installée	VERB	installer
le	DET	le
jour	NOUN	jour
même	ADJ	même
et	CONJ	et
avait	VERB	avoir
dépensé	VERB	dépenser
une	DET	un
centaine	NOUN	centaine
de	ADP	de
francs	NOUN	franc
en	ADP	en
réparations	NOUN	réparation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
femme	NOUN	femme
de	ADP	de
cinquante-quatre	NUM	cinquante-quatre
ou	CONJ	ou
cinquante-cinq	NUM	cinquante-cinq
ans	NOUN	an
,	PUNCT	,
bien	ADV	bien
conservée	VERB	conserver
,	PUNCT	,
forte	ADJ	fort
,	PUNCT	,
et	CONJ	et
d'	ADP	de
une	DET	un
santé	NOUN	santé
excellente	ADJ	excellent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nul	ADJ	nul
ne	ADV	ne
savait	VERB	savoir
pourquoi	ADV	pourquoi
elle	PRON	elle
avait	VERB	avoir
choisi	VERB	choisir
pour	ADP	pour
s'	PRON	se
établir	VERB	établir
un	DET	un
pays	NOUN	pays
où	PRON	où
elle	PRON	elle
ne	ADV	ne
connaissait	VERB	connaître
absolument	ADV	absolument
personne	NOUN	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
la	PRON	la
supposait	VERB	supposer
Normande	NOUN	normande
,	PUNCT	,
parce	CONJ	parce
que	CONJ	que
souvent	ADV	souvent
,	PUNCT	,
le	DET	le
matin	NOUN	matin
,	PUNCT	,
on	PRON	on
l'	PRON	la|le
avait	VERB	avoir
aperçue	VERB	apercevoir
coiffée	VERB	coiffer
d'	ADP	de
un	DET	un
bonnet	NOUN	bonnet
de	ADP	de
coton	NOUN	coton
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
coiffure	NOUN	coiffure
de	ADP	de
nuit	NOUN	nuit
ne	ADV	ne
l'	PRON	la|le
empêchait	VERB	empêcher
pas	ADV	pas
d'	ADP	de
être	VERB	être
très	ADV	très
coquette	ADJ	coquet
le	DET	le
jour	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
portait	VERB	porter
d'	ADP	de
ordinaire	NOUN	ordinaire
de	ADP	de
très	ADV	très
jolies	ADJ	joli
robes	NOUN	robe
,	PUNCT	,
mettait	VERB	mettre
force	NOUN	force
rubans	NOUN	ruban
à	ADP	à
ses	PRON	son
bonnets	NOUN	bonnet
,	PUNCT	,
et	CONJ	et
se	PRON	se
couvrait	VERB	couvrir
de	ADP	de
bijoux	NOUN	bijou
comme	CONJ	comme
une	DET	un
chapelle	NOUN	chapelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
habité	VERB	habiter
la	DET	le
côte	NOUN	côte
,	PUNCT	,
car	CONJ	car
la	DET	le
mer	NOUN	mer
et	CONJ	et
les	DET	le
navires	NOUN	navire
revenaient	VERB	revenir
sans	ADP	sans
cesse	NOUN	cesse
dans	ADP	dans
ses	PRON	son
conversations	NOUN	conversation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
n'	ADV	ne
aimait	VERB	aimer
pas	ADV	pas
à	ADP	à
parler	VERB	parler
de	ADP	de
son	PRON	son
mari	NOUN	mari
,	PUNCT	,
mort	NOUN	mort
,	PUNCT	,
disait-elle	VERB	disait-elle
,	PUNCT	,
dans	ADP	dans
un	DET	un
naufrage	NOUN	naufrage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
à	ADP	à
ce	PRON	ce
sujet	NOUN	sujet
elle	PRON	elle
n'	ADV	ne
avait	VERB	avoir
donné	VERB	donner
le	DET	le
moindre	ADJ	moindre
détail	NOUN	détail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
fois	NOUN	fois
seulement	ADV	seulement
elle	PRON	elle
avait	VERB	avoir
dit	VERB	dire
à	ADP	à
la	DET	le
laitière	NOUN	laitier|laitière
devant	ADP	devant
trois	NUM	trois
personnes	NOUN	personne
:	PUNCT	:
«	PUNCT	«
Jamais	NOUN	jamais
une	NUM	un
femme	NOUN	femme
n'	ADV	ne
a	VERB	avoir
été	VERB	être
plus	ADV	plus
malheureuse	ADJ	malheureux
que	CONJ	que
moi	PRON	moi
dans	ADP	dans
son	PRON	son
ménage	NOUN	ménage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Une	NOUN	une
autre	ADJ	autre
fois	NOUN	fois
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
Tout	NOUN	tout
nouveau	ADJ	nouveau
,	PUNCT	,
tout	ADV	tout
beau	ADJ	beau
:	PUNCT	:
défunt	NOUN	défunt
mon	PRON	mon
homme	NOUN	homme
ne	ADV	ne
m'	PRON	me
a	VERB	avoir
aimée	VERB	aimer
qu'	CONJ	que
un	DET	un
an	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
La	DET	le
veuve	ADJ	veuf
Lerouge	NOUN	lerouge
passait	VERB	passer
pour	ADP	pour
riche	ADJ	riche
ou	CONJ	ou
du	ADP	du
moins	ADV	moins
pour	ADP	pour
très	ADV	très
à	ADP	à
l'	DET	le
aise	NOUN	aise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
n'	ADV	ne
était	VERB	être
pas	ADV	pas
avare	ADJ	avare
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
prêté	VERB	prêter
à	ADP	à
une	DET	un
femme	NOUN	femme
de	ADP	de
la	DET	le
Malmaison	NOUN	malmaison
soixante	NUM	soixante
francs	NOUN	franc
pour	ADP	pour
son	PRON	son
terme	NOUN	terme
et	CONJ	et
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
voulu	VERB	vouloir
qu'	CONJ	que
elle	PRON	elle
les	PRON	la|le
lui	PRON	lui
rendît	VERB	rendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
autre	ADJ	autre
fois	NOUN	fois
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
avancé	VERB	avancer
deux	NUM	deux
cents	NOUN	cent
francs	ADJ	franc
à	ADP	à
un	DET	un
pêcheur	NOUN	pêcheur
de	ADP	de
Port-Marly	NOUN	port-marly
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
aimait	VERB	aimer
à	ADP	à
bien	ADV	bien
vivre	VERB	vivre
,	PUNCT	,
dépensait	VERB	dépenser
beaucoup	ADV	beaucoup
pour	ADP	pour
sa	PRON	son
nourriture	NOUN	nourriture
et	CONJ	et
faisait	VERB	faire
venir	VERB	venir
du	ADP	du
vin	NOUN	vin
par	ADP	par
demi-pièce	NOUN	demi-pièce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
plaisir	NOUN	plaisir
était	VERB	être
de	ADP	de
traiter	VERB	traiter
ses	PRON	son
connaissances	NOUN	connaissance
,	PUNCT	,
et	CONJ	et
ses	PRON	son
dîners	NOUN	dîner
étaient	VERB	être
excellents	ADJ	excellent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
on	PRON	on
la	PRON	la
complimentait	VERB	complimenter
d'	ADP	de
être	VERB	être
riche	ADJ	riche
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
s'	PRON	se
en	PRON	en
défendait	VERB	défendre
pas	ADV	pas
beaucoup	ADV	beaucoup
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
lui	PRON	lui
avait	VERB	avoir
souvent	ADV	souvent
entendu	VERB	entendre
dire	VERB	dire
:	PUNCT	:
«	PUNCT	«
Je	PRON	je
ne	ADV	ne
possède	VERB	posséder
pas	ADV	pas
de	ADP	de
rentes	NOUN	rente
,	PUNCT	,
mais	CONJ	mais
j'	PRON	je
ai	VERB	avoir
tout	PRON	tout
ce	PRON	ce
dont	PRON	dont
j'	PRON	je
ai	VERB	avoir
besoin	NOUN	besoin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
je	PRON	je
voulais	VERB	vouloir
davantage	ADV	davantage
,	PUNCT	,
je	PRON	je
l'	PRON	la|le
aurais	VERB	avoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
D'	ADJ	d'
ailleurs	ADV	ailleurs
,	PUNCT	,
jamais	ADV	jamais
la	DET	le
moindre	ADJ	moindre
allusion	NOUN	allusion
à	ADP	à
son	PRON	son
passé	NOUN	passé
,	PUNCT	,
à	ADP	à
son	PRON	son
pays	NOUN	pays
ou	CONJ	ou
à	ADP	à
sa	PRON	son
famille	NOUN	famille
,	PUNCT	,
n'	ADV	ne
avait	VERB	avoir
été	VERB	être
surprise	VERB	surprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
était	VERB	être
très	ADV	très
bavarde	ADJ	bavard
,	PUNCT	,
mais	CONJ	mais
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
avait	VERB	avoir
bien	ADV	bien
causé	VERB	causer
,	PUNCT	,
elle	PRON	elle
n'	ADV	ne
avait	VERB	avoir
rien	ADV	rien
dit	VERB	dire
que	CONJ	que
du	ADP	du
mal	NOUN	mal
de	ADP	de
son	PRON	son
prochain	NOUN	prochain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
devait	VERB	devoir
pourtant	ADV	pourtant
avoir	VERB	avoir
vu	VERB	voir
le	DET	le
monde	NOUN	monde
et	CONJ	et
savait	VERB	savoir
beaucoup	ADV	beaucoup
de	ADP	de
choses	NOUN	chose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Très	ADV	très
défiante	ADJ	défiant
,	PUNCT	,
elle	PRON	elle
se	PRON	se
barricadait	VERB	barricader
chez	ADP	chez
elle	PRON	elle
comme	ADV	comme
dans	ADP	dans
une	DET	un
forteresse	NOUN	forteresse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
elle	PRON	elle
ne	ADV	ne
sortait	VERB	sortir
le	DET	le
soir	NOUN	soir
;	PUNCT	;
on	PRON	on
savait	VERB	savoir
qu'	CONJ	que
elle	PRON	elle
s'	PRON	se
enivrait	VERB	enivrer
régulièrement	ADV	régulièrement
à	ADP	à
son	PRON	son
dîner	NOUN	dîner
et	CONJ	et
qu'	PRON	que
elle	PRON	elle
se	PRON	se
couchait	VERB	coucher
après	ADV	après
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rarement	ADV	rarement
on	PRON	on
avait	VERB	avoir
vu	VERB	voir
des	ADP	du
étrangers	NOUN	étranger
chez	ADP	chez
elle	PRON	elle
:	PUNCT	:
quatre	NUM	quatre
ou	CONJ	ou
cinq	NUM	cinq
fois	NOUN	fois
une	DET	un
dame	NOUN	dame
et	CONJ	et
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
et	CONJ	et
une	DET	un
autre	ADJ	autre
fois	NOUN	fois
deux	NUM	deux
messieurs	NOUN	messieurs
:	PUNCT	:
un	DET	un
vieux	NOUN	vieux
très	ADV	très
décoré	VERB	décorer
et	CONJ	et
un	DET	un
jeune	ADJ	jeune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
derniers	NOUN	dernier
étaient	VERB	être
venus	VERB	venir
dans	ADP	dans
une	DET	un
voiture	NOUN	voiture
magnifique	ADJ	magnifique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
somme	NOUN	somme
,	PUNCT	,
on	PRON	on
l'	PRON	la|le
estimait	VERB	estimer
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
propos	NOUN	propos
étaient	VERB	être
souvent	ADV	souvent
choquants	ADJ	choquant
et	CONJ	et
singuliers	ADJ	singulier
dans	ADP	dans
la	DET	le
bouche	NOUN	bouche
d'	ADP	de
une	DET	un
femme	NOUN	femme
de	ADP	de
son	PRON	son
âge	NOUN	âge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
l'	PRON	la|le
avait	VERB	avoir
entendue	VERB	entendre
donner	VERB	donner
à	ADP	à
une	DET	un
jeune	ADJ	jeune
fille	NOUN	fille
les	DET	le
plus	ADV	plus
détestables	ADJ	détestable
conseils	NOUN	conseil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
charcutier	NOUN	charcutier
de	ADP	de
Bougival	NOUN	bougival
,	PUNCT	,
gêné	VERB	gêner
dans	ADP	dans
son	PRON	son
commerce	NOUN	commerce
,	PUNCT	,
lui	PRON	lui
avait	VERB	avoir
cependant	ADV	cependant
fait	VERB	faire
la	DET	le
cour	NOUN	cour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
l'	PRON	la|le
avait	VERB	avoir
repoussé	VERB	repousser
en	ADP	en
disant	VERB	dire
que	CONJ	que
se	PRON	se
marier	VERB	marier
une	DET	un
fois	NOUN	fois
était	VERB	être
suffisant	ADJ	suffisant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
diverses	ADJ	divers
reprises	NOUN	reprise
on	PRON	on
avait	VERB	avoir
vu	VERB	voir
venir	VERB	venir
des	ADP	du
hommes	NOUN	homme
chez	ADP	chez
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
abord	NOUN	abord
un	DET	un
jeune	ADJ	jeune
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
l'	DET	le
air	NOUN	air
d'	ADP	de
un	DET	un
employé	NOUN	employé
du	ADP	du
chemin	NOUN	chemin
de	ADP	de
fer	NOUN	fer
,	PUNCT	,
puis	ADV	puis
un	DET	un
grand	ADJ	grand
brun	NOUN	brun
assez	ADV	assez
vieux	ADJ	vieux
,	PUNCT	,
vêtu	VERB	vêtir
d'	ADP	de
une	DET	un
blouse	NOUN	blouse
et	CONJ	et
qui	PRON	qui
paraissait	VERB	paraître
très	ADV	très
méchant	ADJ	méchant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
supposait	VERB	supposer
que	CONJ	que
l'	DET	le
un	NOUN	un
et	CONJ	et
l'	DET	le
autre	ADJ	autre
étaient	VERB	être
ses	PRON	son
amants	NOUN	amant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
en	PRON	en
interrogeant	VERB	interroger
,	PUNCT	,
le	DET	le
commissaire	NOUN	commissaire
résumait	VERB	résumer
par	ADP	par
écrit	VERB	écrire
les	DET	le
dépositions	NOUN	déposition
,	PUNCT	,
et	CONJ	et
il	PRON	il
en	PRON	en
était	VERB	être
là	ADV	là
lorsque	CONJ	lorsque
arriva	VERB	arriver
le	DET	le
juge	NOUN	juge
d'	ADP	de
instruction	NOUN	instruction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
amenait	VERB	amener
avec	ADP	avec
lui	PRON	lui
le	DET	le
chef	NOUN	chef
de	ADP	de
la	DET	le
police	NOUN	police
de	ADP	de
sûreté	NOUN	sûreté
et	CONJ	et
un	NOUN	un
de	ADP	de
ses	PRON	son
agents	NOUN	agent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Daburon	NOUN	daburon
,	PUNCT	,
que	CONJ	que
ses	PRON	son
amis	NOUN	ami
ont	VERB	avoir
vu	VERB	voir
avec	ADP	avec
une	DET	un
profonde	ADJ	profond
surprise	NOUN	surprise
donner	VERB	donner
sa	PRON	son
démission	NOUN	démission
pour	ADP	pour
aller	VERB	aller
planter	VERB	planter
ses	PRON	son
choux	NOUN	chou
au	ADP	au
moment	NOUN	moment
où	PRON	où
se	PRON	se
dessinait	VERB	dessiner
sa	PRON	son
fortune	NOUN	fortune
,	PUNCT	,
était	VERB	être
alors	ADV	alors
un	DET	un
homme	NOUN	homme
de	ADP	de
trente-huit	NUM	trente-huit
ans	NOUN	an
,	PUNCT	,
bien	ADV	bien
fait	VERB	faire
de	ADP	de
sa	PRON	son
personne	NOUN	personne
,	PUNCT	,
sympathique	ADJ	sympathique
malgré	ADP	malgré
sa	PRON	son
froideur	NOUN	froideur
,	PUNCT	,
d'	ADP	de
une	DET	un
physionomie	NOUN	physionomie
douce	ADJ	doux
et	CONJ	et
un	DET	un
peu	ADV	peu
triste	ADJ	triste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
tristesse	NOUN	tristesse
lui	PRON	lui
était	VERB	être
restée	VERB	rester
d'	ADP	de
une	DET	un
grande	ADJ	grand
maladie	NOUN	maladie
qui	PRON	qui
deux	NUM	deux
ans	NOUN	an
auparavant	ADV	auparavant
avait	VERB	avoir
failli	VERB	faillir
l'	PRON	la|le
emporter	VERB	emporter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Juge	NOUN	juge
d'	ADP	de
instruction	NOUN	instruction
depuis	ADP	depuis
1859	NUM	@card@
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	VERB	être
vite	ADV	vite
acquis	VERB	acquérir
une	DET	un
brillante	ADJ	brillant
réputation	NOUN	réputation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Laborieux	ADJ	laborieux
,	PUNCT	,
patient	ADJ	patient
,	PUNCT	,
doué	VERB	douer
d'	ADP	de
un	DET	un
sens	NOUN	sens
subtil	ADJ	subtil
,	PUNCT	,
il	PRON	il
savait	VERB	savoir
avec	ADP	avec
une	DET	un
pénétration	NOUN	pénétration
rare	ADJ	rare
démêler	VERB	démêler
l'	DET	le
écheveau	NOUN	écheveau
de	ADP	de
l'	DET	le
affaire	NOUN	affaire
la	DET	le
plus	ADV	plus
embrouillée	ADJ	embrouillé
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
mille	NUM	mille
fils	NOUN	fil|fils
,	PUNCT	,
saisir	VERB	saisir
le	DET	le
fil	NOUN	fil
conducteur	ADJ	conducteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nul	ADJ	nul
mieux	ADV	mieux
que	CONJ	que
lui	PRON	lui
,	PUNCT	,
armé	VERB	armer
d'	ADP	de
une	DET	un
implacable	ADJ	implacable
logique	NOUN	logique
,	PUNCT	,
ne	ADV	ne
pouvait	VERB	pouvoir
résoudre	VERB	résoudre
ces	PRON	ce
terribles	ADJ	terrible
problèmes	NOUN	problème
où	PRON	où
l'	DET	le
X	NUM	x
est	VERB	être
le	DET	le
coupable	NOUN	coupable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Habile	ADJ	habile
à	ADP	à
déduire	VERB	déduire
du	ADP	du
connu	VERB	connaître
à	ADP	à
l'	DET	le
inconnu	NOUN	inconnu
,	PUNCT	,
il	PRON	il
excellait	VERB	exceller
à	ADP	à
grouper	VERB	grouper
les	DET	le
faits	NOUN	fait
et	CONJ	et
à	ADP	à
réunir	VERB	réunir
en	ADP	en
un	DET	un
faisceau	NOUN	faisceau
de	ADP	de
preuves	NOUN	preuve
accablantes	ADJ	accablant
les	DET	le
circonstances	NOUN	circonstance
les	DET	le
plus	ADV	plus
futiles	ADJ	futile
et	CONJ	et
en	ADP	en
apparence	NOUN	apparence
les	DET	le
plus	ADV	plus
indifférentes	ADJ	indifférent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
tant	ADV	tant
et	CONJ	et
de	ADP	de
si	ADV	si
précieuses	ADJ	précieux
qualités	NOUN	qualité
,	PUNCT	,
il	PRON	il
ne	ADV	ne
paraissait	VERB	paraître
cependant	ADV	cependant
pas	ADV	pas
né	VERB	naître
pour	ADP	pour
ses	PRON	son
terribles	ADJ	terrible
fonctions	NOUN	fonction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
les	PRON	la|le
