Partie	NOUN	partie
bout	NOUN	bout
de	ADP	de
son	PRON	son
bras	NOUN	bras
musculeux	ADJ	musculeux
,	PUNCT	,
dont	PRON	dont
il	PRON	il
suivait	VERB	suivre
d'	ADP	de
un	DET	un
regard	NOUN	regard
complaisant	VERB	complaire
l'	DET	le
effort	NOUN	effort
tranquille	ADJ	tranquille
et	CONJ	et
puissant	ADJ	puissant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
soudain	ADV	soudain
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
du	ADP	du
miroir	NOUN	miroir
où	PRON	où
se	PRON	se
reflétait	VERB	refléter
l'	DET	le
atelier	NOUN	atelier
tout	ADV	tout
entier	ADJ	entier
,	PUNCT	,
il	PRON	il
vit	VERB	vivre
remuer	VERB	remuer
une	DET	un
portière	NOUN	portier|portière
,	PUNCT	,
puis	ADV	puis
une	DET	un
tête	NOUN	tête
de	ADP	de
femme	NOUN	femme
parut	VERB	paraître
,	PUNCT	,
rien	NOUN	rien
qu'	CONJ	que
une	DET	un
tête	NOUN	tête
qui	PRON	qui
regardait	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
voix	NOUN	voix
,	PUNCT	,
derrière	ADP	derrière
lui	PRON	lui
,	PUNCT	,
demanda	VERB	demander
:	PUNCT	:
«	PUNCT	«
On	NOUN	on
est	VERB	être
ici	ADV	ici
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
répondit	VERB	répondre
:	PUNCT	:
«	PUNCT	«
Présent	NOUN	présent
»	PUNCT	»
en	ADP	en
se	PRON	se
retournant	VERB	retourner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
jetant	VERB	jeter
son	PRON	son
haltère	NOUN	haltère
sur	ADP	sur
le	DET	le
tapis	NOUN	tapis
,	PUNCT	,
il	PRON	il
courut	VERB	courir
vers	ADP	vers
la	DET	le
porte	NOUN	porte
avec	ADP	avec
une	DET	un
souplesse	NOUN	souplesse
un	DET	un
peu	ADV	peu
forcée	ADJ	forcé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
femme	NOUN	femme
entrait	VERB	entrer
,	PUNCT	,
en	ADP	en
toilette	NOUN	toilette
claire	ADJ	clair
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
ils	PRON	il
se	PRON	se
furent	VERB	être
serré	VERB	serrer
la	DET	le
main	NOUN	main
:	PUNCT	:
«	PUNCT	«
Vous	NOUN	vous
vous	PRON	vous
exerciez	VERB	exercer
,	PUNCT	,
dit-elle	ADJ	dit-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
je	PRON	je
faisais	VERB	faire
le	DET	le
paon	NOUN	paon
,	PUNCT	,
et	CONJ	et
je	PRON	je
me	PRON	me
suis	VERB	suivre|être
laissé	VERB	laisser
surprendre	VERB	surprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
rit	VERB	rire
et	CONJ	et
reprit	VERB	reprendre
:	PUNCT	:
«	PUNCT	«
La	DET	le
loge	NOUN	loge
de	ADP	de
votre	PRON	votre
concierge	NOUN	concierge
était	VERB	être
vide	ADJ	vide
et	CONJ	et
,	PUNCT	,
comme	CONJ	comme
je	PRON	je
vous	PRON	vous
sais	VERB	savoir
toujours	ADV	toujours
seul	ADJ	seul
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
-ci	ADV	-ci
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
entrée	VERB	entrer
sans	ADP	sans
me	PRON	me
faire	VERB	faire
annoncer	VERB	annoncer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
la	PRON	la
regardait	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Bigre	NOUN	bigre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
comme	CONJ	comme
vous	PRON	vous
êtes	VERB	être
belle	ADJ	beau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quel	PRON	quel
chic	ADJ	chic
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
une	DET	un
robe	NOUN	robe
neuve	ADJ	neuf
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	PRON	la
trouvez	VERB	trouver
-vous	PRON	vous
jolie	ADJ	joli
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Charmante	ADJ	charmant
,	PUNCT	,
d'	ADP	de
une	DET	un
grande	ADJ	grand
harmonie	NOUN	harmonie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
on	PRON	on
peut	VERB	pouvoir
dire	VERB	dire
qu'	CONJ	que
aujourd'hui	ADV	aujourd'hui
on	PRON	on
a	VERB	avoir
le	DET	le
sentiment	NOUN	sentiment
des	ADP	du
nuances	NOUN	nuance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
tournait	VERB	tourner
autour	ADV	autour
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
tapotait	VERB	tapoter
l'	DET	le
étoffe	NOUN	étoffe
,	PUNCT	,
modifiait	VERB	modifier
du	ADP	du
bout	NOUN	bout
des	ADP	du
doigts	NOUN	doigt
l'	DET	le
ordonnance	NOUN	ordonnance
des	ADP	du
plis	NOUN	pli
,	PUNCT	,
en	ADP	en
homme	NOUN	homme
qui	PRON	qui
sait	VERB	savoir
la	DET	le
toilette	NOUN	toilette
comme	CONJ	comme
un	DET	un
couturier	NOUN	couturier
,	PUNCT	,
ayant	VERB	avoir
employé	NOUN	employé
,	PUNCT	,
durant	ADP	durant
toute	PRON	tout
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
sa	PRON	son
pensée	NOUN	pensée
d'	ADP	de
artiste	NOUN	artiste
et	CONJ	et
ses	PRON	son
muscles	NOUN	muscle
d'	ADP	de
athlète	NOUN	athlète
à	ADP	à
raconter	VERB	raconter
,	PUNCT	,
avec	ADP	avec
la	DET	le
barbe	NOUN	barbe
mince	ADJ	mince
des	ADP	du
pinceaux	NOUN	pinceau
,	PUNCT	,
les	DET	le
modes	NOUN	mode
changeantes	ADJ	changeant
et	CONJ	et
délicates	ADJ	délicat
,	PUNCT	,
à	ADP	à
révéler	VERB	révéler
la	DET	le
grâce	NOUN	grâce
féminine	ADJ	féminin
enfermée	VERB	enfermer
et	CONJ	et
captive	ADJ	captif
en	ADP	en
des	ADP	du
armures	NOUN	armure
de	ADP	de
velours	NOUN	velours
et	CONJ	et
de	ADP	de
soie	NOUN	soie
ou	CONJ	ou
sous	ADP	sous
la	DET	le
neige	NOUN	neige
des	ADP	du
dentelles	NOUN	dentelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
finit	VERB	finir
par	ADP	par
déclarer	VERB	déclarer
:	PUNCT	:
«	PUNCT	«
C'	NOUN	c'
est	VERB	être
très	ADV	très
réussi	VERB	réussir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
vous	PRON	vous
va	VERB	aller
très	ADV	très
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
se	PRON	se
laissait	VERB	laisser
admirer	VERB	admirer
,	PUNCT	,
contente	VERB	contenter
d'	ADP	de
être	VERB	être
jolie	ADJ	joli
et	CONJ	et
de	ADP	de
lui	PRON	lui
plaire	VERB	plaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plus	ADV	plus
toute	PRON	tout
jeune	ADJ	jeune
,	PUNCT	,
mais	CONJ	mais
encore	ADV	encore
belle	ADJ	beau
,	PUNCT	,
pas	ADV	pas
très	ADV	très
grande	ADJ	grand
un	DET	un
peu	ADV	peu
forte	ADJ	fort
,	PUNCT	,
mais	CONJ	mais
fraîche	ADJ	frais
avec	ADP	avec
cet	PRON	ce
éclat	NOUN	éclat
qui	PRON	qui
donne	VERB	donner
à	ADP	à
là	ADV	là
chair	NOUN	chair
de	ADP	de
quarante	NUM	quarante
ans	NOUN	an
une	DET	un
saveur	NOUN	saveur
de	ADP	de
maturité	NOUN	maturité
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
l'	DET	le
air	NOUN	air
d'	ADP	de
une	NUM	un
de	ADP	de
ces	PRON	ce
roses	NOUN	rose
qui	PRON	qui
s'	PRON	se
épanouissent	VERB	épanouir
indéfiniment	ADV	indéfiniment
jusqu'	ADP	jusque
à	ADP	à
ce	PRON	ce
que	PRON	que
,	PUNCT	,
trop	ADV	trop
fleuries	VERB	fleurir
,	PUNCT	,
elles	PRON	elle
tombent	VERB	tomber
en	ADP	en
une	DET	un
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
gardait	VERB	garder
sous	ADP	sous
ses	PRON	son
cheveux	NOUN	cheveu
blonds	ADJ	blond
la	DET	le
grâce	NOUN	grâce
alerte	ADJ	alerte
et	CONJ	et
jeune	ADJ	jeune
de	ADP	de
ces	PRON	ce
Parisiennes	NOUN	parisien
qui	PRON	qui
ne	ADV	ne
vieillissent	VERB	vieillir
pas	ADV	pas
,	PUNCT	,
qui	PRON	qui
portent	VERB	porter
en	ADP	en
elles	PRON	elle
une	DET	un
force	NOUN	force
surprenante	ADJ	surprenant
de	ADP	de
vie	NOUN	vie
,	PUNCT	,
une	DET	un
provision	NOUN	provision
inépuisable	ADJ	inépuisable
de	ADP	de
résistance	NOUN	résistance
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
,	PUNCT	,
pendant	ADP	pendant
vingt	NUM	vingt
ans	NOUN	an
,	PUNCT	,
restent	VERB	rester
pareilles	ADJ	pareil
,	PUNCT	,
indestructibles	ADJ	indestructible
et	CONJ	et
triomphantes	ADJ	triomphant
,	PUNCT	,
soigneuses	ADJ	soigneux
avant	ADP	avant
tout	PRON	tout
de	ADP	de
leur	PRON	leur
corps	NOUN	corps
et	CONJ	et
économes	ADJ	économe
de	ADP	de
leur	PRON	leur
santé	NOUN	santé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
leva	VERB	lever
son	PRON	son
voile	NOUN	voile
et	CONJ	et
murmura	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Eh	NOUN	eh
bien	ADJ	bien
,	PUNCT	,
on	PRON	on
ne	ADV	ne
m'	PRON	me
embrasse	VERB	embrasser
pas	ADV	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
ai	VERB	avoir
fumé	VERB	fumer
»	PUNCT	»
,	PUNCT	,
dit-il	ADJ	dit-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
fit	VERB	faire
:	PUNCT	:
«	PUNCT	«
Pouah	NOUN	pouah
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Puis	NOUN	puis
,	PUNCT	,
tendant	VERB	tendre
ses	PRON	son
lèvres	NOUN	lèvre
:	PUNCT	:
«	PUNCT	«
Tant	ADJ	tant
pis	NOUN	pi|pis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	VERB	et
leurs	PRON	leur
bouches	NOUN	bouche
se	PRON	se
rencontrèrent	VERB	rencontrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
enleva	VERB	enlever
son	PRON	son
ombrelle	NOUN	ombrelle
et	CONJ	et
la	PRON	la
dévêtit	VERB	dévêtir
de	ADP	de
sa	PRON	son
jaquette	NOUN	jaquette
printanière	ADJ	printanier
,	PUNCT	,
avec	ADP	avec
des	ADP	du
mouvements	NOUN	mouvement
prompts	ADJ	prompt
et	CONJ	et
sûrs	ADJ	sûr
,	PUNCT	,
habitués	VERB	habituer
à	ADP	à
cette	PRON	ce
manœuvre	NOUN	manœuvre
familière	ADJ	familier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
elle	PRON	elle
s'	PRON	se
asseyait	VERB	asseoir
ensuite	ADV	ensuite
sur	ADP	sur
le	DET	le
divan	NOUN	divan
,	PUNCT	,
il	PRON	il
demanda	VERB	demander
avec	ADP	avec
intérêt	NOUN	intérêt
:	PUNCT	:
«	PUNCT	«
Votre	NOUN	votre
mari	NOUN	mari
va	VERB	aller
bien	ADV	bien
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Très	ADV	très
bien	ADV	bien
,	PUNCT	,
il	PRON	il
doit	VERB	devoir
même	ADV	même
parler	VERB	parler
à	ADP	à
la	DET	le
Chambre	NOUN	chambre
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
quoi	PRON	quoi
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Sans	ADP	sans
doute	NOUN	doute
sur	ADP	sur
les	DET	le
betteraves	NOUN	betterave
ou	CONJ	ou
les	DET	le
huiles	NOUN	huile
de	ADP	de
colza	NOUN	colza
,	PUNCT	,
comme	ADV	comme
toujours	ADV	toujours
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Son	ADJ	son
mari	NOUN	mari
,	PUNCT	,
le	DET	le
comte	NOUN	comte
de	ADP	de
Guilleroy	NOUN	guilleroy
,	PUNCT	,
député	VERB	députer
de	ADP	de
l'	DET	le
Eure	NOUN	eure
,	PUNCT	,
s'	PRON	se
était	VERB	être
fait	VERB	faire
une	DET	un
spécialité	NOUN	spécialité
de	ADP	de
toutes	PRON	tout
les	DET	le
questions	NOUN	question
agricoles	ADJ	agricole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ayant	VERB	avoir
aperçu	VERB	apercevoir
dans	ADP	dans
un	DET	un
coin	NOUN	coin
une	DET	un
esquisse	NOUN	esquisse
qu'	PRON	que
elle	PRON	elle
ne	ADV	ne
connaissait	VERB	connaître
pas	ADV	pas
,	PUNCT	,
elle	PRON	elle
traversa	VERB	traverser
l'	DET	le
atelier	NOUN	atelier
,	PUNCT	,
en	PRON	en
demandant	VERB	demander
:	PUNCT	:
«	PUNCT	«
Qu'	NOUN	qu'
est	VERB	être
-ce	PRON	ce
que	PRON	que
cela	VERB	celer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Un	DET	un
pastel	NOUN	pastel
que	PRON	que
je	PRON	je
commence	VERB	commencer
,	PUNCT	,
le	DET	le
portrait	NOUN	portrait
de	ADP	de
la	DET	le
princesse	NOUN	princesse
de	ADP	de
Pontève	NOUN	pontève
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
dit-elle	NOUN	dit-elle
gravement	ADV	gravement
,	PUNCT	,
que	CONJ	que
si	CONJ	si
vous	PRON	vous
vous	PRON	vous
remettez	VERB	remettre
à	ADP	à
faire	VERB	faire
des	ADP	du
portraits	NOUN	portrait
de	ADP	de
femme	NOUN	femme
,	PUNCT	,
je	PRON	je
fermerai	VERB	fermer
votre	PRON	votre
atelier	NOUN	atelier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
sais	VERB	savoir
trop	ADV	trop
où	ADV	où
ça	PRON	cela
mène	VERB	mener
,	PUNCT	,
ce	PRON	ce
travail	NOUN	travail
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit-il	NOUN	dit-il
,	PUNCT	,
on	PRON	on
ne	ADV	ne
fait	VERB	faire
pas	ADV	pas
deux	NUM	deux
fois	NOUN	fois
un	DET	un
portrait	NOUN	portrait
d'	ADP	de
Any	NOUN	any
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
l'	PRON	la|le
espère	VERB	espérer
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
examinait	VERB	examiner
le	DET	le
pastel	NOUN	pastel
commencé	VERB	commencer
en	ADP	en
femme	NOUN	femme
qui	PRON	qui
sait	VERB	savoir
les	DET	le
questions	NOUN	question
d'	ADP	de
art	NOUN	art
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
éloigna	VERB	éloigner
,	PUNCT	,
se	PRON	se
rapprocha	VERB	rapprocher
,	PUNCT	,
fit	VERB	faire
un	DET	un
abat-jour	NOUN	abat-jour
de	ADP	de
sa	PRON	son
main	NOUN	main
,	PUNCT	,
chercha	VERB	chercher
la	DET	le
place	NOUN	place
d'	ADP	de
où	PRON	où
l'	DET	le
esquisse	NOUN	esquisse
était	VERB	être
le	DET	le
mieux	ADV	mieux
en	ADP	en
lumière	NOUN	lumière
,	PUNCT	,
puis	ADV	puis
elle	PRON	elle
se	PRON	se
déclara	VERB	déclarer
satisfaite	VERB	satisfaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Il	NOUN	il
est	VERB	être
fort	ADV	fort
bon	ADJ	bon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
réussissez	VERB	réussir
très	ADV	très
bien	ADV	bien
le	DET	le
pastel	NOUN	pastel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
murmura	VERB	murmurer
,	PUNCT	,
flatté	VERB	flatter
:	PUNCT	:
«	PUNCT	«
Vous	NOUN	vous
trouvez	VERB	trouver
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
c'	PRON	ce
est	VERB	être
un	DET	un
art	NOUN	art
délicat	ADJ	délicat
où	PRON	où
il	PRON	il
faut	VERB	falloir
beaucoup	ADV	beaucoup
de	ADP	de
distinction	NOUN	distinction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
n'	ADV	ne
est	VERB	être
pas	ADV	pas
fait	VERB	faire
pour	ADP	pour
les	DET	le
maçons	NOUN	maçon
de	ADP	de
la	DET	le
peinture	NOUN	peinture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
douze	NUM	douze
ans	NOUN	an
elle	PRON	elle
accentuait	VERB	accentuer
son	PRON	son
penchant	NOUN	penchant
vers	ADP	vers
l'	DET	le
art	NOUN	art
distingué	ADJ	distingué
,	PUNCT	,
combattait	VERB	combattre
ses	PRON	son
retours	NOUN	retour
vers	ADP	vers
la	DET	le
simple	ADJ	simple
réalité	NOUN	réalité
,	PUNCT	,
et	CONJ	et
par	ADP	par
des	ADP	du
considérations	NOUN	considération
d'	ADP	de
élégance	NOUN	élégance
mondaine	ADJ	mondain
,	PUNCT	,
elle	PRON	elle
le	PRON	le
poussait	VERB	pousser
tendrement	ADV	tendrement
vers	ADP	vers
un	DET	un
idéal	NOUN	idéal
de	ADP	de
grâce	NOUN	grâce
un	DET	un
peu	ADV	peu
maniéré	ADJ	maniéré
et	CONJ	et
factice	ADJ	factice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
demanda	VERB	demander
:	PUNCT	:
«	PUNCT	«
Comment	NOUN	comment
est-elle	ADJ	est-elle
,	PUNCT	,
la	DET	le
princesse	NOUN	princesse
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
dut	VERB	devoir
lui	PRON	lui
donner	VERB	donner
mille	NUM	mille
détails	NOUN	détail
de	ADP	de
toute	PRON	tout
sorte	NOUN	sorte
,	PUNCT	,
ces	PRON	ce
détails	NOUN	détail
minutieux	ADJ	minutieux
où	PRON	où
se	PRON	se
complaît	VERB	complaire
la	DET	le
curiosité	NOUN	curiosité
jalouse	ADJ	jaloux
et	CONJ	et
subtile	ADJ	subtil
des	ADP	du
femmes	NOUN	femme
,	PUNCT	,
en	ADP	en
passant	VERB	passer
des	ADP	du
remarques	NOUN	remarque
sur	ADP	sur
la	DET	le
toilette	NOUN	toilette
aux	ADP	au
considérations	NOUN	considération
sur	ADP	sur
l'	DET	le
esprit	NOUN	esprit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
soudain	ADV	soudain
:	PUNCT	:
«	PUNCT	«
Est-elle	NOUN	est-elle
coquette	ADJ	coquet
avec	ADP	avec
vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
rit	VERB	rire
et	CONJ	et
jura	VERB	jurer
que	CONJ	que
non	ADV	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
posant	VERB	poser
ses	PRON	son
deux	NUM	deux
mains	NOUN	main
sur	ADP	sur
les	DET	le
épaules	NOUN	épaule
du	ADP	du
peintre	NOUN	peintre
,	PUNCT	,
elle	PRON	elle
le	PRON	le
regarda	VERB	regarder
fixement	ADV	fixement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
ardeur	NOUN	ardeur
de	ADP	de
l'	DET	le
interrogation	NOUN	interrogation
faisait	VERB	faire
frémir	VERB	frémir
la	DET	le
pupille	NOUN	pupille
ronde	ADJ	rond
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
l'	DET	le
iris	NOUN	iris
bleu	ADJ	bleu
taché	VERB	tacher
d'	ADP	de
imperceptibles	ADJ	imperceptible
points	NOUN	point
noirs	ADJ	noir
comme	CONJ	comme
des	ADP	du
éclaboussures	NOUN	éclaboussure
d'	ADP	de
encre	NOUN	encre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
murmura	VERB	murmurer
de	ADP	de
nouveau	ADJ	nouveau
:	PUNCT	:
«	PUNCT	«
Bien	NOUN	bien
vrai	ADJ	vrai
,	PUNCT	,
elle	PRON	elle
n'	ADV	ne
est	VERB	être
pas	ADV	pas
coquette	ADJ	coquet
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
bien	ADV	bien
vrai	ADJ	vrai
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
ajouta	VERB	ajouter
:	PUNCT	:
«	PUNCT	«
Je	PRON	je
suis	VERB	suivre|être
tranquille	ADJ	tranquille
d'	ADP	de
ailleurs	ADV	ailleurs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
n'	ADV	ne
aimerez	VERB	aimer
plus	ADV	plus
que	CONJ	que
moi	PRON	moi
maintenant	ADV	maintenant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
fini	VERB	finir
,	PUNCT	,
fini	VERB	finir
pour	ADP	pour
d'	ADP	de
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
trop	ADV	trop
tard	ADV	tard
,	PUNCT	,
mon	PRON	mon
pauvre	ADJ	pauvre
ami	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
fut	VERB	être
effleuré	VERB	effleurer
par	ADP	par
ce	PRON	ce
léger	ADJ	léger
frisson	NOUN	frisson
pénible	ADJ	pénible
qui	PRON	qui
frôle	VERB	frôler
le	DET	le
cœur	NOUN	cœur
des	ADP	du
hommes	NOUN	homme
mûrs	ADJ	mûr
quand	CONJ	quand
on	PRON	on
leur	PRON	lui
parle	VERB	parler
de	ADP	de
leur	PRON	leur
âge	NOUN	âge
,	PUNCT	,
et	CONJ	et
il	PRON	il
murmura	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Aujourd'hui	NOUN	aujourd'hui
,	PUNCT	,
demain	ADV	demain
,	PUNCT	,
comme	ADV	comme
hier	ADV	hier
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
eu	VERB	avoir
et	CONJ	et
il	PRON	il
n'	ADV	ne
y	PRON	y
aura	VERB	avoir
que	CONJ	que
vous	PRON	vous
en	ADP	en
ma	PRON	mon
vie	NOUN	vie
,	PUNCT	,
Any	NOUN	any
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
lui	PRON	lui
prit	VERB	prendre
alors	ADV	alors
le	DET	le
bras	NOUN	bras
,	PUNCT	,
et	CONJ	et
retournant	VERB	retourner
vers	ADP	vers
le	DET	le
divan	NOUN	divan
,	PUNCT	,
le	PRON	le
fit	VERB	faire
asseoir	VERB	asseoir
à	ADP	à
côté	NOUN	côté
d'	ADP	de
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
À	ADP	à
quoi	PRON	quoi
pensiez	VERB	penser
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
cherche	VERB	chercher
un	DET	un
sujet	NOUN	sujet
de	ADP	de
tableau	NOUN	tableau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quoi	PRON	quoi
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
,	PUNCT	,
puisque	CONJ	puisque
je	PRON	je
cherche	VERB	chercher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qu'	PRON	que
avez	VERB	avoir
-vous	PRON	vous
fait	VERB	faire
ces	PRON	ce
jours	NOUN	jour
-ci	ADV	-ci
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
dut	VERB	devoir
lui	PRON	lui
raconter	VERB	raconter
toutes	PRON	tout
les	DET	le
visites	NOUN	visite
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
reçues	VERB	recevoir
,	PUNCT	,
les	DET	le
dîners	NOUN	dîner
et	CONJ	et
les	DET	le
soirées	NOUN	soirée
,	PUNCT	,
les	DET	le
conversations	NOUN	conversation
et	CONJ	et
les	DET	le
potins	NOUN	potin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
s'	PRON	se
intéressaient	VERB	intéresser
l'	DET	le
un	NOUN	un
et	CONJ	et
l'	DET	le
autre	ADJ	autre
d'	ADP	de
ailleurs	ADV	ailleurs
à	ADP	à
toutes	PRON	tout
ces	PRON	ce
choses	NOUN	chose
futiles	ADJ	futile
et	CONJ	et
familières	ADJ	familier
de	ADP	de
l'	DET	le
existence	NOUN	existence
mondaine	ADJ	mondain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
petites	ADJ	petit
rivalités	NOUN	rivalité
,	PUNCT	,
les	DET	le
liaisons	NOUN	liaison
connues	VERB	connaître
ou	CONJ	ou
soupçonnées	VERB	soupçonner
,	PUNCT	,
les	DET	le
jugements	NOUN	jugement
tout	ADV	tout
faits	VERB	faire
,	PUNCT	,
mille	NUM	mille
fois	NOUN	fois
redits	VERB	redire
,	PUNCT	,
mille	NUM	mille
fois	NOUN	fois
entendus	VERB	entendre
,	PUNCT	,
sur	ADP	sur
les	DET	le
mêmes	ADJ	même
personnes	NOUN	personne
,	PUNCT	,
