Chapitre	NOUN	chapitre
voisine	NOUN	voisin
,	PUNCT	,
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
,	PUNCT	,
veuve	ADJ	veuf
d'	ADP	de
un	DET	un
capitaine	NOUN	capitaine
au	ADP	au
long	ADJ	long
cours	NOUN	cour|cours
,	PUNCT	,
mort	NOUN	mort
à	ADP	à
la	DET	le
mer	NOUN	mer
deux	NUM	deux
ans	NOUN	an
auparavant	ADP	auparavant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
jeune	ADJ	jeune
veuve	NOUN	veuf
,	PUNCT	,
toute	PRON	tout
jeune	ADJ	jeune
,	PUNCT	,
vingt-trois	NUM	vingt-trois
ans	NOUN	an
,	PUNCT	,
une	DET	un
maîtresse	NOUN	maîtresse
femme	NOUN	femme
qui	PRON	qui
connaissait	VERB	connaître
l'	DET	le
existence	NOUN	existence
d'	ADP	de
instinct	NOUN	instinct
,	PUNCT	,
comme	CONJ	comme
un	DET	un
animal	NOUN	animal
libre	ADJ	libre
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
elle	PRON	elle
eût	VERB	avoir
vu	VERB	voir
,	PUNCT	,
subi	VERB	subir
,	PUNCT	,
compris	VERB	comprendre
et	CONJ	et
pesé	VERB	peser
tous	PRON	tout
les	DET	le
événements	NOUN	événement
possibles	ADJ	possible
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
jugeait	VERB	juger
avec	ADP	avec
un	DET	un
esprit	NOUN	esprit
sain	ADJ	sain
,	PUNCT	,
étroit	ADJ	étroit
et	CONJ	et
bienveillant	ADJ	bienveillant
,	PUNCT	,
avait	VERB	avoir
pris	VERB	prendre
l'	DET	le
habitude	NOUN	habitude
de	ADP	de
venir	VERB	venir
faire	VERB	faire
un	DET	un
bout	NOUN	bout
de	ADP	de
tapisserie	NOUN	tapisserie
et	CONJ	et
de	ADP	de
causette	NOUN	causette
,	PUNCT	,
le	DET	le
soir	NOUN	soir
,	PUNCT	,
chez	ADP	chez
ces	PRON	ce
voisins	NOUN	voisin
aimables	ADJ	aimable
qui	PRON	qui
lui	PRON	lui
offraient	VERB	offrir
une	DET	un
tasse	NOUN	tasse
de	ADP	de
thé	NOUN	thé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
père	NOUN	père
Roland	NOUN	roland
,	PUNCT	,
que	CONJ	que
sa	PRON	son
manie	NOUN	manie
de	ADP	de
pose	NOUN	pose
marine	ADJ	marin
aiguillonnait	VERB	aiguillonner
sans	ADP	sans
cesse	NOUN	cesse
,	PUNCT	,
interrogeait	VERB	interroger
leur	PRON	leur
nouvelle	ADJ	nouveau
amie	NOUN	ami
sur	ADP	sur
le	DET	le
défunt	ADJ	défunt
capitaine	NOUN	capitaine
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
parlait	VERB	parler
de	ADP	de
lui	PRON	lui
,	PUNCT	,
de	ADP	de
ses	PRON	son
voyages	NOUN	voyage
,	PUNCT	,
de	ADP	de
ses	PRON	son
anciens	ADJ	ancien
récits	NOUN	récit
,	PUNCT	,
sans	ADP	sans
embarras	NOUN	embarras
,	PUNCT	,
en	ADP	en
femme	NOUN	femme
raisonnable	ADJ	raisonnable
et	CONJ	et
résignée	ADJ	résigné
qui	PRON	qui
aime	VERB	aimer
la	DET	le
vie	NOUN	vie
et	CONJ	et
respecte	VERB	respecter
la	DET	le
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
deux	NUM	deux
fils	NOUN	fil|fils
,	PUNCT	,
à	ADP	à
leur	PRON	leur
retour	NOUN	retour
,	PUNCT	,
trouvant	VERB	trouver
cette	PRON	ce
jolie	ADJ	joli
veuve	NOUN	veuf
installée	VERB	installer
dans	ADP	dans
la	DET	le
maison	NOUN	maison
,	PUNCT	,
avaient	VERB	avoir
aussitôt	ADV	aussitôt
commencé	VERB	commencer
à	ADP	à
la	PRON	la
courtiser	VERB	courtiser
,	PUNCT	,
moins	ADV	moins
par	ADP	par
désir	NOUN	désir
de	ADP	de
lui	PRON	lui
plaire	VERB	plaire
que	CONJ	que
par	ADP	par
envie	NOUN	envie
de	ADP	de
se	PRON	se
supplanter	VERB	supplanter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leur	PRON	leur
mère	NOUN	mère
,	PUNCT	,
prudente	ADJ	prudent
et	CONJ	et
pratique	ADJ	pratique
,	PUNCT	,
espérait	VERB	espérer
vivement	ADV	vivement
qu'	CONJ	que
un	DET	un
des	ADP	du
deux	NOUN	deux
triompherait	VERB	triompher
,	PUNCT	,
car	CONJ	car
la	DET	le
jeune	ADJ	jeune
femme	NOUN	femme
était	VERB	être
riche	ADJ	riche
,	PUNCT	,
mais	CONJ	mais
elle	PRON	elle
aurait	VERB	avoir
aussi	ADV	aussi
bien	ADV	bien
voulu	VERB	vouloir
que	CONJ	que
l'	DET	le
autre	ADJ	autre
n'	ADV	ne
en	PRON	en
eût	VERB	avoir
point	ADV	point
de	ADP	de
chagrin	NOUN	chagrin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
était	VERB	être
blonde	ADJ	blond
avec	ADP	avec
des	ADP	du
yeux	NOUN	œil
bleus	ADJ	bleu
,	PUNCT	,
une	DET	un
couronne	NOUN	couronne
de	ADP	de
cheveux	NOUN	cheveu
follets	ADJ	follet
envolés	VERB	envoler
à	ADP	à
la	DET	le
moindre	ADJ	moindre
brise	NOUN	brise
et	CONJ	et
un	DET	un
petit	ADJ	petit
air	NOUN	air
crâne	ADJ	crâne
,	PUNCT	,
hardi	ADJ	hardi
,	PUNCT	,
batailleur	ADJ	batailleur
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
concordait	VERB	concorder
point	ADV	point
du	ADP	du
tout	NOUN	tout
avec	ADP	avec
la	DET	le
sage	ADJ	sage
méthode	NOUN	méthode
de	ADP	de
son	PRON	son
esprit	NOUN	esprit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déjà	ADV	déjà
elle	PRON	elle
semblait	VERB	sembler
préférer	VERB	préférer
Jean	NOUN	jean
,	PUNCT	,
portée	VERB	porter
vers	ADP	vers
lui	PRON	lui
par	ADP	par
une	DET	un
similitude	NOUN	similitude
de	ADP	de
nature	NOUN	nature
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
préférence	NOUN	préférence
d'	ADP	de
ailleurs	ADV	ailleurs
ne	ADV	ne
se	PRON	se
montrait	VERB	montrer
que	CONJ	que
par	ADP	par
une	DET	un
presque	ADV	presque
insensible	ADJ	insensible
différence	NOUN	différence
dans	ADP	dans
la	DET	le
voix	NOUN	voix
et	CONJ	et
le	DET	le
regard	NOUN	regard
,	PUNCT	,
et	CONJ	et
en	ADP	en
ceci	PRON	ceci
encore	ADV	encore
qu'	CONJ	que
elle	PRON	elle
prenait	VERB	prendre
quelquefois	ADV	quelquefois
son	PRON	son
avis	NOUN	avis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
semblait	VERB	sembler
deviner	VERB	deviner
que	CONJ	que
l'	DET	le
opinion	NOUN	opinion
de	ADP	de
Jean	NOUN	jean
fortifierait	VERB	fortifier
la	DET	le
sienne	PRON	sien
propre	ADJ	propre
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
l'	DET	le
opinion	NOUN	opinion
de	ADP	de
Pierre	NOUN	pierre
devait	VERB	devoir
fatalement	ADV	fatalement
être	VERB	être
différente	ADJ	différent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
elle	PRON	elle
parlait	VERB	parler
des	ADP	du
idées	NOUN	idée
du	ADP	du
docteur	NOUN	docteur
,	PUNCT	,
de	ADP	de
ses	PRON	son
idées	NOUN	idée
politiques	ADJ	politique
,	PUNCT	,
artistiques	ADJ	artistique
,	PUNCT	,
philosophiques	ADJ	philosophique
,	PUNCT	,
morales	ADJ	moral
,	PUNCT	,
elle	PRON	elle
disait	VERB	dire
par	ADP	par
moments	NOUN	moment
:	PUNCT	:
«	PUNCT	«
Vos	ADJ	vos
billevesées	NOUN	billevesée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Alors	NOUN	alors
,	PUNCT	,
il	PRON	il
la	PRON	la
regardait	VERB	regarder
d'	ADP	de
un	DET	un
regard	NOUN	regard
froid	ADJ	froid
de	ADP	de
magistrat	NOUN	magistrat
qui	PRON	qui
instruit	VERB	instruire
le	DET	le
procès	NOUN	procès
des	ADP	du
femmes	NOUN	femme
,	PUNCT	,
de	ADP	de
toutes	PRON	tout
les	DET	le
femmes	NOUN	femme
,	PUNCT	,
ces	PRON	ce
pauvres	ADJ	pauvre
êtres	NOUN	être|êtres
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
,	PUNCT	,
avant	ADP	avant
le	DET	le
retour	NOUN	retour
de	ADP	de
ses	PRON	son
fils	NOUN	fil|fils
,	PUNCT	,
le	DET	le
père	NOUN	père
Roland	NOUN	roland
ne	ADV	ne
l'	PRON	la|le
avait	VERB	avoir
invitée	VERB	inviter
à	ADP	à
ses	PRON	son
parties	NOUN	partie
de	ADP	de
pêche	NOUN	pêche
où	PRON	où
il	PRON	il
n'	ADV	ne
emmenait	VERB	emmener
jamais	ADV	jamais
non	ADV	non
plus	ADV	plus
sa	PRON	son
femme	NOUN	femme
,	PUNCT	,
car	CONJ	car
il	PRON	il
aimait	VERB	aimer
s'	PRON	se
embarquer	VERB	embarquer
avant	ADP	avant
le	DET	le
jour	NOUN	jour
,	PUNCT	,
avec	ADP	avec
le	DET	le
capitaine	NOUN	capitaine
Beausire	NOUN	beausire
,	PUNCT	,
un	DET	un
long-courrier	ADJ	long-courrier
retraité	NOUN	retraité
,	PUNCT	,
rencontré	VERB	rencontrer
aux	ADP	au
heures	NOUN	heure
de	ADP	de
marée	NOUN	marée
sur	ADP	sur
le	DET	le
port	NOUN	port
et	CONJ	et
devenu	VERB	devenir
intime	ADJ	intime
ami	NOUN	ami
,	PUNCT	,
et	CONJ	et
le	DET	le
vieux	ADJ	vieux
matelot	NOUN	matelot
Papagris	NOUN	papagris
,	PUNCT	,
surnommé	VERB	surnommer
Jean-Bart	NOUN	jean-bart
,	PUNCT	,
chargé	VERB	charger
de	ADP	de
là	ADV	là
garde	NOUN	garde
du	ADP	du
bateau	NOUN	bateau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Or	NOUN	or
,	PUNCT	,
un	DET	un
soir	NOUN	soir
de	ADP	de
la	DET	le
semaine	NOUN	semaine
précédente	ADJ	précédent
,	PUNCT	,
comme	ADV	comme
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
qui	PRON	qui
avait	VERB	avoir
dîné	VERB	dîner
chez	ADP	chez
lui	PRON	lui
disait	VERB	dire
:	PUNCT	:
«	PUNCT	«
Ça	VERB	ça
doit	VERB	devoir
être	VERB	être
très	ADV	très
amusant	ADJ	amusant
,	PUNCT	,
la	DET	le
pêche	NOUN	pêche
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
l'	DET	le
ancien	ADJ	ancien
bijoutier	NOUN	bijoutier
,	PUNCT	,
flatté	VERB	flatter
dans	ADP	dans
sa	PRON	son
passion	NOUN	passion
,	PUNCT	,
et	CONJ	et
saisi	VERB	saisir
de	ADP	de
l'	DET	le
envie	NOUN	envie
de	ADP	de
la	PRON	la
communiquer	VERB	communiquer
,	PUNCT	,
de	ADP	de
faire	VERB	faire
des	ADP	du
croyants	NOUN	croyant
à	ADP	à
la	DET	le
façon	NOUN	façon
des	ADP	du
prêtres	NOUN	prêtre
,	PUNCT	,
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
«	PUNCT	«
Voulez	VERB	vouloir
-vous	PRON	vous
y	PRON	y
venir	VERB	venir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
oui	X	oui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mardi	NOUN	mardi
prochain	ADJ	prochain
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
mardi	NOUN	mardi
prochain	ADJ	prochain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Êtes	VERB	être
-vous	PRON	vous
femme	NOUN	femme
à	ADP	à
partir	VERB	partir
à	ADP	à
cinq	NUM	cinq
heures	NOUN	heure
du	ADP	du
matin	NOUN	matin
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
poussa	VERB	pousser
un	DET	un
cri	NOUN	cri
de	ADP	de
stupeur	NOUN	stupeur
:	PUNCT	:
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mais	CONJ	mais
non	ADV	non
,	PUNCT	,
par	ADP	par
exemple	NOUN	exemple
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
fut	VERB	être
désappointé	VERB	désappointer
,	PUNCT	,
refroidi	VERB	refroidir
,	PUNCT	,
et	CONJ	et
il	PRON	il
douta	VERB	douter
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
de	ADP	de
cette	PRON	ce
vocation	NOUN	vocation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
demanda	VERB	demander
cependant	ADV	cependant
:	PUNCT	:
«	PUNCT	«
À	ADP	à
quelle	PRON	quel
heure	NOUN	heure
pourriez	VERB	pouvoir
-vous	PRON	vous
partir	VERB	partir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
...	PUNCT	...
à	ADP	à
neuf	ADJ	neuf
heures	NOUN	heure
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pas	ADV	pas
avant	ADV	avant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
pas	ADV	pas
avant	ADV	avant
,	PUNCT	,
c'	PRON	ce
est	VERB	être
déjà	ADV	déjà
très	ADV	très
tôt	ADV	tôt
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
bonhomme	NOUN	bonhomme
hésitait	VERB	hésiter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Assurément	ADV	assurément
on	PRON	on
ne	ADV	ne
prendrait	VERB	prendre
rien	ADV	rien
,	PUNCT	,
car	CONJ	car
si	CONJ	si
le	DET	le
soleil	NOUN	soleil
chauffe	VERB	chauffer
,	PUNCT	,
le	DET	le
poisson	NOUN	poisson
ne	ADV	ne
mord	VERB	mordre
plus	ADV	plus
;	PUNCT	;
mais	CONJ	mais
les	DET	le
deux	NUM	deux
frères	NOUN	frère
s'	PRON	se
étaient	VERB	être
empressés	VERB	empresser
d'	ADP	de
arranger	VERB	arranger
la	DET	le
partie	NOUN	partie
,	PUNCT	,
de	ADP	de
tout	ADV	tout
organiser	VERB	organiser
et	CONJ	et
de	ADP	de
tout	ADV	tout
régler	VERB	régler
séance	NOUN	séance
tenante	ADJ	tenant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
,	PUNCT	,
le	DET	le
mardi	NOUN	mardi
suivant	VERB	suivre
,	PUNCT	,
la	DET	le
Perle	NOUN	perle
avait	VERB	avoir
été	VERB	être
jeter	VERB	jeter
l'	DET	le
ancre	NOUN	ancre
sous	ADP	sous
les	DET	le
rochers	NOUN	rocher
blancs	ADJ	blanc
du	ADP	du
cap	NOUN	cap
de	ADP	de
la	DET	le
Hève	NOUN	hève
;	PUNCT	;
et	CONJ	et
on	PRON	on
avait	VERB	avoir
pêché	VERB	pêcher
jusqu'	ADP	jusque
à	ADP	à
midi	NOUN	midi
,	PUNCT	,
puis	ADV	puis
sommeillé	VERB	sommeiller
,	PUNCT	,
puis	ADV	puis
repêché	VERB	repêcher
,	PUNCT	,
sans	ADP	sans
rien	ADV	rien
prendre	VERB	prendre
,	PUNCT	,
et	CONJ	et
le	DET	le
père	NOUN	père
Roland	NOUN	roland
,	PUNCT	,
comprenant	VERB	comprendre
un	DET	un
peu	ADV	peu
tard	ADV	tard
que	CONJ	que
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
n'	ADV	ne
aimait	VERB	aimer
et	CONJ	et
n'	ADV	ne
appréciait	VERB	apprécier
en	ADP	en
vérité	NOUN	vérité
que	CONJ	que
la	DET	le
promenade	NOUN	promenade
en	ADP	en
mer	NOUN	mer
,	PUNCT	,
et	CONJ	et
voyant	VERB	voir
que	CONJ	que
ses	PRON	son
lignes	NOUN	ligne
ne	ADV	ne
tressaillaient	VERB	tressaillir
plus	ADV	plus
,	PUNCT	,
avait	VERB	avoir
jeté	VERB	jeter
,	PUNCT	,
dans	ADP	dans
un	DET	un
mouvement	NOUN	mouvement
d'	ADP	de
impatience	NOUN	impatience
irraisonnée	ADJ	irraisonné
,	PUNCT	,
un	NOUN	un
zut	X	zut
énergique	ADJ	énergique
qui	PRON	qui
s'	PRON	se
adressait	VERB	adresser
autant	ADV	autant
à	ADP	à
la	DET	le
veuve	ADJ	veuf
indifférente	NOUN	indifférent
qu'	CONJ	que
aux	ADP	au
bêtes	NOUN	bête
insaisissables	ADJ	insaisissable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
,	PUNCT	,
il	PRON	il
regardait	VERB	regarder
le	DET	le
poisson	NOUN	poisson
capturé	VERB	capturer
,	PUNCT	,
son	PRON	son
poisson	NOUN	poisson
,	PUNCT	,
avec	ADP	avec
une	DET	un
joie	NOUN	joie
vibrante	ADJ	vibrant
d'	ADP	de
avare	NOUN	avare
;	PUNCT	;
puis	ADV	puis
il	PRON	il
leva	VERB	lever
les	DET	le
yeux	NOUN	œil
vers	ADP	vers
le	DET	le
ciel	NOUN	ciel
,	PUNCT	,
remarqua	VERB	remarquer
que	CONJ	que
le	DET	le
soleil	NOUN	soleil
baissait	VERB	baisser
:	PUNCT	:
«	PUNCT	«
Eh	NOUN	eh
bien	ADJ	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
les	DET	le
enfants	NOUN	enfant
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
si	CONJ	si
nous	PRON	nous
revenions	VERB	revenir
un	DET	un
peu	ADV	peu
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Tous	NOUN	tous
deux	NUM	deux
tirèrent	VERB	tirer
leurs	PRON	leur
fils	NOUN	fil|fils
,	PUNCT	,
les	PRON	la|le
roulèrent	VERB	rouler
,	PUNCT	,
accrochèrent	VERB	accrocher
dans	ADP	dans
les	DET	le
bouchons	NOUN	bouchon
de	ADP	de
liège	NOUN	liège
les	DET	le
hameçons	NOUN	hameçon
nettoyés	VERB	nettoyer
et	CONJ	et
attendirent	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Roland	NOUN	roland
s'	PRON	se
était	VERB	être
levé	VERB	lever
pour	ADP	pour
interroger	VERB	interroger
l'	DET	le
horizon	NOUN	horizon
à	ADP	à
la	DET	le
façon	NOUN	façon
d'	ADP	de
un	DET	un
capitaine	NOUN	capitaine
:	PUNCT	:
«	PUNCT	«
Plus	NOUN	plus
de	ADP	de
vent	NOUN	vent
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
on	PRON	on
va	VERB	aller
ramer	VERB	ramer
,	PUNCT	,
les	DET	le
gars	NOUN	gars
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
soudain	ADJ	soudain
,	PUNCT	,
le	DET	le
bras	NOUN	bras
allongé	VERB	allonger
vers	ADP	vers
le	DET	le
nord	NOUN	nord
,	PUNCT	,
il	PRON	il
ajouta	VERB	ajouter
:	PUNCT	:
«	PUNCT	«
Tiens	NOUN	tiens
,	PUNCT	,
tiens	VERB	tenir
,	PUNCT	,
le	DET	le
bateau	NOUN	bateau
de	ADP	de
Southampton	NOUN	southampton
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
la	DET	le
mer	NOUN	mer
plate	ADJ	plat
,	PUNCT	,
tendue	VERB	tendre
comme	ADV	comme
une	DET	un
étoffe	NOUN	étoffe
bleue	ADJ	bleu
,	PUNCT	,
immense	ADJ	immense
,	PUNCT	,
luisante	ADJ	luisant
,	PUNCT	,
aux	ADP	au
reflets	NOUN	reflet
d'	ADP	de
or	NOUN	or
et	CONJ	et
de	ADP	de
feu	NOUN	feu
,	PUNCT	,
s'	PRON	se
élevait	VERB	élever
là-bas	ADV	là-bas
,	PUNCT	,
dans	ADP	dans
la	DET	le
direction	NOUN	direction
indiquée	ADJ	indiqué
,	PUNCT	,
un	DET	un
nuage	NOUN	nuage
noirâtre	ADJ	noirâtre
sur	ADP	sur
le	DET	le
ciel	NOUN	ciel
rose	ADJ	rose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
on	PRON	on
apercevait	VERB	apercevoir
,	PUNCT	,
au-dessous	ADV	au-dessous
,	PUNCT	,
le	DET	le
navire	NOUN	navire
qui	PRON	qui
semblait	VERB	sembler
tout	ADV	tout
petit	ADJ	petit
de	ADP	de
si	ADV	si
loin	ADV	loin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vers	ADP	vers
le	DET	le
sud	NOUN	sud
,	PUNCT	,
on	PRON	on
voyait	VERB	voir
encore	ADV	encore
d'	ADP	de
autres	ADJ	autre
fumées	NOUN	fumée
,	PUNCT	,
nombreuses	ADJ	nombreux
,	PUNCT	,
venant	VERB	venir
toutes	PRON	tout
vers	ADP	vers
la	DET	le
jetée	NOUN	jetée
du	ADP	du
Havre	NOUN	havre
dont	PRON	dont
on	PRON	on
distinguait	VERB	distinguer
à	ADP	à
peine	NOUN	peine
la	DET	le
ligne	NOUN	ligne
blanche	ADJ	blanc
et	CONJ	et
le	DET	le
phare	NOUN	phare
,	PUNCT	,
droit	NOUN	droit
comme	CONJ	comme
une	DET	un
corne	NOUN	corne
sur	ADP	sur
le	DET	le
bout	NOUN	bout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Roland	NOUN	roland
demanda	VERB	demander
:	PUNCT	:
«	PUNCT	«
N'	NOUN	n'
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
aujourd'hui	ADV	aujourd'hui
que	CONJ	que
doit	VERB	devoir
entrer	VERB	entrer
la	DET	le
Normandie	NOUN	normandie
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Jean	NOUN	jean
répondit	VERB	répondre
:	PUNCT	:
«	PUNCT	«
Oui	ADJ	oui
,	PUNCT	,
papa	NOUN	papa
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Donne	VERB	donner
-moi	PRON	moi
ma	PRON	mon
longue-vue	NOUN	longue-vue
,	PUNCT	,
je	PRON	je
crois	VERB	croire
que	CONJ	que
c'	PRON	ce
est	VERB	être
elle	PRON	elle
,	PUNCT	,
là-bas	ADV	là-bas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
père	NOUN	père
déploya	VERB	déployer
le	DET	le
tube	NOUN	tube
de	ADP	de
cuivre	NOUN	cuivre
,	PUNCT	,
l'	PRON	la|le
ajusta	VERB	ajuster
contre	ADP	contre
son	PRON	son
œil	NOUN	œil
,	PUNCT	,
chercha	VERB	chercher
le	DET	le
point	NOUN	point
,	PUNCT	,
et	CONJ	et
soudain	ADV	soudain
,	PUNCT	,
ravi	VERB	ravir
d'	ADP	de
avoir	VERB	avoir
vu	VERB	voir
:	PUNCT	:
«	PUNCT	«
Oui	ADJ	oui
,	PUNCT	,
oui	X	oui
,	PUNCT	,
c'	PRON	ce
est	VERB	être
elle	PRON	elle
,	PUNCT	,
je	PRON	je
reconnais	VERB	reconnaître
ses	PRON	son
deux	NUM	deux
cheminées	NOUN	cheminée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voulez	VERB	vouloir
-vous	PRON	vous
regarder	VERB	regarder
,	PUNCT	,
madame	NOUN	madame
Rosémilly	NOUN	rosémilly
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
prit	VERB	prendre
l'	DET	le
objet	NOUN	objet
qu'	PRON	que
elle	PRON	elle
dirigea	VERB	diriger
vers	ADP	vers
le	DET	le
transatlantique	ADJ	transatlantique
lointain	NOUN	lointain
,	PUNCT	,
sans	ADP	sans
parvenir	VERB	parvenir
sans	ADP	sans
doute	NOUN	doute
à	ADP	à
le	PRON	le
mettre	VERB	mettre
en	ADP	en
face	NOUN	face
de	ADP	de
lui	PRON	lui
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
ne	ADV	ne
distinguait	VERB	distinguer
rien	ADV	rien
,	PUNCT	,
rien	NOUN	rien
que	CONJ	que
du	ADP	du
bleu	NOUN	bleu
,	PUNCT	,
avec	ADP	avec
un	DET	un
cercle	NOUN	cercle
de	ADP	de
couleur	NOUN	couleur
,	PUNCT	,
un	DET	un
arc-en-ciel	NOUN	arc-en-ciel
tout	ADV	tout
rond	ADJ	rond
,	PUNCT	,
et	CONJ	et
puis	ADV	puis
des	ADP	du
choses	NOUN	chose
bizarres	ADJ	bizarre
,	PUNCT	,
des	ADP	du
espèces	NOUN	espèce
d'	ADP	de
éclipses	NOUN	éclipse
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
faisaient	VERB	faire
tourner	VERB	tourner
le	DET	le
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
dit	VERB	dire
en	ADP	en
rendant	VERB	rendre
la	DET	le
longue-vue	NOUN	longue-vue
:	PUNCT	:
«	PUNCT	«
D'	ADJ	d'
ailleurs	ADV	ailleurs
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
jamais	ADV	jamais
su	VERB	savoir
me	PRON	me
servir	VERB	servir
de	ADP	de
cet	PRON	ce
instrument	NOUN	instrument
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
mettait	VERB	mettre
même	ADV	même
en	ADP	en
colère	NOUN	colère
mon	PRON	mon
mari	NOUN	mari
qui	PRON	qui
restait	VERB	rester
des	ADP	du
heures	NOUN	heure
la	DET	le
fenêtre	NOUN	fenêtre
à	ADP	à
regarder	VERB	regarder
passer	VERB	passer
les	DET	le
navires	NOUN	navire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
père	NOUN	père
Roland	NOUN	roland
,	PUNCT	,
vexé	VERB	vexer
,	PUNCT	,
reprit	VERB	reprendre
:	PUNCT	:
«	PUNCT	«
Cela	NOUN	cela
doit	VERB	devoir
tenir	VERB	tenir
à	ADP	à
un	DET	un
défaut	NOUN	défaut
de	ADP	de
votre	PRON	votre
œil	NOUN	œil
,	PUNCT	,
car	CONJ	car
ma	PRON	mon
lunette	NOUN	lunette
est	VERB	être
excellente	ADJ	excellent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Puis	NOUN	puis
il	PRON	il
l'	PRON	la|le
offrit	VERB	offrir
à	ADP	à
sa	PRON	son
femme	NOUN	femme
:	PUNCT	:
«	PUNCT	«
Veux	VERB	vouloir
-tu	PRON	tu
voir	VERB	voir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
merci	NOUN	merci
,	PUNCT	,
je	PRON	je
sais	VERB	savoir
d'	ADP	de
