I	NUM	i
mirifique	ADJ	mirifique
costume	NOUN	costume
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	VERB	être
coiffé	VERB	coiffer
,	PUNCT	,
comme	CONJ	comme
un	DET	un
Calabrais	NOUN	calabrais
d'	ADP	de
opéra-comique	NOUN	opéra-comique
,	PUNCT	,
d'	ADP	de
un	DET	un
feutre	NOUN	feutre
pointu	ADJ	pointu
,	PUNCT	,
orné	VERB	orner
d'	ADP	de
un	DET	un
large	ADJ	large
ruban	NOUN	ruban
vert	ADJ	vert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
ainsi	ADV	ainsi
accoutré	VERB	accoutrer
,	PUNCT	,
il	PRON	il
ne	ADV	ne
paraissait	VERB	paraître
pas	ADV	pas
trop	ADV	trop
ridicule	ADJ	ridicule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
haute	ADJ	haut
mine	NOUN	mine
sauvait	VERB	sauver
tout	ADV	tout
et	CONJ	et
nul	ADJ	nul
n'	ADV	ne
était	VERB	être
tenté	VERB	tenter
de	ADP	de
se	PRON	se
moquer	VERB	moquer
de	ADP	de
lui	PRON	lui
en	ADP	en
face	NOUN	face
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hommes	NOUN	homme
attendaient	VERB	attendre
,	PUNCT	,
pour	ADP	pour
hausser	VERB	hausser
les	DET	le
épaules	NOUN	épaule
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
leur	PRON	lui
tournât	VERB	tourner
le	DET	le
dos	NOUN	dos
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
jeunes	ADJ	jeune
filles	NOUN	fille
de	ADP	de
bonne	ADJ	bon
maison	NOUN	maison
le	PRON	le
suivaient	VERB	suivre
des	ADP	du
yeux	NOUN	œil
à	ADP	à
la	DET	le
dérobée	ADJ	dérobé
,	PUNCT	,
et	CONJ	et
les	DET	le
mamans	NOUN	maman
pensaient	VERB	penser
:	PUNCT	:
«	PUNCT	«
Voilà	ADJ	voilà
un	DET	un
beau	ADJ	beau
gars	NOUN	gars
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Lui	NOUN	lui
,	PUNCT	,
marchait	VERB	marcher
la	DET	le
tête	NOUN	tête
haute	ADJ	haut
et	CONJ	et
la	DET	le
moustache	NOUN	moustache
au	ADP	au
vent	NOUN	vent
,	PUNCT	,
remorquant	VERB	remorquer
son	PRON	son
camarade	NOUN	camarade
qui	PRON	qui
s'	PRON	se
arrêtait	VERB	arrêter
souvent	ADV	souvent
pour	ADP	pour
regarder	VERB	regarder
les	DET	le
femmes	NOUN	femme
et	CONJ	et
qui	PRON	qui
ne	ADV	ne
passait	VERB	passer
point	ADV	point
inaperçu	ADJ	inaperçu
,	PUNCT	,
quoiqu'il	NOUN	quoiqu'il
n'	ADV	ne
eût	VERB	avoir
ni	CONJ	ni
l'	DET	le
imposante	ADJ	imposant
prestance	NOUN	prestance
ni	CONJ	ni
les	DET	le
airs	NOUN	air
vainqueurs	NOUN	vainqueur
du	ADP	du
beau	ADJ	beau
Mirande	NOUN	mirande
,	PUNCT	,
Roi	NOUN	roi
des	ADP	du
Écoles	NOUN	école
et	CONJ	et
bourreau	NOUN	bourreau
des	ADP	du
crânes	NOUN	crâne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
arrivant	VERB	arriver
sur	ADP	sur
la	DET	le
terrasse	NOUN	terrasse
,	PUNCT	,
Paul	NOUN	paul
Cormier	NOUN	cormier
avait	VERB	avoir
avisé	VERB	aviser
,	PUNCT	,
assise	VERB	asseoir
contre	ADP	contre
le	DET	le
piédestal	NOUN	piédestal
d'	ADP	de
une	DET	un
statue	NOUN	statue
,	PUNCT	,
une	DET	un
personne	NOUN	personne
charmante	ADJ	charmant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
était	VERB	être
sans	ADP	sans
cavalier	NOUN	cavalier
,	PUNCT	,
mais	CONJ	mais
sans	ADP	sans
doute	NOUN	doute
elle	PRON	elle
ne	ADV	ne
comptait	VERB	compter
pas	ADV	pas
rester	VERB	rester
seule	ADJ	seul
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
fin	NOUN	fin
du	ADP	du
concert	NOUN	concert
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
gardait	VERB	garder
deux	NUM	deux
chaises	NOUN	chaise
,	PUNCT	,
près	ADV	près
de	ADP	de
celle	PRON	celui
qu'	PRON	que
elle	PRON	elle
occupait	VERB	occuper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paul	NOUN	paul
qui	PRON	qui
ne	ADV	ne
manquait	VERB	manquer
jamais	ADV	jamais
la	DET	le
musique	NOUN	musique
le	DET	le
dimanche	NOUN	dimanche
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
,	PUNCT	,
tous	PRON	tout
les	DET	le
jours	NOUN	jour
,	PUNCT	,
traversait	VERB	traverser
le	DET	le
jardin	NOUN	jardin
plutôt	ADV	plutôt
deux	NUM	deux
fois	NOUN	fois
qu'	CONJ	que
une	NUM	un
,	PUNCT	,
Paul	NOUN	paul
ne	ADV	ne
l'	PRON	la|le
y	PRON	y
avait	VERB	avoir
jamais	ADV	jamais
rencontrée	VERB	rencontrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
,	PUNCT	,
elle	PRON	elle
venait	VERB	venir
de	ADP	de
la	DET	le
rive	NOUN	rive
droite	ADJ	droit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
toilette	NOUN	toilette
le	PRON	le
disait	VERB	dire
assez	ADV	assez
,	PUNCT	,
une	DET	un
toilette	NOUN	toilette
élégante	ADJ	élégant
et	CONJ	et
de	ADP	de
bon	ADJ	bon
goût	NOUN	goût
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
en	PRON	en
voit	VERB	voir
peu	ADV	peu
dans	ADP	dans
les	DET	le
environs	NOUN	environ|environs
de	ADP	de
Saint-Sulpice	NOUN	saint-sulpice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
semblait	VERB	sembler
pas	ADV	pas
s'	PRON	se
apercevoir	VERB	apercevoir
qu'	CONJ	que
elle	PRON	elle
attirait	VERB	attirer
l'	DET	le
attention	NOUN	attention
de	ADP	de
ce	PRON	ce
joli	ADJ	joli
blond	NOUN	blond
qui	PRON	qui
lui	PRON	lui
décochait	VERB	décocher
une	DET	un
œillade	NOUN	œillade
brûlante	ADJ	brûlant
chaque	PRON	chaque
fois	NOUN	fois
qu'	PRON	que
il	PRON	il
passait	VERB	passer
devant	ADP	devant
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
Paul	NOUN	paul
se	PRON	se
demandait	VERB	demander
déjà	ADV	déjà
s'	PRON	se
il	PRON	il
avait	VERB	avoir
enfin	ADV	enfin
rencontré	VERB	rencontrer
ce	PRON	ce
qu'	PRON	que
il	PRON	il
cherchait	VERB	chercher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Était	VERB	être
-ce	PRON	ce
le	DET	le
début	NOUN	début
d'	ADP	de
une	DET	un
aventure	NOUN	aventure
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
l'	PRON	la|le
espérait	VERB	espérer
presque	ADV	presque
et	CONJ	et
il	PRON	il
s'	PRON	se
y	PRON	y
serait	VERB	être
volontiers	ADV	volontiers
embarqué	VERB	embarquer
,	PUNCT	,
sans	ADP	sans
savoir	VERB	savoir
où	PRON	où
elle	PRON	elle
le	PRON	le
conduirait	VERB	conduire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
S'	PRON	se
il	PRON	il
avait	VERB	avoir
pu	VERB	pouvoir
prévoir	VERB	prévoir
comment	ADV	comment
elle	PRON	elle
devait	VERB	devoir
finir	VERB	finir
,	PUNCT	,
il	PRON	il
aurait	VERB	avoir
certainement	ADV	certainement
hésité	VERB	hésiter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
dame	NOUN	dame
lisait	VERB	lire|liser
un	DET	un
livre	NOUN	livre
à	ADP	à
couverture	NOUN	couverture
jaune	ADJ	jaune
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
un	DET	un
roman	NOUN	roman
nouveau	ADJ	nouveau
,	PUNCT	,
et	CONJ	et
ce	PRON	ce
roman	NOUN	roman
devait	VERB	devoir
être	VERB	être
fort	ADV	fort
intéressant	ADJ	intéressant
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
ne	ADV	ne
levait	VERB	lever
pas	ADV	pas
les	DET	le
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paul	NOUN	paul
Cormier	NOUN	cormier
,	PUNCT	,
qui	PRON	qui
la	PRON	la
lorgnait	VERB	lorgner
inutilement	ADV	inutilement
,	PUNCT	,
commençait	VERB	commencer
à	ADP	à
se	PRON	se
lasser	VERB	lasser
de	ADP	de
ce	PRON	ce
manège	NOUN	manège
improductif	ADJ	improductif
,	PUNCT	,
lorsque	CONJ	lorsque
Mirande	NOUN	mirande
,	PUNCT	,
s'	PRON	se
arrêtant	VERB	arrêter
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ça	PRON	cela
,	PUNCT	,
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
as	VERB	avoir
donc	ADV	donc
à	ADP	à
te	PRON	te
retourner	VERB	retourner
à	ADP	à
chaque	PRON	chaque
instant	NOUN	instant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
J'	PRON	je
en	PRON	en
ai	VERB	avoir
assez	ADV	assez
de	ADP	de
te	PRON	te
traîner	VERB	traîner
comme	ADV	comme
un	DET	un
cheval	NOUN	cheval
rétif	ADJ	rétif
qu'	PRON	que
on	PRON	on
mène	VERB	mener
par	ADP	par
la	DET	le
figure	NOUN	figure
et	CONJ	et
qui	PRON	qui
tire	VERB	tirer
au	ADP	au
renard	NOUN	renard
[	PUNCT	[
7	NUM	@card@
]	PUNCT	]
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Une	DET	un
femme	NOUN	femme
adorable	ADJ	adorable
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
!	PUNCT	!
<EOS>	<EOS>	<EOS>
murmura	VERB	murmurer
Cormier	NOUN	cormier
,	PUNCT	,
en	ADP	en
serrant	VERB	serrer
le	DET	le
bras	NOUN	bras
de	ADP	de
son	PRON	son
ami	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Où	PRON	où
donc	ADV	donc
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
cette	PRON	ce
liseuse	NOUN	liseur|liseuse
,	PUNCT	,
là-bas	ADV	là-bas
,	PUNCT	,
au	ADP	au
pied	NOUN	pied
d'	ADP	de
une	DET	un
statue	NOUN	statue
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
n'	ADV	ne
est	VERB	être
pas	ADV	pas
mal	ADV	mal
,	PUNCT	,
mais	CONJ	mais
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
la	DET	le
peine	NOUN	peine
de	ADP	de
risquer	VERB	risquer
d'	ADP	de
attraper	VERB	attraper
un	DET	un
torticolis	NOUN	torticolis
pour	ADP	pour
la	PRON	la
contempler	VERB	contempler
...	PUNCT	...
aborde	VERB	aborder
-la	PRON	la
carrément	ADV	carrément
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
ne	ADV	ne
vois	VERB	voir
donc	ADV	donc
pas	ADV	pas
que	CONJ	que
c'	PRON	ce
est	VERB	être
une	DET	un
femme	NOUN	femme
du	ADP	du
monde	NOUN	monde
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
une	DET	un
vraie	ADJ	vrai
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Décidément	ADV	décidément
,	PUNCT	,
tu	PRON	tu
es	VERB	être
encore	ADV	encore
plus	ADV	plus
jobard	ADJ	jobard
[	PUNCT	[
8	NUM	@card@
]	PUNCT	]
que	CONJ	que
je	PRON	je
ne	ADV	ne
pensais	VERB	penser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
toi	PRON	toi
qui	PRON	qui
a	VERB	avoir
la	DET	le
manie	NOUN	manie
de	ADP	de
prendre	VERB	prendre
toutes	PRON	tout
les	DET	le
femmes	NOUN	femme
pour	CONJ	pour
des	ADP	du
drôlesses	NOUN	drôlesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Celle	PRON	celui
-là	ADV	là
est	VERB	être
seule	ADJ	seul
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
mais	CONJ	mais
elle	PRON	elle
attend	VERB	attendre
quelqu'un	PRON	quelqu'un
...	PUNCT	...
son	PRON	son
mari	NOUN	mari
très	ADV	très
probablement	ADV	probablement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Allons	VERB	aller
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
elle	PRON	elle
attend	VERB	attendre
quelqu'un	PRON	quelqu'un
,	PUNCT	,
oui	X	oui
...	PUNCT	...
seulement	ADV	seulement
elle	PRON	elle
ne	ADV	ne
sait	VERB	savoir
pas	ADV	pas
qui	PRON	qui
...	PUNCT	...
toi	PRON	toi
,	PUNCT	,
si	CONJ	si
le	DET	le
cœur	NOUN	cœur
t'	PRON	te
en	PRON	en
dit	VERB	dire
...	PUNCT	...
ou	CONJ	ou
moi	PRON	moi
,	PUNCT	,
si	CONJ	si
je	PRON	je
voulais	VERB	vouloir
,	PUNCT	,
mais	CONJ	mais
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
me	PRON	me
déplaît	VERB	déplaire
,	PUNCT	,
ta	PRON	ton
princesse	NOUN	princesse
,	PUNCT	,
avec	ADP	avec
son	PRON	son
air	NOUN	air
en-dessous	NOUN	en-dessous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
,	PUNCT	,
ce	PRON	ce
soir	NOUN	soir
,	PUNCT	,
j'	PRON	je
offre	VERB	offrir
à	ADP	à
dîner	VERB	dîner
à	ADP	à
deux	NUM	deux
ou	CONJ	ou
trois	NUM	trois
jolies	ADJ	joli
filles	NOUN	fille
qui	PRON	qui
s'	PRON	se
amusent	VERB	amuser
bon	ADJ	bon
jeu	NOUN	jeu
,	PUNCT	,
bon	ADJ	bon
argent	NOUN	argent
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
faire	VERB	faire
les	DET	le
pimbêches	NOUN	pimbêche
:	PUNCT	:
Maria	NOUN	maria
,	PUNCT	,
l'	DET	le
élève	NOUN	élève
de	ADP	de
la	DET	le
Maternité	NOUN	maternité
et	CONJ	et
Georgette	NOUN	georgette
,	PUNCT	,
une	DET	un
petite	ADJ	petit
actrice	NOUN	acteur|actrice
des	ADP	du
Nouveautés	NOUN	nouveautés
,	PUNCT	,
gaie	ADJ	gai
comme	CONJ	comme
un	DET	un
pinson	NOUN	pinson
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lâche	VERB	lâcher
ta	PRON	ton
femme	NOUN	femme
honnête	ADJ	honnête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
t'	PRON	te
invite	VERB	inviter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
aurons	VERB	avoir
en	ADP	en
plus	ADV	plus
Véra	NOUN	véra
,	PUNCT	,
la	DET	le
Russe	NOUN	russe
...	PUNCT	...
externe	NOUN	externe
à	ADP	à
la	DET	le
Pitié	NOUN	pitié
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Une	DET	un
nihiliste	NOUN	nihiliste
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
merci	NOUN	merci
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
ton	PRON	ton
apprentie	NOUN	apprenti
accoucheuse	NOUN	accoucheur
et	CONJ	et
ta	PRON	ton
figurante	NOUN	figurant
ne	ADV	ne
me	PRON	me
tentent	VERB	tenter
pas	ADV	pas
non	ADV	non
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
tu	PRON	tu
sais	VERB	savoir
bien	ADV	bien
qu'	CONJ	que
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
dimanche	NOUN	dimanche
,	PUNCT	,
je	PRON	je
dîne	VERB	dîner
chez	ADP	chez
ma	PRON	mon
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Blagueur	ADJ	blagueur
,	PUNCT	,
va	VERB	aller
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
dis	VERB	dire
donc	ADV	donc
plutôt	ADV	plutôt
que	CONJ	que
tu	PRON	tu
as	VERB	avoir
envie	NOUN	envie
de	ADP	de
suivre	VERB	suivre
ta	PRON	ton
marquise	NOUN	marquise
de	ADP	de
carton	NOUN	carton
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Faut-il	NOUN	faut-il
que	CONJ	que
tu	PRON	tu
sois	VERB	être
naïf	ADJ	naïf
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
ça	PRON	cela
,	PUNCT	,
une	DET	un
grande	ADJ	grand
dame	NOUN	dame
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
une	DET	un
horizontale	ADJ	horizontal
[	PUNCT	[
9	NUM	@card@
]	PUNCT	]
,	PUNCT	,
tout	ADV	tout
au	ADP	au
plus	ADV	plus
...	PUNCT	...
et	CONJ	et
de	ADP	de
petite	ADJ	petit
marque	NOUN	marque
,	PUNCT	,
mon	PRON	mon
pauvre	NOUN	pauvre
Paul	NOUN	paul
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
m'	PRON	me
y	PRON	y
connais	VERB	connaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
crois	VERB	croire
t'	PRON	te
y	PRON	y
connaître	VERB	connaître
et	CONJ	et
tu	PRON	tu
n'	ADV	ne
y	PRON	y
entends	VERB	entendre
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
comme	ADV	comme
ça	PRON	cela
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
tu	PRON	tu
prétends	VERB	prétendre
m'	PRON	me
en	ADP	en
remontrer	VERB	remontrer
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
eh	X	eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
bien	ADV	bien
,	PUNCT	,
je	PRON	je
vais	VERB	aller
te	PRON	te
donner	VERB	donner
une	DET	un
leçon	NOUN	leçon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
vas	VERB	aller
voir	VERB	voir
comment	ADV	comment
on	PRON	on
s'	PRON	se
y	PRON	y
prend	VERB	prendre
pour	ADP	pour
faire	VERB	faire
connaissance	NOUN	connaissance
avec	ADP	avec
une	DET	un
princesse	NOUN	princesse
qui	PRON	qui
vient	VERB	venir
chercher	VERB	chercher
fortune	NOUN	fortune
à	ADP	à
la	DET	le
musique	NOUN	musique
du	ADP	du
Luxembourg	NOUN	luxembourg
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
dégageant	VERB	dégager
son	PRON	son
bras	NOUN	bras
,	PUNCT	,
Mirande	NOUN	mirande
alla	VERB	aller
droit	NOUN	droit
à	ADP	à
la	DET	le
liseuse	NOUN	liseur|liseuse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paul	NOUN	paul
essaya	VERB	essayer
de	ADP	de
le	PRON	le
retenir	VERB	retenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
réussit	VERB	réussir
pas	ADV	pas
et	CONJ	et
il	PRON	il
resta	VERB	rester
,	PUNCT	,
planté	VERB	planter
sur	ADP	sur
ses	PRON	son
jambes	NOUN	jambe
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
la	DET	le
terrasse	NOUN	terrasse
,	PUNCT	,
et	CONJ	et
fort	ADV	fort
embarrassé	VERB	embarrasser
de	ADP	de
sa	PRON	son
contenance	NOUN	contenance
,	PUNCT	,
pendant	VERB	pendre
qu'	CONJ	que
à	ADP	à
dix	NUM	dix
pas	NOUN	pas
de	ADP	de
lui	PRON	lui
,	PUNCT	,
le	DET	le
beau	ADJ	beau
Mirande	NOUN	mirande
s'	PRON	se
asseyait	VERB	asseoir
sans	ADP	sans
façon	NOUN	façon
sur	ADP	sur
une	DET	un
des	ADP	du
chaises	NOUN	chaise
restées	VERB	rester
libres	ADJ	libre
à	ADP	à
côté	NOUN	côté
de	ADP	de
la	DET	le
dame	NOUN	dame
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
fois	NOUN	fois
,	PUNCT	,
elle	PRON	elle
leva	VERB	lever
la	DET	le
tête	NOUN	tête
et	CONJ	et
elle	PRON	elle
se	PRON	se
montra	VERB	montrer
dans	ADP	dans
toute	PRON	tout
sa	PRON	son
radieuse	ADJ	radieux
beauté	NOUN	beauté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
blonde	NOUN	blond|blonde
aux	ADP	au
yeux	NOUN	œil
noirs	ADJ	noir
,	PUNCT	,
une	DET	un
blonde	NOUN	blond|blonde
qui	PRON	qui
avait	VERB	avoir
le	DET	le
teint	NOUN	teint
mat	ADJ	mat
et	CONJ	et
chaud	ADJ	chaud
d'	ADP	de
une	DET	un
Espagnole	NOUN	espagnol
de	ADP	de
Séville	NOUN	séville
avec	ADP	avec
la	DET	le
physionomie	NOUN	physionomie
intelligente	ADJ	intelligent
et	CONJ	et
vive	ADJ	vif
d'	ADP	de
une	DET	un
Parisienne	NOUN	parisien
de	ADP	de
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pas	ADV	pas
du	ADP	du
tout	ADV	tout
intimidée	VERB	intimider
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pardon	NOUN	pardon
,	PUNCT	,
madame	NOUN	madame
,	PUNCT	,
commença	VERB	commencer
Mirande	NOUN	mirande
en	ADP	en
retroussant	VERB	retrousser
sa	PRON	son
moustache	NOUN	moustache
,	PUNCT	,
vous	PRON	vous
devez	VERB	devoir
vous	PRON	vous
ennuyer	VERB	ennuyer
toute	PRON	tout
seule	ADJ	seul
et	CONJ	et
je	PRON	je
me	PRON	me
suis	VERB	suivre|être
dit	VERB	dire
...	PUNCT	...
Il	NOUN	il
n'	ADV	ne
acheva	VERB	achever
pas	ADV	pas
sa	PRON	son
phrase	NOUN	phrase
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
dame	NOUN	dame
le	PRON	le
regardait	VERB	regarder
fixement	ADV	fixement
et	CONJ	et
ses	PRON	son
yeux	NOUN	œil
n'	ADV	ne
exprimaient	VERB	exprimer
que	ADV	que
le	DET	le
dédain	NOUN	dédain
,	PUNCT	,
mais	CONJ	mais
un	DET	un
dédain	NOUN	dédain
si	ADV	si
calme	ADJ	calme
et	CONJ	et
si	ADV	si
fier	VERB	fier
qu'	CONJ	que
il	PRON	il
s'	PRON	se
arrêta	VERB	arrêter
net	ADJ	net
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
grosses	ADJ	gros
galanteries	NOUN	galanterie
qu'	PRON	que
il	PRON	il
allait	VERB	aller
débiter	VERB	débiter
lui	PRON	lui
restèrent	VERB	rester
dans	ADP	dans
le	DET	le
gosier	NOUN	gosier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
alors	ADV	alors
se	PRON	se
joua	VERB	jouer
une	DET	un
scène	NOUN	scène
muette	ADJ	muet
qui	PRON	qui
ravit	VERB	ravir
d'	ADP	de
aise	ADJ	aise
l'	DET	le
ami	NOUN	ami
Paul	NOUN	paul
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Déconcerté	VERB	déconcerter
par	ADP	par
ce	PRON	ce
regard	NOUN	regard
froid	ADJ	froid
et	CONJ	et
par	ADP	par
ce	PRON	ce
silence	NOUN	silence
hautain	ADJ	hautain
,	PUNCT	,
Mirande	NOUN	mirande
ôta	VERB	ôter
son	PRON	son
chapeau	NOUN	chapeau
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
,	PUNCT	,
d'	ADP	de
un	DET	un
geste	NOUN	geste
conquérant	VERB	conquérir
,	PUNCT	,
enfoncé	VERB	enfoncer
sur	ADP	sur
sa	PRON	son
tête	NOUN	tête
avant	ADP	avant
de	ADP	de
s'	PRON	se
emparer	VERB	emparer
de	ADP	de
la	DET	le
chaise	NOUN	chaise
vacante	ADJ	vacant
,	PUNCT	,
alors	ADV	alors
qu'	CONJ	que
il	PRON	il
croyait	VERB	croire
à	ADP	à
une	DET	un
victoire	NOUN	victoire
facile	ADJ	facile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Se	PRON	se
découvrir	VERB	découvrir
poliment	ADV	poliment
,	PUNCT	,
ce	PRON	ce
n'	ADV	ne
était	VERB	être
pas	ADV	pas
assez	ADV	assez
pour	ADP	pour
réparer	VERB	réparer
sa	PRON	son
première	NUM	premier
inconvenance	NOUN	inconvenance
et	CONJ	et
la	DET	le
dame	NOUN	dame
continuait	VERB	continuer
à	ADP	à
le	PRON	le
dévisager	VERB	dévisager
,	PUNCT	,
sans	ADP	sans
lui	PRON	lui
adresser	VERB	adresser
la	DET	le
parole	NOUN	parole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
décida	VERB	décider
à	ADP	à
se	PRON	se
lever	VERB	lever
et	CONJ	et
il	PRON	il
cherchait	VERB	chercher
un	DET	un
mot	NOUN	mot
pour	ADP	pour
se	PRON	se
tirer	VERB	tirer
le	DET	le
moins	ADV	moins
mal	ADV	mal
possible	ADJ	possible
de	ADP	de
la	DET	le
sotte	ADJ	sot
situation	NOUN	situation
où	PRON	où
il	PRON	il
s'	PRON	se
était	VERB	être
mis	VERB	mettre
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
vit	VERB	vivre
debout	ADV	debout
,	PUNCT	,
devant	ADP	devant
lui	PRON	lui
,	PUNCT	,
un	DET	un
monsieur	NOUN	monsieur
,	PUNCT	,
vêtu	VERB	vêtir
de	ADP	de
noir	NOUN	noir
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
était	VERB	être
approché	VERB	approcher
sans	ADP	sans
qu'	CONJ	que
il	PRON	il
l'	PRON	la|le
