Première	NUM	premier
,	PUNCT	,
on	PRON	on
est	VERB	être
puni	VERB	punir
sévèrement	ADV	sévèrement
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
ça	PRON	cela
qui	PRON	qui
n'	ADV	ne
est	VERB	être
pas	ADV	pas
drôle	ADJ	drôle
de	ADP	de
passer	VERB	passer
le	DET	le
reste	NOUN	reste
de	ADP	de
sa	PRON	son
vie	NOUN	vie
sans	ADP	sans
se	PRON	se
délier	VERB	délier
la	DET	le
langue	NOUN	langue
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Une	DET	un
autre	ADJ	autre
voisine	NOUN	voisin
ajoutait	VERB	ajouter
:	PUNCT	:
--	PUNCT	--
C'	PRON	ce
est	VERB	être
bien	ADV	bien
fait	VERB	faire
aussi	ADV	aussi
pour	ADP	pour
elle	PRON	elle
...	PUNCT	...
une	DET	un
mère	NOUN	mère
qui	PRON	qui
tue	VERB	tuer
son	PRON	son
enfant	NOUN	enfant
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
c'	PRON	ce
était	VERB	être
des	ADP	du
plaisanteries	NOUN	plaisanterie
:	PUNCT	:
--	PUNCT	--
Dis	VERB	dire
donc	ADV	donc
,	PUNCT	,
Louise	NOUN	louise
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
te	PRON	te
pocharderas	VERB	pocharder
comme	ADV	comme
ta	PRON	ton
mère	NOUN	mère
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Souvent	ADV	souvent
,	PUNCT	,
la	DET	le
tête	NOUN	tête
penchée	VERB	pencher
pour	CONJ	pour
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
vît	VERB	voir
point	ADV	point
leurs	PRON	leur
larmes	NOUN	larme
,	PUNCT	,
les	DET	le
enfants	NOUN	enfant
se	PRON	se
mettaient	VERB	mettre
à	ADP	à
pleurer	VERB	pleurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
rare	ADJ	rare
que	CONJ	que
quelqu'un	PRON	quelqu'un
prît	VERB	prendre
leur	PRON	leur
défense	NOUN	défense
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
les	DET	le
ateliers	NOUN	atelier
,	PUNCT	,
cela	PRON	cela
se	PRON	se
passait	VERB	passer
sous	ADP	sous
les	DET	le
yeux	NOUN	œil
de	ADP	de
la	DET	le
surveillante	NOUN	surveillant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
plusieurs	PRON	plusieurs
reprises	NOUN	reprise
,	PUNCT	,
elle	PRON	elle
vit	VERB	vivre
ces	PRON	ce
larmes	NOUN	larme
et	CONJ	et
s'	PRON	se
informa	VERB	informer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
yeux	NOUN	œil
méchants	ADJ	méchant
des	ADP	du
orphelines	NOUN	orphelin|orpheline
,	PUNCT	,
fixés	VERB	fixer
sur	ADP	sur
Claire	NOUN	claire
et	CONJ	et
sur	ADP	sur
Louise	NOUN	louise
,	PUNCT	,
promettant	VERB	promettre
une	DET	un
vengeance	NOUN	vengeance
prochaine	ADJ	prochain
si	CONJ	si
elles	PRON	elle
parlaient	VERB	parler
,	PUNCT	,
les	PRON	la|le
obligeaient	VERB	obliger
au	ADP	au
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
fur	NOUN	fur
et	CONJ	et
à	ADP	à
mesure	NOUN	mesure
qu'	PRON	que
elles	PRON	elle
grandirent	VERB	grandir
et	CONJ	et
devinrent	VERB	devenir
plus	ADV	plus
hardies	ADJ	hardi
,	PUNCT	,
elles	PRON	elle
essayèrent	VERB	essayer
de	ADP	de
se	PRON	se
dégager	VERB	dégager
de	ADP	de
cette	PRON	ce
obsession	NOUN	obsession
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
parfois	ADV	parfois
,	PUNCT	,
suppliantes	ADJ	suppliant
,	PUNCT	,
elles	PRON	elle
répondaient	VERB	répondre
ainsi	ADV	ainsi
aux	ADP	au
injures	NOUN	injure
:	PUNCT	:
--	PUNCT	--
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
nous	PRON	nous
avons	VERB	avoir
fait	VERB	faire
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
notre	PRON	notre
faute	NOUN	faute
si	CONJ	si
nous	PRON	nous
sommes	VERB	sommer|être
ici	ADV	ici
et	CONJ	et
si	CONJ	si
notre	PRON	notre
mère	NOUN	mère
est	VERB	être
une	DET	un
malheureuse	NOUN	malheureux
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
vous	PRON	vous
ne	ADV	ne
devriez	VERB	devoir
pas	ADV	pas
nous	PRON	nous
consoler	VERB	consoler
et	CONJ	et
être	VERB	être
nos	PRON	notre
amies	NOUN	ami
plutôt	ADV	plutôt
que	CONJ	que
d'	ADP	de
augmenter	VERB	augmenter
,	PUNCT	,
comme	CONJ	comme
vous	PRON	vous
le	PRON	le
faites	VERB	faire
,	PUNCT	,
notre	PRON	notre
tristesse	NOUN	tristesse
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
vous	PRON	vous
n'	ADV	ne
êtes	VERB	être
pas	ADV	pas
malheureuses	ADJ	malheureux
aussi	ADV	aussi
,	PUNCT	,
vous	PRON	vous
autres	ADJ	autre
qui	PRON	qui
n'	ADV	ne
avez	VERB	avoir
plus	ADV	plus
ni	CONJ	ni
votre	PRON	votre
père	NOUN	père
ni	CONJ	ni
votre	PRON	votre
mère	NOUN	mère
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
devrions-nous	VERB	devrions-nous
pas	ADV	pas
nous	PRON	nous
soutenir	VERB	soutenir
et	CONJ	et
nous	PRON	nous
consoler	VERB	consoler
mutuellement	ADV	mutuellement
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
On	PRON	on
riait	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
il	PRON	il
y	PRON	y
en	PRON	en
avait	VERB	avoir
dont	PRON	dont
les	DET	le
mères	NOUN	mère
étaient	VERB	être
en	ADP	en
prison	NOUN	prison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claire	NOUN	claire
et	CONJ	et
Louise	NOUN	louise
l'	PRON	la|le
apprirent	VERB	apprendre
à	ADP	à
la	DET	le
longue	ADJ	longue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
celles	PRON	celui
-là	ADV	là
leur	PRON	lui
jetèrent	VERB	jeter
à	ADP	à
la	DET	le
face	NOUN	face
le	DET	le
surnom	NOUN	surnom
de	ADP	de
la	DET	le
Pocharde	NOUN	pochard
,	PUNCT	,
elles	PRON	elle
ripostèrent	VERB	riposter
,	PUNCT	,
nerveuses	ADJ	nerveux
,	PUNCT	,
à	ADP	à
bout	NOUN	bout
de	ADP	de
patience	NOUN	patience
:	PUNCT	:
--	PUNCT	--
Filles	NOUN	fille
de	ADP	de
voleuses	NOUN	voleur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
on	PRON	on
les	PRON	la|le
battit	VERB	battre
,	PUNCT	,
et	CONJ	et
désormais	ADV	désormais
elles	PRON	elle
ne	ADV	ne
ripostèrent	VERB	riposter
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
jour	NOUN	jour
,	PUNCT	,
les	DET	le
élèves	NOUN	élève
ne	ADV	ne
se	PRON	se
contentèrent	VERB	contenter
plus	ADV	plus
de	ADP	de
ces	PRON	ce
insultes	NOUN	insulte
et	CONJ	et
de	ADP	de
ces	PRON	ce
brutalités	NOUN	brutalité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
méchancetés	NOUN	méchanceté
eurent	VERB	avoir
un	DET	un
raffinement	NOUN	raffinement
de	ADP	de
cruauté	NOUN	cruauté
atroce	ADJ	atroce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
grandes	ADJ	grand
,	PUNCT	,
dans	ADP	dans
les	DET	le
ateliers	NOUN	atelier
libres	ADJ	libre
où	PRON	où
elles	PRON	elle
travaillaient	VERB	travailler
le	DET	le
jour	NOUN	jour
,	PUNCT	,
avaient	VERB	avoir
fini	VERB	finir
par	ADP	par
se	PRON	se
les	PRON	la|le
procurer	VERB	procurer
,	PUNCT	,
ces	PRON	ce
journaux	NOUN	journal|journau
qui	PRON	qui
,	PUNCT	,
dans	ADP	dans
le	DET	le
temps	NOUN	temps
,	PUNCT	,
avaient	VERB	avoir
rendu	VERB	rendre
compte	NOUN	compte
de	ADP	de
l'	DET	le
affaire	NOUN	affaire
de	ADP	de
la	DET	le
Pocharde	NOUN	pochard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
années	NOUN	année
s'	PRON	se
étaient	VERB	être
écoulées	VERB	écouler
depuis	ADP	depuis
cette	PRON	ce
affaire	NOUN	affaire
,	PUNCT	,
déjà	ADV	déjà
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claire	NOUN	claire
et	CONJ	et
Louise	NOUN	louise
avaient	VERB	avoir
quinze	NUM	quinze
ans	NOUN	an
...	PUNCT	...
Ces	VERB	ces
journaux	NOUN	journal|journau
,	PUNCT	,
on	PRON	on
les	PRON	la|le
leur	PRON	lui
remit	VERB	remettre
en	ADP	en
cachette	NOUN	cachette
pour	CONJ	pour
qu'	PRON	que
elles	PRON	elle
en	PRON	en
prissent	VERB	prendre
lecture	NOUN	lecture
,	PUNCT	,
afin	CONJ	afin
,	PUNCT	,
barbarie	NOUN	barbarie
étrange	ADJ	étrange
,	PUNCT	,
que	CONJ	que
rien	ADV	rien
de	ADP	de
ce	PRON	ce
qui	PRON	qui
concernait	VERB	concerner
leur	PRON	leur
mère	NOUN	mère
ne	ADV	ne
leur	PRON	lui
fût	VERB	être
inconnu	ADJ	inconnu
...	PUNCT	...
--	PUNCT	--
Lisez	NOUN	lisez
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ça	PRON	cela
vous	PRON	vous
instruira	VERB	instruire
...	PUNCT	...
On	NOUN	on
parle	VERB	parler
de	ADP	de
vous	PRON	vous
,	PUNCT	,
là-dedans	ADV	là-dedans
...	PUNCT	...
Elles	NOUN	elles
avaient	VERB	avoir
,	PUNCT	,
dans	ADP	dans
le	DET	le
premier	NUM	premier
mouvement	NOUN	mouvement
de	ADP	de
leur	PRON	leur
honnêteté	NOUN	honnêteté
et	CONJ	et
de	ADP	de
leur	PRON	leur
deuil	NOUN	deuil
,	PUNCT	,
elles	PRON	elle
avaient	VERB	avoir
voulu	VERB	vouloir
rejeter	VERB	rejeter
ces	PRON	ce
journaux	NOUN	journal|journau
sans	ADP	sans
les	DET	le
lire	NOUN	lire
...	PUNCT	...
Mais	VERB	mais
elles	PRON	elle
souffraient	VERB	souffrir
,	PUNCT	,
depuis	ADP	depuis
si	ADV	si
longtemps	ADV	longtemps
,	PUNCT	,
des	ADP	du
allusions	NOUN	allusion
entendues	VERB	entendre
,	PUNCT	,
qu'	PRON	que
elles	PRON	elle
eurent	VERB	avoir
la	DET	le
mauvaise	ADJ	mauvais
pensée	NOUN	pensée
de	ADP	de
parcourir	VERB	parcourir
enfin	ADV	enfin
le	DET	le
calvaire	NOUN	calvaire
de	ADP	de
leur	PRON	leur
enfance	NOUN	enfance
,	PUNCT	,
puisque	CONJ	puisque
l'	DET	le
occasion	NOUN	occasion
leur	PRON	lui
en	PRON	en
était	VERB	être
donnée	VERB	donner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elles	PRON	elle
lurent	VERB	lire
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
on	PRON	on
avait	VERB	avoir
écrit	VERB	écrire
,	PUNCT	,
la	DET	le
lamentable	ADJ	lamentable
histoire	NOUN	histoire
qu'	CONJ	que
elles	PRON	elle
ne	ADV	ne
se	PRON	se
rappelaient	VERB	rappeler
plus	ADV	plus
et	CONJ	et
à	ADP	à
laquelle	PRON	lequel
,	PUNCT	,
pourtant	ADV	pourtant
,	PUNCT	,
elles	PRON	elle
avaient	VERB	avoir
été	VERB	être
mêlées	VERB	mêler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	ADV	comme
tout	PRON	tout
cela	PRON	cela
était	VERB	être
triste	ADJ	triste
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
dévorèrent	VERB	dévorer
ces	PRON	ce
lignes	NOUN	ligne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rien	NOUN	rien
n'	ADV	ne
allait	VERB	aller
manquer	VERB	manquer
à	ADP	à
leur	PRON	leur
édification	NOUN	édification
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
débutait	VERB	débuter
par	ADP	par
un	DET	un
fait	NOUN	fait
divers	ADJ	divers
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
nuit	NOUN	nuit
,	PUNCT	,
un	DET	un
médecin	NOUN	médecin
du	ADP	du
nom	NOUN	nom
de	ADP	de
Renneville	NOUN	renneville
,	PUNCT	,
avait	VERB	avoir
été	VERB	être
assassiné	VERB	assassiner
dans	ADP	dans
les	DET	le
bois	NOUN	bois
qui	PRON	qui
avoisinaient	VERB	avoisiner
le	DET	le
charmant	ADJ	charmant
pays	NOUN	pays
de	ADP	de
Pont-de-Ruan	NOUN	pont-de-ruan
,	PUNCT	,
près	ADV	près
de	ADP	de
Saché	NOUN	saché
,	PUNCT	,
en	ADP	en
Touraine	NOUN	touraine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
un	DET	un
autre	ADJ	autre
journal	NOUN	journal
,	PUNCT	,
daté	VERB	dater
du	ADP	du
lendemain	NOUN	lendemain
,	PUNCT	,
donnait	VERB	donner
des	ADP	du
détails	NOUN	détail
sur	ADP	sur
l'	DET	le
enquête	NOUN	enquête
aussitôt	ADV	aussitôt
ouverte	ADJ	ouvert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
donc	ADV	donc
avait	VERB	avoir
eu	VERB	avoir
intérêt	NOUN	intérêt
à	ADP	à
la	DET	le
disparition	NOUN	disparition
du	ADP	du
docteur	NOUN	docteur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
L'	DET	le
enquête	NOUN	enquête
avait	VERB	avoir
précisément	ADV	précisément
révélé	VERB	révéler
que	CONJ	que
Renneville	NOUN	renneville
,	PUNCT	,
le	DET	le
soir	NOUN	soir
de	ADP	de
l'	DET	le
assassinat	NOUN	assassinat
,	PUNCT	,
s'	PRON	se
apprêtait	VERB	apprêter
à	ADP	à
attirer	VERB	attirer
l'	DET	le
attention	NOUN	attention
de	ADP	de
la	DET	le
justice	NOUN	justice
sur	ADP	sur
la	DET	le
mort	NOUN	mort
suspecte	ADJ	suspect
d'	ADP	de
un	DET	un
tout	ADV	tout
jeune	ADJ	jeune
enfant	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Selon	ADP	selon
lui	PRON	lui
,	PUNCT	,
l'	DET	le
enfant	NOUN	enfant
avait	VERB	avoir
été	VERB	être
empoisonné	VERB	empoisonner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
auteur	NOUN	auteur
de	ADP	de
l'	DET	le
empoisonnement	NOUN	empoisonnement
avait	VERB	avoir
donc	ADV	donc
voulu	VERB	vouloir
empêcher	VERB	empêcher
le	DET	le
médecin	NOUN	médecin
de	ADP	de
parler	NOUN	parler
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Les	DET	le
magistrats	NOUN	magistrat
acquirent	VERB	acquérir
bientôt	ADV	bientôt
la	DET	le
conviction	NOUN	conviction
que	CONJ	que
l'	DET	le
empoisonneur	NOUN	empoisonneur
était	VERB	être
...	PUNCT	...
une	DET	un
empoisonneuse	NOUN	empoisonneur
:	PUNCT	:
la	DET	le
propre	ADJ	propre
mère	NOUN	mère
du	ADP	du
petit	ADJ	petit
Henri	NOUN	henri
,	PUNCT	,
Charlotte	NOUN	charlotte
Lamarche	NOUN	lamarche
,	PUNCT	,
que	CONJ	que
les	DET	le
habitants	NOUN	habitant
du	ADP	du
pays	NOUN	pays
avaient	VERB	avoir
surnommée	VERB	surnommer
la	DET	le
Pocharde	NOUN	pochard
,	PUNCT	,
car	CONJ	car
on	PRON	on
la	PRON	la
retrouvait	VERB	retrouver
souvent	ADV	souvent
ivre	ADJ	ivre
,	PUNCT	,
errant	VERB	errer
dans	ADP	dans
la	DET	le
campagne	NOUN	campagne
ou	CONJ	ou
endormie	VERB	endormir
dans	ADP	dans
les	DET	le
bois	NOUN	bois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelles	PRON	quel
raisons	NOUN	raison
cette	PRON	ce
femme	NOUN	femme
avait-elle	VERB	avait-elle
eues	VERB	avoir
de	ADP	de
tuer	VERB	tuer
son	PRON	son
enfant	NOUN	enfant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Les	DET	le
journaux	NOUN	journal|journau
le	PRON	le
disaient	VERB	dire
aussi	ADV	aussi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
disaient	VERB	dire
,	PUNCT	,
ces	PRON	ce
journaux	NOUN	journal|journau
:	PUNCT	:
«	PUNCT	«
Ce	NOUN	ce
n'	ADV	ne
est	VERB	être
un	DET	un
secret	NOUN	secret
pour	ADP	pour
personne	NOUN	personne
que	PRON	que
Charlotte	NOUN	charlotte
Lamarche	NOUN	lamarche
a	VERB	avoir
donné	VERB	donner
le	DET	le
jour	NOUN	jour
à	ADP	à
un	DET	un
fils	NOUN	fil|fils
,	PUNCT	,
alors	ADV	alors
que	CONJ	que
son	PRON	son
mari	NOUN	mari
Georges	NOUN	georges
Lamarche	NOUN	lamarche
vivait	VERB	vivre
au	ADP	au
loin	ADV	loin
,	PUNCT	,
en	ADP	en
Australie	NOUN	australie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Apprenant	VERB	apprendre
le	DET	le
prochain	ADJ	prochain
retour	NOUN	retour
de	ADP	de
ce	PRON	ce
dernier	ADJ	dernier
,	PUNCT	,
la	DET	le
Pocharde	NOUN	pochard
a	VERB	avoir
voulu	VERB	vouloir
supprimer	VERB	supprimer
la	DET	le
vivante	ADJ	vivant
preuve	NOUN	preuve
de	ADP	de
l'	DET	le
adultère	NOUN	adultère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
est	VERB	être
servie	VERB	servir
du	ADP	du
poison	NOUN	poison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peine	NOUN	peine
perdue	ADJ	perdu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
puisque	CONJ	puisque
le	DET	le
malheureux	ADJ	malheureux
Georges	NOUN	georges
,	PUNCT	,
à	ADP	à
son	PRON	son
arrivée	NOUN	arrivé|arrivée
,	PUNCT	,
a	VERB	avoir
tout	ADV	tout
de	ADP	de
même	ADV	même
connu	VERB	connaître
la	DET	le
triste	ADJ	triste
vérité	NOUN	vérité
...	PUNCT	...
»	PUNCT	»
Que	NOUN	que
de	ADP	de
hontes	NOUN	honte
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
front	NOUN	front
barré	ADJ	barré
,	PUNCT	,
les	DET	le
sourcils	NOUN	sourcil
froncés	VERB	froncer
,	PUNCT	,
pâles	ADJ	pâle
,	PUNCT	,
Claire	NOUN	claire
et	CONJ	et
Louise	NOUN	louise
parcouraient	VERB	parcourir
ces	PRON	ce
choses	NOUN	chose
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elles	PRON	elle
ne	ADV	ne
pleuraient	VERB	pleurer
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aucune	PRON	aucun
larme	NOUN	larme
,	PUNCT	,
dans	ADP	dans
les	DET	le
yeux	NOUN	œil
bruns	ADJ	brun
,	PUNCT	,
dans	ADP	dans
les	DET	le
yeux	NOUN	œil
bleus	ADJ	bleu
,	PUNCT	,
enfiévrés	VERB	enfiévrer
et	CONJ	et
infiniment	ADV	infiniment
tristes	ADJ	triste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quel	PRON	quel
tragique	ADJ	tragique
roman	NOUN	roman
elles	PRON	elle
lisaient	VERB	lire|liser
pourtant	ADV	pourtant
,	PUNCT	,
les	DET	le
deux	NUM	deux
jeunes	ADJ	jeune
filles	NOUN	fille
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Était-il	NOUN	était-il
bien	ADV	bien
vrai	ADJ	vrai
que	CONJ	que
tant	ADV	tant
d'	ADP	de
horreurs	NOUN	horreur
avaient	VERB	avoir
été	VERB	être
accumulées	VERB	accumuler
sur	ADP	sur
une	DET	un
tête	NOUN	tête
chérie	VERB	chérir
autrefois	ADV	autrefois
,	PUNCT	,
sur	ADP	sur
la	DET	le
mère	NOUN	mère
tant	ADV	tant
aimée	VERB	aimer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Quelques	PRON	quelque
journaux	NOUN	journal|journau
manquaient	VERB	manquer
à	ADP	à
la	DET	le
collection	NOUN	collection
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
étaient	VERB	être
ceux	PRON	celui
qui	PRON	qui
relataient	VERB	relater
comment	ADV	comment
Charlotte	NOUN	charlotte
,	PUNCT	,
condamnée	VERB	condamner
à	ADP	à
mort	NOUN	mort
,	PUNCT	,
avait	VERB	avoir
vu	VERB	voir
sa	PRON	son
peine	NOUN	peine
commuée	VERB	commuer
en	ADP	en
celle	PRON	celui
des	ADP	du
travaux	NOUN	travail
forcés	VERB	forcer
à	ADP	à
perpétuité	NOUN	perpétuité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
cette	PRON	ce
mesure	NOUN	mesure
de	ADP	de
grâce	NOUN	grâce
?	PUNCT	?
<EOS>	<EOS>	<EOS>
On	PRON	on
savait	VERB	savoir
déjà	ADV	déjà
que	CONJ	que
la	DET	le
Pocharde	NOUN	pochard
n'	ADV	ne
était	VERB	être
point	ADV	point
coupable	ADJ	coupable
du	ADP	du
meurtre	NOUN	meurtre
du	ADP	du
docteur	NOUN	docteur
Renneville	NOUN	renneville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
dernier	NOUN	dernier
était	VERB	être
tombé	VERB	tomber
sous	ADP	sous
les	DET	le
coups	NOUN	coup
d'	ADP	de
un	DET	un
louche	NOUN	louche
aventurier	ADJ	aventurier
,	PUNCT	,
frère	NOUN	frère
du	ADP	du
comte	NOUN	comte
Hubert	NOUN	hubert
du	ADP	du
Thiellay	NOUN	thiellay
,	PUNCT	,
le	DET	le
châtelain	NOUN	châtelain
du	ADP	du
pays	NOUN	pays
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ce	PRON	ce
comte	NOUN	comte
avait	VERB	avoir
fait	VERB	faire
une	DET	un
autre	ADJ	autre
découverte	NOUN	découverte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
qu'	PRON	que
il	PRON	il
venait	VERB	venir
de	ADP	de
venger	VERB	venger
son	PRON	son
honneur	NOUN	honneur
en	ADP	en
vouant	VERB	vouer
au	ADP	au
trépas	NOUN	trépas
un	DET	un
misérable	ADJ	misérable
du	ADP	du
nom	NOUN	nom
de	ADP	de
Mathis	NOUN	mathis
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
recueilli	VERB	recueillir
la	DET	le
suprême	ADJ	suprême
confession	NOUN	confession
de	ADP	de
cet	PRON	ce
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
appris	VERB	apprendre
ainsi	ADV	ainsi
que	CONJ	que
Charlotte	NOUN	charlotte
disait	VERB	dire
vrai	ADJ	vrai
lorsqu'	CONJ	lorsque
elle	PRON	elle
affirmait	VERB	affirmer
n'	ADV	ne
avoir	VERB	avoir
jamais	ADV	jamais
eu	VERB	avoir
d'	ADP	de
amant	NOUN	amant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
disait-elle	VERB	disait-elle
pas	ADV	pas
aussi	ADV	aussi
qu'	CONJ	que
elle	PRON	elle
ignorait	VERB	ignorer
jusqu'	ADP	jusque
au	ADP	au
nom	NOUN	nom
du	ADP	du
père	NOUN	père
du	ADP	du
petit	ADJ	petit
Henri	NOUN	henri
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Mathis	NOUN	mathis
,	PUNCT	,
mourant	VERB	mourir
,	PUNCT	,
reconnut	VERB	reconnaître
en	ADP	en
effet	NOUN	effet
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
profité	VERB	profiter
un	DET	un
jour	NOUN	jour
du	ADP	du
sommeil	NOUN	sommeil
et	CONJ	et
de	ADP	de
l'	DET	le
état	NOUN	état
d'	ADP	de
hébétement	NOUN	hébétement
de	ADP	de
la	DET	le
Pocharde	NOUN	pochard
,	PUNCT	,
pour	ADP	pour
assouvir	VERB	assouvir
sur	ADP	sur
elle	PRON	elle
son	PRON	son
immonde	ADJ	immonde
passion	NOUN	passion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
était	VERB	être
enfui	VERB	enfuir
,	PUNCT	,
son	PRON	son
crime	NOUN	crime
commis	VERB	commettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
cette	PRON	ce
révélation	NOUN	révélation
,	PUNCT	,
apportée	VERB	apporter
par	ADP	par
le	DET	le
comte	NOUN	comte
du	ADP	du
Thiellay	NOUN	thiellay
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
épargné	VERB	épargner
à	ADP	à
la	DET	le
condamnée	VERB	condamner
le	DET	le
châtiment	NOUN	châtiment
suprême	ADJ	suprême
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
n'	ADV	ne
en	PRON	en
restait	VERB	rester
pas	ADV	pas
moins	ADV	moins
prisonnière	NOUN	prisonnier
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
fin	NOUN	fin
de	ADP	de
ses	PRON	son
jours	NOUN	jour
,	PUNCT	,
car	CONJ	car
la	DET	le
lourde	ADJ	lourd
charge	NOUN	charge
d'	ADP	de
avoir	VERB	avoir
empoisonné	VERB	empoisonner
son	PRON	son
enfant	NOUN	enfant
demeurait	VERB	demeurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
ce	PRON	ce
point	NOUN	point
,	PUNCT	,
le	DET	le
rapport	NOUN	rapport
du	ADP	du
docteur	NOUN	docteur
Marignan	NOUN	marignan
,	PUNCT	,
le	DET	le
médecin	NOUN	médecin
légiste	ADJ	légiste
,	PUNCT	,
était	VERB	être
accablant	ADJ	accablant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
que	PRON	que
les	DET	le
deux	NUM	deux
filles	NOUN	fille
de	ADP	de
Charlotte	NOUN	charlotte
ne	ADV	ne
découvrirent	VERB	découvrir
pas	ADV	pas
non	ADV	non
plus	ADV	plus
dans	ADP	dans
la	DET	le
