I	NUM	i
et	CONJ	et
la	DET	le
gloire	NOUN	gloire
d'	ADP	de
être	VERB	être
déesse	NOUN	déesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Porter	VERB	porter
le	DET	le
fourniment	NOUN	fourniment
leur	PRON	lui
fut	VERB	être
si	ADV	si
dur	ADJ	dur
que	CONJ	que
le	DET	le
nom	NOUN	nom
de	ADP	de
ce	PRON	ce
fourniment	NOUN	fourniment
,	PUNCT	,
ærumna	VERB	ærumna
,	PUNCT	,
exprima	VERB	exprimer
ensuite	ADV	ensuite
chez	ADP	chez
eux	PRON	eux
l'	DET	le
accablement	NOUN	accablement
,	PUNCT	,
la	DET	le
fatigue	NOUN	fatigue
du	ADP	du
corps	NOUN	corps
et	CONJ	et
de	ADP	de
l'	DET	le
esprit	NOUN	esprit
,	PUNCT	,
la	DET	le
misère	NOUN	misère
,	PUNCT	,
le	DET	le
malheur	NOUN	malheur
,	PUNCT	,
les	DET	le
désastres	NOUN	désastre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bien	ADV	bien
menés	VERB	mener
,	PUNCT	,
ils	PRON	il
firent	VERB	faire
,	PUNCT	,
non	ADV	non
point	ADV	point
des	ADP	du
héros	NOUN	héro|héros
,	PUNCT	,
mais	CONJ	mais
de	ADP	de
bons	ADJ	bon
soldats	NOUN	soldat
et	CONJ	et
de	ADP	de
bons	ADJ	bon
terrassiers	NOUN	terrassier
;	PUNCT	;
peu	ADV	peu
à	ADP	à
peu	ADV	peu
ils	PRON	il
conquirent	VERB	conquérir
le	DET	le
monde	NOUN	monde
et	CONJ	et
le	PRON	le
couvrirent	VERB	couvrir
de	ADP	de
routes	NOUN	route
et	CONJ	et
de	ADP	de
chaussées	NOUN	chaussée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Romains	NOUN	romains
ne	ADV	ne
cherchèrent	VERB	chercher
jamais	ADV	jamais
la	DET	le
gloire	NOUN	gloire
:	PUNCT	:
ils	PRON	il
n'	ADV	ne
avaient	VERB	avoir
pas	ADV	pas
d'	ADP	de
imagination	NOUN	imagination
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
ne	ADV	ne
firent	VERB	faire
que	ADV	que
des	ADP	du
guerres	NOUN	guerre
d'	ADP	de
intérêt	NOUN	intérêt
,	PUNCT	,
absolument	ADV	absolument
nécessaires	ADJ	nécessaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leur	PRON	leur
triomphe	NOUN	triomphe
fut	VERB	être
celui	PRON	celui
de	ADP	de
la	DET	le
patience	NOUN	patience
et	CONJ	et
du	ADP	du
bon	ADJ	bon
sens	NOUN	sens
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Les	DET	le
hommes	NOUN	homme
se	PRON	se
déterminent	VERB	déterminer
par	ADP	par
leur	PRON	leur
sentiment	NOUN	sentiment
le	DET	le
plus	ADV	plus
fort	ADJ	fort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chez	ADP	chez
les	DET	le
soldats	NOUN	soldat
,	PUNCT	,
comme	ADV	comme
dans	ADP	dans
toutes	PRON	tout
les	DET	le
foules	NOUN	foule
,	PUNCT	,
le	DET	le
sentiment	NOUN	sentiment
le	DET	le
plus	ADV	plus
fort	ADJ	fort
est	VERB	être
la	DET	le
peur	NOUN	peur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
vont	VERB	aller
à	ADP	à
l'	DET	le
ennemi	NOUN	ennemi
comme	CONJ	comme
au	ADP	au
moindre	ADJ	moindre
danger	NOUN	danger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
troupes	NOUN	troupe
en	ADP	en
ligne	NOUN	ligne
sont	VERB	être
mises	VERB	mettre
,	PUNCT	,
de	ADP	de
part	NOUN	part
et	CONJ	et
d'	ADP	de
autre	ADJ	autre
,	PUNCT	,
dans	ADP	dans
l'	DET	le
impossibilité	NOUN	impossibilité
de	ADP	de
fuir	VERB	fuir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
tout	ADV	tout
l'	DET	le
art	NOUN	art
des	ADP	du
batailles	NOUN	bataille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
armées	NOUN	armée
de	ADP	de
la	DET	le
République	NOUN	république
furent	VERB	être
victorieuses	ADJ	victorieux
parce	CONJ	parce
qu'	PRON	que
on	PRON	on
y	PRON	y
maintenait	VERB	maintenir
avec	ADP	avec
une	DET	un
extrême	ADJ	extrême
rigueur	NOUN	rigueur
les	DET	le
mœurs	NOUN	mœurs
de	ADP	de
l'	DET	le
ancien	ADJ	ancien
régime	NOUN	régime
,	PUNCT	,
qui	PRON	qui
étaient	VERB	être
relâchées	VERB	relâcher
dans	ADP	dans
les	DET	le
camps	NOUN	camp
des	ADP	du
alliés	NOUN	allié
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nos	PRON	notre
généraux	NOUN	général
de	ADP	de
l'	DET	le
an	NOUN	an
II	NUM	ii
étaient	VERB	être
des	ADP	du
sergents	NOUN	sergent
la	DET	le
Ramée	NOUN	ramée
qui	PRON	qui
faisaient	VERB	faire
fusiller	VERB	fusiller
une	DET	un
demi-douzaine	NOUN	demi-douzaine
de	ADP	de
conscrits	NOUN	conscrit
par	ADP	par
jour	NOUN	jour
pour	ADP	pour
donner	VERB	donner
du	ADP	du
cœur	NOUN	cœur
aux	ADP	au
autres	ADJ	autre
,	PUNCT	,
comme	CONJ	comme
disait	VERB	dire
Voltaire	NOUN	voltaire
,	PUNCT	,
et	CONJ	et
les	PRON	la|le
animer	VERB	animer
du	ADP	du
grand	ADJ	grand
souffle	NOUN	souffle
patriotique	ADJ	patriotique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
bien	ADV	bien
possible	ADJ	possible
,	PUNCT	,
dit	VERB	dire
M	VERB	m
.	PUNCT	.
Roux	NOUN	roux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
y	PRON	y
a	VERB	avoir
autre	ADJ	autre
chose	NOUN	chose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
la	DET	le
joie	NOUN	joie
innée	ADJ	inné
de	ADP	de
tirer	VERB	tirer
des	ADP	du
coups	NOUN	coup
de	ADP	de
fusil	NOUN	fusil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
maître	NOUN	maître
,	PUNCT	,
que	CONJ	que
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
pas	ADV	pas
un	DET	un
animal	NOUN	animal
destructeur	ADJ	destructeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
de	ADP	de
goût	NOUN	goût
pour	ADP	pour
le	DET	le
militarisme	NOUN	militarisme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
même	ADV	même
des	ADP	du
idées	NOUN	idée
humanitaires	ADJ	humanitaire
très	ADV	très
avancées	VERB	avancer
et	CONJ	et
je	PRON	je
crois	VERB	croire
que	CONJ	que
la	DET	le
fraternité	NOUN	fraternité
des	ADP	du
peuples	NOUN	peuple
sera	VERB	être
l'	DET	le
œuvre	NOUN	œuvre
du	ADP	du
socialisme	NOUN	socialisme
triomphant	ADJ	triomphant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
j'	PRON	je
ai	VERB	avoir
l'	DET	le
amour	NOUN	amour
de	ADP	de
l'	DET	le
humanité	NOUN	humanité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
dès	ADP	dès
qu'	CONJ	que
on	PRON	on
me	PRON	me
fiche	VERB	ficher|ficher
un	DET	un
fusil	NOUN	fusil
dans	ADP	dans
la	DET	le
main	NOUN	main
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
envie	NOUN	envie
de	ADP	de
tirer	VERB	tirer
sur	ADP	sur
tout	PRON	tout
le	DET	le
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
dans	ADP	dans
le	DET	le
sang	NOUN	sang
...	PUNCT	...
M	VERB	m
.	PUNCT	.
Roux	ADJ	roux
était	VERB	être
un	DET	un
beau	ADJ	beau
garçon	NOUN	garçon
robuste	ADJ	robuste
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
était	VERB	être
vite	ADV	vite
débrouillé	VERB	débrouiller
au	ADP	au
régiment	NOUN	régiment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
exercices	NOUN	exercice
violents	ADJ	violent
convenaient	VERB	convenir
à	ADP	à
son	PRON	son
tempérament	NOUN	tempérament
sanguin	ADJ	sanguin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comme	CONJ	comme
il	PRON	il
était	VERB	être
,	PUNCT	,
de	ADP	de
plus	ADV	plus
,	PUNCT	,
excessivement	ADV	excessivement
rusé	VERB	ruser
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
,	PUNCT	,
non	ADV	non
pas	ADV	pas
pris	VERB	prendre
le	DET	le
métier	NOUN	métier
en	ADP	en
goût	NOUN	goût
,	PUNCT	,
mais	CONJ	mais
rendu	VERB	rendre
supportable	ADJ	supportable
la	DET	le
vie	NOUN	vie
de	ADP	de
caserne	NOUN	caserne
,	PUNCT	,
et	CONJ	et
conservé	VERB	conserver
sa	PRON	son
santé	NOUN	santé
et	CONJ	et
sa	PRON	son
belle	ADJ	beau
humeur	NOUN	humeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
n'	ADV	ne
ignorez	VERB	ignorer
pas	ADV	pas
,	PUNCT	,
cher	ADV	cher
maître	NOUN	maître
,	PUNCT	,
ajouta-t-il	NOUN	ajouta-t-il
,	PUNCT	,
la	DET	le
force	NOUN	force
de	ADP	de
la	DET	le
suggestion	NOUN	suggestion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
suffit	VERB	suffire
de	ADP	de
donner	VERB	donner
à	ADP	à
un	DET	un
homme	NOUN	homme
une	DET	un
baïonnette	NOUN	baïonnette
au	ADP	au
bout	NOUN	bout
d'	ADP	de
un	DET	un
fusil	NOUN	fusil
pour	ADP	pour
qu'	PRON	que
il	PRON	il
l'	PRON	la|le
enfonce	VERB	enfoncer
dans	ADP	dans
le	DET	le
ventre	NOUN	ventre
du	ADP	du
premier	NOUN	premier
venu	VERB	venir
et	CONJ	et
devienne	VERB	devenir
,	PUNCT	,
comme	CONJ	comme
vous	PRON	vous
dites	VERB	dire
,	PUNCT	,
un	DET	un
héros	NOUN	héro|héros
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
voix	NOUN	voix
méridionale	ADJ	méridional
de	ADP	de
M	NOUN	m
.	PUNCT	.
Roux	ADJ	roux
vibrait	VERB	vibrer
encore	ADV	encore
quand	CONJ	quand
Mme	NOUN	madame
Bergeret	NOUN	bergeret
entra	VERB	entrer
dans	ADP	dans
le	DET	le
cabinet	NOUN	cabinet
de	ADP	de
travail	NOUN	travail
,	PUNCT	,
où	PRON	où
ne	ADV	ne
l'	PRON	la|le
attirait	VERB	attirer
point	ADV	point
d'	ADP	de
ordinaire	NOUN	ordinaire
la	DET	le
présence	NOUN	présence
de	ADP	de
son	PRON	son
mari	NOUN	mari
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Bergeret	NOUN	bergeret
remarqua	VERB	remarquer
qu'	CONJ	que
elle	PRON	elle
avait	VERB	avoir
sa	PRON	son
belle	ADJ	beau
robe	NOUN	robe
de	ADP	de
chambre	NOUN	chambre
rose	ADJ	rose
et	CONJ	et
blanche	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
étala	VERB	étaler
une	DET	un
grande	ADJ	grand
surprise	VERB	surprendre
de	ADP	de
trouver	VERB	trouver
là	ADV	là
M	VERB	m
.	PUNCT	.
Roux	ADJ	roux
;	PUNCT	;
elle	PRON	elle
venait	VERB	venir
,	PUNCT	,
disait-elle	VERB	disait-elle
,	PUNCT	,
demander	VERB	demander
à	ADP	à
M	NOUN	m
.	PUNCT	.
Bergeret	NOUN	bergeret
un	DET	un
livre	NOUN	livre
de	ADP	de
poésie	NOUN	poésie
,	PUNCT	,
pour	ADP	pour
se	PRON	se
distraire	VERB	distraire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
maître	NOUN	maître
de	ADP	de
conférences	NOUN	conférence
remarqua	VERB	remarquer
encore	ADV	encore
,	PUNCT	,
sans	ADP	sans
y	PRON	y
prendre	VERB	prendre
d'	ADP	de
ailleurs	ADV	ailleurs
aucun	PRON	aucun
intérêt	NOUN	intérêt
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
était	VERB	être
devenue	VERB	devenir
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
presque	ADV	presque
jolie	ADJ	joli
,	PUNCT	,
aimable	ADJ	aimable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Roux	ADJ	roux
ôta	VERB	ôter
de	ADP	de
dessus	ADV	dessus
un	DET	un
vieux	ADJ	vieux
fauteuil	NOUN	fauteuil
de	ADP	de
moleskine	NOUN	moleskine
le	DET	le
Dictionnaire	NOUN	dictionnaire
de	ADP	de
Freund	NOUN	freund
et	CONJ	et
fit	VERB	faire
asseoir	VERB	asseoir
Mme	NOUN	madame
Bergeret	NOUN	bergeret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Bergeret	NOUN	bergeret
considéra	VERB	considérer
tour	NOUN	tour
à	ADP	à
tour	NOUN	tour
les	DET	le
in-quarto	NOUN	in-quarto
poussés	VERB	pousser
contre	ADP	contre
le	DET	le
mur	NOUN	mur
et	CONJ	et
Mme	NOUN	madame
Bergeret	ADJ	bergeret
qui	PRON	qui
y	PRON	y
avait	VERB	avoir
été	VERB	être
substituée	VERB	substituer
dans	ADP	dans
le	DET	le
fauteuil	NOUN	fauteuil
et	CONJ	et
il	PRON	il
songea	VERB	songer
que	CONJ	que
ces	PRON	ce
deux	NUM	deux
groupes	NOUN	groupe
de	ADP	de
substance	NOUN	substance
,	PUNCT	,
si	ADV	si
différenciés	VERB	différencier
qu'	CONJ	que
ils	PRON	il
fussent	VERB	être
à	ADP	à
l'	DET	le
heure	NOUN	heure
actuelle	ADJ	actuel
et	CONJ	et
si	ADV	si
divers	ADJ	divers
quant	ADP	quant
à	ADP	à
l'	DET	le
aspect	NOUN	aspect
,	PUNCT	,
la	DET	le
nature	NOUN	nature
et	CONJ	et
l'	DET	le
usage	NOUN	usage
,	PUNCT	,
avaient	VERB	avoir
présenté	VERB	présenter
une	DET	un
similitude	NOUN	similitude
originelle	ADJ	originel
et	CONJ	et
l'	PRON	la|le
avaient	VERB	avoir
longtemps	ADV	longtemps
gardée	VERB	garder
lorsque	CONJ	lorsque
l'	DET	le
un	NOUN	un
et	CONJ	et
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
le	DET	le
dictionnaire	NOUN	dictionnaire
et	CONJ	et
la	DET	le
dame	NOUN	dame
,	PUNCT	,
flottaient	VERB	flotter
encore	ADV	encore
à	ADP	à
l'	DET	le
état	NOUN	état
gazeux	ADJ	gazeux
dans	ADP	dans
la	DET	le
nébuleuse	NOUN	nébuleuse
primitive	ADJ	primitif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Car	NOUN	car
enfin	ADV	enfin
,	PUNCT	,
se	PRON	se
disait-il	VERB	disait-il
,	PUNCT	,
Mme	NOUN	madame
Bergeret	NOUN	bergeret
nageait	VERB	nager
dans	ADP	dans
l'	DET	le
infini	NOUN	infini
des	ADP	du
âges	NOUN	âge
,	PUNCT	,
informe	ADJ	informe
,	PUNCT	,
inconsciente	ADJ	inconscient
,	PUNCT	,
éparse	ADJ	épars
en	ADP	en
légères	ADJ	léger
lueurs	NOUN	lueur
d'	ADP	de
oxygène	NOUN	oxygène
et	CONJ	et
de	ADP	de
carbone	NOUN	carbone
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
molécules	NOUN	molécule
qui	PRON	qui
devaient	VERB	devoir
un	DET	un
jour	NOUN	jour
composer	VERB	composer
ce	PRON	ce
lexique	NOUN	lexique
latin	ADJ	latin
gravitaient	VERB	graviter
en	ADP	en
même	ADJ	même
temps	NOUN	temps
,	PUNCT	,
durant	ADP	durant
les	DET	le
âges	NOUN	âge
,	PUNCT	,
dans	ADP	dans
cette	PRON	ce
même	ADJ	même
nébuleuse	NOUN	nébuleuse
d'	ADP	de
où	PRON	où
devaient	VERB	devoir
sortir	VERB	sortir
enfin	ADV	enfin
des	ADP	du
monstres	NOUN	monstre
,	PUNCT	,
des	ADP	du
insectes	NOUN	insecte
et	CONJ	et
un	DET	un
peu	ADV	peu
de	ADP	de
pensée	NOUN	pensée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
a	VERB	avoir
fallu	VERB	falloir
une	DET	un
éternité	NOUN	éternité
pour	ADP	pour
produire	VERB	produire
mon	PRON	mon
dictionnaire	NOUN	dictionnaire
et	CONJ	et
ma	PRON	mon
femme	NOUN	femme
,	PUNCT	,
monuments	NOUN	monument
de	ADP	de
ma	PRON	mon
pénible	ADJ	pénible
vie	NOUN	vie
,	PUNCT	,
formes	NOUN	forme
défectueuses	ADJ	défectueux
,	PUNCT	,
parfois	ADV	parfois
importunes	ADJ	importun
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
dictionnaire	NOUN	dictionnaire
est	VERB	être
plein	ADJ	plein
d'	ADP	de
erreurs	NOUN	erreur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Amélie	NOUN	amélie
contient	VERB	contenir
une	DET	un
âme	NOUN	âme
injurieuse	ADJ	injurieux
dans	ADP	dans
un	DET	un
corps	NOUN	corps
épaissi	VERB	épaissir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
pourquoi	ADV	pourquoi
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
guère	ADV	guère
à	ADP	à
espérer	VERB	espérer
qu'	CONJ	que
une	DET	un
éternité	NOUN	éternité
nouvelle	ADJ	nouveau
crée	VERB	créer
enfin	ADV	enfin
la	DET	le
science	NOUN	science
et	CONJ	et
la	DET	le
beauté	NOUN	beauté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
vivons	VERB	vivre
un	DET	un
moment	NOUN	moment
et	CONJ	et
nous	PRON	nous
ne	ADV	ne
gagnerions	VERB	gagner
rien	ADV	rien
à	ADP	à
vivre	VERB	vivre
toujours	ADV	toujours
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
est	VERB	être
ni	CONJ	ni
le	DET	le
temps	NOUN	temps
,	PUNCT	,
ni	CONJ	ni
l'	DET	le
espace	NOUN	espace
qui	PRON	qui
fit	VERB	faire
défaut	NOUN	défaut
à	ADP	à
la	DET	le
nature	NOUN	nature
,	PUNCT	,
et	CONJ	et
nous	PRON	nous
voyons	VERB	voir
son	PRON	son
ouvrage	NOUN	ouvrage
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
M	ADJ	m
.	PUNCT	.
Bergeret	NOUN	bergeret
parla	VERB	parler
encore	ADV	encore
dans	ADP	dans
son	PRON	son
cœur	NOUN	cœur
inquiet	ADJ	inquiet
:	PUNCT	:
«	PUNCT	«
Mais	NOUN	mais
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
le	DET	le
temps	NOUN	temps
,	PUNCT	,
sinon	CONJ	sinon
les	DET	le
mouvements	NOUN	mouvement
mêmes	ADJ	même
de	ADP	de
la	DET	le
nature	NOUN	nature
,	PUNCT	,
et	CONJ	et
puis	ADV	puis
-je	PRON	je
dire	VERB	dire
qu'	CONJ	que
ils	PRON	il
sont	VERB	être
longs	ADJ	long
ou	CONJ	ou
qu'	PRON	que
ils	PRON	il
sont	VERB	être
courts	ADJ	court
?	PUNCT	?
<EOS>	<EOS>	<EOS>
La	DET	le
nature	NOUN	nature
est	VERB	être
cruelle	ADJ	cruel
et	CONJ	et
banale	ADJ	banal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
d'	ADP	de
où	ADV	où
vient	VERB	venir
que	CONJ	que
je	PRON	je
le	PRON	le
sais	VERB	savoir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comment	ADV	comment
me	PRON	me
tenir	VERB	tenir
hors	ADP	hors
d'	ADP	de
elle	PRON	elle
pour	ADP	pour
la	PRON	la
connaître	VERB	connaître
et	CONJ	et
la	PRON	la
juger	VERB	juger
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
trouverais	VERB	trouver
l'	DET	le
univers	NOUN	univers
meilleur	ADJ	meilleur
,	PUNCT	,
peut-être	ADV	peut-être
,	PUNCT	,
si	CONJ	si
j'	PRON	je
y	PRON	y
avais	VERB	avoir
une	DET	un
autre	ADJ	autre
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
M	ADJ	m
.	PUNCT	.
Bergeret	NOUN	bergeret
,	PUNCT	,
sortant	VERB	sortir
de	ADP	de
sa	PRON	son
rêverie	NOUN	rêverie
,	PUNCT	,
se	PRON	se
pencha	VERB	pencher
pour	ADP	pour
assurer	VERB	assurer
contre	ADP	contre
la	DET	le
muraille	NOUN	muraille
l'	DET	le
amas	NOUN	amas
chancelant	VERB	chanceler
des	ADP	du
in-quarto	NOUN	in-quarto
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Vous	PRON	vous
êtes	VERB	être
un	DET	un
peu	ADV	peu
bruni	VERB	brunir
,	PUNCT	,
monsieur	NOUN	monsieur
Roux	NOUN	roux
,	PUNCT	,
dit	VERB	dire
Mme	NOUN	madame
Bergeret	NOUN	bergeret
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
il	PRON	il
me	PRON	me
semble	VERB	sembler
,	PUNCT	,
un	DET	un
peu	ADV	peu
maigri	VERB	maigrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
cela	PRON	cela
ne	ADV	ne
vous	PRON	vous
va	VERB	aller
pas	ADV	pas
mal	ADJ	mal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Les	DET	le
premiers	NUM	premier
mois	NOUN	moi|mois
sont	VERB	être
fatigants	ADJ	fatigant
,	PUNCT	,
répondit	VERB	répondre
M	VERB	m
.	PUNCT	.
Roux	NOUN	roux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Évidemment	ADV	évidemment
,	PUNCT	,
l'	DET	le
exercice	NOUN	exercice
à	ADP	à
six	NUM	six
heures	NOUN	heure
du	ADP	du
matin	NOUN	matin
,	PUNCT	,
dans	ADP	dans
la	DET	le
cour	NOUN	cour
du	ADP	du
quartier	NOUN	quartier
,	PUNCT	,
par	ADP	par
huit	NUM	huit
degrés	NOUN	degré
de	ADP	de
froid	NOUN	froid
,	PUNCT	,
est	VERB	être
pénible	ADJ	pénible
,	PUNCT	,
et	CONJ	et
l'	PRON	la|le
on	PRON	on
ne	ADV	ne
surmonte	VERB	surmonter
pas	ADV	pas
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
les	DET	le
dégoûts	NOUN	dégoût
de	ADP	de
la	DET	le
chambrée	NOUN	chambrée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
la	DET	le
fatigue	NOUN	fatigue
est	VERB	être
un	DET	un
grand	ADJ	grand
remède	NOUN	remède
et	CONJ	et
l'	DET	le
abêtissement	NOUN	abêtissement
une	DET	un
précieuse	ADJ	précieux
ressource	NOUN	ressource
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
vit	VERB	vivre
dans	ADP	dans
une	DET	un
stupeur	NOUN	stupeur
qui	PRON	qui
fait	VERB	faire
l'	DET	le
effet	NOUN	effet
d'	ADP	de
une	DET	un
couche	NOUN	couche
d'	ADP	de
ouate	NOUN	ouate
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
on	PRON	on
ne	ADV	ne
dort	VERB	dormir
,	PUNCT	,
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
que	CONJ	que
d'	ADP	de
un	DET	un
sommeil	NOUN	sommeil
à	ADP	à
tout	PRON	tout
moment	NOUN	moment
interrompu	VERB	interrompre
,	PUNCT	,
on	PRON	on
n'	ADV	ne
est	VERB	être
pas	ADV	pas
bien	ADV	bien
éveillé	VERB	éveiller
le	DET	le
jour	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
cet	PRON	ce
état	NOUN	état
d'	ADP	de
automatisme	NOUN	automatisme
léthargique	ADJ	léthargique
où	PRON	où
l'	DET	le
on	PRON	on
demeure	VERB	demeurer
est	VERB	être
favorable	ADJ	favorable
à	ADP	à
la	DET	le
discipline	NOUN	discipline
,	PUNCT	,
conforme	ADJ	conforme
à	ADP	à
l'	DET	le
esprit	NOUN	esprit
militaire	ADJ	militaire
,	PUNCT	,
utile	ADJ	utile
au	ADP	au
bon	ADJ	bon
ordre	NOUN	ordre
physique	ADJ	physique
et	CONJ	et
moral	ADJ	moral
des	ADP	du
troupes	NOUN	troupe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
somme	NOUN	somme
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Roux	NOUN	roux
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
à	ADP	à
se	PRON	se
plaindre	VERB	plaindre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
avait	VERB	avoir
un	DET	un
ami	NOUN	ami
,	PUNCT	,
Deval	NOUN	deval
,	PUNCT	,
élève	NOUN	élève
,	PUNCT	,
pour	ADP	pour
le	DET	le
malais	NOUN	malais
,	PUNCT	,
de	ADP	de
l'	DET	le
École	NOUN	école
des	ADP	du
langues	NOUN	langue
orientales	ADJ	oriental
,	PUNCT	,
qui	PRON	qui
était	VERB	être
malheureux	ADJ	malheureux
et	CONJ	et
accablé	VERB	accabler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deval	NOUN	deval
,	PUNCT	,
intelligent	ADJ	intelligent
,	PUNCT	,
instruit	VERB	instruire
,	PUNCT	,
courageux	ADJ	courageux
,	PUNCT	,
mais	CONJ	mais
roide	ADJ	roide
de	ADP	de
corps	NOUN	corps
et	CONJ	et
d'	ADP	de
esprit	NOUN	esprit
,	PUNCT	,
gauche	ADJ	gauche
et	CONJ	et
maladroit	ADJ	maladroit
,	PUNCT	,
avait	VERB	avoir
un	DET	un
sentiment	NOUN	sentiment
précis	ADJ	précis
de	ADP	de
la	DET	le
justice	NOUN	justice
qui	PRON	qui
l'	PRON	la|le
éclairait	VERB	éclairer
sur	ADP	sur
ses	PRON	son
droits	NOUN	droit
et	CONJ	et
sur	ADP	sur
ses	PRON	son
devoirs	NOUN	devoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
souffrait	VERB	souffrir
de	ADP	de
cette	PRON	ce
