Chapitre	NOUN	chapitre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
avalaient	VERB	avaler
à	ADP	à
pleine	ADJ	plein
gorge	NOUN	gorge
tous	PRON	tout
les	DET	le
vins	NOUN	vin
grecs	ADJ	grec
qui	PRON	qui
sont	VERB	être
dans	ADP	dans
des	ADP	du
outres	NOUN	outre
,	PUNCT	,
les	DET	le
vins	NOUN	vin
de	ADP	de
Campanie	NOUN	campanie
enfermés	VERB	enfermer
dans	ADP	dans
des	ADP	du
amphores	NOUN	amphore
,	PUNCT	,
les	DET	le
vins	NOUN	vin
des	ADP	du
Cantabres	NOUN	cantabres
que	PRON	que
l'	DET	le
on	PRON	on
apporte	VERB	apporter
dans	ADP	dans
des	ADP	du
tonneaux	NOUN	tonneau
,	PUNCT	,
et	CONJ	et
les	DET	le
vins	NOUN	vin
de	ADP	de
jujubier	NOUN	jujubier
,	PUNCT	,
de	ADP	de
cinnamome	NOUN	cinnamome
et	CONJ	et
de	ADP	de
lotus	NOUN	lotus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
en	PRON	en
avait	VERB	avoir
des	ADP	du
flaques	NOUN	flaque
par	ADP	par
terre	NOUN	terre
où	PRON	où
l'	DET	le
on	PRON	on
glissait	VERB	glisser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
fumée	NOUN	fumée
des	ADP	du
viandes	NOUN	viande
montait	VERB	monter
dans	ADP	dans
les	DET	le
feuillages	NOUN	feuillage
avec	ADP	avec
la	DET	le
vapeur	NOUN	vapeur
des	ADP	du
haleines	NOUN	haleine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
entendait	VERB	entendre
à	ADP	à
la	DET	le
fois	NOUN	fois
le	DET	le
claquement	NOUN	claquement
des	ADP	du
mâchoires	NOUN	mâchoire
,	PUNCT	,
le	DET	le
bruit	NOUN	bruit
des	ADP	du
paroles	NOUN	parole
,	PUNCT	,
des	ADP	du
chansons	NOUN	chanson
,	PUNCT	,
des	ADP	du
coupes	NOUN	coupe
,	PUNCT	,
le	DET	le
fracas	NOUN	fracas
des	ADP	du
vases	NOUN	vase
campaniens	ADJ	campanien
qui	PRON	qui
s'	PRON	se
écroulaient	VERB	écrouler
en	ADP	en
mille	NUM	mille
morceaux	NOUN	morceau
,	PUNCT	,
ou	CONJ	ou
le	DET	le
son	NOUN	son
limpide	ADJ	limpide
d'	ADP	de
un	DET	un
grand	ADJ	grand
plat	NOUN	plat
d'	ADP	de
argent	NOUN	argent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
mesure	NOUN	mesure
qu'	PRON	que
augmentait	VERB	augmenter
leur	PRON	leur
ivresse	NOUN	ivresse
,	PUNCT	,
ils	PRON	il
se	PRON	se
rappelaient	VERB	rappeler
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
l'	DET	le
injustice	NOUN	injustice
de	ADP	de
Carthage	NOUN	carthage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
la	DET	le
République	NOUN	république
,	PUNCT	,
épuisée	VERB	épuiser
par	ADP	par
la	DET	le
guerre	NOUN	guerre
,	PUNCT	,
avait	VERB	avoir
laissé	VERB	laisser
s'	PRON	se
accumuler	VERB	accumuler
dans	ADP	dans
la	DET	le
ville	NOUN	ville
toutes	PRON	tout
les	DET	le
bandes	NOUN	bande
qui	PRON	qui
revenaient	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Giscon	NOUN	giscon
,	PUNCT	,
leur	PRON	leur
général	NOUN	général
,	PUNCT	,
avait	VERB	avoir
eu	VERB	avoir
cependant	ADV	cependant
la	DET	le
prudence	NOUN	prudence
de	ADP	de
les	PRON	la|le
renvoyer	VERB	renvoyer
les	DET	le
uns	NOUN	un
après	ADP	après
les	DET	le
autres	ADJ	autre
pour	ADP	pour
faciliter	VERB	faciliter
l'	DET	le
acquittement	NOUN	acquittement
de	ADP	de
leur	PRON	leur
solde	NOUN	solde
,	PUNCT	,
et	CONJ	et
le	DET	le
Conseil	NOUN	conseil
avait	VERB	avoir
cru	VERB	croire
qu'	CONJ	que
ils	PRON	il
finiraient	VERB	finir
par	ADP	par
consentir	VERB	consentir
à	ADP	à
quelque	PRON	quelque
diminution	NOUN	diminution
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
on	PRON	on
leur	PRON	lui
en	PRON	en
voulait	VERB	vouloir
aujourd'hui	ADV	aujourd'hui
de	ADP	de
ne	ADV	ne
pouvoir	VERB	pouvoir
les	PRON	la|le
payer	VERB	payer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
dette	NOUN	dette
se	PRON	se
confondait	VERB	confondre
dans	ADP	dans
l'	DET	le
esprit	NOUN	esprit
du	ADP	du
peuple	NOUN	peuple
avec	ADP	avec
les	DET	le
trois	NUM	trois
mille	NUM	mille
deux	NUM	deux
cents	NOUN	cent
talents	NOUN	talent
euboïques	ADJ	euboïques
exigés	VERB	exiger
par	ADP	par
Lutatius	NOUN	lutatius
,	PUNCT	,
et	CONJ	et
ils	PRON	il
étaient	VERB	être
,	PUNCT	,
comme	CONJ	comme
Rome	NOUN	rome
,	PUNCT	,
un	DET	un
ennemi	NOUN	ennemi
pour	ADP	pour
Carthage	NOUN	carthage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Mercenaires	NOUN	mercenaire
le	PRON	le
comprenaient	VERB	comprendre
;	PUNCT	;
aussi	ADV	aussi
leur	PRON	leur
indignation	NOUN	indignation
éclatait	VERB	éclater
en	ADP	en
menaces	NOUN	menace
et	CONJ	et
en	ADP	en
débordements	NOUN	débordement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
ils	PRON	il
demandèrent	VERB	demander
à	ADP	à
se	PRON	se
réunir	VERB	réunir
pour	ADP	pour
célébrer	VERB	célébrer
une	NUM	un
de	ADP	de
leurs	PRON	leur
victoires	NOUN	victoire
,	PUNCT	,
et	CONJ	et
le	DET	le
parti	NOUN	parti
de	ADP	de
la	DET	le
paix	NOUN	paix
céda	VERB	céder
,	PUNCT	,
en	ADP	en
se	PRON	se
vengeant	VERB	venger
d'	ADP	de
Hamilcar	NOUN	hamilcar
qui	PRON	qui
avait	VERB	avoir
tant	ADV	tant
soutenu	VERB	soutenir
la	DET	le
guerre	NOUN	guerre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
était	VERB	être
terminée	VERB	terminer
contre	ADP	contre
tous	PRON	tout
ses	PRON	son
efforts	NOUN	effort
,	PUNCT	,
si	CONJ	si
bien	ADV	bien
que	CONJ	que
,	PUNCT	,
désespérant	VERB	désespérer
de	ADP	de
Carthage	NOUN	carthage
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
remis	VERB	remettre
à	ADP	à
Giscon	NOUN	giscon
le	DET	le
gouvernement	NOUN	gouvernement
des	ADP	du
Mercenaires	NOUN	mercenaires
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Désigner	VERB	désigner
son	PRON	son
palais	NOUN	palais
pour	ADP	pour
les	PRON	la|le
recevoir	VERB	recevoir
,	PUNCT	,
c'	PRON	ce
était	VERB	être
attirer	VERB	attirer
sur	ADP	sur
lui	PRON	lui
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
la	DET	le
haine	NOUN	haine
qu'	PRON	que
on	PRON	on
leur	PRON	lui
portait	VERB	porter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
ailleurs	ADV	ailleurs
la	DET	le
dépense	NOUN	dépense
devait	VERB	devoir
être	VERB	être
excessive	ADJ	excessif
;	PUNCT	;
il	PRON	il
la	PRON	la
subirait	VERB	subir
presque	ADV	presque
toute	PRON	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fiers	ADJ	fier
d'	ADP	de
avoir	VERB	avoir
fait	VERB	faire
plier	VERB	plier
la	DET	le
République	NOUN	république
,	PUNCT	,
les	DET	le
Mercenaires	NOUN	mercenaires
croyaient	VERB	croire
qu'	CONJ	que
ils	PRON	il
allaient	VERB	aller
enfin	ADV	enfin
s'	PRON	se
en	PRON	en
retourner	VERB	retourner
chez	ADP	chez
eux	PRON	eux
,	PUNCT	,
avec	ADP	avec
la	DET	le
solde	NOUN	solde
de	ADP	de
leur	PRON	leur
sang	NOUN	sang
dans	ADP	dans
le	DET	le
capuchon	NOUN	capuchon
de	ADP	de
leur	PRON	leur
manteau	NOUN	manteau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
leurs	PRON	leur
fatigues	NOUN	fatigue
,	PUNCT	,
revues	VERB	revoir
à	ADP	à
travers	NOUN	travers
les	DET	le
vapeurs	NOUN	vapeur
de	ADP	de
l'	DET	le
ivresse	NOUN	ivresse
,	PUNCT	,
leur	PRON	lui
semblaient	VERB	sembler
prodigieuses	ADJ	prodigieux
et	CONJ	et
trop	ADV	trop
peu	ADV	peu
récompensées	VERB	récompenser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
se	PRON	se
montraient	VERB	montrer
leurs	PRON	leur
blessures	NOUN	blessure
,	PUNCT	,
ils	PRON	il
racontaient	VERB	raconter
leurs	PRON	leur
combats	NOUN	combat
,	PUNCT	,
leurs	PRON	leur
voyages	NOUN	voyage
et	CONJ	et
les	DET	le
chasses	NOUN	chasse
de	ADP	de
leurs	PRON	leur
pays	NOUN	pays
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
imitaient	VERB	imiter
le	DET	le
cri	NOUN	cri
des	ADP	du
bêtes	NOUN	bête
féroces	ADJ	féroce
,	PUNCT	,
leurs	PRON	leur
bonds	NOUN	bond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
vinrent	VERB	venir
les	DET	le
immondes	ADJ	immonde
gageures	NOUN	gageure
;	PUNCT	;
ils	PRON	il
s'	PRON	se
enfonçaient	VERB	enfoncer
la	DET	le
tête	NOUN	tête
dans	ADP	dans
les	DET	le
amphores	NOUN	amphore
,	PUNCT	,
et	CONJ	et
restaient	VERB	rester
à	ADP	à
boire	VERB	boire
,	PUNCT	,
sans	ADP	sans
s'	PRON	se
interrompre	VERB	interrompre
,	PUNCT	,
comme	ADV	comme
des	ADP	du
dromadaires	NOUN	dromadaire
altérés	VERB	altérer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
Lusitanien	NOUN	lusitanien
,	PUNCT	,
de	ADP	de
taille	NOUN	taille
gigantesque	ADJ	gigantesque
,	PUNCT	,
portant	VERB	porter
un	DET	un
homme	NOUN	homme
au	ADP	au
bout	NOUN	bout
de	ADP	de
chaque	PRON	chaque
bras	NOUN	bras
,	PUNCT	,
parcourait	VERB	parcourir
les	DET	le
tables	NOUN	table
tout	ADV	tout
en	PRON	en
crachant	VERB	cracher
du	ADP	du
feu	NOUN	feu
par	ADP	par
les	DET	le
narines	NOUN	narine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
Lacédémoniens	NOUN	lacédémoniens
qui	PRON	qui
n'	ADV	ne
avaient	VERB	avoir
point	ADV	point
ôté	VERB	ôter
leurs	PRON	leur
cuirasses	NOUN	cuirasse
sautaient	VERB	sauter
d'	ADP	de
un	DET	un
pas	ADV	pas
lourd	ADJ	lourd
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques-uns	PRON	quelques-uns
s'	PRON	se
avançaient	VERB	avancer
comme	ADV	comme
des	ADP	du
femmes	NOUN	femme
en	ADP	en
faisant	VERB	faire
des	ADP	du
gestes	NOUN	geste
obscènes	ADJ	obscène
;	PUNCT	;
d'	ADP	de
autres	ADJ	autre
se	PRON	se
mettaient	VERB	mettre
nus	NOUN	nu
pour	ADP	pour
combattre	VERB	combattre
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
coupes	NOUN	coupe
,	PUNCT	,
à	ADP	à
la	DET	le
façon	NOUN	façon
des	ADP	du
gladiateurs	NOUN	gladiateur
,	PUNCT	,
et	CONJ	et
une	DET	un
compagnie	NOUN	compagnie
de	ADP	de
Grecs	NOUN	grecs
dansait	VERB	danser
autour	ADV	autour
d'	ADP	de
un	DET	un
vase	NOUN	vase
où	PRON	où
l'	DET	le
on	PRON	on
voyait	VERB	voir
des	ADP	du
nymphes	NOUN	nymphe
,	PUNCT	,
pendant	VERB	pendre
qu'	CONJ	que
un	DET	un
nègre	NOUN	nègre
tapait	VERB	taper
avec	ADP	avec
un	DET	un
os	NOUN	os
de	ADP	de
boeuf	NOUN	bœuf
sur	ADP	sur
un	DET	un
bouclier	NOUN	bouclier
d'	ADP	de
airain	NOUN	airain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
ils	PRON	il
entendirent	VERB	entendre
un	DET	un
chant	NOUN	chant
plaintif	ADJ	plaintif
,	PUNCT	,
un	DET	un
chant	NOUN	chant
fort	ADJ	fort
et	CONJ	et
doux	ADJ	doux
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
abaissait	VERB	abaisser
et	CONJ	et
remontait	VERB	remonter
dans	ADP	dans
les	DET	le
airs	NOUN	air
comme	CONJ	comme
le	DET	le
battement	NOUN	battement
d'	ADP	de
ailes	NOUN	aile
d'	ADP	de
un	DET	un
oiseau	NOUN	oiseau
blessé	ADJ	blessé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
voix	NOUN	voix
des	ADP	du
esclaves	NOUN	esclave
dans	ADP	dans
l'	DET	le
ergastule	NOUN	ergastule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
soldats	NOUN	soldat
,	PUNCT	,
pour	ADP	pour
les	PRON	la|le
délivrer	VERB	délivrer
,	PUNCT	,
se	PRON	se
levèrent	VERB	lever
d'	ADP	de
un	DET	un
bond	NOUN	bond
et	CONJ	et
disparurent	VERB	disparaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
revinrent	VERB	revenir
,	PUNCT	,
chassant	VERB	chasser
au	ADP	au
milieu	NOUN	milieu
des	ADP	du
cris	NOUN	cri
,	PUNCT	,
dans	ADP	dans
la	DET	le
poussière	NOUN	poussière
,	PUNCT	,
une	DET	un
vingtaine	NOUN	vingtaine
d'	ADP	de
hommes	NOUN	homme
que	PRON	que
l'	DET	le
on	PRON	on
distinguait	VERB	distinguer
à	ADP	à
leur	PRON	leur
visage	NOUN	visage
plus	ADV	plus
pâle	ADJ	pâle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
petit	ADJ	petit
bonnet	NOUN	bonnet
de	ADP	de
forme	NOUN	forme
conique	ADJ	conique
,	PUNCT	,
en	ADP	en
feutre	NOUN	feutre
noir	ADJ	noir
,	PUNCT	,
couvrait	VERB	couvrir
leur	PRON	leur
tête	NOUN	tête
rasée	ADJ	rasé
;	PUNCT	;
ils	PRON	il
portaient	VERB	porter
tous	PRON	tout
des	ADP	du
sandales	NOUN	sandale
de	ADP	de
bois	NOUN	bois
et	CONJ	et
faisaient	VERB	faire
un	DET	un
bruit	NOUN	bruit
de	ADP	de
ferrailles	NOUN	ferraille
comme	CONJ	comme
des	ADP	du
chariots	NOUN	chariot
en	ADP	en
marche	NOUN	marche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
arrivèrent	VERB	arriver
dans	ADP	dans
l'	DET	le
avenue	NOUN	avenue
des	ADP	du
cyprès	NOUN	cyprès
,	PUNCT	,
où	PRON	où
ils	PRON	il
se	PRON	se
perdirent	VERB	perdre
parmi	ADP	parmi
la	DET	le
foule	NOUN	foule
,	PUNCT	,
qui	PRON	qui
les	PRON	la|le
interrogeait	VERB	interroger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
un	NOUN	un
d'	ADP	de
eux	PRON	eux
était	VERB	être
resté	VERB	rester
à	ADP	à
l'	DET	le
écart	NOUN	écart
,	PUNCT	,
debout	ADV	debout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
travers	NOUN	travers
les	DET	le
déchirures	NOUN	déchirure
de	ADP	de
sa	PRON	son
tunique	NOUN	tunique
on	PRON	on
apercevait	VERB	apercevoir
ses	PRON	son
épaules	NOUN	épaule
rayées	VERB	rayer|rayer
par	ADP	par
de	ADP	de
longues	ADJ	longue
balafres	NOUN	balafre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Baissant	VERB	baisser
le	DET	le
menton	NOUN	menton
,	PUNCT	,
il	PRON	il
regardait	VERB	regarder
autour	ADV	autour
de	ADP	de
lui	PRON	lui
avec	ADP	avec
méfiance	NOUN	méfiance
et	CONJ	et
fermait	VERB	fermer
un	DET	un
peu	ADV	peu
ses	PRON	son
paupières	NOUN	paupière
dans	ADP	dans
l'	DET	le
éblouissement	NOUN	éblouissement
des	ADP	du
flambeaux	NOUN	flambeau
;	PUNCT	;
mais	CONJ	mais
quand	CONJ	quand
il	PRON	il
vit	VERB	vivre
que	CONJ	que
personne	ADV	personne
de	ADP	de
ces	PRON	ce
gens	NOUN	gens
armés	ADJ	armé
ne	ADV	ne
lui	PRON	lui
en	PRON	en
voulait	VERB	vouloir
,	PUNCT	,
un	DET	un
grand	ADJ	grand
soupir	NOUN	soupir
s'	PRON	se
échappa	VERB	échapper
de	ADP	de
sa	PRON	son
poitrine	NOUN	poitrine
:	PUNCT	:
il	PRON	il
balbutiait	VERB	balbutier
,	PUNCT	,
il	PRON	il
ricanait	VERB	ricaner
sous	ADP	sous
les	DET	le
larmes	NOUN	larme
claires	ADJ	clair
qui	PRON	qui
lavaient	VERB	laver
sa	PRON	son
figure	NOUN	figure
;	PUNCT	;
puis	ADV	puis
il	PRON	il
saisit	VERB	saisir
par	ADP	par
les	DET	le
anneaux	NOUN	anneau
un	DET	un
canthare	NOUN	canthare
tout	ADV	tout
plein	ADJ	plein
,	PUNCT	,
le	DET	le
leva	NOUN	leva
droit	ADJ	droit
en	ADP	en
l'	DET	le
air	NOUN	air
au	ADP	au
bout	NOUN	bout
de	ADP	de
ses	PRON	son
bras	NOUN	bras
d'	ADP	de
où	PRON	où
pendaient	VERB	pendre
des	ADP	du
chaînes	NOUN	chaîne
,	PUNCT	,
et	CONJ	et
alors	ADV	alors
regardant	VERB	regarder
le	DET	le
ciel	NOUN	ciel
et	CONJ	et
toujours	ADV	toujours
tenant	VERB	tenir
la	DET	le
coupe	NOUN	coupe
,	PUNCT	,
il	PRON	il
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
«	PUNCT	«
Salut	NOUN	salut
d'	ADP	de
abord	NOUN	abord
à	ADP	à
toi	PRON	toi
,	PUNCT	,
Baal-Eschmoûn	NOUN	baal-eschmoûn
libérateur	ADJ	libérateur
,	PUNCT	,
que	CONJ	que
les	DET	le
gens	NOUN	gens
de	ADP	de
ma	PRON	mon
patrie	NOUN	patrie
appellent	VERB	appeler
Esculape	NOUN	esculape
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
à	ADP	à
vous	PRON	vous
,	PUNCT	,
Génies	NOUN	génie
des	ADP	du
fontaines	NOUN	fontaine
,	PUNCT	,
de	ADP	de
la	DET	le
lumière	NOUN	lumière
et	CONJ	et
des	ADP	du
bois	NOUN	bois
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
à	ADP	à
vous	PRON	vous
,	PUNCT	,
Dieux	NOUN	dieu
cachés	VERB	cacher
sous	ADP	sous
les	DET	le
montagnes	NOUN	montagne
et	CONJ	et
dans	ADP	dans
les	DET	le
cavernes	NOUN	caverne
de	ADP	de
la	DET	le
terre	NOUN	terre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
à	ADP	à
vous	PRON	vous
,	PUNCT	,
hommes	NOUN	homme
forts	ADJ	fort
aux	ADP	au
armures	NOUN	armure
reluisantes	ADJ	reluisant
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
avez	VERB	avoir
délivré	VERB	délivrer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Puis	NOUN	puis
il	PRON	il
laissa	VERB	laisser
tomber	VERB	tomber
la	DET	le
coupe	NOUN	coupe
et	CONJ	et
conta	VERB	conter
son	PRON	son
histoire	NOUN	histoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
le	PRON	le
nommait	VERB	nommer
Spendius	NOUN	spendius
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Carthaginois	NOUN	carthaginois
l'	PRON	la|le
avaient	VERB	avoir
pris	VERB	prendre
à	ADP	à
la	DET	le
bataille	NOUN	bataille
des	ADP	du
Egineuses	NOUN	egineuses
,	PUNCT	,
et	CONJ	et
parlant	VERB	parler
grec	ADJ	grec
,	PUNCT	,
ligure	NOUN	ligure
et	CONJ	et
punique	ADJ	punique
,	PUNCT	,
il	PRON	il
remercia	VERB	remercier
encore	ADV	encore
une	DET	un
fois	NOUN	fois
les	DET	le
Mercenaires	NOUN	mercenaire
;	PUNCT	;
il	PRON	il
leur	PRON	lui
baisait	VERB	baiser
les	DET	le
mains	NOUN	main
;	PUNCT	;
enfin	ADV	enfin
,	PUNCT	,
il	PRON	il
les	PRON	la|le
félicita	VERB	féliciter
du	ADP	du
banquet	NOUN	banquet
,	PUNCT	,
tout	ADV	tout
en	ADP	en
s'	PRON	se
étonnant	VERB	étonner
de	ADP	de
n'	ADV	ne
y	PRON	y
pas	ADV	pas
apercevoir	VERB	apercevoir
les	DET	le
coupes	NOUN	coupe
de	ADP	de
la	DET	le
Légion	NOUN	légion
sacrée	ADJ	sacré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
coupes	NOUN	coupe
,	PUNCT	,
portant	VERB	porter
une	DET	un
vigne	NOUN	vigne
en	ADP	en
émeraude	NOUN	émeraude
sur	ADP	sur
chacune	PRON	chacun
de	ADP	de
leurs	PRON	leur
six	NUM	six
faces	NOUN	face
en	ADP	en
or	NOUN	or
,	PUNCT	,
appartenaient	VERB	appartenir
à	ADP	à
une	DET	un
milice	NOUN	milice
exclusivement	ADV	exclusivement
composée	VERB	composer
des	ADP	du
jeunes	NOUN	jeune
patriciens	ADJ	patricien
,	PUNCT	,
les	DET	le
plus	ADV	plus
hauts	ADJ	haut
de	ADP	de
taille	NOUN	taille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
privilège	NOUN	privilège
,	PUNCT	,
presque	ADV	presque
un	DET	un
honneur	NOUN	honneur
sacerdotal	ADJ	sacerdotal
;	PUNCT	;
aussi	ADV	aussi
rien	ADV	rien
dans	ADP	dans
les	DET	le
trésors	NOUN	trésor
de	ADP	de
la	DET	le
République	NOUN	république
n'	ADV	ne
était	VERB	être
plus	ADV	plus
convoité	VERB	convoiter
des	ADP	du
Mercenaires	NOUN	mercenaires
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
détestaient	VERB	détester
la	DET	le
Légion	NOUN	légion
à	ADP	à
cause	NOUN	cause
de	ADP	de
cela	PRON	cela
,	PUNCT	,
et	CONJ	et
on	PRON	on
en	PRON	en
avait	VERB	avoir
vu	VERB	voir
qui	PRON	qui
risquaient	VERB	risquer
leur	PRON	leur
vie	NOUN	vie
pour	ADP	pour
l'	DET	le
inconcevable	ADJ	inconcevable
plaisir	NOUN	plaisir
d'	ADP	de
y	PRON	y
boire	VERB	boire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
ils	PRON	il
commandèrent	VERB	commander
d'	ADP	de
aller	VERB	aller
chercher	VERB	chercher
les	DET	le
coupes	NOUN	coupe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
étaient	VERB	être
en	ADP	en
dépôt	NOUN	dépôt
chez	ADP	chez
les	DET	le
Syssites	NOUN	syssites
,	PUNCT	,
compagnies	NOUN	compagnie
de	ADP	de
commerçants	NOUN	commerçant
qui	PRON	qui
mangeaient	VERB	manger
en	ADP	en
commun	NOUN	commun
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
esclaves	NOUN	esclave
revinrent	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
cette	PRON	ce
heure	NOUN	heure
,	PUNCT	,
tous	PRON	tout
les	DET	le
membres	NOUN	membre
des	ADP	du
Syssites	NOUN	syssites
dormaient	VERB	dormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
Qu'	ADJ	qu'
on	PRON	on
les	PRON	la|le
réveille	VERB	réveiller
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
répondirent	VERB	répondre
les	DET	le
Mercenaires	NOUN	mercenaires
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
une	DET	un
seconde	NUM	second
démarche	NOUN	démarche
,	PUNCT	,
on	PRON	on
leur	PRON	lui
expliqua	VERB	expliquer
qu'	CONJ	que
elles	PRON	elle
étaient	VERB	être
enfermées	VERB	enfermer
dans	ADP	dans
un	DET	un
temple	NOUN	temple
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
«	PUNCT	«
Qu'	ADJ	qu'
on	PRON	on
l'	PRON	la|le
ouvre	VERB	ouvrer|ouvrir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
répliquèrent	VERB	répliquer
-ils	PRON	il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
quand	CONJ	quand
les	DET	le
esclaves	NOUN	esclave
,	PUNCT	,
en	PRON	en
tremblant	VERB	trembler
,	PUNCT	,
eurent	VERB	avoir
avoué	VERB	avouer
qu'	CONJ	que
elles	PRON	elle
étaient	VERB	être
entre	ADP	entre
les	DET	le
mains	NOUN	main
du	ADP	du
général	ADJ	général
Giscon	NOUN	giscon
,	PUNCT	,
ils	PRON	il
s'	PRON	se
écrièrent	VERB	écrier
:	PUNCT	:
--	PUNCT	--
«	PUNCT	«
Qu'	ADJ	qu'
il	PRON	il
les	PRON	la|le
apporte	VERB	apporter
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Giscon	NOUN	giscon
,	PUNCT	,
bientôt	ADV	bientôt
,	PUNCT	,
apparut	VERB	apparaître
au	ADP	au
fond	NOUN	fond
du	ADP	du
jardin	NOUN	jardin
dans	ADP	dans
une	DET	un
escorte	NOUN	escorte
de	ADP	de
la	DET	le
Légion	NOUN	légion
sacrée	ADJ	sacré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
ample	ADJ	ample
manteau	NOUN	manteau
noir	ADJ	noir
,	PUNCT	,
retenu	VERB	retenir
sur	ADP	sur
sa	PRON	son
tête	NOUN	tête
à	ADP	à
une	DET	un
mitre	NOUN	mitre
d'	ADP	de
or	NOUN	or
constellée	VERB	consteller
de	ADP	de
pierres	NOUN	pierre
précieuses	ADJ	précieux
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
pendait	VERB	pendre
tout	ADV	tout
à	ADP	à
l'	DET	le
entour	NOUN	entour
jusqu'	ADP	jusque
aux	ADP	au
sabots	NOUN	sabot
de	ADP	de
son	PRON	son
cheval	NOUN	cheval
,	PUNCT	,
se	PRON	se
confondait	VERB	confondre
,	PUNCT	,
de	ADP	de
loin	ADV	loin
,	PUNCT	,
avec	ADP	avec
la	DET	le
couleur	NOUN	couleur
de	ADP	de
