Livre	NOUN	livre
d'	ADP	de
arbres	NOUN	arbre
,	PUNCT	,
le	DET	le
carré	NOUN	carré
de	ADP	de
seigles	NOUN	seigle
,	PUNCT	,
le	DET	le
sentier	NOUN	sentier
;	PUNCT	;
il	PRON	il
semblait	VERB	sembler
compter	VERB	compter
chaque	PRON	chaque
buisson	NOUN	buisson
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
regarda	VERB	regarder
avec	ADP	avec
quelque	PRON	quelque
fixité	NOUN	fixité
les	DET	le
barricades	NOUN	barricade
anglaises	ADJ	anglais
des	ADP	du
deux	NUM	deux
chaussées	NOUN	chaussée
,	PUNCT	,
deux	NUM	deux
larges	ADJ	large
abatis	NOUN	abatis
d'	ADP	de
arbres	NOUN	arbre
,	PUNCT	,
celle	PRON	celui
de	ADP	de
la	DET	le
chaussée	NOUN	chaussée
de	ADP	de
Genappe	NOUN	genappe
au-dessus	ADV	au-dessus
de	ADP	de
la	DET	le
Haie-Sainte	NOUN	haie-sainte
,	PUNCT	,
armée	VERB	armer
de	ADP	de
deux	NUM	deux
canons	NOUN	canon
,	PUNCT	,
les	DET	le
seuls	ADJ	seul
de	ADP	de
toute	PRON	tout
l'	DET	le
artillerie	NOUN	artillerie
anglaise	ADJ	anglais
qui	PRON	qui
vissent	VERB	visser
le	DET	le
fond	NOUN	fond
du	ADP	du
champ	NOUN	champ
de	ADP	de
bataille	NOUN	bataille
,	PUNCT	,
et	CONJ	et
celle	PRON	celui
de	ADP	de
la	DET	le
chaussée	NOUN	chaussée
de	ADP	de
Nivelles	NOUN	nivelles
où	PRON	où
étincelaient	VERB	étinceler
les	DET	le
bayonnettes	NOUN	bayonnettes
hollandaises	ADJ	hollandais
de	ADP	de
la	DET	le
brigade	NOUN	brigade
Chassé	ADJ	chassé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
remarqua	VERB	remarquer
près	ADV	près
de	ADP	de
cette	PRON	ce
barricade	NOUN	barricade
la	DET	le
vieille	ADJ	vieux
chapelle	NOUN	chapelle
de	ADP	de
Saint-Nicolas	NOUN	saint-nicolas
peinte	VERB	peindre
en	ADP	en
blanc	ADJ	blanc
qui	PRON	qui
est	VERB	être
à	ADP	à
l'	DET	le
angle	NOUN	angle
de	ADP	de
la	DET	le
traverse	NOUN	traverse
vers	ADP	vers
Braine-l'Alleud	NOUN	braine-l'alleud
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
pencha	VERB	pencher
et	CONJ	et
parla	VERB	parler
à	ADP	à
demi-voix	ADV	demi-voix
au	ADP	au
guide	NOUN	guide
Lacoste	NOUN	lacoste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
guide	NOUN	guide
fit	VERB	faire
un	DET	un
signe	NOUN	signe
de	ADP	de
tête	NOUN	tête
négatif	ADJ	négatif
,	PUNCT	,
probablement	ADV	probablement
perfide	ADJ	perfide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
empereur	NOUN	empereur
se	PRON	se
redressa	VERB	redresser
et	CONJ	et
se	PRON	se
recueillit	VERB	recueillir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Wellington	NOUN	wellington
avait	VERB	avoir
reculé	VERB	reculer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
restait	VERB	rester
plus	ADV	plus
qu'	CONJ	que
à	ADP	à
achever	VERB	achever
ce	PRON	ce
recul	NOUN	recul
par	ADP	par
un	DET	un
écrasement	NOUN	écrasement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Napoléon	NOUN	napoléon
,	PUNCT	,
se	PRON	se
retournant	VERB	retourner
brusquement	ADV	brusquement
,	PUNCT	,
expédia	VERB	expédier
une	DET	un
estafette	NOUN	estafette
à	ADP	à
franc	ADJ	franc
étrier	NOUN	étrier
à	ADP	à
Paris	NOUN	paris
pour	ADP	pour
y	PRON	y
annoncer	VERB	annoncer
que	CONJ	que
la	DET	le
bataille	NOUN	bataille
était	VERB	être
gagnée	VERB	gagner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Napoléon	NOUN	napoléon
était	VERB	être
un	NOUN	un
de	ADP	de
ces	PRON	ce
génies	NOUN	génie
d'	ADP	de
où	PRON	où
sort	VERB	sortir
le	DET	le
tonnerre	NOUN	tonnerre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
venait	VERB	venir
de	ADP	de
trouver	VERB	trouver
son	PRON	son
coup	NOUN	coup
de	ADP	de
foudre	NOUN	foudre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
donna	VERB	donner
l'	DET	le
ordre	NOUN	ordre
aux	ADP	au
cuirassiers	NOUN	cuirassier
de	ADP	de
Milhaud	NOUN	milhaud
d'	ADP	de
enlever	VERB	enlever
le	DET	le
plateau	NOUN	plateau
de	ADP	de
Mont-Saint-Jean	NOUN	mont-saint-jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chapitre	NOUN	chapitre
IX	NUM	ix
--	PUNCT	--
L'	DET	le
inattendu	ADJ	inattendu
Ils	NOUN	ils
étaient	VERB	être
trois	NUM	trois
mille	NUM	mille
cinq	NUM	cinq
cents	NOUN	cent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
faisaient	VERB	faire
un	DET	un
front	NOUN	front
d'	ADP	de
un	DET	un
quart	NOUN	quart
de	ADP	de
lieue	NOUN	lieue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
étaient	VERB	être
des	ADP	du
hommes	NOUN	homme
géants	NOUN	géant
sur	ADP	sur
des	ADP	du
chevaux	NOUN	cheval
colosses	NOUN	colosse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
étaient	VERB	être
vingt-six	NUM	vingt-six
escadrons	NOUN	escadron
;	PUNCT	;
et	CONJ	et
ils	PRON	il
avaient	VERB	avoir
derrière	ADP	derrière
eux	PRON	eux
,	PUNCT	,
pour	ADP	pour
les	DET	le
appuyer	NOUN	appuyer
,	PUNCT	,
la	DET	le
division	NOUN	division
de	ADP	de
Lefebvre-Desnouettes	NOUN	lefebvre-desnouettes
,	PUNCT	,
les	DET	le
cent	NUM	cent
six	NUM	six
gendarmes	NOUN	gendarme
d'	ADP	de
élite	NOUN	élite
,	PUNCT	,
les	DET	le
chasseurs	NOUN	chasseur
de	ADP	de
la	DET	le
garde	NOUN	garde
,	PUNCT	,
onze	NUM	onze
cent	NUM	cent
quatrevingt-dix-sept	NOUN	quatrevingt-dix-sept
hommes	NOUN	homme
,	PUNCT	,
et	CONJ	et
les	DET	le
lanciers	NOUN	lancier
de	ADP	de
la	DET	le
garde	NOUN	garde
,	PUNCT	,
huit	NUM	huit
cent	NUM	cent
quatrevingts	NOUN	quatrevingts
lances	NOUN	lance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
portaient	VERB	porter
le	DET	le
casque	NOUN	casque
sans	ADP	sans
crins	NOUN	crin
et	CONJ	et
la	DET	le
cuirasse	NOUN	cuirasse
de	ADP	de
fer	NOUN	fer
battu	VERB	battre
,	PUNCT	,
avec	ADP	avec
les	DET	le
pistolets	NOUN	pistolet
d'	ADP	de
arçon	NOUN	arçon
dans	ADP	dans
les	DET	le
fontes	NOUN	fonte
et	CONJ	et
le	DET	le
long	ADJ	long
sabre-épée	NOUN	sabre-épée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
matin	NOUN	matin
toute	PRON	tout
l'	DET	le
armée	NOUN	armée
les	PRON	la|le
avait	VERB	avoir
admirés	VERB	admirer
quand	CONJ	quand
,	PUNCT	,
à	ADP	à
neuf	ADJ	neuf
heures	NOUN	heure
,	PUNCT	,
les	DET	le
clairons	NOUN	clairon
sonnant	ADJ	sonnant
,	PUNCT	,
toutes	PRON	tout
les	DET	le
musiques	NOUN	musique
chantant	ADJ	chantant
Veillons	VERB	veiller
au	ADP	au
salut	NOUN	salut
de	ADP	de
l'	DET	le
empire	NOUN	empire
[	PUNCT	[
16	NUM	@card@
]	PUNCT	]
,	PUNCT	,
ils	PRON	il
étaient	VERB	être
venus	VERB	venir
,	PUNCT	,
colonne	NOUN	colonne
épaisse	ADJ	épais
,	PUNCT	,
une	NUM	un
de	ADP	de
leurs	PRON	leur
batteries	NOUN	batterie
à	ADP	à
leur	PRON	leur
flanc	NOUN	flanc
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
à	ADP	à
leur	PRON	leur
centre	NOUN	centre
,	PUNCT	,
se	PRON	se
déployer	VERB	déployer
sur	ADP	sur
deux	NUM	deux
rangs	NOUN	rang
entre	ADP	entre
la	DET	le
chaussée	NOUN	chaussée
de	ADP	de
Genappe	NOUN	genappe
et	CONJ	et
Frischemont	NOUN	frischemont
,	PUNCT	,
et	CONJ	et
prendre	VERB	prendre
leur	PRON	leur
place	NOUN	place
de	ADP	de
bataille	NOUN	bataille
dans	ADP	dans
cette	PRON	ce
puissante	ADJ	puissant
deuxième	NUM	deuxième
ligne	NOUN	ligne
,	PUNCT	,
si	CONJ	si
savamment	ADV	savamment
composée	VERB	composer
par	ADP	par
Napoléon	NOUN	napoléon
,	PUNCT	,
laquelle	PRON	lequel
,	PUNCT	,
ayant	VERB	avoir
à	ADP	à
son	PRON	son
extrémité	NOUN	extrémité
de	ADP	de
gauche	ADJ	gauche
les	DET	le
cuirassiers	NOUN	cuirassier
de	ADP	de
Kellermann	NOUN	kellermann
et	CONJ	et
à	ADP	à
son	PRON	son
extrémité	NOUN	extrémité
de	ADP	de
droite	NOUN	droit|droite
les	DET	le
cuirassiers	NOUN	cuirassier
de	ADP	de
Milhaud	NOUN	milhaud
,	PUNCT	,
avait	VERB	avoir
,	PUNCT	,
pour	CONJ	pour
ainsi	ADV	ainsi
dire	VERB	dire
,	PUNCT	,
deux	NUM	deux
ailes	NOUN	aile
de	ADP	de
fer	NOUN	fer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
aide	NOUN	aide
de	ADP	de
camp	NOUN	camp
Bernard	NOUN	bernard
leur	PRON	lui
porta	VERB	porter
l'	DET	le
ordre	NOUN	ordre
de	ADP	de
l'	DET	le
empereur	NOUN	empereur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ney	NOUN	ney
tira	VERB	tirer
son	PRON	son
épée	NOUN	épée
et	CONJ	et
prit	VERB	prendre
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
escadrons	NOUN	escadron
énormes	ADJ	énorme
s'	PRON	se
ébranlèrent	VERB	ébranler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
on	PRON	on
vit	VERB	vivre
un	DET	un
spectacle	NOUN	spectacle
formidable	ADJ	formidable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toute	PRON	tout
cette	PRON	ce
cavalerie	NOUN	cavalerie
,	PUNCT	,
sabres	NOUN	sabre
levés	VERB	lever
,	PUNCT	,
étendards	NOUN	étendard
et	CONJ	et
trompettes	VERB	trompeter
au	ADP	au
vent	NOUN	vent
,	PUNCT	,
formée	VERB	former
en	ADP	en
colonne	NOUN	colonne
par	ADP	par
division	NOUN	division
,	PUNCT	,
descendit	VERB	descendre
,	PUNCT	,
d'	ADP	de
un	DET	un
même	ADJ	même
mouvement	NOUN	mouvement
et	CONJ	et
comme	CONJ	comme
un	DET	un
seul	ADJ	seul
homme	NOUN	homme
,	PUNCT	,
avec	ADP	avec
la	DET	le
précision	NOUN	précision
d'	ADP	de
un	DET	un
bélier	NOUN	bélier
de	ADP	de
bronze	NOUN	bronze
qui	PRON	qui
ouvre	VERB	ouvrer|ouvrir
une	DET	un
brèche	NOUN	brèche
,	PUNCT	,
la	DET	le
colline	NOUN	colline
de	ADP	de
la	DET	le
Belle-Alliance	NOUN	belle-alliance
,	PUNCT	,
s'	PRON	se
enfonça	VERB	enfoncer
dans	ADP	dans
le	DET	le
fond	NOUN	fond
redoutable	ADJ	redoutable
où	PRON	où
tant	ADV	tant
d'	ADP	de
hommes	NOUN	homme
déjà	ADV	déjà
étaient	VERB	être
tombés	VERB	tomber
,	PUNCT	,
y	PRON	y
disparut	VERB	disparaître
dans	ADP	dans
la	DET	le
fumée	NOUN	fumée
,	PUNCT	,
puis	ADV	puis
,	PUNCT	,
sortant	VERB	sortir
de	ADP	de
cette	PRON	ce
ombre	NOUN	ombre
,	PUNCT	,
reparut	VERB	reparaître
de	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
du	ADP	du
vallon	NOUN	vallon
,	PUNCT	,
toujours	ADV	toujours
compacte	ADJ	compact
et	CONJ	et
serrée	ADJ	serré
,	PUNCT	,
montant	VERB	monter
au	ADP	au
grand	ADJ	grand
trot	NOUN	trot
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
un	DET	un
nuage	NOUN	nuage
de	ADP	de
mitraille	NOUN	mitraille
crevant	VERB	crever
sur	ADP	sur
elle	PRON	elle
,	PUNCT	,
l'	DET	le
épouvantable	ADJ	épouvantable
pente	NOUN	pente
de	ADP	de
boue	NOUN	boue
du	ADP	du
plateau	NOUN	plateau
de	ADP	de
Mont-Saint-Jean	NOUN	mont-saint-jean
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
montaient	VERB	monter
,	PUNCT	,
graves	ADJ	grave
,	PUNCT	,
menaçants	ADJ	menaçant
,	PUNCT	,
imperturbables	ADJ	imperturbable
;	PUNCT	;
dans	ADP	dans
les	DET	le
intervalles	NOUN	intervalle
de	ADP	de
la	DET	le
mousqueterie	NOUN	mousqueterie
et	CONJ	et
de	ADP	de
l'	DET	le
artillerie	NOUN	artillerie
,	PUNCT	,
on	PRON	on
entendait	VERB	entendre
ce	PRON	ce
piétinement	NOUN	piétinement
colossal	ADJ	colossal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étant	VERB	être
deux	NUM	deux
divisions	NOUN	division
,	PUNCT	,
ils	PRON	il
étaient	VERB	être
deux	NUM	deux
colonnes	NOUN	colonne
;	PUNCT	;
la	DET	le
division	NOUN	division
Wathier	NOUN	wathier
avait	VERB	avoir
la	DET	le
droite	NOUN	droit|droite
,	PUNCT	,
la	DET	le
division	NOUN	division
Delord	NOUN	delord
avait	VERB	avoir
la	DET	le
gauche	ADJ	gauche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
croyait	VERB	croire
voir	VERB	voir
de	ADP	de
loin	ADV	loin
s'	PRON	se
allonger	VERB	allonger
vers	ADP	vers
la	DET	le
crête	NOUN	crête
du	ADP	du
plateau	NOUN	plateau
deux	NUM	deux
immenses	ADJ	immense
couleuvres	NOUN	couleuvre
d'	ADP	de
acier	NOUN	acier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
traversa	VERB	traverser
la	DET	le
bataille	NOUN	bataille
comme	CONJ	comme
un	DET	un
prodige	NOUN	prodige
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rien	NOUN	rien
de	ADP	de
semblable	ADJ	semblable
ne	ADV	ne
s'	PRON	se
était	VERB	être
vu	VERB	voir
depuis	ADP	depuis
la	DET	le
prise	NOUN	prise
de	ADP	de
la	DET	le
grande	ADJ	grand
redoute	NOUN	redoute
de	ADP	de
la	DET	le
Moskowa	NOUN	moskowa
par	ADP	par
la	DET	le
grosse	ADJ	gros
cavalerie	NOUN	cavalerie
;	PUNCT	;
Murat	NOUN	murat
y	PRON	y
manquait	VERB	manquer
,	PUNCT	,
mais	CONJ	mais
Ney	NOUN	ney
s'	CONJ	si
y	PRON	y
retrouvait	VERB	retrouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
semblait	VERB	sembler
que	CONJ	que
cette	PRON	ce
masse	NOUN	masse
était	VERB	être
devenue	VERB	devenir
monstre	ADJ	monstre
et	CONJ	et
n'	ADV	ne
eût	VERB	avoir
qu'	CONJ	que
une	DET	un
âme	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaque	PRON	chaque
escadron	NOUN	escadron
ondulait	VERB	onduler
et	CONJ	et
se	PRON	se
gonflait	VERB	gonfler
comme	ADV	comme
un	DET	un
anneau	NOUN	anneau
du	ADP	du
polype	NOUN	polype
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
les	PRON	la|le
apercevait	VERB	apercevoir
à	ADP	à
travers	NOUN	travers
une	DET	un
vaste	ADJ	vaste
fumée	NOUN	fumée
déchirée	VERB	déchirer
çà	ADV	çà
et	CONJ	et
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pêle-mêle	ADV	pêle-mêle
de	ADP	de
casques	NOUN	casque
,	PUNCT	,
de	ADP	de
cris	NOUN	cri
,	PUNCT	,
de	ADP	de
sabres	NOUN	sabre
,	PUNCT	,
bondissement	NOUN	bondissement
orageux	ADJ	orageux
des	ADP	du
croupes	NOUN	croupe
des	ADP	du
chevaux	NOUN	cheval
dans	ADP	dans
le	DET	le
canon	NOUN	canon
et	CONJ	et
la	DET	le
fanfare	NOUN	fanfare
,	PUNCT	,
tumulte	NOUN	tumulte
discipliné	VERB	discipliner
et	CONJ	et
terrible	ADJ	terrible
;	PUNCT	;
là-dessus	ADV	là-dessus
les	DET	le
cuirasses	NOUN	cuirasse
,	PUNCT	,
comme	CONJ	comme
les	DET	le
écailles	NOUN	écaille
sur	ADP	sur
l'	DET	le
hydre	NOUN	hydre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
récits	NOUN	récit
semblent	VERB	sembler
d'	ADP	de
un	DET	un
autre	ADJ	autre
âge	NOUN	âge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
pareil	NOUN	pareil
à	ADP	à
cette	PRON	ce
vision	NOUN	vision
apparaissait	VERB	apparaître
sans	ADP	sans
doute	NOUN	doute
dans	ADP	dans
les	DET	le
vieilles	ADJ	vieux
épopées	NOUN	épopée
orphiques	ADJ	orphique
racontant	VERB	raconter
les	DET	le
hommes-chevaux	NOUN	hommes-chevaux
,	PUNCT	,
les	DET	le
antiques	ADJ	antique
hippanthropes	NOUN	hippanthrope
,	PUNCT	,
ces	PRON	ce
titans	NOUN	titan
à	ADP	à
face	NOUN	face
humaine	ADJ	humain
et	CONJ	et
à	ADP	à
poitrail	NOUN	poitrail
équestre	ADJ	équestre
dont	PRON	dont
le	DET	le
galop	NOUN	galop
escalada	VERB	escalader
l'	DET	le
Olympe	NOUN	olympe
,	PUNCT	,
horribles	ADJ	horrible
,	PUNCT	,
invulnérables	ADJ	invulnérable
,	PUNCT	,
sublimes	ADJ	sublime
;	PUNCT	;
dieux	NOUN	dieu
et	CONJ	et
bêtes	NOUN	bête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bizarre	ADJ	bizarre
coïncidence	NOUN	coïncidence
numérique	ADJ	numérique
,	PUNCT	,
vingt-six	NUM	vingt-six
bataillons	NOUN	bataillon
allaient	VERB	aller
recevoir	VERB	recevoir
ces	PRON	ce
vingt-six	NUM	vingt-six
escadrons	NOUN	escadron
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Derrière	ADP	derrière
la	DET	le
crête	NOUN	crête
du	ADP	du
plateau	NOUN	plateau
,	PUNCT	,
à	ADP	à
l'	DET	le
ombre	NOUN	ombre
de	ADP	de
la	DET	le
batterie	NOUN	batterie
masquée	VERB	masquer
,	PUNCT	,
l'	DET	le
infanterie	NOUN	infanterie
anglaise	ADJ	anglais
,	PUNCT	,
formée	VERB	former
en	ADP	en
treize	NUM	treize
carrés	NOUN	carré
,	PUNCT	,
deux	NUM	deux
bataillons	NOUN	bataillon
par	ADP	par
carré	NOUN	carré
,	PUNCT	,
et	CONJ	et
sur	ADP	sur
deux	NUM	deux
lignes	NOUN	ligne
,	PUNCT	,
sept	NUM	sept
sur	ADP	sur
la	DET	le
première	NUM	premier
,	PUNCT	,
six	NUM	six
sur	ADP	sur
la	DET	le
seconde	NUM	second
,	PUNCT	,
la	DET	le
crosse	NOUN	crosse
à	ADP	à
l'	DET	le
épaule	NOUN	épaule
,	PUNCT	,
couchant	VERB	coucher
en	ADP	en
joue	NOUN	joue
ce	PRON	ce
qui	PRON	qui
allait	VERB	aller
venir	VERB	venir
,	PUNCT	,
calme	ADJ	calme
,	PUNCT	,
muette	ADJ	muet
,	PUNCT	,
immobile	ADJ	immobile
,	PUNCT	,
attendait	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
voyait	VERB	voir
pas	ADV	pas
les	DET	le
cuirassiers	NOUN	cuirassier
et	CONJ	et
les	DET	le
cuirassiers	NOUN	cuirassier
ne	ADV	ne
la	PRON	la
voyaient	VERB	voir
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
écoutait	VERB	écouter
monter	VERB	monter
cette	PRON	ce
marée	NOUN	marée
d'	ADP	de
hommes	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
entendait	VERB	entendre
le	DET	le
grossissement	NOUN	grossissement
du	ADP	du
bruit	NOUN	bruit
des	ADP	du
trois	NUM	trois
mille	NUM	mille
chevaux	NOUN	cheval
,	PUNCT	,
le	DET	le
frappement	NOUN	frappement
alternatif	ADJ	alternatif
et	CONJ	et
symétrique	ADJ	symétrique
des	ADP	du
sabots	NOUN	sabot
au	ADP	au
grand	ADJ	grand
trot	NOUN	trot
,	PUNCT	,
le	DET	le
froissement	NOUN	froissement
des	ADP	du
cuirasses	NOUN	cuirasse
,	PUNCT	,
le	DET	le
cliquetis	NOUN	cliquetis
des	ADP	du
sabres	NOUN	sabre
,	PUNCT	,
et	CONJ	et
une	DET	un
sorte	NOUN	sorte
de	ADP	de
grand	ADJ	grand
souffle	NOUN	souffle
farouche	ADJ	farouche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
eut	VERB	avoir
un	DET	un
silence	NOUN	silence
redoutable	ADJ	redoutable
,	PUNCT	,
puis	ADV	puis
,	PUNCT	,
subitement	ADV	subitement
,	PUNCT	,
une	DET	un
longue	ADJ	longue
file	NOUN	file
de	ADP	de
bras	NOUN	bras
levés	NOUN	levé
brandissant	VERB	brandir
des	ADP	du
sabres	NOUN	sabre
apparut	VERB	apparaître
au-dessus	ADV	au-dessus
de	ADP	de
la	DET	le
crête	NOUN	crête
,	PUNCT	,
et	CONJ	et
les	DET	le
casques	NOUN	casque
,	PUNCT	,
et	CONJ	et
les	PRON	la|le
trompettes	VERB	trompeter
,	PUNCT	,
et	CONJ	et
les	DET	le
étendards	NOUN	étendard
,	PUNCT	,
et	CONJ	et
trois	NUM	trois
mille	NUM	mille
têtes	NOUN	tête
à	ADP	à
moustaches	NOUN	moustache
grises	ADJ	gris
criant	VERB	crier
:	PUNCT	:
vive	ADJ	vif
l'	DET	le
empereur	NOUN	empereur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
toute	PRON	tout
cette	PRON	ce
cavalerie	NOUN	cavalerie
déboucha	VERB	déboucher
sur	ADP	sur
le	DET	le
plateau	NOUN	plateau
,	PUNCT	,
et	CONJ	et
ce	PRON	ce
fut	VERB	être
comme	ADV	comme
l'	DET	le
entrée	NOUN	entrée
d'	ADP	de
un	DET	un
tremblement	NOUN	tremblement
de	ADP	de
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
chose	NOUN	chose
tragique	ADJ	tragique
,	PUNCT	,
à	ADP	à
la	DET	le
gauche	NOUN	gauche
des	ADP	du
Anglais	NOUN	anglais
,	PUNCT	,
à	ADP	à
notre	PRON	notre
droite	NOUN	droit|droite
,	PUNCT	,
la	DET	le
tête	NOUN	tête
de	ADP	de
colonne	NOUN	colonne
des	ADP	du
cuirassiers	NOUN	cuirassier
se	PRON	se
cabra	VERB	cabrer
avec	ADP	avec
une	DET	un
clameur	NOUN	clameur
effroyable	ADJ	effroyable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parvenus	VERB	parvenir
au	ADP	au
point	NOUN	point
culminant	VERB	culminer
de	ADP	de
la	DET	le
crête	NOUN	crête
,	PUNCT	,
effrénés	ADJ	effréné
,	PUNCT	,
tout	ADV	tout
à	ADP	à
leur	PRON	leur
furie	NOUN	furie
et	CONJ	et
à	ADP	à
leur	PRON	leur
course	NOUN	course
d'	ADP	de
extermination	NOUN	extermination
sur	ADP	sur
les	DET	le
carrés	NOUN	carré
et	CONJ	et
les	DET	le
canons	NOUN	canon
,	PUNCT	,
les	DET	le
cuirassiers	NOUN	cuirassier
venaient	VERB	venir
d'	ADP	de
apercevoir	VERB	apercevoir
entre	ADP	entre
eux	PRON	eux
et	CONJ	et
les	DET	le
Anglais	NOUN	anglais
un	DET	un
fossé	NOUN	fossé
,	PUNCT	,
une	DET	un
fosse	NOUN	fosse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
chemin	NOUN	chemin
creux	ADJ	creux
d'	ADP	de
Ohain	NOUN	ohain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
instant	NOUN	instant
fut	VERB	être
épouvantable	ADJ	épouvantable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
ravin	NOUN	ravin
était	VERB	être
là	ADV	là
,	PUNCT	,
inattendu	ADJ	inattendu
,	PUNCT	,
béant	ADJ	béant
,	PUNCT	,
à	ADP	à
pic	ADV	pic
sous	ADP	sous
les	DET	le
pieds	NOUN	pied
des	ADP	du
chevaux	NOUN	cheval
,	PUNCT	,
profond	ADJ	profond
de	ADP	de
deux	NUM	deux
toises	NOUN	toise
entre	ADP	entre
son	PRON	son
double	NOUN	double
talus	ADJ	talus
;	PUNCT	;
le	DET	le
second	NUM	second
rang	NOUN	rang
y	PRON	y
poussa	VERB	pousser
le	DET	le
premier	NOUN	premier
,	PUNCT	,
et	CONJ	et
le	DET	le
troisième	NUM	troisième
y	PRON	y
poussa	VERB	pousser
le	DET	le
second	NOUN	second
;	PUNCT	;
les	DET	le
chevaux	NOUN	cheval
se	PRON	se
dressaient	VERB	dresser
,	PUNCT	,
se	PRON	se
rejetaient	VERB	rejeter
en	ADP	en
arrière	NOUN	arrière
,	PUNCT	,
tombaient	VERB	tomber
sur	ADP	sur
la	DET	le
croupe	NOUN	croupe
,	PUNCT	,
glissaient	VERB	glisser
les	DET	le
quatre	NUM	quatre
pieds	NOUN	pied
en	ADP	en
l'	DET	le
air	NOUN	air
,	PUNCT	,
pilant	VERB	piler
et	CONJ	et
bouleversant	VERB	bouleverser
les	DET	le
cavaliers	NOUN	cavalier
,	PUNCT	,
aucun	PRON	aucun
moyen	NOUN	moyen
de	ADP	de
reculer	VERB	reculer
,	PUNCT	,
toute	PRON	tout
la	DET	le
colonne	NOUN	colonne
n'	ADV	ne
était	VERB	être
plus	ADV	plus
qu'	CONJ	que
un	DET	un
projectile	NOUN	projectile
,	PUNCT	,
la	DET	le
force	NOUN	force
acquise	VERB	acquérir
pour	ADP	pour
écraser	VERB	écraser
les	DET	le
Anglais	NOUN	anglais
écrasa	VERB	écraser
les	DET	le
Français	NOUN	français
,	PUNCT	,
le	DET	le
ravin	NOUN	ravin
inexorable	ADJ	inexorable
ne	ADV	ne
pouvait	VERB	pouvoir
se	PRON	se
rendre	VERB	rendre
que	CONJ	que
comblé	VERB	combler
,	PUNCT	,
cavaliers	ADJ	cavalier
et	CONJ	et
