Partie	NOUN	partie
Comme	CONJ	comme
on	PRON	on
avait	VERB	avoir
coutume	NOUN	coutume
alors	ADV	alors
de	ADP	de
se	PRON	se
vêtir	VERB	vêtir
sordidement	ADV	sordidement
en	ADP	en
voyage	NOUN	voyage
,	PUNCT	,
presque	ADV	presque
tous	PRON	tout
portaient	VERB	porter
de	ADP	de
vieilles	ADJ	vieux
calottes	NOUN	calotte
grecques	ADJ	grecque
ou	CONJ	ou
des	ADP	du
chapeaux	NOUN	chapeau
déteints	VERB	déteindre
,	PUNCT	,
de	ADP	de
maigres	ADJ	maigre
habits	NOUN	habit
noirs	ADJ	noir
,	PUNCT	,
râpés	VERB	râper
par	ADP	par
le	DET	le
frottement	NOUN	frottement
du	ADP	du
bureau	NOUN	bureau
,	PUNCT	,
ou	CONJ	ou
des	ADP	du
redingotes	NOUN	redingote
ouvrant	VERB	ouvrer|ouvrir
la	DET	le
capsule	NOUN	capsule
de	ADP	de
leurs	PRON	leur
boutons	NOUN	bouton
pour	ADP	pour
avoir	VERB	avoir
trop	ADV	trop
servi	VERB	servir
au	ADP	au
magasin	NOUN	magasin
;	PUNCT	;
çà	ADV	çà
et	CONJ	et
là	ADV	là
,	PUNCT	,
quelque	PRON	quelque
gilet	NOUN	gilet
à	ADP	à
châle	NOUN	châle
laissait	VERB	laisser
voir	VERB	voir
une	DET	un
chemise	NOUN	chemise
de	ADP	de
calicot	NOUN	calicot
,	PUNCT	,
maculée	VERB	maculer
de	ADP	de
café	NOUN	café
;	PUNCT	;
des	ADP	du
épingles	NOUN	épingle
de	ADP	de
chrysocale	NOUN	chrysocale
piquaient	VERB	piquer
des	ADP	du
cravates	NOUN	cravate
en	ADP	en
lambeaux	NOUN	lambeau
;	PUNCT	;
des	ADP	du
sous-pieds	NOUN	sous-pied
cousus	VERB	coudre
retenaient	VERB	retenir
des	ADP	du
chaussons	NOUN	chausson
de	ADP	de
lisière	NOUN	lisière
;	PUNCT	;
deux	NUM	deux
ou	CONJ	ou
trois	NUM	trois
gredins	NOUN	gredin
qui	PRON	qui
tenaient	VERB	tenir
des	ADP	du
bambous	NOUN	bambou
à	ADP	à
ganse	NOUN	ganse
de	ADP	de
cuir	NOUN	cuir
lançaient	VERB	lancer
des	ADP	du
regards	NOUN	regard
obliques	ADJ	oblique
,	PUNCT	,
et	CONJ	et
des	ADP	du
pères	NOUN	père
de	ADP	de
famille	NOUN	famille
ouvraient	VERB	ouvrer|ouvrir
de	ADP	de
gros	ADJ	gros
yeux	NOUN	œil
,	PUNCT	,
en	ADP	en
faisant	VERB	faire
des	ADP	du
questions	NOUN	question
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
causaient	VERB	causer
debout	ADV	debout
,	PUNCT	,
ou	CONJ	ou
bien	ADV	bien
accroupis	VERB	accroupir
sur	ADP	sur
leurs	PRON	leur
bagages	NOUN	bagage
;	PUNCT	;
d'	ADP	de
autres	ADJ	autre
dormaient	VERB	dormir
dans	ADP	dans
des	ADP	du
coins	NOUN	coin
;	PUNCT	;
plusieurs	PRON	plusieurs
mangeaient	VERB	manger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
pont	NOUN	pont
était	VERB	être
sali	VERB	salir
par	ADP	par
des	ADP	du
écales	NOUN	écale
de	ADP	de
noix	NOUN	noix
,	PUNCT	,
des	ADP	du
bouts	NOUN	bout
de	ADP	de
cigares	NOUN	cigare
,	PUNCT	,
des	ADP	du
pelures	NOUN	pelure
de	ADP	de
poires	NOUN	poire
,	PUNCT	,
des	ADP	du
détritus	NOUN	détritus
de	ADP	de
charcuterie	NOUN	charcuterie
apportée	VERB	apporter
dans	ADP	dans
du	ADP	du
papier	NOUN	papier
;	PUNCT	;
trois	NUM	trois
ébénistes	NOUN	ébéniste
,	PUNCT	,
en	ADP	en
blouse	NOUN	blouse
,	PUNCT	,
stationnaient	VERB	stationner
devant	ADP	devant
la	DET	le
cantine	NOUN	cantine
;	PUNCT	;
un	DET	un
joueur	NOUN	joueur
de	ADP	de
harpe	NOUN	harpe
en	ADP	en
haillons	NOUN	haillon
se	PRON	se
reposait	VERB	reposer
,	PUNCT	,
accoudé	VERB	accouder
sur	ADP	sur
son	PRON	son
instrument	NOUN	instrument
;	PUNCT	;
on	PRON	on
entendait	VERB	entendre
par	ADP	par
intervalles	NOUN	intervalle
le	DET	le
bruit	NOUN	bruit
du	ADP	du
charbon	NOUN	charbon
de	ADP	de
terre	NOUN	terre
dans	ADP	dans
le	DET	le
fourneau	NOUN	fourneau
,	PUNCT	,
un	DET	un
éclat	NOUN	éclat
de	ADP	de
voix	NOUN	voix
,	PUNCT	,
un	DET	un
rire	NOUN	rire
;	PUNCT	;
--	PUNCT	--
et	CONJ	et
le	DET	le
capitaine	NOUN	capitaine
,	PUNCT	,
sur	ADP	sur
la	DET	le
passerelle	NOUN	passerelle
,	PUNCT	,
marchait	VERB	marcher
d'	ADP	de
un	DET	un
tambour	NOUN	tambour
à	ADP	à
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
sans	ADP	sans
s'	PRON	se
arrêter	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
,	PUNCT	,
pour	ADP	pour
rejoindre	VERB	rejoindre
sa	PRON	son
place	NOUN	place
,	PUNCT	,
poussa	VERB	pousser
la	DET	le
grille	NOUN	grille
des	ADP	du
Premières	NOUN	premier|première
,	PUNCT	,
dérangea	VERB	déranger
deux	NUM	deux
chasseurs	NOUN	chasseur
avec	ADP	avec
leurs	PRON	leur
chiens	NOUN	chien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
comme	ADV	comme
une	DET	un
apparition	NOUN	apparition
:	PUNCT	:
Elle	PRON	elle
était	VERB	être
assise	VERB	asseoir
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
du	ADP	du
banc	NOUN	banc
,	PUNCT	,
toute	PRON	tout
seule	ADJ	seul
;	PUNCT	;
ou	CONJ	ou
du	ADP	du
moins	ADV	moins
il	PRON	il
ne	ADV	ne
distingua	VERB	distinguer
personne	ADV	personne
,	PUNCT	,
dans	ADP	dans
l'	DET	le
éblouissement	NOUN	éblouissement
que	PRON	que
lui	PRON	lui
envoyèrent	VERB	envoyer
ses	PRON	son
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
même	ADJ	même
temps	NOUN	temps
qu'	PRON	que
il	PRON	il
passait	VERB	passer
,	PUNCT	,
elle	PRON	elle
leva	VERB	lever
la	DET	le
tête	NOUN	tête
;	PUNCT	;
il	PRON	il
fléchit	VERB	fléchir
involontairement	ADV	involontairement
les	DET	le
épaules	NOUN	épaule
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
se	PRON	se
fut	VERB	être
mis	VERB	mettre
plus	ADV	plus
loin	ADV	loin
,	PUNCT	,
du	ADP	du
même	ADJ	même
côté	NOUN	côté
,	PUNCT	,
il	PRON	il
la	PRON	la
regarda	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
un	DET	un
large	ADJ	large
chapeau	NOUN	chapeau
de	ADP	de
paille	NOUN	paille
,	PUNCT	,
avec	ADP	avec
des	ADP	du
rubans	NOUN	ruban
roses	ADJ	rose
qui	PRON	qui
palpitaient	VERB	palpiter
au	ADP	au
vent	NOUN	vent
,	PUNCT	,
derrière	ADP	derrière
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
bandeaux	NOUN	bandeau
noirs	ADJ	noir
,	PUNCT	,
contournant	VERB	contourner
la	DET	le
pointe	NOUN	pointe
de	ADP	de
ses	PRON	son
grands	ADJ	grand
sourcils	NOUN	sourcil
,	PUNCT	,
descendaient	VERB	descendre
très	ADV	très
bas	ADJ	bas
et	CONJ	et
semblaient	VERB	sembler
presser	VERB	presser
amoureusement	ADV	amoureusement
l'	DET	le
ovale	NOUN	ovale
de	ADP	de
sa	PRON	son
figure	NOUN	figure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
robe	NOUN	robe
de	ADP	de
mousseline	NOUN	mousseline
claire	ADJ	clair
,	PUNCT	,
tachetée	VERB	tacheter
de	ADP	de
petits	ADJ	petit
pois	NOUN	pois
,	PUNCT	,
se	PRON	se
répandait	VERB	répandre
à	ADP	à
plis	NOUN	pli
nombreux	ADJ	nombreux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
était	VERB	être
en	ADP	en
train	NOUN	train
de	ADP	de
broder	VERB	broder
quelque	PRON	quelque
chose	NOUN	chose
;	PUNCT	;
et	CONJ	et
son	PRON	son
nez	NOUN	nez
droit	ADJ	droit
,	PUNCT	,
son	PRON	son
menton	NOUN	menton
,	PUNCT	,
toute	PRON	tout
sa	PRON	son
personne	NOUN	personne
se	PRON	se
découpait	VERB	découper
sur	ADP	sur
le	DET	le
fond	NOUN	fond
de	ADP	de
l'	DET	le
air	NOUN	air
bleu	ADJ	bleu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
elle	PRON	elle
gardait	VERB	garder
la	DET	le
même	ADJ	même
attitude	NOUN	attitude
,	PUNCT	,
il	PRON	il
fit	VERB	faire
plusieurs	PRON	plusieurs
tours	NOUN	tour
de	ADP	de
droite	NOUN	droit|droite
et	CONJ	et
de	ADP	de
gauche	ADJ	gauche
pour	ADP	pour
dissimuler	VERB	dissimuler
sa	PRON	son
manoeuvre	NOUN	manœuvre
;	PUNCT	;
puis	ADV	puis
il	PRON	il
se	PRON	se
planta	VERB	planter
tout	ADV	tout
près	ADV	près
de	ADP	de
son	PRON	son
ombrelle	NOUN	ombrelle
,	PUNCT	,
posée	VERB	poser
contre	ADP	contre
le	DET	le
banc	NOUN	banc
,	PUNCT	,
et	CONJ	et
il	PRON	il
affectait	VERB	affecter
d'	ADP	de
observer	VERB	observer
une	DET	un
chaloupe	NOUN	chaloupe
sur	ADP	sur
la	DET	le
rivière	NOUN	rivière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
vu	VERB	voir
cette	PRON	ce
splendeur	NOUN	splendeur
de	ADP	de
sa	PRON	son
peau	NOUN	peau
brune	ADJ	brun
,	PUNCT	,
la	DET	le
séduction	NOUN	séduction
de	ADP	de
sa	PRON	son
taille	NOUN	taille
,	PUNCT	,
ni	CONJ	ni
cette	PRON	ce
finesse	NOUN	finesse
des	ADP	du
doigts	NOUN	doigt
que	CONJ	que
la	DET	le
lumière	NOUN	lumière
traversait	VERB	traverser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
considérait	VERB	considérer
son	PRON	son
panier	NOUN	panier
à	ADP	à
ouvrage	NOUN	ouvrage
avec	ADP	avec
ébahissement	NOUN	ébahissement
,	PUNCT	,
comme	CONJ	comme
une	DET	un
chose	NOUN	chose
extraordinaire	ADJ	extraordinaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quels	PRON	quel
étaient	VERB	être
son	PRON	son
nom	NOUN	nom
,	PUNCT	,
sa	PRON	son
demeure	NOUN	demeure
,	PUNCT	,
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
son	PRON	son
passé	NOUN	passé
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
souhaitait	VERB	souhaiter
connaître	VERB	connaître
les	DET	le
meubles	NOUN	meuble
de	ADP	de
sa	PRON	son
chambre	NOUN	chambre
,	PUNCT	,
toutes	PRON	tout
les	DET	le
robes	NOUN	robe
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
portées	VERB	porter
,	PUNCT	,
les	DET	le
gens	NOUN	gens
qu'	PRON	que
elle	PRON	elle
fréquentait	VERB	fréquenter
;	PUNCT	;
et	CONJ	et
le	DET	le
désir	NOUN	désir
de	ADP	de
la	DET	le
possession	NOUN	possession
physique	ADJ	physique
même	ADV	même
disparaissait	VERB	disparaître
sous	ADP	sous
une	DET	un
envie	NOUN	envie
plus	ADV	plus
profonde	ADJ	profond
,	PUNCT	,
dans	ADP	dans
une	DET	un
curiosité	NOUN	curiosité
douloureuse	ADJ	douloureux
qui	PRON	qui
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
de	ADP	de
limites	NOUN	limite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
négresse	NOUN	négresse
,	PUNCT	,
coiffée	VERB	coiffer
d'	ADP	de
un	DET	un
foulard	NOUN	foulard
,	PUNCT	,
se	PRON	se
présenta	VERB	présenter
,	PUNCT	,
en	PRON	en
tenant	VERB	tenir
par	ADP	par
la	DET	le
main	NOUN	main
une	DET	un
petite	ADJ	petit
fille	NOUN	fille
,	PUNCT	,
déjà	ADV	déjà
grande	ADJ	grand
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
enfant	NOUN	enfant
,	PUNCT	,
dont	PRON	dont
les	DET	le
yeux	NOUN	œil
roulaient	VERB	rouler
des	ADP	du
larmes	NOUN	larme
,	PUNCT	,
venait	VERB	venir
de	ADP	de
s'	PRON	se
éveiller	VERB	éveiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
la	PRON	la
prit	VERB	prendre
sur	ADP	sur
ses	PRON	son
genoux	NOUN	genou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Mademoiselle	NOUN	mademoiselle
n'	ADV	ne
était	VERB	être
pas	ADV	pas
sage	ADJ	sage
,	PUNCT	,
quoiqu'elle	NOUN	quoiqu'elle
eût	VERB	avoir
sept	NUM	sept
ans	NOUN	an
bientôt	ADV	bientôt
;	PUNCT	;
sa	PRON	son
mère	NOUN	mère
ne	ADV	ne
l'	PRON	la|le
aimerait	VERB	aimer
plus	ADV	plus
;	PUNCT	;
on	PRON	on
lui	PRON	lui
pardonnait	VERB	pardonner
trop	ADV	trop
ses	PRON	son
caprices	NOUN	caprice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
Frédéric	NOUN	frédéric
se	PRON	se
réjouissait	VERB	réjouir
d'	ADP	de
entendre	VERB	entendre
ces	PRON	ce
choses	NOUN	chose
,	PUNCT	,
comme	CONJ	comme
s'	PRON	se
il	PRON	il
eût	VERB	avoir
fait	VERB	faire
une	DET	un
découverte	NOUN	découverte
,	PUNCT	,
une	DET	un
acquisition	NOUN	acquisition
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
supposait	VERB	supposer
d'	ADP	de
origine	NOUN	origine
andalouse	ADJ	andalouse
,	PUNCT	,
créole	ADJ	créole
peut-être	ADV	peut-être
;	PUNCT	;
elle	PRON	elle
avait	VERB	avoir
ramené	VERB	ramener
des	ADP	du
îles	NOUN	île
cette	PRON	ce
négresse	NOUN	négresse
avec	ADP	avec
elle	PRON	elle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
un	DET	un
long	ADJ	long
châle	NOUN	châle
à	ADP	à
bandes	NOUN	bande
violettes	ADJ	violet
était	VERB	être
placé	VERB	placer
derrière	ADP	derrière
son	PRON	son
dos	NOUN	dos
,	PUNCT	,
sur	ADP	sur
le	DET	le
bordage	NOUN	bordage
de	ADP	de
cuivre	NOUN	cuivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
dû	VERB	devoir
,	PUNCT	,
bien	ADV	bien
des	ADP	du
fois	NOUN	fois
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
la	DET	le
mer	NOUN	mer
,	PUNCT	,
durant	ADP	durant
les	DET	le
soirs	NOUN	soir
humides	ADJ	humide
,	PUNCT	,
en	ADP	en
envelopper	VERB	envelopper
sa	PRON	son
taille	NOUN	taille
,	PUNCT	,
s'	PRON	se
en	PRON	en
couvrir	VERB	couvrir
les	DET	le
pieds	NOUN	pied
,	PUNCT	,
dormir	VERB	dormir
dedans	ADV	dedans
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
entraîné	VERB	entraîner
par	ADP	par
les	DET	le
franges	NOUN	frange
,	PUNCT	,
il	PRON	il
glissait	VERB	glisser
peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
il	PRON	il
allait	VERB	aller
tomber	VERB	tomber
dans	ADP	dans
l'	DET	le
eau	NOUN	eau
,	PUNCT	,
Frédéric	NOUN	frédéric
fit	VERB	faire
un	DET	un
bond	NOUN	bond
et	CONJ	et
le	PRON	le
rattrapa	VERB	rattraper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
Je	PRON	je
vous	PRON	vous
remercie	VERB	remercier
,	PUNCT	,
monsieur	NOUN	monsieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Leurs	ADJ	leurs
yeux	NOUN	œil
se	PRON	se
rencontrèrent	VERB	rencontrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ma	ADJ	ma
femme	NOUN	femme
,	PUNCT	,
es	VERB	être
-tu	PRON	tu
prête	ADJ	prêt
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
cria	VERB	crier
le	DET	le
sieur	NOUN	sieur
Arnoux	NOUN	arnoux
,	PUNCT	,
apparaissant	VERB	apparaître
dans	ADP	dans
le	DET	le
capot	NOUN	capot
de	ADP	de
l'	DET	le
escalier	NOUN	escalier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mlle	NOUN	mademoiselle
Marthe	NOUN	marthe
courut	VERB	courir
vers	ADP	vers
lui	PRON	lui
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
cramponnée	VERB	cramponner
à	ADP	à
son	PRON	son
cou	NOUN	cou
,	PUNCT	,
elle	PRON	elle
tirait	VERB	tirer
ses	PRON	son
moustaches	NOUN	moustache
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
sons	NOUN	son
d'	ADP	de
une	DET	un
harpe	NOUN	harpe
retentirent	VERB	retentir
,	PUNCT	,
elle	PRON	elle
voulut	VERB	vouloir
voir	VERB	voir
la	DET	le
musique	NOUN	musique
;	PUNCT	;
et	CONJ	et
bientôt	ADV	bientôt
le	DET	le
joueur	NOUN	joueur
d'	ADP	de
instrument	NOUN	instrument
,	PUNCT	,
amené	VERB	amener
par	ADP	par
la	DET	le
négresse	NOUN	négresse
,	PUNCT	,
entra	VERB	entrer
dans	ADP	dans
les	DET	le
Premières	NOUN	premier|première
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Arnoux	NOUN	arnoux
le	PRON	le
reconnut	VERB	reconnaître
pour	ADP	pour
un	DET	un
ancien	ADJ	ancien
modèle	NOUN	modèle
;	PUNCT	;
il	PRON	il
le	PRON	le
tutoya	VERB	tutoyer
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
surprit	VERB	surprendre
les	DET	le
assistants	NOUN	assistant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
le	DET	le
harpiste	NOUN	harpiste
rejeta	VERB	rejeter
ses	PRON	son
longs	ADJ	long
cheveux	NOUN	cheveu
derrière	ADP	derrière
ses	PRON	son
épaules	NOUN	épaule
,	PUNCT	,
étendit	VERB	étendre
les	DET	le
bras	NOUN	bras
et	CONJ	et
se	PRON	se
mit	VERB	mettre
à	ADP	à
jouer	VERB	jouer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
une	DET	un
romance	NOUN	romance
orientale	ADJ	oriental
,	PUNCT	,
où	PRON	où
il	PRON	il
était	VERB	être
question	NOUN	question
de	ADP	de
poignards	NOUN	poignard
,	PUNCT	,
de	ADP	de
fleurs	NOUN	fleur
et	CONJ	et
d'	ADP	de
étoiles	NOUN	étoile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
homme	NOUN	homme
en	ADP	en
haillons	NOUN	haillon
chantait	VERB	chanter
cela	PRON	cela
d'	ADP	de
une	DET	un
voix	NOUN	voix
mordante	ADJ	mordant
;	PUNCT	;
les	DET	le
battements	NOUN	battement
de	ADP	de
la	DET	le
machine	NOUN	machine
coupaient	VERB	couper
la	DET	le
mélodie	NOUN	mélodie
à	ADP	à
fausse	ADJ	faux
mesure	NOUN	mesure
;	PUNCT	;
il	PRON	il
pinçait	VERB	pincer
plus	ADV	plus
fort	ADJ	fort
:	PUNCT	:
les	DET	le
cordes	NOUN	corde
vibraient	VERB	vibrer
,	PUNCT	,
et	CONJ	et
leurs	PRON	leur
sons	NOUN	son
métalliques	ADJ	métallique
semblaient	VERB	sembler
exhaler	VERB	exhaler
des	ADP	du
sanglots	NOUN	sanglot
,	PUNCT	,
et	CONJ	et
comme	CONJ	comme
la	DET	le
plainte	NOUN	plainte
d'	ADP	de
un	DET	un
amour	NOUN	amour
orgueilleux	ADJ	orgueilleux
et	CONJ	et
vaincu	VERB	vaincre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
deux	NUM	deux
côtés	NOUN	côté
de	ADP	de
la	DET	le
rivière	NOUN	rivière
,	PUNCT	,
des	ADP	du
bois	NOUN	bois
s'	PRON	se
inclinaient	VERB	incliner
jusqu'	ADP	jusque
au	ADP	au
bord	NOUN	bord
de	ADP	de
l'	DET	le
eau	NOUN	eau
;	PUNCT	;
un	DET	un
courant	NOUN	courant
d'	ADP	de
air	NOUN	air
frais	ADJ	frais
passait	VERB	passer
;	PUNCT	;
Mme	NOUN	madame
Arnoux	NOUN	arnoux
regardait	VERB	regarder
au	ADP	au
loin	ADV	loin
d'	ADP	de
une	DET	un
manière	NOUN	manière
vague	ADJ	vague
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
la	DET	le
musique	NOUN	musique
s'	PRON	se
arrêta	VERB	arrêter
,	PUNCT	,
elle	PRON	elle
remua	VERB	remuer
les	DET	le
paupières	NOUN	paupière
plusieurs	PRON	plusieurs
fois	NOUN	fois
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
elle	PRON	elle
sortait	VERB	sortir
d'	ADP	de
un	DET	un
songe	NOUN	songe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
harpiste	NOUN	harpiste
s'	PRON	se
approcha	VERB	approcher
d'	ADP	de
eux	PRON	eux
,	PUNCT	,
humblement	ADV	humblement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
qu'	CONJ	que
Arnoux	NOUN	arnoux
cherchait	VERB	chercher
de	ADP	de
la	DET	le
monnaie	NOUN	monnaie
,	PUNCT	,
Frédéric	NOUN	frédéric
allongea	VERB	allonger
vers	ADP	vers
la	DET	le
casquette	NOUN	casquette
sa	PRON	son
main	NOUN	main
fermée	ADJ	fermé
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
l'	DET	le
ouvrant	NOUN	ouvrant
avec	ADP	avec
pudeur	NOUN	pudeur
,	PUNCT	,
il	PRON	il
y	PRON	y
déposa	VERB	déposer
un	DET	un
louis	NOUN	louis
d'	ADP	de
or	NOUN	or
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
était	VERB	être
pas	ADV	pas
la	DET	le
vanité	NOUN	vanité
qui	PRON	qui
Je	PRON	je
poussait	VERB	pousser
à	ADP	à
faire	VERB	faire
cette	PRON	ce
aumône	NOUN	aumône
devant	ADP	devant
elle	PRON	elle
,	PUNCT	,
mais	CONJ	mais
une	DET	un
pensée	NOUN	pensée
de	ADP	de
bénédiction	NOUN	bénédiction
où	PRON	où
il	PRON	il
l'	PRON	la|le
associait	VERB	associer
,	PUNCT	,
un	DET	un
mouvement	NOUN	mouvement
de	ADP	de
coeur	NOUN	cœur
presque	ADV	presque
religieux	ADJ	religieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Arnoux	NOUN	arnoux
,	PUNCT	,
en	ADP	en
lui	PRON	lui
montrant	VERB	montrer
le	DET	le
chemin	NOUN	chemin
,	PUNCT	,
l'	PRON	la|le
engagea	VERB	engager
cordialement	ADV	cordialement
à	ADP	à
descendre	VERB	descendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frédéric	NOUN	frédéric
affirma	VERB	affirmer
qu'	CONJ	que
il	PRON	il
venait	VERB	venir
de	ADP	de
déjeuner	NOUN	déjeuner
;	PUNCT	;
il	PRON	il
se	PRON	se
mourait	VERB	mourir
de	ADP	de
faim	NOUN	faim
,	PUNCT	,
au	ADP	au
contraire	NOUN	contraire
;	PUNCT	;
et	CONJ	et
il	PRON	il
ne	ADV	ne
possédait	VERB	posséder
plus	ADV	plus
un	DET	un
centime	NOUN	centime
au	ADP	au
fond	NOUN	fond
de	ADP	de
sa	PRON	son
bourse	NOUN	bourse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ensuite	ADV	ensuite
il	PRON	il
songea	VERB	songer
qu'	CONJ	que
il	PRON	il
avait	VERB	avoir
bien	ADV	bien
le	DET	le
droit	NOUN	droit
,	PUNCT	,
comme	CONJ	comme
un	DET	un
autre	ADJ	autre
,	PUNCT	,
de	ADP	de
se	PRON	se
tenir	VERB	tenir
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Autour	ADV	autour
des	ADP	du
tables	NOUN	table
rondes	ADJ	rond
,	PUNCT	,
des	ADP	du
bourgeois	NOUN	bourgeois
mangeaient	VERB	manger
,	PUNCT	,
un	DET	un
garçon	NOUN	garçon
de	ADP	de
café	NOUN	café
circulait	VERB	circuler
;	PUNCT	;
M	VERB	m
.	PUNCT	.
et	CONJ	et
Mme	NOUN	madame
Arnoux	NOUN	arnoux
étaient	VERB	être
dans	ADP	dans
le	DET	le
fond	NOUN	fond
,	PUNCT	,
à	ADP	à
droite	NOUN	droit|droite
;	PUNCT	;
il	PRON	il
s'	PRON	se
assit	VERB	asseoir
sur	ADP	sur
la	DET	le
longue	ADJ	longue
banquette	NOUN	banquette
de	ADP	de
velours	NOUN	velours
,	PUNCT	,
ayant	VERB	avoir
ramassé	VERB	ramasser
un	DET	un
journal	NOUN	journal
qui	PRON	qui
se	PRON	se
trouvait	VERB	trouver
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
devaient	VERB	devoir
,	PUNCT	,
à	ADP	à
Montereau	NOUN	montereau
,	PUNCT	,
prendre	VERB	prendre
la	DET	le
diligence	NOUN	diligence
de	ADP	de
Châlons	NOUN	châlons
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leur	PRON	leur
voyage	NOUN	voyage
en	ADP	en
Suisse	NOUN	suisse
durerait	VERB	durer
un	DET	un
mois	NOUN	moi|mois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Arnoux	NOUN	arnoux
blâma	VERB	blâmer
son	PRON	son
mari	NOUN	mari
de	ADP	de
sa	PRON	son
faiblesse	NOUN	faiblesse
pour	ADP	pour
son	PRON	son
enfant	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
chuchota	VERB	chuchoter
dans	ADP	dans
son	PRON	son
oreille	NOUN	oreille
,	PUNCT	,
une	DET	un
gracieuseté	NOUN	gracieuseté
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
sourit	VERB	sourire
.	PUNCT	.
