I	NUM	i
choix	NOUN	choix
,	PUNCT	,
sortaient	VERB	sortir
des	ADP	du
ateliers	NOUN	atelier
de	ADP	de
Lepage	NOUN	lepage
,	PUNCT	,
l'	DET	le
armurier	NOUN	armurier
dont	PRON	dont
la	DET	le
réputation	NOUN	réputation
est	VERB	être
universelle	ADJ	universel
et	CONJ	et
que	CONJ	que
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
présent	ADJ	présent
,	PUNCT	,
personne	NOUN	personne
n'	ADV	ne
a	VERB	avoir
égalé	VERB	égaler
ni	CONJ	ni
pour	ADP	pour
la	DET	le
justesse	NOUN	justesse
des	ADP	du
armes	NOUN	arme
qu'	PRON	que
il	PRON	il
fabrique	VERB	fabriquer
ni	CONJ	ni
pour	ADP	pour
leur	PRON	leur
élégance	NOUN	élégance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
armement	NOUN	armement
de	ADP	de
Sans-Traces	NOUN	sans-traces
était	VERB	être
donc	ADV	donc
formidable	ADJ	formidable
,	PUNCT	,
puisqu'il	NOUN	puisqu'il
avait	VERB	avoir
vingt-six	NUM	vingt-six
coups	NOUN	coup
de	ADP	de
feu	NOUN	feu
à	ADP	à
tirer	VERB	tirer
sans	ADP	sans
être	VERB	être
obligé	VERB	obliger
de	ADP	de
recharger	VERB	recharger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
chasseur	NOUN	chasseur
,	PUNCT	,
sans	ADP	sans
y	PRON	y
songer	VERB	songer
,	PUNCT	,
avait	VERB	avoir
laissé	VERB	laisser
son	PRON	son
calumet	NOUN	calumet
s'	PRON	se
éteindre	VERB	éteindre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
admirait	VERB	admirer
le	DET	le
paysage	NOUN	paysage
grandiose	ADJ	grandiose
qui	PRON	qui
se	PRON	se
déroulait	VERB	dérouler
sous	ADP	sous
ses	PRON	son
yeux	NOUN	œil
et	CONJ	et
devenait	VERB	devenir
plus	ADV	plus
saisissant	ADJ	saisissant
au	ADP	au
fur	NOUN	fur
et	CONJ	et
à	ADP	à
mesure	NOUN	mesure
que	CONJ	que
les	DET	le
ténèbres	NOUN	ténèbre
remplaçaient	VERB	remplacer
la	DET	le
lumière	NOUN	lumière
du	ADP	du
jour	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Partout	ADV	partout
où	PRON	où
il	PRON	il
reposait	VERB	reposer
son	PRON	son
regard	NOUN	regard
,	PUNCT	,
l'	DET	le
horizon	NOUN	horizon
n'	ADV	ne
était	VERB	être
qu'	ADV	qu'
un	DET	un
vaste	ADJ	vaste
cercle	NOUN	cercle
de	ADP	de
verdure	NOUN	verdure
dont	PRON	dont
il	PRON	il
était	VERB	être
le	DET	le
centre	NOUN	centre
;	PUNCT	;
le	DET	le
lit	NOUN	lit
jaunâtre	ADJ	jaunâtre
du	ADP	du
rio	NOUN	rio
Gila	NOUN	gila
accidentait	VERB	accidenter
la	DET	le
perspective	NOUN	perspective
,	PUNCT	,
par	ADP	par
les	DET	le
replis	NOUN	repli
tortueux	ADJ	tortueux
de	ADP	de
son	PRON	son
cours	NOUN	cour|cours
tourmenté	VERB	tourmenter
,	PUNCT	,
qui	PRON	qui
se	PRON	se
perdait	VERB	perdre
enfin	ADV	enfin
dans	ADP	dans
les	DET	le
derniers	ADJ	dernier
plans	NOUN	plan
de	ADP	de
la	DET	le
perspective	NOUN	perspective
;	PUNCT	;
çà	ADV	çà
et	CONJ	et
là	ADV	là
,	PUNCT	,
certains	PRON	certain
escarpements	NOUN	escarpement
rocheux	ADJ	rocheux
,	PUNCT	,
blancs	ADJ	blanc
,	PUNCT	,
bleuâtres	ADJ	bleuâtre
et	CONJ	et
rouges	ADJ	rouge
,	PUNCT	,
laissaient	VERB	laisser
deviner	VERB	deviner
des	ADP	du
ravines	NOUN	ravine
profondes	ADJ	profond
ou	CONJ	ou
des	ADP	du
ruisseaux	NOUN	ruisseau
fuyant	VERB	fuir
en	ADP	en
bavardant	VERB	bavarder
sous	ADP	sous
les	DET	le
glaïeuls	NOUN	glaïeul
;	PUNCT	;
comme	CONJ	comme
chaque	PRON	chaque
soir	NOUN	soir
dans	ADP	dans
ces	PRON	ce
contrées	NOUN	contrée
au	ADP	au
coucher	NOUN	coucher
du	ADP	du
soleil	NOUN	soleil
,	PUNCT	,
la	DET	le
brise	NOUN	brise
se	PRON	se
levait	VERB	lever
,	PUNCT	,
agitant	VERB	agiter
les	DET	le
feuilles	NOUN	feuille
des	ADP	du
arbres	NOUN	arbre
,	PUNCT	,
causant	VERB	causer
ces	PRON	ce
plaintes	NOUN	plainte
suaves	ADJ	suave
de	ADP	de
la	DET	le
harpe	NOUN	harpe
éolienne	ADJ	éolien
qui	PRON	qui
rappellent	VERB	rappeler
par	ADP	par
leur	PRON	leur
harmonie	NOUN	harmonie
mélancolique	ADJ	mélancolique
les	DET	le
gémissements	NOUN	gémissement
des	ADP	du
âmes	NOUN	âme
souffrantes	ADJ	souffrant
et	CONJ	et
meurent	VERB	mourir
emportées	VERB	emporter
à	ADP	à
travers	NOUN	travers
l'	DET	le
immensité	NOUN	immensité
sur	ADP	sur
l'	DET	le
aile	NOUN	aile
de	ADP	de
la	DET	le
brise	NOUN	brise
nocturne	ADJ	nocturne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
lune	NOUN	lune
apparaissait	VERB	apparaître
comme	ADV	comme
un	DET	un
globe	NOUN	globe
d'	ADP	de
albâtre	NOUN	albâtre
noyé	VERB	noyer
dans	ADP	dans
des	ADP	du
brouillards	NOUN	brouillard
azurés	ADJ	azuré
:	PUNCT	:
sa	PRON	son
lumière	NOUN	lumière
froide	ADJ	froid
blanchissait	VERB	blanchir
les	DET	le
bords	NOUN	bord
du	ADP	du
crépuscule	NOUN	crépuscule
et	CONJ	et
la	DET	le
cime	NOUN	cime
feuillue	ADJ	feuillu
des	ADP	du
hauts	ADJ	haut
mahoghanis	NOUN	mahoghanis
,	PUNCT	,
et	CONJ	et
fondait	VERB	fonder|fondre
toutes	PRON	tout
les	DET	le
teintes	NOUN	teinte
dans	ADP	dans
le	DET	le
bleu	NOUN	bleu
du	ADP	du
ciel	NOUN	ciel
qu'	PRON	que
elle	PRON	elle
glaçait	VERB	glacer
d'	ADP	de
argent	NOUN	argent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
nuit	NOUN	nuit
était	VERB	être
faite	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
tout	ADV	tout
se	PRON	se
tut	VERB	taire
,	PUNCT	,
sauf	ADP	sauf
ces	PRON	ce
bruits	NOUN	bruit
indistincts	ADJ	indistinct
,	PUNCT	,
sans	ADP	sans
causes	NOUN	cause
appréciables	ADJ	appréciable
,	PUNCT	,
qui	PRON	qui
semblent	VERB	sembler
être	VERB	être
la	DET	le
respiration	NOUN	respiration
puissante	ADJ	puissant
de	ADP	de
la	DET	le
nature	NOUN	nature
endormie	VERB	endormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
chasseur	NOUN	chasseur
était	VERB	être
une	DET	un
organisation	NOUN	organisation
primitive	ADJ	primitif
,	PUNCT	,
forte	ADJ	fort
et	CONJ	et
sensible	ADJ	sensible
à	ADP	à
tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
est	VERB	être
grand	ADJ	grand
et	CONJ	et
beau	ADJ	beau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
essayer	VERB	essayer
d'	ADP	de
expliquer	VERB	expliquer
ses	PRON	son
sensations	NOUN	sensation
devant	ADP	devant
ce	PRON	ce
spectacle	NOUN	spectacle
imposant	ADJ	imposant
,	PUNCT	,
il	PRON	il
se	PRON	se
sentait	VERB	sentir
,	PUNCT	,
pour	CONJ	pour
ainsi	ADV	ainsi
dire	VERB	dire
,	PUNCT	,
fasciné	VERB	fasciner
;	PUNCT	;
la	DET	le
puissante	ADJ	puissant
mélancolie	NOUN	mélancolie
du	ADP	du
silence	NOUN	silence
et	CONJ	et
des	ADP	du
ténèbres	NOUN	ténèbre
lui	PRON	lui
inspirait	VERB	inspirer
une	DET	un
respectueuse	ADJ	respectueux
crainte	NOUN	crainte
;	PUNCT	;
son	PRON	son
cœur	NOUN	cœur
se	PRON	se
serrait	VERB	serrer
douloureusement	ADV	douloureusement
,	PUNCT	,
sa	PRON	son
pensée	NOUN	pensée
se	PRON	se
plongeait	VERB	plonger
dans	ADP	dans
une	DET	un
méditation	NOUN	méditation
étrange	ADJ	étrange
qui	PRON	qui
l'	PRON	la|le
étreignait	VERB	étreindre
,	PUNCT	,
l'	PRON	la|le
élevait	VERB	élever
au-dessus	ADV	au-dessus
de	ADP	de
lui	PRON	lui
-même	ADJ	même
pour	ADP	pour
le	PRON	le
transporter	VERB	transporter
dans	ADP	dans
des	ADP	du
régions	NOUN	région
lumineuses	ADJ	lumineux
où	PRON	où
tout	PRON	tout
un	DET	un
monde	NOUN	monde
inconnu	ADJ	inconnu
se	PRON	se
révélait	VERB	révéler
à	ADP	à
son	PRON	son
âme	NOUN	âme
qui	PRON	qui
semblait	VERB	sembler
avoir	VERB	avoir
pris	VERB	prendre
des	ADP	du
ailes	NOUN	aile
et	CONJ	et
planer	VERB	planer
au-dessus	ADV	au-dessus
de	ADP	de
la	DET	le
terre	NOUN	terre
en	ADP	en
se	PRON	se
rapprochant	VERB	rapprocher
du	ADP	du
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
murmura-t-il	NOUN	murmura-t-il
comme	CONJ	comme
dans	ADP	dans
un	DET	un
rêve	NOUN	rêve
,	PUNCT	,
je	PRON	je
comprends	VERB	comprendre
maintenant	ADV	maintenant
la	DET	le
vénération	NOUN	vénération
des	ADP	du
Peaux-Rouges	NOUN	peaux-rouges
pour	ADP	pour
cette	PRON	ce
vallée	NOUN	vallée
mystérieuse	ADJ	mystérieux
qui	PRON	qui
,	PUNCT	,
disent	VERB	dire
-ils	PRON	il
,	PUNCT	,
est	VERB	être
peuplée	VERB	peupler
par	ADP	par
les	DET	le
guerriers	NOUN	guerrier
fameux	ADJ	fameux
des	ADP	du
temps	NOUN	temps
passés	VERB	passer
et	CONJ	et
la	PRON	la
nomment	VERB	nommer
la	DET	le
Vallée	NOUN	vallée
des	ADP	du
ombres	NOUN	ombre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
le	DET	le
réveil	NOUN	réveil
:	PUNCT	:
il	PRON	il
se	PRON	se
secoua	VERB	secouer
comme	ADV	comme
s'	CONJ	si
il	PRON	il
s'	PRON	se
éveillait	VERB	éveiller
;	PUNCT	;
il	PRON	il
fronça	VERB	froncer
les	DET	le
sourcils	NOUN	sourcil
,	PUNCT	,
jeta	VERB	jeter
un	DET	un
regard	NOUN	regard
inquiet	ADJ	inquiet
autour	ADV	autour
de	ADP	de
lui	PRON	lui
et	CONJ	et
il	PRON	il
reprit	VERB	reprendre
:	PUNCT	:
--	PUNCT	--
J'	PRON	je
ai	VERB	avoir
failli	VERB	faillir
m'	PRON	me
oublier	VERB	oublier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
il	PRON	il
se	PRON	se
leva	VERB	lever
,	PUNCT	,
alla	VERB	aller
ramasser	VERB	ramasser
du	ADP	du
bois	NOUN	bois
sec	ADJ	sec
,	PUNCT	,
creusa	VERB	creuser
un	DET	un
trou	NOUN	trou
avec	ADP	avec
son	PRON	son
sabre	NOUN	sabre
,	PUNCT	,
se	PRON	se
fit	VERB	faire
un	DET	un
foyer	NOUN	foyer
avec	ADP	avec
trois	NUM	trois
pierres	NOUN	pierre
placées	VERB	placer
en	ADP	en
triangle	NOUN	triangle
sur	ADP	sur
les	DET	le
bords	NOUN	bord
du	ADP	du
trou	NOUN	trou
,	PUNCT	,
ouvrit	VERB	ouvrir
sa	PRON	son
gibecière	NOUN	gibecière
,	PUNCT	,
en	PRON	en
retira	VERB	retirer
une	DET	un
petite	ADJ	petit
chaudière	NOUN	chaudière
en	ADP	en
fer	NOUN	fer
,	PUNCT	,
la	PRON	la
remplit	VERB	remplir
d'	ADP	de
eau	NOUN	eau
à	ADP	à
une	DET	un
source	NOUN	source
voisine	ADJ	voisin
,	PUNCT	,
la	PRON	la
plaça	VERB	placer
sur	ADP	sur
son	PRON	son
foyer	NOUN	foyer
improvisé	VERB	improviser
,	PUNCT	,
entassa	VERB	entasser
du	ADP	du
bois	NOUN	bois
dessous	ADV	dessous
et	CONJ	et
alluma	VERB	allumer
le	DET	le
feu	NOUN	feu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
préparatifs	NOUN	préparatif
terminés	VERB	terminer
,	PUNCT	,
le	DET	le
chasseur	NOUN	chasseur
émietta	VERB	émietter
deux	NUM	deux
biscuits	NOUN	biscuit
de	ADP	de
mer	NOUN	mer
dans	ADP	dans
l'	DET	le
eau	NOUN	eau
,	PUNCT	,
y	PRON	y
ajouta	VERB	ajouter
du	ADP	du
pennekann	NOUN	pennekann
--	PUNCT	--
chair	NOUN	chair
sèche	ADJ	sèche
et	CONJ	et
pulvérisée	VERB	pulvériser
--	PUNCT	--
,	PUNCT	,
du	ADP	du
sel	NOUN	sel
,	PUNCT	,
du	ADP	du
poivre	NOUN	poivre
et	CONJ	et
du	ADP	du
piment	NOUN	piment
;	PUNCT	;
puis	ADV	puis
il	PRON	il
fit	VERB	faire
un	DET	un
lit	NOUN	lit
de	ADP	de
braise	NOUN	braise
ardente	ADJ	ardent
sur	ADP	sur
laquelle	PRON	lequel
il	PRON	il
plaça	VERB	placer
un	DET	un
cuissot	NOUN	cuissot
d'	ADP	de
antilope	NOUN	antilope
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
sous	ADP	sous
les	DET	le
cendres	NOUN	cendre
chaudes	ADJ	chaud
,	PUNCT	,
il	PRON	il
cacha	VERB	cacher
une	DET	un
douzaine	NOUN	douzaine
de	ADP	de
patates	NOUN	patate
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Là	ADV	là
,	PUNCT	,
dit-il	NOUN	dit-il
d'	ADP	de
un	DET	un
air	NOUN	air
satisfait	VERB	satisfaire
,	PUNCT	,
dans	ADP	dans
une	DET	un
heure	NOUN	heure
le	DET	le
souper	NOUN	souper
sera	VERB	être
prêt	ADJ	prêt
,	PUNCT	,
sans	ADP	sans
que	CONJ	que
j'	PRON	je
aie	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
m'	PRON	me
en	ADP	en
occuper	VERB	occuper
davantage	ADV	davantage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
près	ADV	près
de	ADP	de
huit	NUM	huit
heures	NOUN	heure
du	ADP	du
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
vent	NOUN	vent
s'	PRON	se
était	VERB	être
apaisé	VERB	apaiser
,	PUNCT	,
la	DET	le
lune	NOUN	lune
nageait	VERB	nager
dans	ADP	dans
l'	DET	le
éther	NOUN	éther
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
un	DET	un
semis	NOUN	semis
d'	ADP	de
étoiles	NOUN	étoile
qui	PRON	qui
brillaient	VERB	briller
comme	ADV	comme
des	ADP	du
pointes	NOUN	pointe
de	ADP	de
diamant	NOUN	diamant
;	PUNCT	;
on	PRON	on
entendait	VERB	entendre
dans	ADP	dans
les	DET	le
profondeurs	NOUN	profondeur
des	ADP	du
forêts	NOUN	forêt
le	DET	le
glapissement	NOUN	glapissement
des	ADP	du
coyotes	NOUN	coyote
en	ADP	en
chasse	NOUN	chasse
d'	ADP	de
une	DET	un
proie	NOUN	proie
et	CONJ	et
les	DET	le
rauques	ADJ	rauque
miaulements	NOUN	miaulement
des	ADP	du
jaguars	NOUN	jaguar
se	PRON	se
rendant	VERB	rendre
à	ADP	à
l'	DET	le
abreuvoir	NOUN	abreuvoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
chasseur	NOUN	chasseur
se	PRON	se
leva	VERB	lever
,	PUNCT	,
étendit	VERB	étendre
une	DET	un
couverture	NOUN	couverture
sur	ADP	sur
le	DET	le
sol	NOUN	sol
,	PUNCT	,
versa	ADV	versa
dessus	ADV	dessus
plusieurs	PRON	plusieurs
mesures	NOUN	mesure
de	ADP	de
maïs	NOUN	maïs
,	PUNCT	,
puis	ADV	puis
,	PUNCT	,
à	ADP	à
deux	NUM	deux
reprises	NOUN	reprise
,	PUNCT	,
il	PRON	il
siffla	VERB	siffler
d'	ADP	de
une	DET	un
façon	NOUN	façon
particulière	ADJ	particulier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Presque	ADV	presque
aussitôt	ADV	aussitôt
un	DET	un
galop	NOUN	galop
rapide	ADJ	rapide
se	PRON	se
fit	VERB	faire
entendre	VERB	entendre
et	CONJ	et
un	DET	un
magnifique	ADJ	magnifique
mustang	NOUN	mustang
des	ADP	du
prairies	NOUN	prairie
,	PUNCT	,
noir	ADJ	noir
comme	CONJ	comme
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
aux	ADP	au
jambes	NOUN	jambe
fines	ADJ	fin
,	PUNCT	,
au	ADP	au
large	ADJ	large
poitrail	NOUN	poitrail
,	PUNCT	,
à	ADP	à
la	DET	le
tête	NOUN	tête
petite	ADJ	petit
éclairée	VERB	éclairer
par	ADP	par
deux	NUM	deux
grands	ADJ	grand
yeux	NOUN	œil
pleins	ADJ	plein
d'	ADP	de
éclairs	NOUN	éclair
,	PUNCT	,
apparut	VERB	apparaître
repoussant	VERB	repousser
les	DET	le
buissons	NOUN	buisson
du	ADP	du
poitrail	NOUN	poitrail
et	CONJ	et
vint	VERB	venir
s'	PRON	se
arrêter	VERB	arrêter
à	ADP	à
toucher	VERB	toucher
le	DET	le
chasseur	NOUN	chasseur
,	PUNCT	,
sur	ADP	sur
l'	DET	le
épaule	NOUN	épaule
duquel	PRON	duquel
il	PRON	il
posa	VERB	poser
sa	PRON	son
tête	NOUN	tête
,	PUNCT	,
en	ADP	en
le	DET	le
léchant	VERB	lécher
avec	ADP	avec
des	ADP	du
petits	ADJ	petit
cris	NOUN	cri
de	ADP	de
plaisir	NOUN	plaisir
et	CONJ	et
d'	ADP	de
affection	NOUN	affection
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
quelques	PRON	quelque
minutes	NOUN	minute
il	PRON	il
y	PRON	y
eut	VERB	avoir
un	DET	un
échange	NOUN	échange
de	ADP	de
caresses	NOUN	caresse
entre	ADP	entre
l'	DET	le
homme	NOUN	homme
et	CONJ	et
l'	DET	le
animal	NOUN	animal
,	PUNCT	,
qui	PRON	qui
semblaient	VERB	sembler
parfaitement	ADV	parfaitement
se	PRON	se
comprendre	VERB	comprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
cheval	NOUN	cheval
était	VERB	être
complètement	ADV	complètement
harnaché	VERB	harnacher
,	PUNCT	,
seulement	ADV	seulement
ses	PRON	son
étriers	NOUN	étrier
étaient	VERB	être
relevés	VERB	relever
,	PUNCT	,
et	CONJ	et
le	DET	le
mors	NOUN	mors
était	VERB	être
retiré	VERB	retirer
et	CONJ	et
attaché	VERB	attacher
sur	ADP	sur
le	DET	le
pommeau	NOUN	pommeau
de	ADP	de
la	DET	le
selle	NOUN	selle
,	PUNCT	,
afin	CONJ	afin
qu'	PRON	que
il	PRON	il
pût	VERB	pouvoir
brouter	VERB	brouter
en	ADP	en
toute	PRON	tout
liberté	NOUN	liberté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
D'	ADP	de
où	PRON	où
venez	VERB	venir
-vous	PRON	vous
,	PUNCT	,
Negro	NOUN	negro
?	PUNCT	?
<EOS>	<EOS>	<EOS>
lui	PRON	lui
dit	VERB	dire
son	PRON	son
maître	NOUN	maître
en	ADP	en
le	DET	le
flattant	VERB	flatter
doucement	ADV	doucement
;	PUNCT	;
pourquoi	ADV	pourquoi
n'	ADV	ne
êtes	VERB	être
-vous	PRON	vous
pas	ADV	pas
venu	VERB	venir
plus	ADV	plus
tôt	ADV	tôt
?	PUNCT	?
<EOS>	<EOS>	<EOS>
le	DET	le
désert	NOUN	désert
n'	ADV	ne
est	VERB	être
pas	ADV	pas
bon	ADJ	bon
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
de	ADP	de
nuit	NOUN	nuit
,	PUNCT	,
les	DET	le
fauves	NOUN	fauve
sont	VERB	être
en	ADP	en
chasse	NOUN	chasse
;	PUNCT	;
mangez	VERB	manger
votre	PRON	votre
provende	NOUN	provende
,	PUNCT	,
demain	ADV	demain
la	DET	le
journée	NOUN	journée
sera	VERB	être
rude	ADJ	rude
;	PUNCT	;
je	PRON	je
me	PRON	me
sens	VERB	sentir
envie	NOUN	envie
de	ADP	de
dormir	VERB	dormir
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
fatigué	VERB	fatiguer
;	PUNCT	;
faites	VERB	faire
bonne	ADJ	bon
garde	NOUN	garde
et	CONJ	et
surtout	ADV	surtout
ne	ADV	ne
quittez	VERB	quitter
pas	ADV	pas
le	DET	le
feu	NOUN	feu
de	ADP	de
veille	NOUN	veille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
cheval	NOUN	cheval
fit	VERB	faire
une	DET	un
dernière	ADJ	dernier
caresse	NOUN	caresse
à	ADP	à
son	PRON	son
maître	NOUN	maître
et	CONJ	et
alla	VERB	aller
docilement	ADV	docilement
manger	VERB	manger
sa	PRON	son
provende	NOUN	provende
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
chasseur	NOUN	chasseur
regagna	VERB	regagner
sa	PRON	son
place	NOUN	place
en	PRON	en
bâillant	VERB	bâiller
,	PUNCT	,
il	PRON	il
s'	PRON	se
adossa	VERB	adosser
au	ADP	au
mahoghani	NOUN	mahoghani
,	PUNCT	,
étendit	VERB	étendre
les	DET	le
jambes	NOUN	jambe
devant	ADP	devant
le	DET	le
feu	NOUN	feu
,	PUNCT	,
et	CONJ	et
après	ADP	après
s'	PRON	se
être	VERB	être
assuré	VERB	assurer
que	CONJ	que
tout	PRON	tout
était	VERB	être
en	ADP	en
ordre	NOUN	ordre
,	PUNCT	,
il	PRON	il
ferma	VERB	fermer
les	DET	le
yeux	NOUN	œil
en	PRON	en
murmurant	VERB	murmurer
:	PUNCT	:
--	PUNCT	--
J'	PRON	je
ai	VERB	avoir
deux	NUM	deux
heures	NOUN	heure
à	ADP	à
dormir	VERB	dormir
,	PUNCT	,
il	PRON	il
ne	ADV	ne
viendra	VERB	venir
pas	ADV	pas
avant	ADV	avant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Presque	ADV	presque
aussitôt	ADV	aussitôt
il	PRON	il
s'	PRON	se
endormit	VERB	endormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
fusil	NOUN	fusil
était	VERB	être
entre	ADP	entre
ses	PRON	son
jambes	NOUN	jambe
et	CONJ	et
,	PUNCT	,
par	ADP	par
hasard	NOUN	hasard
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
son	PRON	son
sabre-baïonnette	NOUN	sabre-baïonnette
se	PRON	se
trouvait	VERB	trouver
sous	ADP	sous
sa	PRON	son
main	NOUN	main
gauche	ADJ	gauche
,	PUNCT	,
sur	ADP	sur
l'	DET	le
herbe	NOUN	herbe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Près	ADV	près
d'	ADP	de
une	DET	un
demi-heure	NOUN	demi-heure
s'	PRON	se
écoula	VERB	écouler
ainsi	ADV	ainsi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
plus	ADV	plus
un	DET	un
souffle	NOUN	souffle
de	ADP	de
vent	NOUN	vent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
silence	NOUN	silence
de	ADP	de
plomb	NOUN	plomb
planait	VERB	planer
sur	ADP	sur
le	DET	le
désert	NOUN	désert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
à	ADP	à
coup	NOUN	coup
Negro	NOUN	negro
cessa	VERB	cesser
de	ADP	de
manger	VERB	manger
et	CONJ	et
coucha	VERB	coucher
les	DET	le
oreilles	NOUN	oreille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans-Traces	NOUN	sans-traces
ouvrit	VERB	ouvrir
les	DET	le
yeux	NOUN	œil
,	PUNCT	,
mais	CONJ	mais
sans	ADP	sans
bouger	VERB	bouger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
cheval	NOUN	cheval
avait	VERB	avoir
recommencé	VERB	recommencer
à	ADP	à
broyer	VERB	broyer
sa	PRON	son
provende	NOUN	provende
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
chasseur	NOUN	chasseur
referma	VERB	refermer
les	DET	le
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Presque	ADV	presque
aussitôt	ADV	aussitôt
et	CONJ	et
sans	CONJ	sans
qu'	PRON	que
on	PRON	on
entendît	VERB	entendre
le	DET	le
plus	ADV	plus
léger	ADJ	léger
bruit	VERB	bruir|bruire
,	PUNCT	,
une	DET	un
reata	NOUN	reata
en	ADP	en
cuir	NOUN	cuir
tressé	VERB	tresser
se	PRON	se
déroula	VERB	dérouler
lentement	ADV	lentement
à	ADP	à
l'	DET	le
extrémité	NOUN	extrémité
de	ADP	de
l'	DET	le
une	NUM	un
des	ADP	du
branches	NOUN	branche
maîtresses	NOUN	maître|maîtresse
du	ADP	du
mahoghani	NOUN	mahoghani
et	CONJ	et
descendit	VERB	descendre
avec	ADP	avec
une	DET	un
précaution	NOUN	précaution
extrême	ADJ	extrême
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
le	DET	le
chasseur	NOUN	chasseur
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
été	VERB	être
endormi	VERB	endormir
,	PUNCT	,
il	PRON	il
aurait	VERB	avoir
vu	VERB	voir
,	PUNCT	,
à	ADP	à
deux	NUM	deux
mètres	NOUN	mètre
,	PUNCT	,
au	ADP	au
plus	ADV	plus
,	PUNCT	,
de	ADP	de
son	PRON	son
feu	NOUN	feu
de	ADP	de
veille	NOUN	veille
,	PUNCT	,
cette	PRON	ce
reata	NOUN	reata
pendant	ADP	pendant
précisément	ADV	précisément
en	ADP	en
face	NOUN	face
de	ADP	de
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
un	DET	un
instant	NOUN	instant
,	PUNCT	,
la	DET	le
noire	ADJ	noir
silhouette	NOUN	silhouette
d'	ADP	de
un	DET	un
homme	NOUN	homme
apparut	VERB	apparaître
à	ADP	à
califourchon	ADV	califourchon
sur	ADP	sur
la	DET	le
branche	NOUN	branche
à	ADP	à
laquelle	PRON	lequel
la	DET	le
reata	NOUN	reata
était	VERB	être
fixée	VERB	fixer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cet	PRON	ce
homme	NOUN	homme
sembla	VERB	sembler
hésiter	VERB	hésiter
pendant	ADP	pendant
quelques	PRON	quelque
secondes	NOUN	second|seconde
,	PUNCT	,
mais	CONJ	mais
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
il	PRON	il
se	PRON	se
décida	VERB	décider
,	PUNCT	,
il	PRON	il
se	PRON	se
mit	VERB	mettre
un	DET	un
