I	NUM	i
de	ADP	de
le	PRON	le
mordre	VERB	mordre
au	ADP	au
coeur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faisait	VERB	faire
cent	NUM	cent
démarches	NOUN	démarche
pour	ADP	pour
être	VERB	être
forcé	VERB	forcer
d'	ADP	de
accepter	VERB	accepter
la	DET	le
mairie	NOUN	mairie
d'	ADP	de
Orcival	NOUN	orcival
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
l'	PRON	la|le
a	VERB	avoir
acceptée	VERB	accepter
,	PUNCT	,
bien	ADV	bien
à	ADP	à
son	PRON	son
corps	NOUN	corps
défendant	ADV	défendant
,	PUNCT	,
ainsi	CONJ	ainsi
qu'	CONJ	que
il	PRON	il
vous	PRON	vous
le	PRON	le
dira	VERB	dire
lui	PRON	lui
-même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
mairie	NOUN	mairie
fait	VERB	faire
à	ADP	à
la	DET	le
fois	NOUN	fois
son	PRON	son
bonheur	NOUN	bonheur
et	CONJ	et
son	PRON	son
désespoir	NOUN	désespoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Désespoir	NOUN	désespoir
apparent	ADJ	apparent
,	PUNCT	,
bonheur	NOUN	bonheur
intime	ADJ	intime
et	CONJ	et
réel	ADJ	réel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
bien	ADV	bien
,	PUNCT	,
lorsque	CONJ	lorsque
le	DET	le
front	NOUN	front
chargé	VERB	charger
de	ADP	de
nuages	NOUN	nuage
,	PUNCT	,
il	PRON	il
maudit	VERB	maudire
les	DET	le
soucis	NOUN	souci
du	ADP	du
pouvoir	NOUN	pouvoir
,	PUNCT	,
il	PRON	il
est	VERB	être
mieux	ADV	mieux
lorsque	CONJ	lorsque
le	DET	le
ventre	NOUN	ventre
ceint	VERB	ceindre
de	ADP	de
l'	DET	le
écharpe	NOUN	écharpe
à	ADP	à
glands	NOUN	gland
d'	ADP	de
or	NOUN	or
,	PUNCT	,
il	PRON	il
triomphe	VERB	triompher
à	ADP	à
la	DET	le
tête	NOUN	tête
du	ADP	du
corps	NOUN	corps
municipal	ADJ	municipal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
le	DET	le
monde	NOUN	monde
dormait	VERB	dormir
encore	ADV	encore
chez	ADP	chez
M	NOUN	m
.	PUNCT	.
le	DET	le
maire	NOUN	maire
,	PUNCT	,
lorsque	CONJ	lorsque
les	DET	le
Bertaud	NOUN	bertaud
père	NOUN	père
et	CONJ	et
fils	NOUN	fil|fils
vinrent	VERB	venir
heurter	VERB	heurter
le	DET	le
lourd	ADJ	lourd
marteau	NOUN	marteau
de	ADP	de
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
un	DET	un
bon	ADJ	bon
moment	NOUN	moment
,	PUNCT	,
un	DET	un
domestique	NOUN	domestique
aux	ADP	au
trois	NUM	trois
quarts	NOUN	quart
éveillé	VERB	éveiller
,	PUNCT	,
à	ADP	à
demi	ADV	demi
vêtu	VERB	vêtir
,	PUNCT	,
parut	VERB	paraître
à	ADP	à
l'	DET	le
une	NUM	un
des	ADP	du
fenêtres	NOUN	fenêtre
du	ADP	du
rez-de-chaussée	NOUN	rez-de-chaussée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Qu'est	ADJ	--qu'est
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
,	PUNCT	,
méchants	ADJ	méchant
garnements	NOUN	garnement
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda-t-il	NOUN	demanda-t-il
d'	ADP	de
un	DET	un
ton	NOUN	ton
de	ADP	de
mauvaise	ADJ	mauvais
humeur	NOUN	humeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
Ripaille	NOUN	ripaille
ne	ADV	ne
jugea	VERB	juger
point	ADV	point
à	ADP	à
propos	NOUN	propos
de	ADP	de
relever	VERB	relever
une	DET	un
injure	NOUN	injure
que	PRON	que
ne	ADV	ne
justifiait	VERB	justifier
que	ADV	que
trop	ADV	trop
sa	PRON	son
réputation	NOUN	réputation
dans	ADP	dans
la	DET	le
commune	NOUN	commune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Nous	ADJ	--nous
voulons	VERB	vouloir
parler	VERB	parler
à	ADP	à
monsieur	NOUN	monsieur
le	DET	le
maire	NOUN	maire
,	PUNCT	,
répondit-il	NOUN	répondit-il
,	PUNCT	,
et	CONJ	et
c'	PRON	ce
est	VERB	être
terriblement	ADV	terriblement
pressé	VERB	presser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Allez	VERB	aller
l'	PRON	la|le
éveiller	VERB	éveiller
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Baptiste	NOUN	baptiste
,	PUNCT	,
il	PRON	il
ne	ADV	ne
vous	PRON	vous
grondera	VERB	gronder
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Est	ADJ	--est
-ce	PRON	ce
qu'	PRON	que
on	PRON	on
me	PRON	me
gronde	VERB	gronder
,	PUNCT	,
moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
grogna	VERB	grogner
Baptiste	NOUN	baptiste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallut	VERB	falloir
cependant	ADV	cependant
dix	NUM	dix
bonnes	ADJ	bon
minutes	NOUN	minute
de	ADP	de
pourparlers	NOUN	pourparler
et	CONJ	et
d'	ADP	de
explications	NOUN	explication
pour	ADP	pour
décider	VERB	décider
le	DET	le
domestique	NOUN	domestique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
les	DET	le
Bertaud	NOUN	bertaud
comparurent	VERB	comparaître
par-devant	ADV	par-devant
un	DET	un
petit	ADJ	petit
homme	NOUN	homme
gros	ADJ	gros
et	CONJ	et
rouge	ADJ	rouge
,	PUNCT	,
fort	ADV	fort
mécontent	ADJ	mécontent
d'	ADP	de
être	VERB	être
tiré	VERB	tirer
du	ADP	du
lit	NOUN	lit
si	CONJ	si
matin	NOUN	matin
:	PUNCT	:
c'	PRON	ce
était	VERB	être
M	VERB	m
.	PUNCT	.
Courtois	ADJ	courtois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
été	VERB	être
décidé	VERB	décider
que	CONJ	que
Philippe	NOUN	philippe
porterait	VERB	porter
la	DET	le
parole	NOUN	parole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Monsieur	ADJ	--monsieur
le	DET	le
maire	NOUN	maire
,	PUNCT	,
commença-t-il	NOUN	commença-t-il
,	PUNCT	,
nous	PRON	nous
venons	VERB	venir
vous	PRON	vous
annoncer	VERB	annoncer
un	DET	un
grand	ADJ	grand
malheur	NOUN	malheur
;	PUNCT	;
il	PRON	il
y	PRON	y
a	VERB	avoir
eu	VERB	avoir
pour	ADP	pour
sûr	ADJ	sûr
un	DET	un
crime	NOUN	crime
chez	ADP	chez
M	NOUN	m
.	PUNCT	.
de	ADP	de
Trémorel	NOUN	trémorel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Courtois	ADJ	courtois
était	VERB	être
l'	DET	le
ami	NOUN	ami
du	ADP	du
comte	NOUN	comte
,	PUNCT	,
il	PRON	il
devint	VERB	devenir
à	ADP	à
cette	PRON	ce
déclaration	NOUN	déclaration
inattendue	ADJ	inattendu
plus	ADV	plus
blême	ADJ	blême
que	CONJ	que
sa	PRON	son
chemise	NOUN	chemise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
balbutia-t-il	NOUN	balbutia-t-il
,	PUNCT	,
incapable	ADJ	incapable
de	ADP	de
maîtriser	VERB	maîtriser
son	PRON	son
émotion	NOUN	émotion
,	PUNCT	,
que	CONJ	que
me	PRON	me
dites	VERB	dire
-vous	PRON	vous
là	ADV	là
,	PUNCT	,
un	DET	un
crime	NOUN	crime
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--Oui	ADJ	--oui
,	PUNCT	,
nous	PRON	nous
avons	VERB	avoir
vu	VERB	voir
un	DET	un
corps	NOUN	corps
,	PUNCT	,
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
,	PUNCT	,
et	CONJ	et
aussi	ADV	aussi
vrai	ADJ	vrai
que	CONJ	que
vous	PRON	vous
voilà	ADV	voilà
,	PUNCT	,
je	PRON	je
crois	VERB	croire
que	CONJ	que
c'	PRON	ce
est	VERB	être
celui	PRON	celui
de	ADP	de
la	DET	le
comtesse	NOUN	comte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
digne	ADJ	digne
maire	NOUN	maire
leva	VERB	lever
les	DET	le
bras	NOUN	bras
au	ADP	au
ciel	NOUN	ciel
d'	ADP	de
un	DET	un
air	NOUN	air
parfaitement	ADV	parfaitement
égaré	VERB	égarer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Mais	ADJ	--mais
où	PRON	où
,	PUNCT	,
mais	CONJ	mais
quand	ADV	quand
?	PUNCT	?
<EOS>	<EOS>	<EOS>
interrogea-t-il	NOUN	interrogea-t-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Tout	ADJ	--tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
,	PUNCT	,
au	ADP	au
bout	NOUN	bout
du	ADP	du
parc	NOUN	parc
que	PRON	que
nous	PRON	nous
longions	VERB	longer
pour	ADP	pour
aller	VERB	aller
relever	VERB	relever
nos	PRON	notre
nasses	NOUN	nasse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--C'est	ADJ	--c'est
horrible	ADJ	horrible
!	PUNCT	!
<EOS>	<EOS>	<EOS>
répétait	VERB	répéter
le	DET	le
bon	ADJ	bon
M	NOUN	m
.	PUNCT	.
Courtois	ADJ	courtois
,	PUNCT	,
quel	PRON	quel
malheur	NOUN	malheur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Une	DET	un
si	ADV	si
digne	ADJ	digne
femme	NOUN	femme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
possible	ADJ	possible
,	PUNCT	,
vous	PRON	vous
devez	VERB	devoir
vous	PRON	vous
tromper	VERB	tromper
;	PUNCT	;
on	PRON	on
m'	PRON	me
aurait	VERB	avoir
prévenu	VERB	prévenir
...	PUNCT	...
--Nous	ADJ	--nous
avons	VERB	avoir
bien	ADV	bien
vu	VERB	voir
,	PUNCT	,
monsieur	NOUN	monsieur
le	DET	le
maire	NOUN	maire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Un	ADJ	--un
tel	PRON	tel
crime	NOUN	crime
,	PUNCT	,
dans	ADP	dans
ma	PRON	mon
commune	NOUN	commune
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
vous	PRON	vous
avez	VERB	avoir
bien	ADV	bien
fait	VERB	faire
de	ADP	de
venir	VERB	venir
,	PUNCT	,
je	PRON	je
vais	VERB	aller
m'	PRON	me
habiller	VERB	habiller
en	ADP	en
deux	NUM	deux
temps	NOUN	temps
,	PUNCT	,
et	CONJ	et
nous	PRON	nous
allons	VERB	aller
courir	VERB	courir
...	PUNCT	...
C'	NOUN	c'
est-à-dire	ADV	est-à-dire
,	PUNCT	,
non	ADV	non
,	PUNCT	,
attendez	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
parut	VERB	paraître
réfléchir	VERB	réfléchir
une	DET	un
minute	NOUN	minute
et	CONJ	et
appela	VERB	appeler
:	PUNCT	:
--Baptiste	ADJ	--baptiste
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
domestique	NOUN	domestique
n'	ADV	ne
était	VERB	être
pas	ADV	pas
loin	ADV	loin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
oreille	NOUN	oreille
et	CONJ	et
l'	DET	le
oeil	NOUN	œil
alternativement	ADV	alternativement
collés	VERB	coller
au	ADP	au
trou	NOUN	trou
de	ADP	de
la	DET	le
serrure	NOUN	serrure
,	PUNCT	,
il	PRON	il
écoutait	VERB	écouter
et	CONJ	et
regardait	VERB	regarder
de	ADP	de
toutes	PRON	tout
ses	PRON	son
forces	NOUN	force|forces
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
la	DET	le
voix	NOUN	voix
de	ADP	de
son	PRON	son
maître	NOUN	maître
,	PUNCT	,
il	PRON	il
n'	ADV	ne
eut	VERB	avoir
qu'	ADV	qu'
à	ADP	à
allonger	VERB	allonger
le	DET	le
bras	NOUN	bras
pour	ADP	pour
ouvrir	VERB	ouvrir
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Monsieur	ADJ	--monsieur
m'	PRON	me
appelle	VERB	appeler
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Cours	ADJ	--cours
chez	ADP	chez
le	DET	le
juge	NOUN	juge
de	ADP	de
paix	NOUN	paix
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
le	DET	le
maire	NOUN	maire
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
pas	ADV	pas
une	DET	un
seconde	NUM	second
à	ADP	à
perdre	VERB	perdre
,	PUNCT	,
il	PRON	il
s'	PRON	se
agit	VERB	agir
d'	ADP	de
un	DET	un
crime	NOUN	crime
,	PUNCT	,
d'	ADP	de
un	DET	un
meurtre	NOUN	meurtre
peut-être	ADV	peut-être
,	PUNCT	,
qu'	PRON	que
il	PRON	il
vienne	VERB	venir
vite	ADV	vite
,	PUNCT	,
bien	ADV	bien
vite	ADV	vite
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
vous	PRON	vous
autres	ADJ	autre
,	PUNCT	,
continua-t-il	NOUN	continua-t-il
,	PUNCT	,
s'	PRON	se
adressant	VERB	adresser
aux	ADP	au
Bertaud	NOUN	bertaud
,	PUNCT	,
attendez	VERB	attendre
-moi	PRON	moi
ici	ADV	ici
,	PUNCT	,
je	PRON	je
vais	VERB	aller
passer	VERB	passer
un	DET	un
paletot	NOUN	paletot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
juge	NOUN	juge
de	ADP	de
paix	NOUN	paix
d'	ADP	de
Orcival	NOUN	orcival
,	PUNCT	,
le	DET	le
père	NOUN	père
Plantat	NOUN	plantat
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
l'	PRON	la|le
appelle	VERB	appeler
,	PUNCT	,
est	VERB	être
un	DET	un
ancien	ADJ	ancien
avoué	NOUN	avoué
de	ADP	de
Melun	NOUN	melun
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
cinquante	ADJ	cinquante
ans	NOUN	an
,	PUNCT	,
le	DET	le
père	NOUN	père
Plantat	NOUN	plantat
,	PUNCT	,
auquel	PRON	auquel
tout	ADV	tout
avait	VERB	avoir
toujours	ADV	toujours
réussi	VERB	réussir
à	ADP	à
souhait	NOUN	souhait
,	PUNCT	,
perdit	VERB	perdre
dans	ADP	dans
le	DET	le
même	ADJ	même
mois	NOUN	moi|mois
sa	PRON	son
femme	NOUN	femme
qu'	PRON	que
il	PRON	il
adorait	VERB	adorer
et	CONJ	et
ses	PRON	son
fils	NOUN	fil|fils
,	PUNCT	,
deux	NUM	deux
charmants	ADJ	charmant
jeunes	NOUN	jeune
gens	NOUN	gens
,	PUNCT	,
âgés	ADJ	âgé
l'	DET	le
un	NOUN	un
de	ADP	de
dix-huit	NUM	dix-huit
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
de	ADP	de
vingt-deux	NUM	vingt-deux
ans	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
pertes	NOUN	perte
successives	ADJ	successif
atterrèrent	VERB	atterrer
un	DET	un
homme	NOUN	homme
que	CONJ	que
trente	NUM	trente
années	NOUN	année
de	ADP	de
prospérité	NOUN	prospérité
laissaient	VERB	laisser
sans	ADP	sans
défense	NOUN	défense
contre	ADP	contre
le	DET	le
malheur	NOUN	malheur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
longtemps	ADV	longtemps
,	PUNCT	,
on	PRON	on
craignit	VERB	craindre
pour	ADP	pour
sa	PRON	son
raison	NOUN	raison
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
seule	ADJ	seul
vue	NOUN	vue
d'	ADP	de
un	DET	un
client	NOUN	client
,	PUNCT	,
venant	VERB	venir
troubler	VERB	troubler
sa	PRON	son
douleur	NOUN	douleur
pour	ADP	pour
lui	PRON	lui
conter	VERB	conter
de	ADP	de
sottes	ADJ	sot
histoires	NOUN	histoire
d'	ADP	de
intérêt	NOUN	intérêt
,	PUNCT	,
l'	PRON	la|le
exaspérait	VERB	exaspérer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
fut	VERB	être
donc	ADV	donc
pas	ADV	pas
surpris	VERB	surprendre
de	ADP	de
lui	PRON	lui
voir	VERB	voir
vendre	VERB	vendre
son	PRON	son
étude	NOUN	étude
à	ADP	à
moitié	NOUN	moitié
prix	NOUN	prix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
voulait	VERB	vouloir
s'	PRON	se
établir	VERB	établir
à	ADP	à
son	PRON	son
aise	NOUN	aise
dans	ADP	dans
son	PRON	son
chagrin	NOUN	chagrin
,	PUNCT	,
avec	ADP	avec
la	DET	le
certitude	NOUN	certitude
de	ADP	de
n'	ADV	ne
en	ADP	en
point	ADV	point
être	VERB	être
distrait	VERB	distraire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
l'	DET	le
intensité	NOUN	intensité
des	ADP	du
regrets	NOUN	regret
diminua	VERB	diminuer
et	CONJ	et
la	DET	le
maladie	NOUN	maladie
du	ADP	du
désoeuvrement	NOUN	désœuvrement
vint	VERB	venir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
justice	NOUN	justice
de	ADP	de
paix	NOUN	paix
d'	ADP	de
Orcival	NOUN	orcival
était	VERB	être
vacante	ADJ	vacant
,	PUNCT	,
le	DET	le
père	NOUN	père
Plantat	NOUN	plantat
la	PRON	la
sollicita	VERB	solliciter
et	CONJ	et
l'	PRON	la|le
obtint	VERB	obtenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
fois	NOUN	fois
juge	VERB	juger
de	ADP	de
paix	NOUN	paix
,	PUNCT	,
il	PRON	il
s'	PRON	se
ennuya	VERB	ennuyer
moins	ADV	moins
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cet	PRON	ce
homme	NOUN	homme
,	PUNCT	,
qui	PRON	qui
voyait	VERB	voir
sa	PRON	son
vie	NOUN	vie
finie	ADJ	fini
,	PUNCT	,
entreprit	VERB	entreprendre
de	ADP	de
s'	PRON	se
intéresser	VERB	intéresser
aux	ADP	au
mille	NUM	mille
causes	NOUN	cause
diverses	ADJ	divers
qui	PRON	qui
se	PRON	se
plaidaient	VERB	plaider
chez	ADP	chez
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
appliqua	VERB	appliquer
toutes	PRON	tout
les	DET	le
forces	NOUN	force|forces
d'	ADP	de
une	DET	un
intelligence	NOUN	intelligence
supérieure	ADJ	supérieur
,	PUNCT	,
toutes	PRON	tout
les	DET	le
ressources	NOUN	ressource
d'	ADP	de
un	DET	un
esprit	NOUN	esprit
éminemment	ADV	éminemment
délié	VERB	délier
à	ADP	à
démêler	VERB	démêler
le	DET	le
faux	NOUN	fau|faux
du	ADP	du
vrai	ADJ	vrai
parmi	ADP	parmi
tous	PRON	tout
les	DET	le
mensonges	NOUN	mensonge
qu'	PRON	que
il	PRON	il
était	VERB	être
forcé	VERB	forcer
d'	ADP	de
écouter	VERB	écouter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
obstina	VERB	obstiner
d'	ADP	de
ailleurs	ADV	ailleurs
à	ADP	à
vivre	VERB	vivre
seul	ADJ	seul
,	PUNCT	,
en	ADP	en
dépit	NOUN	dépit
des	ADP	du
exhortations	NOUN	exhortation
de	ADP	de
M	NOUN	m
.	PUNCT	.
Courtois	ADJ	courtois
,	PUNCT	,
prétendant	VERB	prétendre
que	CONJ	que
toute	PRON	tout
société	NOUN	société
le	PRON	le
fatiguait	VERB	fatiguer
,	PUNCT	,
et	CONJ	et
qu'	CONJ	que
un	DET	un
homme	NOUN	homme
malheureux	ADJ	malheureux
est	VERB	être
un	DET	un
trouble-fête	NOUN	trouble-fête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
temps	NOUN	temps
que	PRON	que
lui	PRON	lui
laissait	VERB	laisser
son	PRON	son
tribunal	NOUN	tribunal
,	PUNCT	,
il	PRON	il
le	PRON	le
consacrait	VERB	consacrer
à	ADP	à
une	DET	un
collection	NOUN	collection
sans	ADP	sans
pareille	NOUN	pareil
de	ADP	de
pétunias	NOUN	pétunia
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
malheur	NOUN	malheur
qui	PRON	qui
modifie	VERB	modifier
les	DET	le
caractères	NOUN	caractère
,	PUNCT	,
soit	CONJ	soit
en	PRON	en
bien	ADV	bien
,	PUNCT	,
soit	CONJ	soit
en	ADP	en
mal	NOUN	mal
,	PUNCT	,
l'	PRON	la|le
avait	VERB	avoir
rendu	VERB	rendre
,	PUNCT	,
en	ADP	en
apparence	NOUN	apparence
,	PUNCT	,
affreusement	ADV	affreusement
égoïste	ADJ	égoïste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
assurait	VERB	assurer
ne	ADV	ne
pas	ADV	pas
s'	PRON	se
intéresser	VERB	intéresser
aux	ADP	au
choses	NOUN	chose
de	ADP	de
la	DET	le
vie	NOUN	vie
plus	ADV	plus
qu'	CONJ	que
un	DET	un
critique	NOUN	critique
blasé	VERB	blaser
aux	ADP	au
jeux	NOUN	jeu
de	ADP	de
la	DET	le
scène	NOUN	scène
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
aimait	VERB	aimer
à	ADP	à
faire	VERB	faire
parade	NOUN	parade
de	ADP	de
sa	PRON	son
profonde	ADJ	profond
indifférence	NOUN	indifférence
pour	CONJ	pour
tout	ADV	tout
,	PUNCT	,
jurant	VERB	jurer
qu'	CONJ	que
une	DET	un
pluie	NOUN	pluie
de	ADP	de
feu	NOUN	feu
tombant	VERB	tomber
sur	ADP	sur
Paris	NOUN	paris
ne	ADV	ne
lui	PRON	lui
ferait	VERB	faire
seulement	ADV	seulement
pas	ADV	pas
tourner	VERB	tourner
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	PRON	la|le
émouvoir	VERB	émouvoir
semblait	VERB	sembler
impossible	ADJ	impossible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Qu'	NOUN	qu'
est	VERB	être
-ce	PRON	ce
que	PRON	que
cela	PRON	cela
me	PRON	me
fait	VERB	faire
,	PUNCT	,
à	ADP	à
moi	PRON	moi
!	PUNCT	!
»	PUNCT	»
était	VERB	être
son	PRON	son
invariable	ADJ	invariable
refrain	NOUN	refrain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tel	PRON	tel
est	VERB	être
l'	DET	le
homme	NOUN	homme
qui	PRON	qui
,	PUNCT	,
un	DET	un
quart	NOUN	quart
d'	ADP	de
heure	NOUN	heure
après	ADP	après
le	DET	le
départ	NOUN	départ
de	ADP	de
Baptiste	NOUN	baptiste
,	PUNCT	,
arrivait	VERB	arriver
chez	ADP	chez
le	DET	le
maire	NOUN	maire
d'	ADP	de
Orcival	NOUN	orcival
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Plantat	NOUN	plantat
est	VERB	être
grand	ADJ	grand
,	PUNCT	,
maigre	ADJ	maigre
et	CONJ	et
nerveux	ADJ	nerveux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
physionomie	NOUN	physionomie
n'	ADV	ne
a	VERB	avoir
rien	ADV	rien
de	ADP	de
remarquable	ADJ	remarquable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
porte	VERB	porter
les	DET	le
cheveux	NOUN	cheveu
courts	ADJ	court
,	PUNCT	,
ses	PRON	son
yeux	NOUN	œil
inquiets	ADJ	inquiet
paraissent	VERB	paraître
toujours	ADV	toujours
chercher	VERB	chercher
quelque	PRON	quelque
chose	NOUN	chose
,	PUNCT	,
son	PRON	son
nez	NOUN	nez
fort	ADV	fort
long	ADJ	long
est	VERB	être
mince	ADJ	mince
comme	CONJ	comme
la	DET	le
lame	NOUN	lame
d'	ADP	de
un	DET	un
rasoir	NOUN	rasoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
ses	PRON	son
chagrins	NOUN	chagrin
,	PUNCT	,
sa	PRON	son
bouche	NOUN	bouche
,	PUNCT	,
si	ADV	si
fine	ADJ	fin
jadis	ADV	jadis
,	PUNCT	,
s'	PRON	se
est	VERB	être
déformée	VERB	déformer
,	PUNCT	,
la	DET	le
lèvre	NOUN	lèvre
inférieure	ADJ	inférieur
s'	PRON	se
est	VERB	être
affaissée	VERB	affaisser
et	CONJ	et
lui	PRON	lui
donne	VERB	donner
une	DET	un
trompeuse	ADJ	trompeur
apparence	NOUN	apparence
de	ADP	de
simplicité	NOUN	simplicité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Que	ADJ	--que
m'	PRON	me
apprend	VERB	apprendre
-on	PRON	on
,	PUNCT	,
dit-il	NOUN	dit-il
dès	ADP	dès
la	DET	le
porte	NOUN	porte
,	PUNCT	,
on	PRON	on
a	VERB	avoir
assassiné	VERB	assassiner
Mme	NOUN	madame
de	ADP	de
Trémorel	NOUN	trémorel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Ces	ADJ	--ces
gens	NOUN	gens
-ci	ADV	-ci
,	PUNCT	,
du	ADP	du
moins	ADV	moins
,	PUNCT	,
le	PRON	le
prétendent	VERB	prétendre
,	PUNCT	,
répondit	VERB	répondre
le	DET	le
maire	NOUN	maire
qui	PRON	qui
venait	VERB	venir
de	ADP	de
reparaître	VERB	reparaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Courtois	ADJ	courtois
n'	ADV	ne
était	VERB	être
plus	ADV	plus
le	DET	le
même	ADJ	même
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
eu	VERB	avoir
le	DET	le
temps	NOUN	temps
de	ADP	de
se	PRON	se
remettre	VERB	remettre
un	DET	un
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
figure	NOUN	figure
s'	PRON	se
essayait	VERB	essayer
à	ADP	à
exprimer	VERB	exprimer
une	DET	un
froideur	NOUN	froideur
majestueuse	ADJ	majestueux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
était	VERB	être
vertement	ADV	vertement
