PREMIÈRE	NUM	premier
un	DET	un
coin	NOUN	coin
,	PUNCT	,
traîtreusement	ADV	traîtreusement
,	PUNCT	,
elle	PRON	elle
me	PRON	me
pinçait	VERB	pincer
le	DET	le
bras	NOUN	bras
jusqu'	ADP	jusque
au	ADP	au
sang	NOUN	sang
,	PUNCT	,
disant	VERB	dire
d'	ADP	de
une	DET	un
voix	NOUN	voix
mielleuse	ADJ	mielleux
:	PUNCT	:
«	PUNCT	«
Oh	NOUN	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
le	DET	le
chéri	NOUN	chéri
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
comme	CONJ	comme
il	PRON	il
est	VERB	être
joli	ADJ	joli
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
sur	ADP	sur
ses	PRON	son
lèvres	NOUN	lèvre
,	PUNCT	,
amincies	VERB	amincir
et	CONJ	et
desséchées	VERB	dessécher
par	ADP	par
la	DET	le
haine	NOUN	haine
,	PUNCT	,
un	DET	un
horrible	ADJ	horrible
sourire	NOUN	sourire
grimaçait	VERB	grimacer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
dimanche	NOUN	dimanche
,	PUNCT	,
à	ADP	à
la	DET	le
promenade	NOUN	promenade
,	PUNCT	,
comme	CONJ	comme
nous	PRON	nous
longions	VERB	longer
un	DET	un
remblai	NOUN	remblai
très	ADV	très
élevé	VERB	élever
,	PUNCT	,
d'	ADP	de
une	DET	un
poussée	NOUN	poussée
légère	ADJ	léger
du	ADP	du
coude	NOUN	coude
,	PUNCT	,
elle	PRON	elle
me	PRON	me
fit	VERB	faire
rouler	VERB	rouler
en	ADP	en
bas	ADV	bas
du	ADP	du
talus	NOUN	talus
,	PUNCT	,
et	CONJ	et
l'	PRON	la|le
on	PRON	on
me	PRON	me
releva	VERB	relever
,	PUNCT	,
le	DET	le
poignet	NOUN	poignet
foulé	ADJ	foulé
,	PUNCT	,
la	DET	le
figure	NOUN	figure
déchirée	VERB	déchirer
par	ADP	par
les	DET	le
ronces	NOUN	ronce
,	PUNCT	,
le	DET	le
corps	NOUN	corps
couvert	VERB	couvrir
de	ADP	de
contusions	NOUN	contusion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
me	PRON	me
plaignais	VERB	plaindre
pas	ADV	pas
à	ADP	à
mes	PRON	mon
parents	NOUN	parents
,	PUNCT	,
retenu	VERB	retenir
par	ADP	par
la	DET	le
crainte	NOUN	crainte
de	ADP	de
persécutions	NOUN	persécution
plus	ADV	plus
cruelles	ADJ	cruel
et	CONJ	et
puis	ADV	puis
,	PUNCT	,
comme	ADV	comme
Mme	NOUN	madame
Robin	NOUN	robin
ne	ADV	ne
parlait	VERB	parler
de	ADP	de
moi	PRON	moi
qu'	CONJ	que
en	ADP	en
termes	NOUN	terme
affectueux	ADJ	affectueux
et	CONJ	et
admiratifs	ADJ	admiratif
,	PUNCT	,
ma	PRON	mon
mère	NOUN	mère
l'	PRON	la|le
aimait	VERB	aimer
davantage	ADV	davantage
de	ADP	de
me	PRON	me
tant	ADV	tant
aimer	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Allons	VERB	aller
,	PUNCT	,
mon	PRON	mon
petit	NOUN	petit
Albert	NOUN	albert
,	PUNCT	,
sois	VERB	être
gentil	ADJ	gentil
avec	ADP	avec
Mme	NOUN	madame
Robin	NOUN	robin
...	PUNCT	...
Elle	NOUN	elle
est	VERB	être
si	ADV	si
bonne	ADJ	bon
pour	ADP	pour
toi	PRON	toi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
recommandation	NOUN	recommandation
,	PUNCT	,
qui	PRON	qui
revenait	VERB	revenir
à	ADP	à
chaque	PRON	chaque
instant	NOUN	instant
,	PUNCT	,
m'	PRON	me
exaspérait	VERB	exaspérer
,	PUNCT	,
me	PRON	me
révoltait	VERB	révolter
dans	ADP	dans
tous	PRON	tout
mes	PRON	mon
sentiments	NOUN	sentiment
de	ADP	de
justice	NOUN	justice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
que	CONJ	que
faire	VERB	faire
à	ADP	à
cela	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
m'	PRON	me
eût	VERB	avoir
pas	ADV	pas
cru	VERB	croire
;	PUNCT	;
si	CONJ	si
j'	PRON	je
avais	VERB	avoir
parlé	VERB	parler
,	PUNCT	,
on	PRON	on
m'	PRON	me
eût	VERB	avoir
peut-être	ADV	peut-être
puni	VERB	punir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
les	DET	le
jours	NOUN	jour
,	PUNCT	,
sauf	ADP	sauf
le	DET	le
jeudi	NOUN	jeudi
,	PUNCT	,
les	DET	le
Robin	NOUN	robin
venaient	VERB	venir
passer	VERB	passer
la	DET	le
soirée	NOUN	soirée
chez	ADP	chez
nous	PRON	nous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
mère	NOUN	mère
et	CONJ	et
Mme	NOUN	madame
Robin	NOUN	robin
se	PRON	se
livraient	VERB	livrer
à	ADP	à
des	ADP	du
travaux	NOUN	travail
d'	ADP	de
aiguille	NOUN	aiguille
,	PUNCT	,
causaient	VERB	causer
de	ADP	de
leurs	PRON	leur
affaires	NOUN	affaire
de	ADP	de
ménage	NOUN	ménage
,	PUNCT	,
se	PRON	se
lamentaient	VERB	lamenter
sur	ADP	sur
la	DET	le
cherté	NOUN	cherté
croissante	ADJ	croissant
de	ADP	de
la	DET	le
viande	NOUN	viande
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
le	DET	le
pain	NOUN	pain
,	PUNCT	,
qu'	CONJ	que
on	PRON	on
ne	ADV	ne
taxe	VERB	taxer
plus	ADV	plus
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
N'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
une	DET	un
indignité	NOUN	indignité
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Aussi	ADV	aussi
est	VERB	être
-ce	PRON	ce
étonnant	ADJ	étonnant
de	ADP	de
voir	VERB	voir
sur	ADP	sur
le	DET	le
dos	NOUN	dos
de	ADP	de
Mme	NOUN	madame
Chaumier	NOUN	chaumier
,	PUNCT	,
la	DET	le
boulangère	NOUN	boulanger
,	PUNCT	,
des	ADP	du
châles	NOUN	châle
comme	CONJ	comme
nous	PRON	nous
n'	ADV	ne
en	PRON	en
portons	VERB	porter
pas	ADV	pas
,	PUNCT	,
nous	PRON	nous
autres	ADJ	autre
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Dame	X	dame
!	PUNCT	!
<EOS>	<EOS>	<EOS>
avec	ADP	avec
notre	PRON	notre
argent	NOUN	argent
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
mot	NOUN	mot
:	PUNCT	:
l'	DET	le
argent	NOUN	argent
,	PUNCT	,
tintait	VERB	tinter
sur	ADP	sur
leurs	PRON	leur
lèvres	NOUN	lèvre
avec	ADP	avec
une	DET	un
persistance	NOUN	persistance
qui	PRON	qui
m'	PRON	me
agaçait	VERB	agacer
,	PUNCT	,
qui	PRON	qui
me	PRON	me
gênait	VERB	gêner
,	PUNCT	,
autant	ADV	autant
qu'	CONJ	que
un	DET	un
mot	NOUN	mot
obscène	ADJ	obscène
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
M	NOUN	m
.	PUNCT	.
Robin	NOUN	robin
et	CONJ	et
à	ADP	à
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
ils	PRON	il
jouaient	VERB	jouer
au	ADP	au
piquet	NOUN	piquet
,	PUNCT	,
très	ADV	très
graves	ADJ	grave
,	PUNCT	,
méditatifs	ADJ	méditatif
,	PUNCT	,
préparant	VERB	préparer
,	PUNCT	,
dans	ADP	dans
un	DET	un
silence	NOUN	silence
hostile	ADJ	hostile
,	PUNCT	,
des	ADP	du
capotes	NOUN	capote
formidables	ADJ	formidable
et	CONJ	et
de	ADP	de
prodigieux	ADJ	prodigieux
quatre-vingt-dix	NOUN	quatre-vingt-dix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parfois	ADV	parfois
,	PUNCT	,
ils	PRON	il
s'	PRON	se
entretenaient	VERB	entretenir
de	ADP	de
politique	NOUN	politique
,	PUNCT	,
tremblaient	VERB	trembler
aux	ADP	au
souvenirs	NOUN	souvenir
sanglants	ADJ	sanglant
de	ADP	de
1848	NUM	@card@
,	PUNCT	,
s'	PRON	se
extasiaient	VERB	extasier
sur	ADP	sur
les	DET	le
mérites	NOUN	mérite
de	ADP	de
M	NOUN	m
.	PUNCT	.
de	ADP	de
la	DET	le
Guéronnière	NOUN	guéronnière
,	PUNCT	,
comparaient	VERB	comparer
Jules	NOUN	jules
Favre	NOUN	favre
à	ADP	à
Marat	NOUN	marat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
est	VERB	être
venu	VERB	venir
tlaider	VERB	tlaider
une	DET	un
fois	NOUN	fois
,	PUNCT	,
à	ADP	à
Dayeux	NOUN	dayeux
,	PUNCT	,
disait	VERB	dire
M	VERB	m
.	PUNCT	.
Robin	NOUN	robin
...	PUNCT	...
Je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
vu	VERB	voir
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
ami	NOUN	ami
!	PUNCT	!
<EOS>	<EOS>	<EOS>
quelle	PRON	quel
effrayante	ADJ	effrayant
figure	VERB	figurer
il	PRON	il
a	VERB	avoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
fait	VERB	faire
teur	VERB	teur
,	PUNCT	,
tositivement	NOUN	tositivement
...	PUNCT	...
Mais	NOUN	mais
,	PUNCT	,
tar	NOUN	tar
exemtle	ADJ	exemtle
,	PUNCT	,
soyons	VERB	être
justes	ADJ	juste
,	PUNCT	,
il	PRON	il
tarle	NOUN	tarle
dien	ADJ	dien
...	PUNCT	...
Ce	NOUN	ce
qu'	CONJ	que
il	PRON	il
dit	VERB	dire
,	PUNCT	,
tout	ADV	tout
de	ADP	de
même	ADV	même
,	PUNCT	,
vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
c'	PRON	ce
est	VERB	être
envoyé	VERB	envoyer
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Le	DET	le
dimanche	NOUN	dimanche
,	PUNCT	,
on	PRON	on
organisait	VERB	organiser
une	DET	un
partie	NOUN	partie
de	ADP	de
bog	NOUN	bog
,	PUNCT	,
avec	ADP	avec
le	DET	le
curé	NOUN	curé
Sortais	NOUN	sortais
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
bien	ADV	bien
que	CONJ	que
les	DET	le
enjeux	NOUN	enjeu
fussent	VERB	être
représentés	VERB	représenter
par	ADP	par
de	ADP	de
modestes	ADJ	modeste
haricots	NOUN	haricot
,	PUNCT	,
Mme	NOUN	madame
Robin	NOUN	robin
se	PRON	se
montrait	VERB	montrer
d'	ADP	de
une	DET	un
âpreté	NOUN	âpreté
farouche	ADJ	farouche
,	PUNCT	,
dans	ADP	dans
le	DET	le
gain	NOUN	gain
,	PUNCT	,
exigeait	VERB	exiger
,	PUNCT	,
au	ADP	au
moindre	ADJ	moindre
coup	NOUN	coup
douteux	ADJ	douteux
,	PUNCT	,
qu'	CONJ	que
on	PRON	on
se	PRON	se
référât	VERB	référer
à	ADP	à
la	DET	le
règle	NOUN	règle
écrite	VERB	écrire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
sa	PRON	son
qualité	NOUN	qualité
d'	ADP	de
homme	NOUN	homme
habitué	VERB	habituer
aux	ADP	au
obscurités	NOUN	obscurité
des	ADP	du
exégèses	NOUN	exégèse
juridiques	ADJ	juridique
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Robin	NOUN	robin
était	VERB	être
chargé	VERB	charger
d'	ADP	de
expliquer	VERB	expliquer
,	PUNCT	,
de	ADP	de
commenter	VERB	commenter
,	PUNCT	,
de	ADP	de
discuter	VERB	discuter
,	PUNCT	,
de	ADP	de
juger	VERB	juger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Le	DET	le
dog	NOUN	dog
,	PUNCT	,
affirmait-il	NOUN	affirmait-il
,	PUNCT	,
en	ADP	en
prenant	VERB	prendre
la	DET	le
pose	NOUN	pose
auguste	ADJ	auguste
d'	ADP	de
un	DET	un
président	NOUN	président
de	ADP	de
cour	NOUN	cour
d'	ADP	de
assises	NOUN	assise
,	PUNCT	,
le	DET	le
dog	NOUN	dog
n'	ADV	ne
est	VERB	être
toint	VERB	toint
comme	ADV	comme
le	DET	le
code	NOUN	code
...	PUNCT	...
Cetendant	NOUN	cetendant
,	PUNCT	,
il	PRON	il
est	VERB	être
dien	NOUN	dien
évident	ADJ	évident
que	CONJ	que
les	DET	le
rattorts	NOUN	rattorts
,	PUNCT	,
les	DET	le
rattrochements	NOUN	rattrochements
,	PUNCT	,
et	CONJ	et
je	PRON	je
dirai	VERB	dire
même	ADV	même
,	PUNCT	,
les	DET	le
analogies	NOUN	analogie
...	PUNCT	...
Finalement	NOUN	finalement
,	PUNCT	,
il	PRON	il
tranchait	VERB	trancher
toujours	ADV	toujours
les	DET	le
difficultés	NOUN	difficulté
,	PUNCT	,
en	ADP	en
faveur	NOUN	faveur
de	ADP	de
sa	PRON	son
femme	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sous	ADP	sous
prétexte	NOUN	prétexte
qu'	CONJ	que
ils	PRON	il
n'	ADV	ne
avaient	VERB	avoir
rien	ADV	rien
trouvé	VERB	trouver
de	ADP	de
convenable	ADJ	convenable
,	PUNCT	,
pour	ADP	pour
s'	PRON	se
installer	VERB	installer
avec	ADP	avec
leurs	PRON	leur
meubles	NOUN	meuble
,	PUNCT	,
restés	VERB	rester
à	ADP	à
Bayeux	NOUN	bayeux
,	PUNCT	,
sous	ADP	sous
la	DET	le
garde	NOUN	garde
d'	ADP	de
une	DET	un
tante	NOUN	tante
,	PUNCT	,
les	DET	le
Robin	NOUN	robin
occupaient	VERB	occuper
provisoirement	ADV	provisoirement
le	DET	le
premier	NUM	premier
étage	NOUN	étage
d'	ADP	de
une	DET	un
maison	NOUN	maison
que	PRON	que
leur	PRON	lui
louaient	VERB	louer
les	DET	le
demoiselles	NOUN	demoiselle
Lejars	NOUN	lejars
,	PUNCT	,
deux	NUM	deux
vieilles	ADJ	vieux
filles	NOUN	fille
,	PUNCT	,
riches	ADJ	riche
et	CONJ	et
dévotes	ADJ	dévot
,	PUNCT	,
grosses	ADJ	gros
et	CONJ	et
roulantes	ADJ	roulant
,	PUNCT	,
toutes	PRON	tout
deux	NUM	deux
vêtues	VERB	vêtir
de	ADP	de
même	ADJ	même
façon	NOUN	façon
,	PUNCT	,
toutes	PRON	tout
deux	NUM	deux
pourvues	NOUN	pourvu
d'	ADP	de
un	DET	un
goître	NOUN	goître
monstrueux	ADJ	monstrueux
--	PUNCT	--
une	NUM	un
des	ADP	du
curiosités	NOUN	curiosité
de	ADP	de
Viantais	NOUN	viantais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
appartement	NOUN	appartement
était	VERB	être
triste	ADJ	triste
,	PUNCT	,
petit	ADJ	petit
,	PUNCT	,
réduit	VERB	réduire
aux	ADP	au
meubles	NOUN	meuble
indispensables	ADJ	indispensable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Robin	NOUN	robin
n'	ADV	ne
avaient	VERB	avoir
pas	ADV	pas
de	ADP	de
domestiques	ADJ	domestique
et	CONJ	et
ne	ADV	ne
recevaient	VERB	recevoir
point	ADV	point
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
voulez	VERB	vouloir
-vous	PRON	vous
,	PUNCT	,
s'	PRON	se
excusait	VERB	excuser
Mme	NOUN	madame
Robin	NOUN	robin
,	PUNCT	,
que	PRON	que
nous	PRON	nous
forcions	VERB	forcer
nos	PRON	notre
amis	NOUN	ami
à	ADP	à
venir	VERB	venir
dans	ADP	dans
un	DET	un
taudis	NOUN	taudis
pareil	ADJ	pareil
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
quand	CONJ	quand
nous	PRON	nous
aurons	VERB	avoir
une	DET	un
maison	NOUN	maison
,	PUNCT	,
quand	CONJ	quand
nous	PRON	nous
aurons	VERB	avoir
nos	PRON	notre
meubles	NOUN	meuble
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ses	PRON	son
réticences	NOUN	réticence
,	PUNCT	,
et	CONJ	et
le	DET	le
regard	NOUN	regard
et	CONJ	et
le	DET	le
balancement	NOUN	balancement
de	ADP	de
tête	NOUN	tête
qui	PRON	qui
les	PRON	la|le
accompagnaient	VERB	accompagner
,	PUNCT	,
cachaient	VERB	cacher
des	ADP	du
promesses	NOUN	promesse
de	ADP	de
fêtes	NOUN	fête
inouïes	NOUN	inouïes
,	PUNCT	,
de	ADP	de
dîners	NOUN	dîner
extraordinaires	ADJ	extraordinaire
,	PUNCT	,
insoupçonnés	ADJ	insoupçonné
dans	ADP	dans
le	DET	le
pays	NOUN	pays
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
,	PUNCT	,
dans	ADP	dans
ce	PRON	ce
«	PUNCT	«
quand	CONJ	quand
nous	PRON	nous
aurons	VERB	avoir
nos	PRON	notre
meubles	NOUN	meuble
»	PUNCT	»
,	PUNCT	,
prononcé	VERB	prononcer
sur	ADP	sur
un	DET	un
ton	NOUN	ton
de	ADP	de
voix	NOUN	voix
mystérieux	ADJ	mystérieux
et	CONJ	et
revendicatif	ADJ	revendicatif
,	PUNCT	,
tout	PRON	tout
un	DET	un
jaillissement	NOUN	jaillissement
de	ADP	de
lumières	NOUN	lumière
versicolores	ADJ	versicolore
,	PUNCT	,
tout	PRON	tout
un	DET	un
éblouissement	NOUN	éblouissement
d'	ADP	de
argenterie	NOUN	argenterie
,	PUNCT	,
de	ADP	de
cristaux	NOUN	cristaux
,	PUNCT	,
de	ADP	de
porcelaines	NOUN	porcelaine
;	PUNCT	;
on	PRON	on
y	PRON	y
voyait	VERB	voir
s'	PRON	se
allumer	VERB	allumer
la	DET	le
flamme	NOUN	flamme
rouge	ADJ	rouge
des	ADP	du
vins	NOUN	vin
rares	ADJ	rare
,	PUNCT	,
défiler	VERB	défiler
des	ADP	du
pièces	NOUN	pièce
parées	ADJ	paré
,	PUNCT	,
s'	PRON	se
ériger	VERB	ériger
des	ADP	du
architectures	NOUN	architecture
odorantes	ADJ	odorant
de	ADP	de
biscuits	NOUN	biscuit
et	CONJ	et
de	ADP	de
nougats	NOUN	nougat
,	PUNCT	,
se	PRON	se
balancer	VERB	balancer
des	ADP	du
grappes	NOUN	grappe
de	ADP	de
fruits	NOUN	fruit
dorés	VERB	dorer
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
faisait	VERB	faire
dire	VERB	dire
à	ADP	à
des	ADP	du
gens	NOUN	gens
de	ADP	de
Viantais	NOUN	viantais
:	PUNCT	:
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
les	DET	le
Robin	NOUN	robin
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
paraît	VERB	paraître
que	CONJ	que
personne	ADV	personne
ne	ADV	ne
sait	VERB	savoir
recevoir	VERB	recevoir
comme	CONJ	comme
eux	PRON	eux
...	PUNCT	...
Vous	NOUN	vous
verrez	VERB	voir
ça	PRON	cela
quand	CONJ	quand
ils	PRON	il
auront	VERB	avoir
leurs	PRON	leur
meubles	NOUN	meuble
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
les	PRON	la|le
consultait	VERB	consulter
sur	ADP	sur
des	ADP	du
questions	NOUN	question
d'	ADP	de
étiquette	NOUN	étiquette
,	PUNCT	,
sur	ADP	sur
«	PUNCT	«
ce	PRON	ce
qui	PRON	qui
se	PRON	se
fait	VERB	faire
»	PUNCT	»
et	CONJ	et
sur	ADP	sur
«	PUNCT	«
ce	PRON	ce
qui	PRON	qui
ne	ADV	ne
se	PRON	se
fait	VERB	faire
pas	ADV	pas
»	PUNCT	»
,	PUNCT	,
sur	ADP	sur
l'	DET	le
ordonnance	NOUN	ordonnance
symbolique	ADJ	symbolique
du	ADP	du
dessert	NOUN	dessert
,	PUNCT	,
étude	NOUN	étude
grave	ADJ	grave
et	CONJ	et
passionnante	ADJ	passionnant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaque	PRON	chaque
fois	NOUN	fois
qu'	PRON	que
ils	PRON	il
acceptaient	VERB	accepter
à	ADP	à
dîner	VERB	dîner
chez	ADP	chez
nous	PRON	nous
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Robin	NOUN	robin
s'	PRON	se
écriait	VERB	écrier
:	PUNCT	:
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nous	PRON	nous
vous	PRON	vous
en	PRON	en
devons	VERB	devoir
,	PUNCT	,
des	ADP	du
dîners	NOUN	dîner
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
nous	PRON	nous
vous	PRON	vous
en	PRON	en
devons	VERB	devoir
plus	ADV	plus
de	ADP	de
cent	NUM	cent
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
honteux	ADJ	honteux
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
quand	CONJ	quand
nous	PRON	nous
aurons	VERB	avoir
nos	PRON	notre
meudles	NOUN	meudles
...	PUNCT	...
On	NOUN	on
parlait	VERB	parler
alors	ADV	alors
de	ADP	de
ces	PRON	ce
meubles	NOUN	meuble
fameux	ADJ	fameux
,	PUNCT	,
pour	CONJ	pour
qui	PRON	qui
les	DET	le
maisons	NOUN	maison
de	ADP	de
Viantais	NOUN	viantais
étaient	VERB	être
ou	CONJ	ou
trop	ADV	trop
grandes	ADJ	grand
ou	CONJ	ou
trop	ADV	trop
petites	ADJ	petit
,	PUNCT	,
ou	CONJ	ou
trop	ADV	trop
sombres	ADJ	sombre
,	PUNCT	,
ou	CONJ	ou
trop	ADV	trop
claires	ADJ	clair
,	PUNCT	,
ou	CONJ	ou
trop	ADV	trop
au	ADP	au
soleil	NOUN	soleil
,	PUNCT	,
ou	CONJ	ou
trop	ADV	trop
humides	ADJ	humide
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Robin	NOUN	robin
racontait	VERB	raconter
les	DET	le
splendeurs	NOUN	splendeur
de	ADP	de
sa	PRON	son
chambre	NOUN	chambre
à	ADP	à
coucher	VERB	coucher
,	PUNCT	,
en	ADP	en
reps	NOUN	rep|reps
bleu	ADJ	bleu
;	PUNCT	;
du	ADP	du
salon	NOUN	salon
,	PUNCT	,
en	ADP	en
damas	NOUN	damas
jaune	ADJ	jaune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
disait	VERB	dire
sa	PRON	son
lingerie	NOUN	lingerie
,	PUNCT	,
brodée	VERB	broder
de	ADP	de
rouge	ADJ	rouge
;	PUNCT	;
sa	PRON	son
verrerie	NOUN	verrerie
relevée	VERB	relever
de	ADP	de
filets	NOUN	filet
dorés	VERB	dorer
;	PUNCT	;
son	PRON	son
service	NOUN	service
à	ADP	à
café	NOUN	café
,	PUNCT	,
tout	ADV	tout
en	ADP	en
chine	NOUN	chine
,	PUNCT	,
dont	PRON	dont
on	PRON	on
ne	ADV	ne
se	PRON	se
servait	VERB	servir
jamais	ADV	jamais
,	PUNCT	,
étant	VERB	être
trop	ADV	trop
fragile	ADJ	fragile
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
ornait	VERB	orner
la	DET	le
vitrine	NOUN	vitrine
de	ADP	de
son	PRON	son
buffet-bibliothèque	NOUN	buffet-bibliothèque
en	ADP	en
acajou	NOUN	acajou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Robin	NOUN	robin
,	PUNCT	,
lui	PRON	lui
,	PUNCT	,
s'	PRON	se
étendait	VERB	étendre
sur	ADP	sur
la	DET	le
magnificence	NOUN	magnificence
de	ADP	de
sa	PRON	son
cave	NOUN	cave
à	ADP	à
liqueurs	NOUN	liqueur
,	PUNCT	,
qui	PRON	qui
contenait	VERB	contenir
«	PUNCT	«
un	DET	un
comtartiment	ADJ	comtartiment
tour	NOUN	tour
les	DET	le
cigares	NOUN	cigare
»	PUNCT	»
et	CONJ	et
de	ADP	de
son	PRON	son
bureau	NOUN	bureau
,	PUNCT	,
«	PUNCT	«
un	DET	un
dureau	NOUN	dureau
en	ADP	en
chêne	NOUN	chêne
sculpté	VERB	sculpter
et	CONJ	et
à	ADP	à
secret	NOUN	secret
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Enfin	ADV	enfin
,	PUNCT	,
répétait-il	NOUN	répétait-il
,	PUNCT	,
vous	PRON	vous
verrez	VERB	voir
tout	PRON	tout
ça	PRON	cela
,	PUNCT	,
quand	CONJ	quand
nous	PRON	nous
aurons	VERB	avoir
nos	PRON	notre
meudles	NOUN	meudles
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
vérité	NOUN	vérité
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	CONJ	que
les	DET	le
Robin	NOUN	robin
,	PUNCT	,
confiants	ADJ	confiant
dans	ADP	dans
les	DET	le
promesses	NOUN	promesse
du	ADP	du
sénateur	NOUN	sénateur
,	PUNCT	,
attendaient	VERB	attendre
un	DET	un
avancement	NOUN	avancement
prochain	ADJ	prochain
,	PUNCT	,
et	CONJ	et
ne	ADV	ne
voulaient	VERB	vouloir
pas	ADV	pas
payer	VERB	payer
les	DET	le
frais	ADJ	frais
de	ADP	de
deux	NUM	deux
déménagements	NOUN	déménagement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
attendirent	VERB	attendre
douze	NUM	douze
ans	NOUN	an
,	PUNCT	,
dans	ADP	dans
la	DET	le
maison	NOUN	maison
des	ADP	du
demoiselles	NOUN	demoiselle
Lejars	NOUN	lejars
et	CONJ	et
,	PUNCT	,
durant	ADP	durant
ces	PRON	ce
douze	NUM	douze
années	NOUN	année
,	PUNCT	,
ils	PRON	il
ne	ADV	ne
cessèrent	VERB	cesser
de	ADP	de
s'	PRON	se
excuser	VERB	excuser
,	PUNCT	,
à	ADP	à
chaque	PRON	chaque
invitation	NOUN	invitation
nouvelle	ADJ	nouveau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nous	PRON	nous
vous	PRON	vous
en	PRON	en
devons	VERB	devoir
,	PUNCT	,
des	ADP	du
dîners	NOUN	dîner
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
