Chapitre	NOUN	chapitre
se	PRON	se
trouvait	VERB	trouver
bien	ADV	bien
,	PUNCT	,
était	VERB	être
de	ADP	de
ne	ADV	ne
jamais	ADV	jamais
prêter	VERB	prêter
d'	ADP	de
argent	NOUN	argent
aux	ADP	au
femmes	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faisait	VERB	faire
toujours	ADV	toujours
la	DET	le
même	ADJ	même
réponse	NOUN	réponse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
ma	PRON	mon
fille	NOUN	fille
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
à	ADP	à
sec	ADJ	sec
...	PUNCT	...
Mais	NOUN	mais
veux	VERB	vouloir
-tu	PRON	tu
que	PRON	que
j'	PRON	je
aille	VERB	ailler
chez	ADP	chez
ton	PRON	ton
petit	ADJ	petit
mufe	NOUN	mufe
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
refusa	VERB	refuser
,	PUNCT	,
c'	PRON	ce
était	VERB	être
inutile	ADJ	inutile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
jours	NOUN	jour
auparavant	ADV	auparavant
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
tiré	VERB	tirer
cinq	NUM	cinq
mille	NUM	mille
francs	NOUN	franc
du	ADP	du
comte	NOUN	comte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
elle	PRON	elle
regretta	VERB	regretter
sa	PRON	son
discrétion	NOUN	discrétion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Derrière	ADP	derrière
Labordette	NOUN	labordette
,	PUNCT	,
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
fût	VERB	être
à	ADP	à
peine	NOUN	peine
deux	NUM	deux
heures	NOUN	heure
et	CONJ	et
demie	NOUN	demi|demie
,	PUNCT	,
le	DET	le
boulanger	NOUN	boulanger
reparut	VERB	reparaître
;	PUNCT	;
et	CONJ	et
il	PRON	il
s'	PRON	se
installa	VERB	installer
sur	ADP	sur
une	DET	un
banquette	NOUN	banquette
du	ADP	du
vestibule	NOUN	vestibule
,	PUNCT	,
brutalement	ADV	brutalement
,	PUNCT	,
en	PRON	en
jurant	VERB	jurer
très	ADV	très
haut	ADJ	haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
jeune	ADJ	jeune
femme	NOUN	femme
l'	PRON	la|le
écoutait	VERB	écouter
du	ADP	du
premier	NUM	premier
étage	NOUN	étage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
pâlissait	VERB	pâlir
,	PUNCT	,
elle	PRON	elle
souffrait	VERB	souffrir
surtout	ADV	surtout
d'	ADP	de
entendre	VERB	entendre
grandir	VERB	grandir
jusqu'	ADP	jusque
à	ADP	à
elle	PRON	elle
la	DET	le
joie	NOUN	joie
sourde	ADJ	sourd
des	ADP	du
domestiques	NOUN	domestique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
crevait	VERB	crever
de	ADP	de
rire	VERB	rire
dans	ADP	dans
la	DET	le
cuisine	NOUN	cuisine
;	PUNCT	;
le	DET	le
cocher	NOUN	cocher
regardait	VERB	regarder
du	ADP	du
fond	NOUN	fond
de	ADP	de
la	DET	le
cour	NOUN	cour
,	PUNCT	,
François	NOUN	françois
traversait	VERB	traverser
sans	ADP	sans
raison	NOUN	raison
le	DET	le
vestibule	NOUN	vestibule
,	PUNCT	,
puis	ADV	puis
se	PRON	se
hâtait	VERB	hâter
d'	ADP	de
aller	VERB	aller
donner	VERB	donner
des	ADP	du
nouvelles	ADJ	nouveau
,	PUNCT	,
après	ADP	après
avoir	VERB	avoir
jeté	VERB	jeter
au	ADP	au
boulanger	NOUN	boulanger
un	DET	un
ricanement	NOUN	ricanement
d'	ADP	de
intelligence	NOUN	intelligence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
fichait	VERB	ficher|ficher
de	ADP	de
Madame	NOUN	madame
,	PUNCT	,
les	DET	le
murs	NOUN	mur
éclataient	VERB	éclater
,	PUNCT	,
elle	PRON	elle
se	PRON	se
sentait	VERB	sentir
toute	PRON	tout
seule	NOUN	seul
dans	ADP	dans
le	DET	le
mépris	NOUN	mépris
de	ADP	de
l'	DET	le
office	NOUN	office
,	PUNCT	,
qui	PRON	qui
la	PRON	la
guettait	VERB	guetter
et	CONJ	et
l'	PRON	la|le
éclaboussait	VERB	éclabousser
d'	ADP	de
une	DET	un
blague	NOUN	blague
ordurière	ADJ	ordurier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
comme	CONJ	comme
elle	PRON	elle
avait	VERB	avoir
eu	VERB	avoir
l'	DET	le
idée	NOUN	idée
d'	ADP	de
emprunter	VERB	emprunter
les	DET	le
cent	NUM	cent
trente-trois	NUM	trente-trois
francs	NOUN	franc
à	ADP	à
Zoé	NOUN	zoé
,	PUNCT	,
elle	PRON	elle
l'	PRON	la|le
abandonna	VERB	abandonner
;	PUNCT	;
elle	PRON	elle
lui	PRON	lui
devait	VERB	devoir
déjà	ADV	déjà
de	ADP	de
l'	DET	le
argent	NOUN	argent
,	PUNCT	,
elle	PRON	elle
était	VERB	être
trop	ADV	trop
fière	ADJ	fier
pour	ADP	pour
risquer	VERB	risquer
un	DET	un
refus	NOUN	refus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
telle	PRON	tel
émotion	NOUN	émotion
la	PRON	la
soulevait	VERB	soulever
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
rentra	VERB	rentrer
dans	ADP	dans
sa	PRON	son
chambre	NOUN	chambre
,	PUNCT	,
en	PRON	en
parlant	VERB	parler
tout	ADV	tout
haut	ADJ	haut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Va	VERB	aller
,	PUNCT	,
va	VERB	aller
,	PUNCT	,
ma	PRON	mon
fille	NOUN	fille
,	PUNCT	,
ne	ADV	ne
compte	NOUN	compte
que	CONJ	que
sur	ADP	sur
toi	PRON	toi
...	PUNCT	...
Ton	VERB	ton
corps	NOUN	corps
t'	PRON	te
appartient	VERB	appartenir
,	PUNCT	,
et	CONJ	et
il	PRON	il
vaut	VERB	valoir
mieux	ADV	mieux
t'	PRON	te
en	PRON	en
servir	VERB	servir
que	CONJ	que
de	ADP	de
subir	VERB	subir
un	DET	un
affront	NOUN	affront
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
sans	ADP	sans
même	ADV	même
appeler	VERB	appeler
Zoé	NOUN	zoé
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
habillait	VERB	habiller
fiévreusement	ADV	fiévreusement
pour	ADP	pour
courir	VERB	courir
chez	ADP	chez
la	DET	le
Tricon	NOUN	tricon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
sa	PRON	son
suprême	ADJ	suprême
ressource	NOUN	ressource
,	PUNCT	,
aux	ADP	au
heures	NOUN	heure
de	ADP	de
gros	ADJ	gros
embarras	NOUN	embarras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Très	ADV	très
demandée	VERB	demander
,	PUNCT	,
toujours	ADV	toujours
sollicitée	VERB	solliciter
par	ADP	par
la	DET	le
vieille	ADJ	vieux
dame	NOUN	dame
,	PUNCT	,
elle	PRON	elle
refusait	VERB	refuser
ou	CONJ	ou
se	PRON	se
résignait	VERB	résigner
,	PUNCT	,
selon	ADP	selon
ses	PRON	son
besoins	NOUN	besoin
;	PUNCT	;
et	CONJ	et
les	DET	le
jours	NOUN	jour
,	PUNCT	,
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
fréquents	ADJ	fréquent
,	PUNCT	,
où	PRON	où
des	ADP	du
trous	NOUN	trou
se	PRON	se
faisaient	VERB	faire
dans	ADP	dans
son	PRON	son
train	NOUN	train
royal	ADJ	royal
,	PUNCT	,
elle	PRON	elle
était	VERB	être
sûre	ADJ	sûr
de	ADP	de
trouver	VERB	trouver
là	ADV	là
vingt-cinq	NUM	vingt-cinq
louis	NOUN	louis
qui	PRON	qui
l'	PRON	la|le
attendaient	VERB	attendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
rendait	VERB	rendre
chez	ADP	chez
la	DET	le
Tricon	NOUN	tricon
,	PUNCT	,
avec	ADP	avec
l'	DET	le
aisance	NOUN	aisance
de	ADP	de
l'	DET	le
habitude	NOUN	habitude
,	PUNCT	,
comme	CONJ	comme
les	DET	le
pauvres	ADJ	pauvre
gens	NOUN	gens
vont	VERB	aller
au	ADP	au
mont-de-piété	NOUN	mont-de-piété
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
en	ADP	en
quittant	VERB	quitter
sa	PRON	son
chambre	NOUN	chambre
,	PUNCT	,
elle	PRON	elle
se	PRON	se
heurta	VERB	heurter
dans	ADP	dans
Georges	NOUN	georges
,	PUNCT	,
debout	ADV	debout
au	ADP	au
milieu	NOUN	milieu
du	ADP	du
salon	NOUN	salon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
vit	VERB	vivre
pas	ADV	pas
sa	PRON	son
pâleur	NOUN	pâleur
de	ADP	de
cire	NOUN	cire
,	PUNCT	,
le	DET	le
feu	NOUN	feu
sombre	ADJ	sombre
de	ADP	de
ses	PRON	son
yeux	NOUN	œil
grandis	ADJ	grandi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
eut	VERB	avoir
un	DET	un
soupir	NOUN	soupir
de	ADP	de
soulagement	NOUN	soulagement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tu	PRON	tu
viens	VERB	venir
de	ADP	de
la	DET	le
part	NOUN	part
de	ADP	de
ton	PRON	ton
frère	NOUN	frère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
dit	VERB	dire
le	DET	le
petit	ADJ	petit
en	ADP	en
blêmissant	VERB	blêmir
davantage	ADV	davantage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
elle	PRON	elle
fit	VERB	faire
un	DET	un
geste	NOUN	geste
désespéré	ADJ	désespéré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
voulait-il	ADJ	voulait-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
lui	PRON	lui
barrait-il	VERB	barrait-il
le	DET	le
chemin	NOUN	chemin
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Voyons	VERB	voir
,	PUNCT	,
elle	PRON	elle
était	VERB	être
pressée	VERB	presser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
revenant	VERB	revenir
:	PUNCT	:
--	PUNCT	--
Tu	PRON	tu
n'	ADV	ne
as	VERB	avoir
pas	ADV	pas
d'	ADP	de
argent	NOUN	argent
,	PUNCT	,
toi	PRON	toi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
que	CONJ	que
je	PRON	je
suis	VERB	suivre|être
bête	ADJ	bête
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
un	DET	un
radis	NOUN	radis
,	PUNCT	,
pas	ADV	pas
même	ADV	même
les	DET	le
six	NUM	six
sous	ADP	sous
de	ADP	de
leur	PRON	leur
omnibus	NOUN	omnibus
...	PUNCT	...
Maman	NOUN	maman
ne	ADV	ne
veut	VERB	vouloir
pas	ADV	pas
...	PUNCT	...
En	NOUN	en
voilà	ADV	voilà
des	ADP	du
hommes	NOUN	homme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elle	PRON	elle
s'	PRON	se
échappait	VERB	échapper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
la	PRON	la
retint	VERB	retenir
,	PUNCT	,
il	PRON	il
voulait	VERB	vouloir
lui	PRON	lui
parler	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
,	PUNCT	,
lancée	NOUN	lancée
répétait	VERB	répéter
qu'	CONJ	que
elle	PRON	elle
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
le	DET	le
temps	NOUN	temps
,	PUNCT	,
lorsque	CONJ	lorsque
d'	ADP	de
un	DET	un
mot	NOUN	mot
il	PRON	il
l'	PRON	la|le
arrêta	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Écoute	NOUN	écoute
,	PUNCT	,
je	PRON	je
sais	VERB	savoir
que	CONJ	que
tu	PRON	tu
vas	VERB	aller
épouser	VERB	épouser
mon	PRON	mon
frère	NOUN	frère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
,	PUNCT	,
par	ADP	par
exemple	NOUN	exemple
,	PUNCT	,
c'	PRON	ce
était	VERB	être
comique	ADJ	comique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
laissa	VERB	laisser
tomber	VERB	tomber
sur	ADP	sur
une	DET	un
chaise	NOUN	chaise
pour	ADP	pour
rire	VERB	rire
à	ADP	à
l'	DET	le
aise	NOUN	aise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
continua	VERB	continuer
le	DET	le
petit	ADJ	petit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
moi	PRON	moi
que	PRON	que
tu	PRON	tu
vas	VERB	aller
épouser	VERB	épouser
...	PUNCT	...
Je	PRON	je
viens	VERB	venir
pour	ADP	pour
ça	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
comment	ADV	comment
?	PUNCT	?
<EOS>	<EOS>	<EOS>
toi	PRON	toi
aussi	ADV	aussi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria-t-elle	NOUN	cria-t-elle
,	PUNCT	,
c'	PRON	ce
est	VERB	être
donc	ADV	donc
un	DET	un
mal	NOUN	mal
de	ADP	de
famille	NOUN	famille
?	PUNCT	?
...	PUNCT	...
Mais	NOUN	mais
,	PUNCT	,
jamais	ADV	jamais
!	PUNCT	!
<EOS>	<EOS>	<EOS>
En	ADP	en
voilà	ADV	voilà
un	DET	un
goût	NOUN	goût
!	PUNCT	!
<EOS>	<EOS>	<EOS>
est	VERB	être
-ce	PRON	ce
que	PRON	que
je	PRON	je
vous	PRON	vous
ai	VERB	avoir
demandé	VERB	demander
une	DET	un
saleté	NOUN	saleté
pareille	ADJ	pareil
?	PUNCT	?
...	PUNCT	...
Ni	VERB	ni
l'	DET	le
un	NOUN	un
ni	CONJ	ni
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
jamais	ADV	jamais
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
figure	NOUN	figure
de	ADP	de
Georges	NOUN	georges
s'	PRON	se
éclaira	VERB	éclairer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
S'	PRON	se
il	PRON	il
s'	PRON	se
était	VERB	être
trompé	VERB	tromper
par	ADP	par
hasard	NOUN	hasard
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
reprit	VERB	reprendre
:	PUNCT	:
--	PUNCT	--
Alors	ADV	alors
,	PUNCT	,
jure	VERB	jurer
-moi	PRON	moi
que	PRON	que
tu	PRON	tu
ne	ADV	ne
couches	VERB	coucher
pas	ADV	pas
avec	ADP	avec
mon	PRON	mon
frère	NOUN	frère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tu	PRON	tu
m'	PRON	me
embêtes	VERB	embêter
à	ADP	à
la	DET	le
fin	NOUN	fin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
Nana	NOUN	nana
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
était	VERB	être
levée	VERB	lever
,	PUNCT	,
reprise	NOUN	reprise
d'	ADP	de
impatience	NOUN	impatience
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
drôle	ADJ	drôle
une	DET	un
minute	NOUN	minute
,	PUNCT	,
mais	CONJ	mais
quand	CONJ	quand
je	PRON	je
te	PRON	te
répète	VERB	répéter
que	CONJ	que
je	PRON	je
suis	VERB	suivre|être
pressée	VERB	presser
!	PUNCT	!
...	PUNCT	...
Je	PRON	je
couche	VERB	coucher
avec	ADP	avec
ton	PRON	ton
frère	NOUN	frère
,	PUNCT	,
si	CONJ	si
ça	PRON	cela
me	PRON	me
fait	VERB	faire
plaisir	NOUN	plaisir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
m'	PRON	me
entretiens	VERB	entretenir
,	PUNCT	,
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
paies	VERB	payer
ici	ADV	ici
,	PUNCT	,
pour	ADP	pour
exiger	VERB	exiger
des	ADP	du
comptes	NOUN	compte
?	PUNCT	?
...	PUNCT	...
Oui	VERB	oui
,	PUNCT	,
j'	PRON	je
y	PRON	y
couche	VERB	coucher
,	PUNCT	,
avec	ADP	avec
ton	PRON	ton
frère	NOUN	frère
...	PUNCT	...
Il	VERB	il
lui	PRON	lui
avait	VERB	avoir
saisi	VERB	saisir
le	DET	le
bras	NOUN	bras
,	PUNCT	,
il	PRON	il
le	PRON	le
serrait	VERB	serrer
à	ADP	à
le	PRON	le
casser	VERB	casser
,	PUNCT	,
en	PRON	en
bégayant	VERB	bégayer|bégayer
:	PUNCT	:
--	PUNCT	--
Ne	ADV	ne
dis	VERB	dire
pas	ADV	pas
ça	PRON	cela
...	PUNCT	...
Ne	NOUN	ne
dis	VERB	dire
pas	ADV	pas
ça	PRON	cela
...	PUNCT	...
D'	NOUN	d'
une	DET	un
tape	NOUN	tape
,	PUNCT	,
elle	PRON	elle
se	PRON	se
dégagea	VERB	dégager
de	ADP	de
son	PRON	son
étreinte	NOUN	étreinte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
me	PRON	me
bat	VERB	battre
maintenant	ADV	maintenant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Voyez	VERB	voir
-vous	PRON	vous
ce	PRON	ce
gamin	NOUN	gamin
!	PUNCT	!
...	PUNCT	...
Mon	NOUN	mon
petit	ADJ	petit
,	PUNCT	,
tu	PRON	tu
vas	VERB	aller
filer	VERB	filer
,	PUNCT	,
et	CONJ	et
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
...	PUNCT	...
Moi	NOUN	moi
,	PUNCT	,
je	PRON	je
te	PRON	te
gardais	VERB	garder
par	ADP	par
gentillesse	NOUN	gentillesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parfaitement	ADV	parfaitement
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
tu	PRON	tu
feras	VERB	faire
tes	PRON	ton
grands	ADJ	grand
yeux	NOUN	œil
!	PUNCT	!
...	PUNCT	...
Tu	VERB	tu
n'	ADV	ne
espérais	VERB	espérer
pas	ADV	pas
,	PUNCT	,
peut-être	ADV	peut-être
,	PUNCT	,
m'	PRON	me
avoir	VERB	avoir
pour	ADP	pour
maman	NOUN	maman
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
mieux	ADV	mieux
à	ADP	à
faire	VERB	faire
que	CONJ	que
d'	ADP	de
élever	VERB	élever
des	ADP	du
mioches	NOUN	mioche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
l'	PRON	la|le
écoutait	VERB	écouter
dans	ADP	dans
une	DET	un
angoisse	NOUN	angoisse
qui	PRON	qui
le	PRON	le
raidissait	VERB	raidir
,	PUNCT	,
sans	ADP	sans
une	DET	un
révolte	NOUN	révolte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chaque	PRON	chaque
parole	NOUN	parole
le	PRON	le
frappait	VERB	frapper
au	ADP	au
cœur	NOUN	cœur
,	PUNCT	,
d'	ADP	de
un	DET	un
grand	ADJ	grand
coup	NOUN	coup
,	PUNCT	,
dont	PRON	dont
il	PRON	il
se	PRON	se
sentait	VERB	sentir
mourir	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
,	PUNCT	,
ne	ADV	ne
voyant	VERB	voir
même	ADV	même
pas	ADV	pas
sa	PRON	son
souffrance	NOUN	souffrance
,	PUNCT	,
continuait	VERB	continuer
,	PUNCT	,
heureuse	ADJ	heureux
de	ADP	de
se	PRON	se
soulager	VERB	soulager
sur	ADP	sur
lui	PRON	lui
de	ADP	de
ses	PRON	son
embêtements	NOUN	embêtement
de	ADP	de
la	DET	le
matinée	NOUN	matinée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
comme	CONJ	comme
ton	PRON	ton
frère	NOUN	frère
,	PUNCT	,
encore	ADV	encore
un	DET	un
joli	ADJ	joli
coco	NOUN	coco
,	PUNCT	,
celui	PRON	celui
-là	ADV	là
!	PUNCT	!
...	PUNCT	...
Il	VERB	il
m'	PRON	me
avait	VERB	avoir
promis	VERB	promettre
deux	NUM	deux
cents	NOUN	cent
francs	ADJ	franc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ouiche	X	ouiche
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
peux	VERB	pouvoir
l'	PRON	la|le
attendre	VERB	attendre
...	PUNCT	...
Ce	VERB	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
que	CONJ	que
j'	PRON	je
y	PRON	y
tienne	VERB	tenir
,	PUNCT	,
à	ADP	à
son	PRON	son
argent	NOUN	argent
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Pas	ADV	pas
de	ADP	de
quoi	PRON	quoi
payer	VERB	payer
ma	PRON	mon
pommade	NOUN	pommade
...	PUNCT	...
Mais	VERB	mais
il	PRON	il
me	PRON	me
lâche	VERB	lâcher
dans	ADP	dans
un	DET	un
embarras	NOUN	embarras
!	PUNCT	!
...	PUNCT	...
Tiens	NOUN	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
veux	VERB	vouloir
-tu	PRON	tu
savoir	VERB	savoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
à	ADP	à
cause	NOUN	cause
de	ADP	de
ton	PRON	ton
frère	NOUN	frère
,	PUNCT	,
je	PRON	je
sors	VERB	sortir
pour	ADP	pour
aller	VERB	aller
gagner	VERB	gagner
vingt-cinq	NUM	vingt-cinq
louis	NOUN	louis
avec	ADP	avec
un	DET	un
autre	ADJ	autre
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
la	DET	le
tête	NOUN	tête
perdue	ADJ	perdu
,	PUNCT	,
il	PRON	il
lui	PRON	lui
barra	VERB	barrer
la	DET	le
porte	NOUN	porte
;	PUNCT	;
et	CONJ	et
il	PRON	il
pleurait	VERB	pleurer
,	PUNCT	,
et	CONJ	et
il	PRON	il
la	PRON	la
suppliait	VERB	supplier
,	PUNCT	,
joignant	VERB	joindre
les	DET	le
mains	NOUN	main
,	PUNCT	,
balbutiant	ADJ	balbutiant
:	PUNCT	:
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	ADV	non
,	PUNCT	,
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	X	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
veux	VERB	vouloir
bien	ADV	bien
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
dit-elle	ADJ	dit-elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
As	VERB	avoir
-tu	PRON	tu
l'	DET	le
argent	NOUN	argent
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Non	ADV	non
,	PUNCT	,
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
l'	DET	le
argent	NOUN	argent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
aurait	VERB	avoir
donné	VERB	donner
sa	PRON	son
vie	NOUN	vie
pour	ADP	pour
avoir	VERB	avoir
l'	DET	le
argent	NOUN	argent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
il	PRON	il
ne	ADV	ne
s'	PRON	se
était	VERB	être
senti	VERB	sentir
si	ADV	si
misérable	ADJ	misérable
,	PUNCT	,
si	ADV	si
inutile	ADJ	inutile
,	PUNCT	,
si	ADV	si
petit	ADJ	petit
garçon	NOUN	garçon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
son	PRON	son
pauvre	ADJ	pauvre
être	NOUN	être
,	PUNCT	,
secoué	VERB	secouer
de	ADP	de
larmes	NOUN	larme
,	PUNCT	,
exprimait	VERB	exprimer
une	DET	un
douleur	NOUN	douleur
si	ADV	si
grande	ADJ	grand
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
finit	VERB	finir
par	ADP	par
la	PRON	la
voir	VERB	voir
et	CONJ	et
par	ADP	par
s'	PRON	se
attendrir	VERB	attendrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
l'	PRON	la|le
écarta	VERB	écarter
doucement	ADV	doucement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voyons	VERB	voir
,	PUNCT	,
mon	PRON	mon
chat	NOUN	chat
,	PUNCT	,
laisse	VERB	laisser
-moi	PRON	moi
passer	VERB	passer
,	PUNCT	,
il	PRON	il
le	PRON	le
faut	VERB	falloir
...	PUNCT	...
Sois	VERB	sois
raisonnable	ADJ	raisonnable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
es	VERB	être
un	DET	un
bébé	NOUN	bébé
,	PUNCT	,
et	CONJ	et
ç'a	NOUN	ç'a
été	VERB	être
gentil	ADJ	gentil
une	DET	un
semaine	NOUN	semaine
;	PUNCT	;
mais	CONJ	mais
,	PUNCT	,
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
je	PRON	je
dois	VERB	devoir
songer	VERB	songer
à	ADP	à
mes	PRON	mon
affaires	NOUN	affaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Réfléchis	VERB	réfléchir
un	DET	un
peu	ADV	peu
...	PUNCT	...
Ton	VERB	ton
frère	NOUN	frère
encore	ADV	encore
est	VERB	être
un	DET	un
homme	NOUN	homme
.	PUNCT	.
